year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,male,(1b) General Elementary School,0.21948541729957585,384,13169,0.21902938989609974,0.21994144470305196
1991,Direct migration background,male,(1c) Basic Vocational Qualification,0.37976252801720817,415,13169,0.37922780035661185,0.3802972556778045
1991,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11251365529960239,75,13169,0.11216549355367043,0.11286181704553434
1991,Direct migration background,male,(2c_gen) General Maturity Certificate,0.036059205424688726,49,13169,0.035853791040818685,0.036264619808558766
1991,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.062389262581573963,70,13169,0.06212278308018694,0.06265574208296099
1991,Direct migration background,male,(3b) Higher Tertiary Education,0.07002444998838822,54,13169,0.06974328695947729,0.07030561301729915
1991,Direct migration background,female,(1a) Inadequately completed,0.16820381426542558,351,13169,0.167784877591338,0.16862275093951315
1991,Direct migration background,female,(1b) General Elementary School,0.3617853405074424,409,13169,0.36124715640016575,0.362323524614719
1991,Direct migration background,female,(1c) Basic Vocational Qualification,0.2425470986500641,220,13169,0.2420670360675878,0.2430271612325404
1991,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.14588844733558926,90,13169,0.1454930900489,0.14628380462227852
1991,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03223080724289375,39,13169,0.0320329994094214,0.032428615076366095
1991,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04934449199858493,46,13169,0.04910191315358538,0.04958707084358448
1991,Indirect migration background,male,(1b) General Elementary School,0.39379481318548487,49,13169,0.39171392261352705,0.3958757037574427
1991,Indirect migration background,male,(1c) Basic Vocational Qualification,0.33362788757392675,37,13169,0.33161974750239676,0.33563602764545675
1991,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2725772992405883,34,13169,0.2706808435951963,0.27447375488598036
1991,Indirect migration background,female,(1b) General Elementary School,0.3777751525714382,49,13169,0.37576307782427737,0.379787227318599
1991,Indirect migration background,female,(1c) Basic Vocational Qualification,0.3073308936847473,31,13169,0.3054161098201432,0.3092456775493514
1991,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3148939537438145,32,13169,0.31296636313510945,0.3168215443525196
1992,No migration background,male,(0) No qualification (yet),0.010901326748905503,44,12836,0.010862174944616282,0.010940478553194724
1992,No migration background,male,(1a) Inadequately completed,0.009730803220518934,58,12836,0.009693791159196417,0.009767815281841452
1992,No migration background,male,(1b) General Elementary School,0.07840940398006613,340,12836,0.07830804893141237,0.07851075902871989
1992,No migration background,male,(1c) Basic Vocational Qualification,0.43743438794683553,1950,12836,0.43724734758058964,0.43762142831308143
1992,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22174798338624852,1282,12836,0.22159135074920217,0.22190461602329487
1992,No migration background,male,(2c_gen) General Maturity Certificate,0.03460271241436399,153,12836,0.03453379953414383,0.034671625294584146
1992,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05058829625827932,216,12836,0.05050566495358143,0.05067092756297721
1992,No migration background,male,(3a) Lower Tertiary Education,0.06812485406673868,389,12836,0.06802985399138631,0.06821985414209106
1992,No migration background,male,(3b) Higher Tertiary Education,0.08846023197804341,438,12836,0.08835316534633338,0.08856729860975344
1992,No migration background,female,(0) No qualification (yet),0.008194262795455116,44,12836,0.008161881181125381,0.00822664440978485
1992,No migration background,female,(1a) Inadequately completed,0.009910978616179044,68,12836,0.009875397002845558,0.00994656022951253
1992,No migration background,female,(1b) General Elementary School,0.24007560895373,1042,12836,0.2399221863123207,0.2402290315951393
1992,No migration background,female,(1c) Basic Vocational Qualification,0.3229146200176489,1636,12836,0.3227466639042779,0.3230825761310199
1992,No migration background,female,(2) Intermediate General/Vocational Qualification,0.266938739506836,1584,12836,0.2667798459886379,0.2670976330250341
1992,No migration background,female,(2c_gen) General Maturity Certificate,0.022024878387793087,107,12836,0.021972161361166816,0.02207759541441936
1992,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03366422286976862,175,12836,0.033599437257122965,0.03372900848241427
1992,No migration background,female,(3a) Lower Tertiary Education,0.04995632156691655,430,12836,0.04987806924076203,0.050034573893071074
1992,No migration background,female,(3b) Higher Tertiary Education,0.0463203672856726,264,12836,0.04624487240640399,0.0463958621649412
1992,Direct migration background,male,(1a) Inadequately completed,0.12184372471338463,236,12836,0.12149548403757782,0.12219196538919144
1992,Direct migration background,male,(1b) General Elementary School,0.22897375041177878,373,12836,0.22852642925455688,0.22942107156900068
1992,Direct migration background,male,(1c) Basic Vocational Qualification,0.3675738411358738,400,12836,0.3670605435520385,0.36808713871970916
1992,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11133191872067084,74,12836,0.11099705226397065,0.11166678517737104
1992,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03164717680792094,48,12836,0.03146080667830863,0.03183354693753324
1992,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06358013227288878,65,12836,0.06332036284835628,0.06383990169742128
1992,Direct migration background,male,(3b) Higher Tertiary Education,0.07504945593748229,56,12836,0.07476896099229487,0.07532995088266971
1992,Direct migration background,female,(1a) Inadequately completed,0.17213069891633467,338,12836,0.1717178153609995,0.17254358247166984
1992,Direct migration background,female,(1b) General Elementary School,0.35445518111091634,394,12836,0.35393198874931914,0.35497837347251354
1992,Direct migration background,female,(1c) Basic Vocational Qualification,0.24710292362908964,218,12836,0.2466311601932349,0.2475746870649444
1992,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1278956968552199,83,12836,0.12753041364450962,0.12826098006593017
1992,Direct migration background,female,(2c_gen) General Maturity Certificate,0.038104113587490905,44,12836,0.03789471801444306,0.03831350916053875
1992,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06031138590094856,50,12836,0.06005100497507035,0.06057176682682677
1992,Indirect migration background,male,(1b) General Elementary School,0.48230401178731114,65,12836,0.48043844634519217,0.4841695772294301
1992,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20581311271601757,36,12836,0.20430369122936545,0.2073225342026697
1992,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.3118828754966712,39,12836,0.3101532997006482,0.3136124512926942
1992,Indirect migration background,female,(1b) General Elementary School,0.45102554785470583,55,12836,0.44891822185519825,0.4531328738542134
1992,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.5489744521452942,42,12836,0.5468671261457866,0.5510817781448017
1993,No migration background,male,(0) No qualification (yet),0.008505769245414341,31,12637,0.008471131296155163,0.00854040719467352
1993,No migration background,male,(1a) Inadequately completed,0.011762619480305438,70,12637,0.011721953341354199,0.011803285619256677
1993,No migration background,male,(1b) General Elementary School,0.07596300732115081,322,12637,0.0758630772879714,0.07606293735433023
1993,No migration background,male,(1c) Basic Vocational Qualification,0.4313531255231414,1892,12637,0.4311663207019934,0.43153993034428945
1993,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22994969873932386,1275,12637,0.22979098071542275,0.23010841676322497
1993,No migration background,male,(2c_gen) General Maturity Certificate,0.03321830708678418,154,12637,0.03315071385142771,0.03328590032214065
1993,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.047274457330019684,210,12637,0.04719440988800284,0.04735450477203653
1993,No migration background,male,(3a) Lower Tertiary Education,0.07109408202014993,385,12637,0.07099715321302871,0.07119101082727114
1993,No migration background,male,(3b) Higher Tertiary Education,0.0908789332537103,436,12637,0.09077051741127178,0.09098734909614882
1993,No migration background,female,(0) No qualification (yet),0.0080240519510511,42,12637,0.00799190161272828,0.008056202289373919
1993,No migration background,female,(1a) Inadequately completed,0.010335083639481978,69,12637,0.010298638535333112,0.010371528743630844
1993,No migration background,female,(1b) General Elementary School,0.23498575458353926,1000,12637,0.23483296503800444,0.2351385441290741
1993,No migration background,female,(1c) Basic Vocational Qualification,0.3210598420246932,1583,12637,0.3208915952092017,0.32122808884018467
1993,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2673543585862644,1565,12637,0.2671948703226131,0.2675138468499157
1993,No migration background,female,(2c_gen) General Maturity Certificate,0.021275386471702674,117,12637,0.021223386022587293,0.021327386920818054
1993,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03813446517553123,182,12637,0.038065448486289864,0.03820348186477259
1993,No migration background,female,(3a) Lower Tertiary Education,0.05097051936705152,416,12637,0.05089126239222443,0.05104977634187861
1993,No migration background,female,(3b) Higher Tertiary Education,0.04786053820068474,263,12637,0.04778361148660469,0.04793746491476479
1993,Direct migration background,male,(1a) Inadequately completed,0.12649521366846603,232,12637,0.1261531845657888,0.12683724277114325
1993,Direct migration background,male,(1b) General Elementary School,0.21615390513373928,355,12637,0.21573036915140759,0.21657744111607097
1993,Direct migration background,male,(1c) Basic Vocational Qualification,0.37216102048788896,396,12637,0.37166364663594464,0.3726583943398333
1993,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10422601953891182,68,12637,0.10391162089240043,0.10454041818542321
1993,Direct migration background,male,(2c_gen) General Maturity Certificate,0.02959092914573212,44,12637,0.02941656784717526,0.029765290444288977
1993,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06533900552158456,65,12637,0.06508472874955293,0.06559328229361619
