year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.005154639175257732,12817,0.003914872941416579,0.006394405409098885
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.002577319587628866,12817,0.0016995376578518634,0.0034551015174058685
1988,(3a) Lower Tertiary Education,No migration background,male,0.6566523605150214,12817,0.6484318712398214,0.6648728497902214
1988,(3a) Lower Tertiary Education,No migration background,female,0.24892703862660945,12817,0.24144120829827015,0.25641286895494875
1988,(3a) Lower Tertiary Education,Direct migration background,male,0.060085836909871244,12817,0.05597156459405094,0.06420010922569155
1988,(3a) Lower Tertiary Education,Direct migration background,female,0.030042918454935622,12817,0.02708755976974876,0.03299827714012249
1988,(3a) Lower Tertiary Education,Indirect migration background,female,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,(3b) Higher Tertiary Education,No migration background,male,0.55863539445629,12817,0.5500388115705965,0.5672319773419834
1988,(3b) Higher Tertiary Education,No migration background,female,0.29850746268656714,12817,0.2905851495680747,0.3064297758050596
1988,(3b) Higher Tertiary Education,Direct migration background,male,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,(3b) Higher Tertiary Education,Direct migration background,female,0.046908315565031986,12817,0.043247691432463084,0.05056893969760089
1988,(3b) Higher Tertiary Education,Indirect migration background,female,0.0042643923240938165,12817,0.003136251086322536,0.0053925335618650976
1988,(3b) Higher Tertiary Education,Indirect migration background,male,0.0021321961620469083,12817,0.001333626213418223,0.0029307661106755933
1989,(0) No qualification (yet),No migration background,male,0.3707865168539326,12393,0.36228240775098486,0.37929062595688035
1989,(0) No qualification (yet),No migration background,female,0.3595505617977528,12393,0.3511018546467919,0.3679992689487137
1989,(0) No qualification (yet),Direct migration background,male,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,(0) No qualification (yet),Indirect migration background,female,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,(0) No qualification (yet),Indirect migration background,male,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,(0) No qualification (yet),Direct migration background,female,0.056179775280898875,12393,0.052125600338637085,0.060233950223160665
1989,(1a) Inadequately completed,Direct migration background,female,0.5376955903271693,12393,0.528917498859142,0.5464736817951966
1989,(1a) Inadequately completed,Direct migration background,male,0.3712660028449502,12393,0.3627596398840581,0.3797723658058423
1989,(1a) Inadequately completed,No migration background,male,0.03840682788051209,12393,0.03502331564333488,0.041790340117689305
1989,(1a) Inadequately completed,No migration background,female,0.03698435277382646,12393,0.033661634424434365,0.04030707112321855
1989,(1a) Inadequately completed,Indirect migration background,female,0.01422475106685633,12393,0.012139880305281485,0.016309621828431178
1989,(1a) Inadequately completed,Indirect migration background,male,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1b) General Elementary School,No migration background,female,0.4388087482550023,12393,0.4300717765087201,0.44754572000128456
1989,(1b) General Elementary School,Direct migration background,female,0.19171707771056307,12393,0.1847863322648211,0.19864782315630503
1989,(1b) General Elementary School,Direct migration background,male,0.18799441600744532,12393,0.18111550281090347,0.19487332920398717
1989,(1b) General Elementary School,No migration background,male,0.15402512796649603,12393,0.14766973560961413,0.16038052032337793
1989,(1b) General Elementary School,Indirect migration background,male,0.01582131223825035,12393,0.013624332379824702,0.018018292096676
1989,(1b) General Elementary School,Indirect migration background,female,0.011633317822242903,12393,0.009745419104228948,0.013521216540256857
1989,(1c) Basic Vocational Qualification,No migration background,male,0.45650851581508517,12393,0.4477387365968069,0.46527829503336343
1989,(1c) Basic Vocational Qualification,No migration background,female,0.3521897810218978,12393,0.3437800884652786,0.360599473578517
1989,(1c) Basic Vocational Qualification,Direct migration background,male,0.11678832116788321,12393,0.1111337463360007,0.12244289599976571
1989,(1c) Basic Vocational Qualification,Direct migration background,female,0.058698296836982966,12393,0.054559777213475005,0.06283681646049093
1989,(1c) Basic Vocational Qualification,Indirect migration background,female,0.008211678832116789,12393,0.006622790707509906,0.009800566956723671
1989,(1c) Basic Vocational Qualification,Indirect migration background,male,0.0076034063260340635,12393,0.006074029240680864,0.009132783411387263
1989,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5286506469500925,12393,0.5198619662156848,0.5374393276845001
1989,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3555144793592113,12393,0.34708689563901657,0.3639420630794061
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.04929143561306223,12393,0.04548009920770767,0.05310277201841679
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.04066543438077634,12393,0.03718794669530436,0.04414292206624832
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.014171287738755391,12393,0.012090282200490018,0.016252293277020765
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.01170671595810228,12393,0.009812941263065466,0.013600490653139093
1989,(2c_gen) General Maturity Certificate,No migration background,male,0.452991452991453,12393,0.44422730088112317,0.4617556051017828
1989,(2c_gen) General Maturity Certificate,No migration background,female,0.21082621082621084,12393,0.20364468917013315,0.21800773248228852
1989,(2c_gen) General Maturity Certificate,Direct migration background,male,0.15669515669515668,12393,0.1502950394451937,0.16309527394511966
1989,(2c_gen) General Maturity Certificate,Direct migration background,female,0.13105413105413105,12393,0.1251127204699046,0.1369955416383575
1989,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.02849002849002849,12393,0.025560903395568286,0.03141915358448869
1989,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.019943019943019943,12393,0.01748158154442626,0.022404458341613625
1989,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.373134328358209,12393,0.3646192687337368,0.38164938798268117
1989,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.34577114427860695,12393,0.3373972578239983,0.35414503073321557
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1691542288557214,12393,0.16255384059522862,0.17575461711621418
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.10199004975124377,12393,0.09666176626824247,0.10731833323424508
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,(3a) Lower Tertiary Education,No migration background,male,0.6551724137931034,12393,0.6468039325107865,0.6635408950754204
1989,(3a) Lower Tertiary Education,No migration background,female,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,(3a) Lower Tertiary Education,Direct migration background,male,0.07758620689655173,12393,0.07287618418979189,0.08229622960331157
1989,(3a) Lower Tertiary Education,Direct migration background,female,0.021551724137931036,12393,0.018995035788664037,0.024108412487198035
1989,(3a) Lower Tertiary Education,Indirect migration background,female,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3b) Higher Tertiary Education,No migration background,male,0.5536480686695279,12393,0.5448957433805393,0.5624003939585165
1989,(3b) Higher Tertiary Education,No migration background,female,0.30042918454935624,12393,0.2923576753200828,0.3085006937786297
1989,(3b) Higher Tertiary Education,Direct migration background,male,0.09227467811158799,12393,0.08717918356300683,0.09737017266016915
1989,(3b) Higher Tertiary Education,Direct migration background,female,0.04721030042918455,12393,0.04347621065213246,0.050944390206236645
1989,(3b) Higher Tertiary Education,Indirect migration background,female,0.004291845493562232,12393,0.0031408969228686784,0.0054427940642557855
1989,(3b) Higher Tertiary Education,Indirect migration background,male,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1990,(0) No qualification (yet),No migration background,male,0.3977272727272727,18165,0.3906097697893858,0.40484477566515964
1990,(0) No qualification (yet),No migration background,female,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,(0) No qualification (yet),Direct migration background,female,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,(0) No qualification (yet),Indirect migration background,female,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,(0) No qualification (yet),Indirect migration background,male,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,(0) No qualification (yet),Direct migration background,male,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(1a) Inadequately completed,Direct migration background,female,0.5182481751824818,18165,0.5109817811380442,0.5255145692269194
1990,(1a) Inadequately completed,Direct migration background,male,0.3678832116788321,18165,0.36087040257123804,0.37489602078642614
1990,(1a) Inadequately completed,No migration background,male,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,(1a) Inadequately completed,No migration background,female,0.04671532846715328,18165,0.043646452200493,0.049784204733813564
1990,(1a) Inadequately completed,Indirect migration background,female,0.013138686131386862,18165,0.01148275450230525,0.014794617760468472
1990,(1a) Inadequately completed,Indirect migration background,male,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1b) General Elementary School,No migration background,female,0.48609381486093817,18165,0.47882538941487646,0.4933622403069999
