year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.01576202954298418,170,13169,0.015731431158997132,0.015792627926971226
1991,No migration background,female,(3a) Lower Tertiary Education,0.02312608991924813,441,13169,0.023089165580680446,0.023163014257815816
1991,No migration background,female,(3b) Higher Tertiary Education,0.02133392494021813,265,13169,0.021298427665432714,0.021369422215003545
1991,Direct migration background,male,(1a) Inadequately completed,0.00595416962859439,246,13169,0.005935269873802073,0.005973069383386706
1991,Direct migration background,male,(1b) General Elementary School,0.010911770156546432,384,13169,0.010886248580755431,0.010937291732337432
1991,Direct migration background,male,(1c) Basic Vocational Qualification,0.01887998515243868,415,13169,0.01884654992698447,0.018913420377892894
1991,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005593643355478297,75,13169,0.005575321405362078,0.005611965305594515
1991,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0017926920451614714,49,13169,0.0017822998909600204,0.0018030841993629224
1991,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.003101697151011013,70,13169,0.003088036622942929,0.0031153576790790972
1991,Direct migration background,male,(3b) Higher Tertiary Education,0.0034812823239594296,54,13169,0.0034668127842223547,0.0034957518636965046
1991,Direct migration background,female,(1a) Inadequately completed,0.008092385649616908,351,13169,0.008070375841225342,0.008114395458008473
1991,Direct migration background,female,(1b) General Elementary School,0.017405708131827933,409,13169,0.017373580750289944,0.01743783551336592
1991,Direct migration background,female,(1c) Basic Vocational Qualification,0.011669085323919715,220,13169,0.011642703065995843,0.011695467581843587
1991,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.007018780060483354,90,13169,0.006998271097637178,0.00703928902332953
1991,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0015506433260566949,39,13169,0.0015409770021889433,0.0015603096499244465
1991,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0023739928888108722,46,13169,0.0023620374381345573,0.002385948339487187
1991,Indirect migration background,male,(1b) General Elementary School,0.001310224977238767,49,13169,0.001301338480150419,0.001319111474327115
1991,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0011100389765592738,37,13169,0.0011018586563781468,0.0011182192967404009
1991,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0009069128737485067,34,13169,0.0008995180449392828,0.0009143077025577305
1991,Indirect migration background,female,(1b) General Elementary School,0.0013237642143202315,49,13169,0.001314831981383732,0.0013326964472567312
1991,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0010769200574619342,31,13169,0.0010688625610515922,0.0010849775538722762
1991,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.0011034218223048577,32,13169,0.0010952658937799877,0.0011115777508297277
1992,No migration background,male,(0) No qualification (yet),0.004610911123364095,44,12836,0.004594298592401035,0.004627523654327155
1992,No migration background,male,(1a) Inadequately completed,0.004115817261716576,58,12836,0.004100118028199577,0.0041315164952335755
1992,No migration background,male,(1b) General Elementary School,0.03316465979926108,340,12836,0.03312075014459612,0.03320856945392604
1992,No migration background,male,(1c) Basic Vocational Qualification,0.18502069808416058,1950,12836,0.18492547780792049,0.18511591836040067
1992,No migration background,male,(2) Intermediate General/Vocational Qualification,0.0937922756312084,1282,12836,0.09372078594245227,0.09386376531996453
1992,No migration background,male,(2c_gen) General Maturity Certificate,0.014635836100039719,153,12836,0.014606388280677106,0.014665283919402331
1992,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02139722469586168,216,12836,0.021361741074600732,0.02143270831712263
1992,No migration background,male,(3a) Lower Tertiary Education,0.028814625469823534,389,12836,0.028773604724573618,0.02885564621507345
1992,No migration background,male,(3b) Higher Tertiary Education,0.03741583726438436,438,12836,0.037369300832649346,0.03746237369611938
1992,No migration background,female,(0) No qualification (yet),0.0038189272040994727,44,12836,0.0038038025370530754,0.00383405187114587
1992,No migration background,female,(1a) Inadequately completed,0.00461900073275257,68,12836,0.004602373702819875,0.0046356277626852654
1992,No migration background,female,(1b) General Elementary School,0.11188697469925664,1042,12836,0.11180967641125678,0.1119642729872565
1992,No migration background,female,(1c) Basic Vocational Qualification,0.1504940051069416,1636,12836,0.15040632747450244,0.15058168273938077
1992,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12440650728166687,1584,12836,0.1243255755559012,0.12448743900743255
1992,No migration background,female,(2c_gen) General Maturity Certificate,0.01026467045806455,107,12836,0.010239954466858362,0.010289386449270738
1992,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0156891742102209,175,12836,0.015658701424105293,0.015719646996336507
1992,No migration background,female,(3a) Lower Tertiary Education,0.023282088970157662,430,12836,0.023245111130230815,0.02331906681008451
1992,No migration background,female,(3b) Higher Tertiary Education,0.021587556458312184,264,12836,0.021551918836330505,0.021623194080293864
1992,Direct migration background,male,(1a) Inadequately completed,0.006464145577479456,236,12836,0.006444494185141551,0.006483796969817361
1992,Direct migration background,male,(1b) General Elementary School,0.012147688849507014,373,12836,0.012120826819511264,0.012174550879502763
1992,Direct migration background,male,(1c) Basic Vocational Qualification,0.01950080584917135,400,12836,0.019466898339860664,0.019534713358482038
1992,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005906465283488423,74,12836,0.005887675427896369,0.005925255139080478
1992,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0016789699960654614,48,12836,0.001668930716058046,0.0016890092760728768
1992,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.003373101337915724,65,12836,0.0033588837151626322,0.0033873189606688156
1992,Direct migration background,male,(3b) Higher Tertiary Education,0.003981580584734238,56,12836,0.003966138446711877,0.003997022722756599
1992,Direct migration background,female,(1a) Inadequately completed,0.00865197490348316,338,12836,0.008629264926801158,0.008674684880165161
1992,Direct migration background,female,(1b) General Elementary School,0.017816329978836806,394,12836,0.01778389217311545,0.01784876778455816
1992,Direct migration background,female,(1c) Basic Vocational Qualification,0.012420377697155312,218,12836,0.012393219592889982,0.012447535801420643
1992,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006428547414384805,83,12836,0.006408949855951885,0.006448144972817725
1992,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0019152646015728092,44,12836,0.0019045433845388863,0.0019259858186067322
1992,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.003031490608557429,50,12836,0.0030180098346853585,0.003044971382429499
1992,Indirect migration background,male,(1b) General Elementary School,0.0020805950053945227,65,12836,0.002069421549999965,0.0020917684607890804
1992,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0008878502436145648,36,12836,0.0008805468792328198,0.0008951536079963098
1992,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0013454210148942571,39,12836,0.0013364326076273142,0.0013544094221612
1992,Indirect migration background,female,(1b) General Elementary School,0.001512108478356434,55,12836,0.001502580322215279,0.0015216366344975888
1992,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.0018404920240956961,42,12836,0.0018299817768214698,0.0018510022713699224
1993,No migration background,male,(0) No qualification (yet),0.00357022046987701,31,12637,0.0035556453590959228,0.003584795580658097
1993,No migration background,male,(1a) Inadequately completed,0.004937254190219316,70,12637,0.004920126098719941,0.004954382281718692
1993,No migration background,male,(1b) General Elementary School,0.031884792058943116,322,12637,0.03184185855708478,0.03192772556080145
1993,No migration background,male,(1c) Basic Vocational Qualification,0.18105661158376835,1892,12637,0.18096251472361036,0.18115070844392633
1993,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09651932679972365,1275,12637,0.0964471649639864,0.0965914886354609
1993,No migration background,male,(2c_gen) General Maturity Certificate,0.01394308692301236,154,12637,0.013914433833546814,0.013971740012477906
1993,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.019843030111939244,210,12637,0.019808950643726207,0.01987710958015228
1993,No migration background,male,(3a) Lower Tertiary Education,0.02984110426605982,385,12637,0.029799525664582466,0.029882682867537175
1993,No migration background,male,(3b) Higher Tertiary Education,0.03814561839399838,436,12637,0.03809881061969291,0.03819242616830385
1993,No migration background,female,(0) No qualification (yet),0.0036897717848197314,42,12637,0.0036749555434479617,0.003704588026191501
1993,No migration background,female,(1a) Inadequately completed,0.004752474216186662,69,12637,0.004735668135848671,0.004769280296524653
1993,No migration background,female,(1b) General Elementary School,0.108055607364723,1000,12637,0.1079797437483389,0.1081314709811071
1993,No migration background,female,(1c) Basic Vocational Qualification,0.14763582708187892,1583,12637,0.14754914098049693,0.1477225131832609
1993,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12293995289137594,1565,12637,0.12285971081050504,0.12302019497224684
1993,No migration background,female,(2c_gen) General Maturity Certificate,0.00978325180261835,117,12637,0.009759199993589988,0.009807303611646712
1993,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.017535713189822257,182,12637,0.017503638600802694,0.01756778777884182
1993,No migration background,female,(3a) Lower Tertiary Education,0.02343823112879005,416,12637,0.02340126080342336,0.023475201454156738
1993,No migration background,female,(3b) Higher Tertiary Education,0.022008140592365028,263,12637,0.021972289673342898,0.022043991511387157
