year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05349048050770626,18147,0.05021666354600767,0.05676429746940485
1998,Direct migration background,female,(3a) Lower Tertiary Education,0.015412511332728921,18147,0.01362018323712513,0.017204839428332713
1998,Direct migration background,female,(0) No qualification (yet),0.009972801450589302,18147,0.008527076084399517,0.011418526816779087
1998,Indirect migration background,male,(1b) General Elementary School,0.27007299270072993,18147,0.26361297145032747,0.2765330139511324
1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.20437956204379562,18147,0.19851243693298498,0.21024668715460626
1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1897810218978102,18147,0.18407568561031515,0.19548635818530527
1998,Indirect migration background,male,(0) No qualification (yet),0.14233576642335766,18147,0.13725219038962783,0.1474193424570875
1998,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08394160583941605,18147,0.07990697440668793,0.08797623727214418
1998,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.04744525547445255,18147,0.04435214794091796,0.05053836300798714
1998,Indirect migration background,male,(3b) Higher Tertiary Education,0.032846715328467155,18147,0.03025344804756105,0.035439982609373255
1998,Indirect migration background,male,(3a) Lower Tertiary Education,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,Indirect migration background,male,(1a) Inadequately completed,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.311284046692607,18147,0.30454726994913195,0.31802082343608207
1998,Indirect migration background,female,(1b) General Elementary School,0.21011673151750973,18147,0.2041893152559707,0.21604414777904876
1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.15953307392996108,18147,0.15420537920017502,0.16486076865974714
1998,Indirect migration background,female,(0) No qualification (yet),0.12062256809338522,18147,0.11588390759344329,0.12536122859332713
1998,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0933852140077821,18147,0.08915166969635893,0.09761875831920527
1998,Indirect migration background,female,(1a) Inadequately completed,0.038910505836575876,18147,0.03609686275559806,0.041724148917553695
1998,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0311284046692607,18147,0.028601637674178268,0.033655171664343134
1998,Indirect migration background,female,(3b) Higher Tertiary Education,0.019455252918287938,18147,0.017445670599428875,0.021464835237147
1998,Indirect migration background,female,(3a) Lower Tertiary Education,0.01556420233463035,18147,0.013763214477522651,0.017365190191738048
1999,No migration background,male,(1c) Basic Vocational Qualification,0.3625146886016451,17396,0.35537088893375424,0.36965848826953596
1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.272816294555425,17396,0.2661973522701659,0.2794352368406841
1999,No migration background,male,(3b) Higher Tertiary Education,0.10164512338425381,17396,0.09715458295916722,0.1061356638093404
1999,No migration background,male,(3a) Lower Tertiary Education,0.08578143360752057,17396,0.08161990350623433,0.0899429637088068
1999,No migration background,male,(1b) General Elementary School,0.06933019976498238,17396,0.06555543051631267,0.07310496901365209
1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04661182922052487,17396,0.04347916155315493,0.04974449688789481
1999,No migration background,male,(2c_gen) General Maturity Certificate,0.03172737955346651,17396,0.029122741989139087,0.034332017117793934
1999,No migration background,male,(0) No qualification (yet),0.022326674500587545,17396,0.020131139952440126,0.024522209048734964
1999,No migration background,male,(1a) Inadequately completed,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3104628128939312,17396,0.3035871430855908,0.31733848270227155
1999,No migration background,female,(1c) Basic Vocational Qualification,0.2816495587970466,17396,0.2749652871544595,0.28833383043963373
1999,No migration background,female,(1b) General Elementary School,0.1597334773996038,17396,0.15428922970949654,0.16517772508971107
1999,No migration background,female,(3a) Lower Tertiary Education,0.08085719430938232,17396,0.07680600813618549,0.08490838048257915
1999,No migration background,female,(3b) Higher Tertiary Education,0.06266882766072393,17396,0.05906715957771877,0.06627049574372909
1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.047721952097965065,17396,0.04455404557181299,0.050889858624117136
1999,No migration background,female,(2c_gen) General Maturity Certificate,0.028813254096884566,17396,0.02632738131139502,0.031299126882374115
1999,No migration background,female,(0) No qualification (yet),0.020709526382135784,17396,0.018593250804059297,0.02282580196021227
1999,No migration background,female,(1a) Inadequately completed,0.00738339636232667,17396,0.006111211477804172,0.008655581246849167
1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.3393025447690858,17396,0.33226653802072215,0.3463385515174494
1999,Direct migration background,male,(1b) General Elementary School,0.2478793590951932,17396,0.2414629018041527,0.2542958163862337
1999,Direct migration background,male,(1a) Inadequately completed,0.15174363807728558,17396,0.14641212865955516,0.157075147495016
1999,Direct migration background,male,(3b) Higher Tertiary Education,0.06786050895381715,17396,0.06412301600514846,0.07159800190248584
1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.058435438265786996,17396,0.05494970158304976,0.061921174948524234
1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05372290292177191,17396,0.05037232075858446,0.057073485084959366
1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03958529688972667,17396,0.03668776833103465,0.0424828254484187
1999,Direct migration background,male,(3a) Lower Tertiary Education,0.03298774740810556,17396,0.030333608243421836,0.035641886572789286
1999,Direct migration background,male,(0) No qualification (yet),0.008482563619227144,17396,0.007119722863723859,0.009845404374730428
1999,Direct migration background,female,(1b) General Elementary School,0.2975845410628019,17396,0.29079041523552374,0.3043786668900801
1999,Direct migration background,female,(1a) Inadequately completed,0.21642512077294687,17396,0.21030548663931112,0.22254475490658263
1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07342995169082125,17396,0.06955374326020615,0.07730616012143636
1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07342995169082125,17396,0.06955374326020615,0.07730616012143636
1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05507246376811594,17396,0.05168247798164881,0.058462449554583074
1999,Direct migration background,female,(3b) Higher Tertiary Education,0.05314009661835749,17396,0.049806712172002485,0.05647348106471249
1999,Direct migration background,female,(3a) Lower Tertiary Education,0.01642512077294686,17396,0.014536305995936855,0.018313935549956865
1999,Direct migration background,female,(0) No qualification (yet),0.011594202898550725,17396,0.010003388687576959,0.01318501710952449
1999,Indirect migration background,male,(1b) General Elementary School,0.2693726937269373,17396,0.2627801031377027,0.27596528431617184
1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2066420664206642,17396,0.20062513135770751,0.2126590014836209
1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.1992619926199262,17396,0.19332606184115736,0.20519792339869503
1999,Indirect migration background,male,(0) No qualification (yet),0.12915129151291513,17396,0.12416758906748032,0.13413499395834994
1999,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09225092250922509,17396,0.08795061374873687,0.09655123126971331
1999,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.04428044280442804,17396,0.04122339249398324,0.04733749311487284
1999,Indirect migration background,male,(3b) Higher Tertiary Education,0.033210332103321034,17396,0.03054756010440548,0.03587310410223659
1999,Indirect migration background,male,(3a) Lower Tertiary Education,0.01845018450184502,17396,0.01645037834338267,0.020449990660307366
1999,Indirect migration background,male,(1a) Inadequately completed,0.007380073800738007,17396,0.006108173064191076,0.008651974537284939
1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Indirect migration background,female,(1b) General Elementary School,0.20676691729323307,17396,0.20074863842630986,0.2127851961601563
1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.16541353383458646,17396,0.15989209124698675,0.17093497642218616
1999,Indirect migration background,female,(0) No qualification (yet),0.11654135338345864,17396,0.11177304304266428,0.121309663724253
1999,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09398496240601503,17396,0.08964857313877159,0.09832135167325848
1999,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,Indirect migration background,female,(1a) Inadequately completed,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,Indirect migration background,female,(3b) Higher Tertiary Education,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Indirect migration background,female,(3a) Lower Tertiary Education,0.018796992481203006,17396,0.016778835283916965,0.020815149678489048
2000,No migration background,male,(1c) Basic Vocational Qualification,0.37684651650078577,30607,0.37141744632070994,0.3822755866808616
2000,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26212676794133055,30607,0.257199657992057,0.2670538778906041
2000,No migration background,male,(3b) Higher Tertiary Education,0.1107386066003143,30607,0.10722292176271665,0.11425429143791195
