year,pgcasmin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2018,(1a) Inadequately completed,middle vocational,East,0.01615508885298869,43121,0.014965136268112642,0.01734504143786474
2018,(1a) Inadequately completed,higher vocational,West,0.0026925148088314485,43121,0.0022034062651949556,0.0031816233524679413
2018,(1a) Inadequately completed,higher vocational,East,0.0005385029617662897,43121,0.0003195308828133908,0.0007574750407191886
2018,(1b) General Elementary School,general elementary,West,0.8464433571697403,43121,0.8430404906466551,0.8498462236928255
2018,(1b) General Elementary School,general elementary,East,0.13248024087316523,43121,0.12928041090394637,0.1356800708423841
2018,(1b) General Elementary School,inadequately,West,0.01580730146782085,43121,0.014630019216014782,0.016984583719626918
2018,(1b) General Elementary School,inadequately,East,0.005269100489273617,43121,0.004585767001583451,0.0059524339769637825
2018,(1c) Basic Vocational Qualification,middle vocational,West,0.7765351769011793,43121,0.7726033280845623,0.7804670257177964
2018,(1c) Basic Vocational Qualification,middle vocational,East,0.15778771858479057,43121,0.1543469216476995,0.16122851552188164
2018,(1c) Basic Vocational Qualification,higher vocational,West,0.05673037820252135,43121,0.05454695750451908,0.058913798900523624
2018,(1c) Basic Vocational Qualification,higher vocational,East,0.008946726311508743,43121,0.008057950481249476,0.00983550214176801
2018,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5155009734910888,43121,0.5107838976519045,0.5202180493302732
2018,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.26104537966152463,43121,0.25689986410387783,0.26519089521917144
2018,(2) Intermediate General/Vocational Qualification,general elementary,West,0.0998951624981279,43121,0.09706487576150272,0.10272544923475307
2018,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.05960760820727872,43121,0.057372919364005216,0.06184229705055223
2018,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04028755429084918,43121,0.03843159829613685,0.042143510285561514
2018,(2) Intermediate General/Vocational Qualification,general elementary,East,0.023663321851130747,43121,0.022228660769686895,0.0250979829325746
2018,(2c_gen) General Maturity Certificate,middle vocational,West,0.8673057517658931,43121,0.864103733375678,0.8705077701561081
2018,(2c_gen) General Maturity Certificate,middle vocational,East,0.13269424823410697,43121,0.12949222984389192,0.13589626662432203
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7111027190332326,43121,0.7068246325844817,0.7153808054819836
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.13670694864048338,43121,0.13346440315487637,0.1399494941260904
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12537764350453173,43121,0.12225205358142072,0.12850323342764275
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.026812688821752265,43121,0.025288004051272538,0.02833737359223199
2018,(3a) Lower Tertiary Education,higher education,West,0.7332445628051487,43121,0.7290701756518626,0.7374189499584348
2018,(3a) Lower Tertiary Education,higher education,East,0.2667554371948513,43121,0.26258105004156523,0.27092982434813734
2018,(3b) Higher Tertiary Education,higher education,West,0.8122751322751323,43121,0.8085893969783586,0.8159608675719059
2018,(3b) Higher Tertiary Education,higher education,East,0.1877248677248677,43121,0.18403913242809403,0.1914106030216414
2019,(0) No qualification (yet),in school,West,0.8264705882352941,42417,0.8228665752631844,0.8300746012074037
2019,(0) No qualification (yet),in school,East,0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,(0) No qualification (yet),middle vocational,West,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,(0) No qualification (yet),middle vocational,East,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,(1a) Inadequately completed,inadequately,West,0.8082033506643559,42417,0.8044564953073879,0.8119502060213238
2019,(1a) Inadequately completed,inadequately,East,0.11380704794916234,42417,0.11078476708230908,0.1168293288160156
2019,(1a) Inadequately completed,middle vocational,West,0.05950317735413056,42417,0.057251869733085235,0.06175448497517589
2019,(1a) Inadequately completed,middle vocational,East,0.013287117273252455,42417,0.0121974425419512,0.01437679200455371
2019,(1a) Inadequately completed,higher vocational,West,0.00462160600808781,42417,0.003976135117727146,0.005267076898448474
2019,(1a) Inadequately completed,higher vocational,East,0.0005777007510109763,42417,0.0003490292300221794,0.0008063722719997732
2019,(1b) General Elementary School,general elementary,West,0.848902281532501,42417,0.845493933770375,0.8523106292946271
2019,(1b) General Elementary School,general elementary,East,0.12699095996556178,42417,0.12382225451948244,0.13015966541164115
2019,(1b) General Elementary School,inadequately,West,0.017649591046061126,42417,0.016396488433723037,0.018902693658399215
2019,(1b) General Elementary School,inadequately,East,0.0064571674558760225,42417,0.005694912215539383,0.007219422696212662
2019,(1c) Basic Vocational Qualification,middle vocational,West,0.7720797720797721,42417,0.7680876058256526,0.7760719383338915
2019,(1c) Basic Vocational Qualification,middle vocational,East,0.1492439184746877,42417,0.14585284695447825,0.15263498999489716
2019,(1c) Basic Vocational Qualification,higher vocational,West,0.06969099276791585,42417,0.06726779960327094,0.07211418593256076
2019,(1c) Basic Vocational Qualification,higher vocational,East,0.00898531667762437,42417,0.008087282562299186,0.009883350792949554
2019,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5150976909413855,42417,0.5103415137665789,0.519853868116192
2019,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.24970396684428656,42417,0.24558474537114472,0.2538231883174284
2019,(2) Intermediate General/Vocational Qualification,general elementary,West,0.0957667258732978,42417,0.09296623824287041,0.0985672135037252
2019,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06927175843694494,42417,0.06685532048008261,0.07168819639380727
2019,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.044849023090586145,42417,0.042879329813160796,0.04681871636801149
2019,(2) Intermediate General/Vocational Qualification,general elementary,East,0.025310834813499113,42417,0.023816071601751986,0.02680559802524624
2019,(2c_gen) General Maturity Certificate,middle vocational,West,0.8708487084870848,42417,0.8676571204427309,0.8740402965314388
2019,(2c_gen) General Maturity Certificate,middle vocational,East,0.12915129151291513,42417,0.1259597034685612,0.13234287955726906
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.700583515681984,42417,0.6962248465052085,0.7049421848587594
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.14697301239970825,42417,0.1436033508659365,0.15034267393348
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12071480671043035,42417,0.11761431018936411,0.12381530323149659
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03172866520787746,42417,0.03006060955879777,0.033396720856957156
2019,(3a) Lower Tertiary Education,higher education,West,0.7357723577235772,42417,0.7315762468461317,0.7399684686010227
2019,(3a) Lower Tertiary Education,higher education,East,0.26422764227642276,42417,0.2600315313989773,0.26842375315386824
2019,(3b) Higher Tertiary Education,higher education,West,0.800903200471235,42417,0.7971029847459064,0.8047034161965636
2019,(3b) Higher Tertiary Education,higher education,East,0.19909679952876497,42417,0.1952965838034363,0.20289701525409362
2020,(0) No qualification (yet),in school,West,0.8059299191374663,42741,0.8021805200909503,0.8096793181839822
2020,(0) No qualification (yet),in school,East,0.1752021563342318,42741,0.17159821914112458,0.17880609352733903
2020,(0) No qualification (yet),middle vocational,West,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,(1a) Inadequately completed,inadequately,West,0.8045430533544639,42741,0.8007835200921279,0.8083025866167998
2020,(1a) Inadequately completed,inadequately,East,0.11780243000528262,42741,0.11474614546253395,0.12085871454803129
2020,(1a) Inadequately completed,middle vocational,West,0.06286318013734812,42741,0.060562091190451306,0.06516426908424494
2020,(1a) Inadequately completed,middle vocational,East,0.01162176439513999,42741,0.010605676325730971,0.012637852464549008
2020,(1a) Inadequately completed,higher vocational,West,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,(1b) General Elementary School,general elementary,West,0.8529764282860567,42741,0.8496190851436151,0.8563337714284983
2020,(1b) General Elementary School,general elementary,East,0.12145425489412705,42741,0.11835738978771516,0.12455112000053893
2020,(1b) General Elementary School,inadequately,West,0.019576508190171794,42741,0.01826307435029203,0.02088994203005156
2020,(1b) General Elementary School,inadequately,East,0.0059928086296444265,42741,0.005261090695148193,0.00672452656414066
2020,(1c) Basic Vocational Qualification,middle vocational,West,0.7802249297094658,42741,0.7762990873469934,0.7841507720719382
2020,(1c) Basic Vocational Qualification,middle vocational,East,0.1506560449859419,42741,0.14726472465871668,0.15404736531316712
2020,(1c) Basic Vocational Qualification,higher vocational,West,0.06091846298031865,42741,0.058650897424260794,0.0631860285363765
2020,(1c) Basic Vocational Qualification,higher vocational,East,0.008200562324273665,42741,0.007345559641355727,0.009055565007191603
2020,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.51651170246874,42741,0.5117740107470571,0.5212493941904229
2020,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2471946136582238,42741,0.2431048840805946,0.25128434323585297
2020,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09987175376723309,42741,0.09702920931458686,0.10271429821987932
2020,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06604680987495992,42741,0.063692182387466,0.06840143736245384
2020,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.044405258095543444,42741,0.04245232301428738,0.04635819317679951
2020,(2) Intermediate General/Vocational Qualification,general elementary,East,0.025969862135299775,42741,0.024462023901843,0.02747770036875655
2020,(2c_gen) General Maturity Certificate,middle vocational,West,0.8715846994535519,42741,0.8684129642906802,0.8747564346164236
2020,(2c_gen) General Maturity Certificate,middle vocational,East,0.1284153005464481,42741,0.1252435653835763,0.13158703570931987
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7240398293029872,42741,0.7198020516843714,0.7282776069216029
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.13229018492176386,42741,0.1290781164201644,0.13550225342336333
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.1162873399715505,42741,0.11324816650920007,0.11932651343390092
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.027382645803698435,42741,0.025835460101324086,0.028929831506072784
2020,(3a) Lower Tertiary Education,higher education,West,0.7384288747346072,42741,0.7342622636253404,0.7425954858438739
2020,(3a) Lower Tertiary Education,higher education,East,0.2615711252653928,42741,0.25740451415612603,0.26573773637465953
2020,(3b) Higher Tertiary Education,higher education,West,0.8091715976331361,42741,0.8054461749527797,0.8128970203134924
2020,(3b) Higher Tertiary Education,higher education,East,0.1908284023668639,42741,0.18710297968650755,0.19455382504722027
2021,(0) No qualification (yet),in school,West,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,(0) No qualification (yet),in school,East,0.1722488038277512,27598,0.16779382871706203,0.1767037789384404
2021,(0) No qualification (yet),middle vocational,West,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,(0) No qualification (yet),middle vocational,East,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,(1a) Inadequately completed,inadequately,West,0.801094890510949,27598,0.7963853100955866,0.8058044709263114
2021,(1a) Inadequately completed,inadequately,East,0.10218978102189781,27598,0.09861612068051358,0.10576344136328204
2021,(1a) Inadequately completed,middle vocational,West,0.07664233576642336,27598,0.07350373113452513,0.07978094039832159
2021,(1a) Inadequately completed,middle vocational,East,0.01551094890510949,27598,0.01405300137301959,0.01696889643719939
2021,(1a) Inadequately completed,higher vocational,West,0.004562043795620438,27598,0.0037669761338511003,0.005357111457389775
2021,(1b) General Elementary School,general elementary,West,0.8609271523178808,27598,0.856844695098252,0.8650096095375095
2021,(1b) General Elementary School,general elementary,East,0.11258278145695365,27598,0.10885356854898776,0.11631199436491954
2021,(1b) General Elementary School,inadequately,West,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
2021,(1b) General Elementary School,inadequately,East,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
2021,(1c) Basic Vocational Qualification,middle vocational,West,0.7828825490922564,27598,0.7780183321263459,0.787746766058167
2021,(1c) Basic Vocational Qualification,middle vocational,East,0.14412745461281956,27598,0.13998368909375924,0.14827122013187988
2021,(1c) Basic Vocational Qualification,higher vocational,West,0.0633567988143757,27598,0.0604827047905638,0.0662308928381876
2021,(1c) Basic Vocational Qualification,higher vocational,East,0.00963319748054835,27598,0.008480804683714083,0.010785590277382618
2021,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5195543967764873,27598,0.5136597893072525,0.525449004245722
2021,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2488741407916568,27598,0.24377304463728347,0.2539752369460301
2021,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09362408153590898,27598,0.09018719471750405,0.09706096835431391
2021,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06849964446551315,27598,0.06551939281351134,0.07147989611751497
2021,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04408627636880778,27598,0.0416642530288335,0.04650829970878205
2021,(2) Intermediate General/Vocational Qualification,general elementary,East,0.025361460061625977,27598,0.023506535795679493,0.027216384327572462
2021,(2c_gen) General Maturity Certificate,middle vocational,West,0.8575518969219756,27598,0.853428303792829,0.8616754900511223
2021,(2c_gen) General Maturity Certificate,middle vocational,East,0.14244810307802433,27598,0.13832450994887763,0.14657169620717103
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7209424083769633,27598,0.7156504737130596,0.7262343430408671
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.13403141361256546,27598,0.13001191730337375,0.13805090992175717
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11675392670157068,27598,0.11296519482637196,0.12054265857676941
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.028272251308900525,27598,0.0263166975255166,0.03022780509228445
2021,(3a) Lower Tertiary Education,higher education,West,0.7511574074074074,27598,0.7460565274619072,0.7562582873529077
2021,(3a) Lower Tertiary Education,higher education,East,0.2488425925925926,27598,0.24374171264709235,0.25394347253809285
2021,(3b) Higher Tertiary Education,higher education,West,0.8087459160593113,27598,0.8041058017950706,0.8133860303235521
2021,(3b) Higher Tertiary Education,higher education,East,0.1912540839406886,27598,0.18661396967644792,0.1958941982049293
