year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,West,(1a) Inadequately completed,0.0030857790327347,103,28332,0.0030724602713434043,0.0030990977941259953
2019,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.17751477470304572,3524,28332,0.17742301883748296,0.17760653056860848
2019,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14690354557723193,3481,28332,0.1468185360230933,0.14698855513137055
2019,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.047629726541176406,1659,28332,0.04757858256482112,0.04768087051753169
2019,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.023977531970763254,681,28332,0.02394079657880896,0.02401426736271755
2019,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.057627865670567595,1687,28332,0.057571905372840466,0.05768382596829472
2019,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.006460715544032115,245,28332,0.006441476416968306,0.006479954671095924
2019,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.07341222850576042,1921,28332,0.07334959885109456,0.07347485816042627
2019,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.009792461815877958,331,28332,0.009768815603358984,0.009816108028396931
2019,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.012470747652798568,318,28332,0.012444099091877187,0.012497396213719949
2019,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.01863548663338762,468,28332,0.01860301246226629,0.01866796080450895
2019,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.017426626002365116,403,28332,0.017395203433835712,0.01745804857089452
2019,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.002034627658262102,41,28332,0.002023807023477396,0.0020454482930468082
2019,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009904811526702969,303,28332,0.009881031402752254,0.009928591650653684
2019,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.003150288425292664,87,28332,0.0031368316024959876,0.0031637452480893407
2019,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.07183706132716751,1810,28332,0.07177505458392767,0.07189906807040734
2019,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.12911586082113957,4079,28332,0.12903533734420675,0.1291963842980724
2019,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.019817838257691775,650,28332,0.019784369925720947,0.019851306589662603
2019,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.022693966417844092,1014,28332,0.022658204316883097,0.022729728518805087
2020,Pre-primary Level,West,(0) No qualification (yet),0.014595256624955595,620,28531,0.01456649621107514,0.01462401703883605
2020,Pre-primary Level,East,(0) No qualification (yet),0.003933185314541111,149,28531,0.003918174703220487,0.003948195925861734
2020,Primary Level,West,(1a) Inadequately completed,0.01585594820985892,1542,28531,0.01582599058453475,0.01588590583518309
2020,Primary Level,West,(1b) General Elementary School,0.001801244945502659,49,28531,0.0017910759784774061,0.001811413912527912
2020,Primary Level,East,(1a) Inadequately completed,0.0013741434121977152,225,28531,0.001365259599920241,0.0013830272244751893
2020,Lower Secondary Level,West,(1b) General Elementary School,0.07147484761540536,2159,28531,0.07141306654978033,0.07153662868103039
2020,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.025170501190086254,677,28531,0.025132935428102715,0.025208066952069792
2020,Lower Secondary Level,East,(1b) General Elementary School,0.007573627669729479,307,28531,0.007552836301832582,0.007594419037626376
2020,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.00458771314115922,183,28531,0.004571506927305911,0.004603919355012529
2020,Upper Secondary Level,West,(1a) Inadequately completed,0.002803979961405518,119,28531,0.002791298781594585,0.002816661141216451
2020,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.17391821389337273,3330,28531,0.17382731345111038,0.17400911433563507
2020,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1460849773916758,3222,28531,0.1460002757075735,0.1461696790757781
2020,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.04497797542627274,1921,28531,0.04492827174168704,0.04502767911085845
2020,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.024022118843321068,643,28531,0.02398539842815347,0.024058839258488667
2020,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05688009820901126,1542,28531,0.05682455313330138,0.05693564328472114
2020,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.007464710118873168,284,28531,0.007444067661724232,0.007485352576022103
2020,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.07490795869458758,2036,28531,0.07484482831610335,0.0749710890730718
2020,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.009860686343844469,327,28531,0.009836989873351722,0.009884382814337216
2020,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.012344881769778623,260,28531,0.01231840115482877,0.012371362384728477
2020,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019301491832790077,412,28531,0.019268497060492936,0.019334486605087218
2020,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016773848226564796,372,28531,0.01674305004997633,0.01680464640315326
2020,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0016569527924498715,35,28531,0.001647198923728995,0.001666706661170748
2020,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009893813345018564,277,28531,0.009870077500797462,0.009917549189239665
2020,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0032669130128011844,77,28531,0.0032532281589875843,0.0032805978666147844
2020,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.07664539695233026,1739,28531,0.07658159863304768,0.07670919527161284
2020,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.12899850302855292,4376,28531,0.12891811641648146,0.1290788896406244
2020,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.020315950364370068,616,28531,0.02028211712902342,0.020349783599716717
2020,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.023515061669543015,1032,28531,0.02347872143089247,0.02355140190819356
2021,Pre-primary Level,West,(0) No qualification (yet),0.012545895511600255,347,18849,0.012519178525707634,0.012572612497492875
2021,Pre-primary Level,East,(0) No qualification (yet),0.003073977901035923,94,18849,0.0030606898892394335,0.003087265912832412
2021,Primary Level,West,(1a) Inadequately completed,0.01446715039147195,901,18849,0.014438488475478621,0.01449581230746528
2021,Primary Level,East,(1a) Inadequately completed,0.0012949896527121596,116,18849,0.001286357284996418,0.001303622020427901
2021,Lower Secondary Level,West,(1b) General Elementary School,0.06427959421077628,1195,18849,0.06422072505851734,0.06433846336303523
2021,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.021291929741336636,429,18849,0.021257279021165518,0.021326580461507753
2021,Lower Secondary Level,East,(1b) General Elementary School,0.006509314639030968,154,18849,0.006490011510591283,0.0065286177674706534
2021,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004681565475276251,116,18849,0.004665180162230115,0.004697950788322387
2021,Upper Secondary Level,West,(1a) Inadequately completed,0.003245448917495851,85,18849,0.003231796496534774,0.003259101338456928
2021,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.17119964082084682,2114,18849,0.17110922289125266,0.17129005875044098
2021,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14428951121399972,2193,18849,0.1442051662849684,0.14437385614303103
2021,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.04995315181977225,1202,18849,0.049900860196122186,0.050005443443422316
2021,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.02201735297203435,389,18849,0.021982129975888717,0.022052575968179982
2021,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05422970823877575,1050,18849,0.05417534696351468,0.054284069514036824
2021,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.008078607013595897,201,18849,0.008057119555738467,0.008100094471453326
2021,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.07983629237016636,1377,18849,0.07977123284363223,0.07990135189670049
2021,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.01061756769827293,223,18849,0.010592965563964746,0.010642169832581115
2021,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.013099657246481648,171,18849,0.013072364654383798,0.013126949838579498
2021,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019433187486524794,289,18849,0.019400052348508806,0.01946632262454078
2021,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.015863772179582927,256,18849,0.01583377993216128,0.015893764427004572
2021,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.00928532028345084,186,18849,0.009262297866672235,0.009308342700229446
2021,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.003484654393088142,54,18849,0.0034705094885926747,0.0034987992975836096
2021,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.0769073406516061,1298,18849,0.0768433841479079,0.07697129715530429
2021,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.14418002442986536,3218,18849,0.14409570611366548,0.14426434274606523
2021,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.018890229380776866,430,18849,0.01885755137204392,0.018922907389509813
2021,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.027244115360422965,761,18849,0.02720503878852603,0.0272831919323199
