year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.30135891286970423,38036,0.2967475666132319,0.3059702591261766
2015,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5634696755994358,38036,0.5584854104757656,0.5684539407231061
2015,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.43653032440056416,38036,0.43154605927689393,0.4415145895242344
2016,Pre-primary Level,West,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Pre-primary Level,East,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Primary Level,West,(1a) Inadequately completed,0.9677685950413223,41132,0.9660617600464582,0.9694754300361864
2016,Primary Level,West,(1b) General Elementary School,0.032231404958677684,41132,0.03052456996381354,0.03393823995354183
2016,Primary Level,East,(1a) Inadequately completed,0.9439655172413793,41132,0.9417428630109373,0.9461881714718213
2016,Primary Level,East,(1b) General Elementary School,0.05603448275862069,41132,0.053811828528178667,0.058257136989062715
2016,Lower Secondary Level,West,(1b) General Elementary School,0.767344078486335,41132,0.7632607126951334,0.7714274442775366
2016,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23265592151366504,41132,0.22857255572246346,0.23673928730486662
2016,Lower Secondary Level,East,(1b) General Elementary School,0.6951501154734411,41132,0.6907012581822091,0.6995989727646731
2016,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.30484988452655887,41132,0.30040102723532686,0.3092987418177909
2016,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4553561220990054,41132,0.45054331936954417,0.4601689248284666
2016,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3624099691322739,41132,0.3577644207809086,0.36705551748363924
2016,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.1696581685149194,41132,0.16603088080988315,0.17328545621995567
2016,Upper Secondary Level,West,(1a) Inadequately completed,0.012347090431004916,41132,0.011279878563469499,0.013414302298540333
2016,Upper Secondary Level,West,(0) No qualification (yet),0.00022864982279638732,41132,8.253242273148774e-05,0.0003747672228612869
2016,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5939907550077042,41132,0.5892447962273668,0.5987367137880415
2016,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.31163328197226503,41132,0.30715720025370036,0.3161093636908297
2016,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08513097072419107,41132,0.08243391814280011,0.08782802330558202
2016,Upper Secondary Level,East,(1a) Inadequately completed,0.009244992295839754,41132,0.008320075698822153,0.010169908892857356
2016,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3733990147783251,41132,0.3687243736220181,0.3780736559346321
2016,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2768472906403941,41132,0.27252313511727816,0.28117144616351003
2016,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6456043956043956,41132,0.6409817184835032,0.6502270727252881
2016,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.18681318681318682,41132,0.1830464516524044,0.19057992197396922
2016,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.16758241758241757,41132,0.16397288467208262,0.17119195049275251
2016,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.7167194928684627,41132,0.7123648844127032,0.7210741013242222
2016,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.28328050713153724,41132,0.27892589867577766,0.2876351155872968
2016,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5958333333333333,41132,0.5910908173640633,0.6005758493026033
2016,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4041666666666667,41132,0.3994241506973967,0.4089091826359367
2017,Pre-primary Level,West,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,East,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Primary Level,West,(1a) Inadequately completed,0.975669099756691,45410,0.9742519665168263,0.9770862329965557
2017,Primary Level,West,(1b) General Elementary School,0.024330900243309004,45410,0.022913767003444312,0.025748033483173696
2017,Primary Level,East,(1a) Inadequately completed,0.9436619718309859,45410,0.9415412223533541,0.9457827213086176
2017,Primary Level,East,(1b) General Elementary School,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Lower Secondary Level,West,(1b) General Elementary School,0.7697368421052632,45410,0.7658645894565266,0.7736090947539997
2017,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23026315789473684,45410,0.22639090524600022,0.23413541054347345
2017,Lower Secondary Level,East,(1b) General Elementary School,0.6779324055666004,45410,0.673634597347177,0.6822302137860238
2017,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3220675944333996,45410,0.3177697862139762,0.326365402652823
2017,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.42400332225913623,45410,0.41945789262106875,0.4285487518972037
2017,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.37749169435215946,45410,0.373033011356864,0.3819503773474549
2017,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.18646179401993354,45410,0.1828794752688082,0.19004411277105887
2017,Upper Secondary Level,West,(1a) Inadequately completed,0.011835548172757475,45410,0.010840855033685511,0.012830241311829438
2017,Upper Secondary Level,West,(0) No qualification (yet),0.00020764119601328904,45410,7.511797350429015e-05,0.0003401644185222879
2017,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6079037800687285,45410,0.6034132865894009,0.6123942735480561
2017,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2869415807560137,45410,0.2827811373408732,0.29110202417115427
2017,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.09553264604810996,45410,0.0928289823374663,0.09823630975875362
2017,Upper Secondary Level,East,(1a) Inadequately completed,0.009278350515463918,45410,0.008396506981781567,0.010160194049146268
2017,Upper Secondary Level,East,(0) No qualification (yet),0.0003436426116838488,45410,0.00017316820325902216,0.0005141170201086755
2017,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40053763440860213,45410,0.3960306822686331,0.4050445865485712
2017,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3324372759856631,45410,0.3281043505344036,0.33677020143692254
2017,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2616487455197133,45410,0.2576060488438394,0.26569144219558716
2017,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6870229007633588,45410,0.6827578696093348,0.6912879319173828
2017,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.18829516539440203,45410,0.1846993368846516,0.19189099390415246
2017,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.12468193384223919,45410,0.12164339332825683,0.12772047435622155
2017,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.7094405594405594,45410,0.7052646043192684,0.7136165145618504
2017,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.29055944055944055,45410,0.28638348543814957,0.29473539568073154
2017,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5976485956890921,45410,0.593138289425291,0.6021589019528932
2017,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4023514043109079,45410,0.39784109804710677,0.406861710574709
2018,Pre-primary Level,West,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Pre-primary Level,East,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Primary Level,West,(1a) Inadequately completed,0.9734345351043643,43121,0.9719167029647847,0.9749523672439439
2018,Primary Level,West,(1b) General Elementary School,0.026565464895635674,43121,0.025047632756056093,0.028083297035215254
2018,Primary Level,East,(1a) Inadequately completed,0.9446640316205533,43121,0.9425060183720539,0.9468220448690527
2018,Primary Level,East,(1b) General Elementary School,0.05533596837944664,43121,0.053177955130947224,0.057493981627946056
2018,Lower Secondary Level,West,(1b) General Elementary School,0.7596439169139466,43121,0.7556107680638464,0.7636770657640468
2018,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2403560830860534,43121,0.23632293423595324,0.24438923193615358
2018,Lower Secondary Level,East,(1b) General Elementary School,0.6741154562383612,43121,0.6696915014152841,0.6785394110614383
2018,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3258845437616387,43121,0.3214605889385616,0.33030849858471584
2018,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4199472179458984,43121,0.41528875365543805,0.42460568223635875
2018,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3784913129535958,43121,0.37391344544635585,0.3830691804608357
2018,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.18990543215306796,43121,0.18620333157614055,0.19360753272999537
2018,Upper Secondary Level,West,(1a) Inadequately completed,0.011436111722014515,43121,0.010432528886008294,0.012439694558020735
2018,Upper Secondary Level,West,(0) No qualification (yet),0.00021992522542335605,43121,7.99660352457873e-05,0.0003598844156009248
2018,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6194029850746269,43121,0.6148201841154812,0.6239857860337725
2018,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2757640369580668,43121,0.2715459015527269,0.27998217236340667
2018,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.09417199715707178,43121,0.09141525961239727,0.09692873470174629
2018,Upper Secondary Level,East,(1a) Inadequately completed,0.010660980810234541,43121,0.009691625911998627,0.011630335708470456
2018,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38122605363984674,43121,0.37664179665040015,0.38581031062929333
2018,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34674329501915707,43121,0.34225111001890346,0.3512354800194107
2018,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2672413793103448,43121,0.26306457642715125,0.27141818219353836
2018,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6987012987012987,43121,0.6943706189978534,0.7030319784047441
2018,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.18441558441558442,43121,0.18075504634214995,0.1880761224890189
2018,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6990892531876138,43121,0.694760161124471,0.7034183452507566
2018,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.30091074681238617,43121,0.2965816547492433,0.305239838875529
2018,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5961021505376344,43121,0.5914707987092797,0.6007335023659891
2018,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.40389784946236557,43121,0.3992664976340109,0.40852920129072023
2019,Pre-primary Level,West,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Pre-primary Level,East,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Primary Level,West,(1a) Inadequately completed,0.9726666666666667,42417,0.9711149428998552,0.9742183904334781
2019,Primary Level,West,(1b) General Elementary School,0.027333333333333334,42417,0.02578160956652193,0.02888505710014474
2019,Primary Level,East,(1a) Inadequately completed,0.9321266968325792,42417,0.9297329784069486,0.9345204152582098
2019,Primary Level,East,(1b) General Elementary School,0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,Lower Secondary Level,West,(1b) General Elementary School,0.7419830446000737,42417,0.7378190782574475,0.7461470109426999
2019,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2580169553999263,42417,0.25385298905730014,0.2621809217425525
2019,Lower Secondary Level,East,(1b) General Elementary School,0.6209677419354839,42417,0.6163507543886861,0.6255847294822816
2019,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3790322580645161,42417,0.3744152705177184,0.38364924561131386
2019,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.401824401368301,42417,0.3971586821836644,0.4064901205529376
2019,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.396921322690992,42417,0.39226519053443265,0.40157745484755136
2019,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.18916761687571265,42417,0.1854404826294823,0.19289475112194301
2019,Upper Secondary Level,West,(1a) Inadequately completed,0.011744583808437856,42417,0.010719310824002367,0.012769856792873345
2019,Upper Secondary Level,West,(0) No qualification (yet),0.00034207525655644244,42417,0.00016609147969977474,0.0005180590334131101
2019,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.639742131209708,42417,0.635173403126883,0.6443108592925331
2019,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2582480091012514,42417,0.25408282743458943,0.26241319076791336
2019,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.09290860826697005,42417,0.09014587093121526,0.09567134560272483
2019,Upper Secondary Level,East,(1a) Inadequately completed,0.008722032612817596,42417,0.007837135706859026,0.009606929518776166
2019,Upper Secondary Level,East,(0) No qualification (yet),0.0003792188092529389,42417,0.0001939302220392751,0.0005645073964666027
2019,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39097744360902253,42417,0.386333588756534,0.39562129846151106
2019,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3366750208855472,42417,0.33217769125080926,0.3411723505202851
2019,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2656641604010025,42417,0.26146076791180695,0.26986755289019804
2019,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.006683375104427736,42417,0.005907971407724832,0.007458778801130639
2019,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.7013888888888888,42417,0.6970335844355202,0.7057441933422575
2019,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.2013888888888889,42417,0.19757233390250925,0.20520544387526854
2019,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.09490740740740741,42417,0.09211818813723055,0.09769662667758428
2019,First Stage of Tertiary Education,East,(1a) Inadequately completed,0.0023148148148148147,42417,0.0018574729218287108,0.0027721567078009186
2019,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6926473085413483,42417,0.688256336391796,0.6970382806909006
2019,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.30735269145865174,42417,0.3029617193090994,0.3117436636082041
2019,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.609375,42417,0.6047318957950714,0.6140181042049286
2019,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.390625,42417,0.38598189579507136,0.39526810420492864
2020,Pre-primary Level,West,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Pre-primary Level,East,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Primary Level,West,(1a) Inadequately completed,0.9692017598994344,42741,0.9675637980617195,0.9708397217371492
2020,Primary Level,West,(1b) General Elementary School,0.030798240100565682,42741,0.029160278262850888,0.03243620193828047
2020,Primary Level,East,(1a) Inadequately completed,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Primary Level,East,(1b) General Elementary School,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Lower Secondary Level,West,(1b) General Elementary School,0.7612834978843441,42741,0.7572419459784134,0.7653250497902748
2020,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23871650211565584,42741,0.23467495020972512,0.24275805402158657
2020,Lower Secondary Level,East,(1b) General Elementary School,0.6265306122448979,42741,0.6219446298369629,0.631116594652833
2020,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.373469387755102,42741,0.3688834053471669,0.37805537016303714
2020,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.38725433189905806,42741,0.3826361397468663,0.39187252405124984
2020,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.37469473194557507,42741,0.3701057265409616,0.37928373735018855
2020,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.22339806954297012,42741,0.21944920103378301,0.22734693805215722
2020,Upper Secondary Level,West,(1a) Inadequately completed,0.013838818467263635,42741,0.012731284155404674,0.014946352779122596
2020,Upper Secondary Level,West,(0) No qualification (yet),0.000814048145133155,42741,0.0005436635546315253,0.0010844327356347846
2020,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6190285026093938,42741,0.614424502795733,0.6236325024230546
2020,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.258129265355279,42741,0.25398052291351764,0.2622780077970404
2020,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.11401043757527098,42741,0.11099729042856737,0.11702358472197458
2020,Upper Secondary Level,East,(1a) Inadequately completed,0.008831794460056202,42741,0.007944777569602345,0.00971881135051006
2020,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3923809523809524,42741,0.3877517797140493,0.3970101250478555
2020,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35428571428571426,42741,0.3497512002589804,0.35882022831244814
2020,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.24761904761904763,42741,0.24352696256070896,0.2517111326773863
2020,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005714285714285714,42741,0.004999673710077926,0.006428897718493503
2020,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.712082262210797,42741,0.707789537618681,0.7163749868029129
2020,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19794344473007713,42741,0.19416592457581328,0.201720964884341
2020,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.08997429305912596,42741,0.08726148052285282,0.09268710559539911
2020,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.7156173344235487,42741,0.7113404676879,0.7198942011591973
2020,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.28438266557645137,42741,0.2801057988408027,0.2886595323121
2020,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.6262135922330098,42741,0.6216268247055217,0.6308003597604979
2020,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.3737864077669903,42741,0.3691996402395022,0.3783731752944784
2021,Pre-primary Level,West,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,Pre-primary Level,East,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,Primary Level,West,(1a) Inadequately completed,0.9740540540540541,27598,0.9721784396910271,0.9759296684170811
2021,Primary Level,West,(1b) General Elementary School,0.025945945945945945,27598,0.024070331582918953,0.027821560308972936
2021,Primary Level,East,(1a) Inadequately completed,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,Primary Level,East,(1b) General Elementary School,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Lower Secondary Level,West,(1b) General Elementary School,0.7358374384236454,27598,0.7306357559259975,0.7410391209212932
2021,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2641625615763547,27598,0.2589608790787068,0.2693642440740026
2021,Lower Secondary Level,East,(1b) General Elementary School,0.5703703703703704,27598,0.5645299668095641,0.5762107739311767
2021,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.42962962962962964,27598,0.4237892260688233,0.435470033190436
2021,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3916071428571429,27598,0.38584830803809506,0.3973659776761907
2021,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.3775,27598,0.3717806664915522,0.3832193335084478
2021,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.21464285714285714,27598,0.20979880191968459,0.21948691236602969
2021,Upper Secondary Level,West,(1a) Inadequately completed,0.015178571428571428,27598,0.013736085914755296,0.01662105694238756
2021,Upper Secondary Level,West,(0) No qualification (yet),0.0010714285714285715,27598,0.0006854474217191465,0.0014574097211379963
2021,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6329113924050633,27598,0.6272245109409009,0.6385982738692257
2021,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.23447860156720915,27598,0.22948001127604484,0.23947719185837346
2021,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.12115732368896925,27598,0.11730743945136765,0.12500720792657086
2021,Upper Secondary Level,East,(1a) Inadequately completed,0.010247136829415311,27598,0.009058957706531891,0.011435315952298731
2021,Upper Secondary Level,East,(0) No qualification (yet),0.0012055455093429777,27598,0.0007961461749750186,0.0016149448437109367
2021,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40083217753120665,27598,0.39505024797364685,0.40661410708876644
2021,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3550624133148405,27598,0.3494165746894082,0.36070825194027284
2021,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.23717059639389737,27598,0.2321522411485515,0.24218895163924323
2021,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.006934812760055479,27598,0.005955720731264492,0.007913904788846465
2021,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6992481203007519,27598,0.6938376241154177,0.7046586164860861
2021,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.20300751879699247,27598,0.1982618170576231,0.20775322053636183
2021,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.09774436090225563,27598,0.09424065274388643,0.10124806906062483
2021,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.712577502214349,27598,0.7072380869457858,0.7179169174829122
2021,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.28742249778565104,27598,0.28208308251708786,0.29276191305421423
2021,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.6389588581024349,27598,0.6332921340995779,0.644625582105292
2021,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.3610411418975651,27598,0.35537441789470803,0.36670786590042215
