year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.372709314302322,1739,28531,0.37245360674335665,0.3729650218612874
2020,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.627290685697678,4376,28531,0.6270349781387126,0.6275463932566434
2020,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4635063034513358,616,28531,0.4629350861875936,0.464077520715078
2020,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5364936965486643,1032,28531,0.5359224792849221,0.5370649138124065
2021,Pre-primary Level,West,(0) No qualification (yet),1.0,347,18849,1.0,1.0
2021,Pre-primary Level,East,(0) No qualification (yet),1.0,94,18849,1.0,1.0
2021,Primary Level,West,(1a) Inadequately completed,1.0,901,18849,1.0,1.0
2021,Primary Level,East,(1a) Inadequately completed,1.0,116,18849,1.0,1.0
2021,Lower Secondary Level,West,(1b) General Elementary School,0.7511797294477084,1195,18849,0.7508249745956413,0.7515344842997754
2021,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24882027055229158,429,18849,0.24846551570022452,0.24917502540435865
2021,Lower Secondary Level,East,(1b) General Elementary School,0.5816624405357534,154,18849,0.5805431444460392,0.5827817366254677
2021,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41833755946424656,116,18849,0.4172182633745323,0.4194568555539608
2021,Upper Secondary Level,West,(1a) Inadequately completed,0.008802703352888042,85,18849,0.008765776958784766,0.008839629746991318
2021,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4643485972441972,2114,18849,0.46415144033326755,0.46454575415512683
2021,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39135965360689606,2193,18849,0.39116671585792334,0.3915525913558688
2021,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.13548904579601867,1202,18849,0.13535374942275435,0.13562434216928299
2021,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2610990631398515,389,18849,0.2607359900693559,0.2614621362103471
2021,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6430984702600945,1050,18849,0.6427024556435428,0.6434944848766462
2021,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.09580246660005408,201,18849,0.09555917995072924,0.09604575324937892
2021,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1377,18849,1.0,1.0
2021,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,223,18849,1.0,1.0
2021,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2706729949769288,171,18849,0.27018820427925694,0.2711577856746007
2021,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40154020520946077,289,18849,0.4010053297478487,0.40207508067107284
2021,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3277867998136105,256,18849,0.3272746229991347,0.32829897662808627
2021,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.7271212761690001,186,18849,0.7261751012877892,0.7280674510502111
2021,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.27287872383099976,54,18849,0.2719325489497888,0.2738248987122107
2021,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34785950170994834,1298,18849,0.347616354815377,0.34810264860451967
2021,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6521404982900516,3218,18849,0.6518973513954803,0.6523836451846229
2021,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.40946131318750756,430,18849,0.4089117766101569,0.41001084976485824
2021,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5905386868124924,761,18849,0.5899891502351418,0.5910882233898431
