year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,(0) No qualification (yet),0.03098151523040875,38036,0.029240205567903618,0.03272282489291388
2015,Urban regions,West,(1a) Inadequately completed,0.025839625097630825,38036,0.024245152770624948,0.027434097424636702
2015,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Urban regions,East,(3b) Higher Tertiary Education,0.21316614420062696,38036,0.20905029659561902,0.2172819918056349
2015,Urban regions,East,(1c) Basic Vocational Qualification,0.14367816091954022,38036,0.1401530519854061,0.14720326985367435
2015,Urban regions,East,(3a) Lower Tertiary Education,0.12486938349007315,38036,0.12154720413780591,0.12819156284234037
2015,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Urban regions,East,(2c_gen) General Maturity Certificate,0.04493207941483804,38036,0.042850207339766286,0.04701395148990979
2015,Urban regions,East,(1b) General Elementary School,0.042842215256008356,38036,0.0408071123266939,0.04487731818532281
2015,Urban regions,East,(0) No qualification (yet),0.025078369905956112,38036,0.023506946719338055,0.02664979309257417
2015,Urban regions,East,(1a) Inadequately completed,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Rural regions,West,(1c) Basic Vocational Qualification,0.26657386462502175,38036,0.26213015546207014,0.27101757378797336
2015,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25665564642422134,38036,0.25226600458089954,0.26104528826754314
2015,Rural regions,West,(3b) Higher Tertiary Education,0.1120584652862363,38036,0.10888836374924984,0.11522856682322274
2015,Rural regions,West,(1b) General Elementary School,0.10823038106838351,38036,0.10510818924472891,0.1113525728920381
2015,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08926396380720376,38036,0.08639851273947399,0.09212941487493354
2015,Rural regions,West,(3a) Lower Tertiary Education,0.06072733600139203,38036,0.05832714054961758,0.06312753145316649
2015,Rural regions,West,(2c_gen) General Maturity Certificate,0.05254915608143379,38036,0.05030672105511962,0.05479159110774796
2015,Rural regions,West,(0) No qualification (yet),0.031668696711327646,38036,0.02990880586185754,0.03342858756079775
2015,Rural regions,West,(1a) Inadequately completed,0.022272489994779886,38036,0.020789453099138735,0.023755526890421038
2015,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.41021177835799244,38036,0.40526854898711206,0.4151550077288728
2015,Rural regions,East,(1c) Basic Vocational Qualification,0.19756309834638816,38036,0.19356165186713242,0.2015645448256439
2015,Rural regions,East,(3b) Higher Tertiary Education,0.11343196982883667,38036,0.11024496719612271,0.11661897246155063
2015,Rural regions,East,(3a) Lower Tertiary Education,0.11024078909196403,38036,0.10709328680102696,0.11338829138290109
2015,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0615027560197273,38036,0.05908828252873927,0.06391722951071534
2015,Rural regions,East,(1b) General Elementary School,0.05134899912967798,38036,0.04913091569652519,0.05356708256283078
2015,Rural regions,East,(2c_gen) General Maturity Certificate,0.023208587177255584,38036,0.021695430424621763,0.024721743929889406
2015,Rural regions,East,(0) No qualification (yet),0.02117783579924572,38036,0.0197308930836034,0.02262477851488804
2015,Rural regions,East,(1a) Inadequately completed,0.011314186248912098,38036,0.010251268974669674,0.012377103523154522
2016,Urban regions,West,(3b) Higher Tertiary Education,0.18656954827167593,41132,0.18280470630321902,0.19033439024013285
2016,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1831831831831832,41132,0.17944490777487546,0.18692145859149092
2016,Urban regions,West,(1c) Basic Vocational Qualification,0.18158584116030924,41132,0.17786026268334532,0.18531141963727316
2016,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10657465976614913,41132,0.10359255931579701,0.10955676021650125
2016,Urban regions,West,(1b) General Elementary School,0.09986582327007859,41132,0.09696829136429462,0.10276335517586256
2016,Urban regions,West,(2c_gen) General Maturity Certificate,0.07513896875599003,41132,0.07259133488976831,0.07768660262221176
2016,Urban regions,West,(3a) Lower Tertiary Education,0.06983579324004856,41132,0.0673726764488429,0.07229891003125422
2016,Urban regions,West,(1a) Inadequately completed,0.061657402082934,41132,0.05933284890965266,0.06398195525621535
2016,Urban regions,West,(0) No qualification (yet),0.03558878026963133,41132,0.03379836473753951,0.03737919580172315
2016,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.29025641025641025,41132,0.28587001455694466,0.29464280595587583
2016,Urban regions,East,(3b) Higher Tertiary Education,0.22,41132,0.2159966385805342,0.2240033614194658
2016,Urban regions,East,(1c) Basic Vocational Qualification,0.12410256410256411,41132,0.12091628978808083,0.12728883841704738
2016,Urban regions,East,(3a) Lower Tertiary Education,0.1123076923076923,41132,0.10925627125817265,0.11535911335721195
2016,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Urban regions,East,(1b) General Elementary School,0.05846153846153846,41132,0.05619417934992333,0.06072889757315359
2016,Urban regions,East,(2c_gen) General Maturity Certificate,0.05179487179487179,41132,0.04965316167443293,0.05393658191531066
2016,Urban regions,East,(1a) Inadequately completed,0.0441025641025641,41132,0.042118280579859606,0.046086847625268594
2016,Urban regions,East,(0) No qualification (yet),0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Rural regions,West,(1c) Basic Vocational Qualification,0.24683214719666724,41132,0.24266524884956694,0.2509990455437675
2016,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23363999305676098,41132,0.22955062531826942,0.23772936079525253
2016,Rural regions,West,(3b) Higher Tertiary Education,0.12115952091650756,41132,0.11800596920006406,0.12431307263295105
2016,Rural regions,West,(1b) General Elementary School,0.11560492969970491,41132,0.1125147944273387,0.11869506497207113
2016,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.084186773129665,41132,0.08150333525446589,0.0868702110048641
2016,Rural regions,West,(3a) Lower Tertiary Education,0.058496788751952786,41132,0.05622878863075442,0.06076478887315115
2016,Rural regions,West,(1a) Inadequately completed,0.055719493143551464,41132,0.0535027251179098,0.05793626116919313
2016,Rural regions,West,(2c_gen) General Maturity Certificate,0.053462940461725394,41132,0.05128893120140388,0.055636949722046906
2016,Rural regions,West,(0) No qualification (yet),0.030897413643464676,41132,0.02922512169939278,0.03256970558753657
2016,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3795929903900509,41132,0.3749030902255419,0.3842828905545599
2016,Rural regions,East,(1c) Basic Vocational Qualification,0.17750141322781232,41132,0.17380879298984347,0.18119403346578117
2016,Rural regions,East,(3b) Higher Tertiary Education,0.12125494629734314,41132,0.11810032423477454,0.12440956835991174
2016,Rural regions,East,(3a) Lower Tertiary Education,0.10260033917467495,41132,0.09966786965615136,0.10553280869319855
2016,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.060203504804974564,41132,0.057904743088690445,0.06250226652125868
2016,Rural regions,East,(1b) General Elementary School,0.05652911249293386,41132,0.05429725483375716,0.05876097015211056
2016,Rural regions,East,(1a) Inadequately completed,0.04437535330695308,41132,0.042385226540667884,0.04636548007323828
2016,Rural regions,East,(2c_gen) General Maturity Certificate,0.033917467495760314,41132,0.03216808417523807,0.03566685081628256
2016,Rural regions,East,(0) No qualification (yet),0.024024872809496892,41132,0.02254502831455504,0.025504717304438745
2017,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1872854200045777,45410,0.18369701601752075,0.19087382399163466
2017,Urban regions,West,(3b) Higher Tertiary Education,0.1857404440375372,45410,0.18216347655443135,0.18931741152064305
2017,Urban regions,West,(1c) Basic Vocational Qualification,0.1659990844586862,45410,0.16257679743561418,0.1694213714817582
2017,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10334172579537651,45410,0.100541895840962,0.10614155574979102
2017,Urban regions,West,(1b) General Elementary School,0.09899290455481803,45410,0.0962459817207764,0.10173982738885966
2017,Urban regions,West,(2c_gen) General Maturity Certificate,0.07936598764019226,45410,0.07687975913894142,0.0818522161414431
2017,Urban regions,West,(3a) Lower Tertiary Education,0.07278553444724194,45410,0.07039611190119305,0.07517495699329083
2017,Urban regions,West,(1a) Inadequately completed,0.07249942778667888,45410,0.07011433816341213,0.07488451740994563
2017,Urban regions,West,(0) No qualification (yet),0.03398947127489128,45410,0.03232282492761007,0.03565611762217248
2017,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.29492455418381347,45410,0.29073031124989007,0.29911879711773687
2017,Urban regions,East,(3b) Higher Tertiary Education,0.21262002743484226,45410,0.20885667763577617,0.21638337723390835
2017,Urban regions,East,(3a) Lower Tertiary Education,0.11248285322359397,45410,0.10957674449675388,0.11538896195043406
2017,Urban regions,East,(1c) Basic Vocational Qualification,0.10882487425697303,45410,0.1059605252372805,0.11168922327666556
2017,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0695016003657979,45410,0.06716257173331261,0.0718406289982832
2017,Urban regions,East,(2c_gen) General Maturity Certificate,0.06264288980338363,45410,0.06041410185126613,0.06487167775550112
2017,Urban regions,East,(1b) General Elementary School,0.05898491083676269,45410,0.05681795990288303,0.06115186177064234
2017,Urban regions,East,(1a) Inadequately completed,0.053497942386831275,45410,0.05142823170551179,0.05556765306815076
2017,Urban regions,East,(0) No qualification (yet),0.026520347508001828,45410,0.025042487268913158,0.027998207747090498
2017,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23476675277313477,45410,0.23086827078337188,0.23866523476289767
2017,Rural regions,West,(1c) Basic Vocational Qualification,0.22413007141771768,45410,0.22029454617777053,0.22796559665766483
2017,Rural regions,West,(3b) Higher Tertiary Education,0.12338550372283848,45410,0.12036056407870335,0.1264104433669736
2017,Rural regions,West,(1b) General Elementary School,0.1165476371372132,45410,0.11359626736258703,0.11949900691183936
2017,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08190244643671174,45410,0.07938028330694395,0.08442460956647953
2017,Rural regions,West,(1a) Inadequately completed,0.06944233399179456,45410,0.0671042283994654,0.07178043958412372
2017,Rural regions,West,(2c_gen) General Maturity Certificate,0.062148609633794254,45410,0.05992804692435593,0.06436917234323258
2017,Rural regions,West,(3a) Lower Tertiary Education,0.059261510408752466,45410,0.0570898038891715,0.06143321692833343
2017,Rural regions,West,(0) No qualification (yet),0.02841513447804285,45410,0.02688688045104846,0.02994338850503724
2017,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3972427878478427,45410,0.39274209330633186,0.4017434823893536
2017,Rural regions,East,(1c) Basic Vocational Qualification,0.1649221342864437,45410,0.16150876497218908,0.16833550360069832
2017,Rural regions,East,(3b) Higher Tertiary Education,0.1148838396732193,45410,0.1119508541013672,0.11781682524507141
2017,Rural regions,East,(3a) Lower Tertiary Education,0.09446004595353587,45410,0.09177000925333326,0.09715008265373848
2017,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06688792443196323,45410,0.06459007755395674,0.06918577130996972
2017,Rural regions,East,(1b) General Elementary School,0.05820781210109778,45410,0.056054294131623876,0.060361330070571685
2017,Rural regions,East,(1a) Inadequately completed,0.04544294102629563,45410,0.04352729844268369,0.04735858360990758
2017,Rural regions,East,(2c_gen) General Maturity Certificate,0.035996936430942046,45410,0.03428356193507669,0.037710310926807405
2017,Rural regions,East,(0) No qualification (yet),0.02195557824865969,45410,0.020607757770758964,0.023303398726560415
2018,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.18704734542407375,43121,0.18336673322906397,0.19072795761908354
2018,Urban regions,West,(3b) Higher Tertiary Education,0.1863290836176453,43121,0.18265392252684096,0.19000424470844965
2018,Urban regions,West,(1c) Basic Vocational Qualification,0.16328485066139942,43121,0.15979607196069107,0.16677362936210777
2018,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.1030107140719459,43121,0.10014160878250183,0.10587981936138996
2018,Urban regions,West,(1b) General Elementary School,0.09840186748069671,43121,0.09559048566475502,0.1012132492966384
2018,Urban regions,West,(2c_gen) General Maturity Certificate,0.08050517747052134,43121,0.07793715860789614,0.08307319633314654
2018,Urban regions,West,(3a) Lower Tertiary Education,0.0765547375351649,43121,0.07404514465157322,0.07906433041875657
2018,Urban regions,West,(1a) Inadequately completed,0.07517806907284372,43121,0.07268929024932942,0.07766684789635801
2018,Urban regions,West,(0) No qualification (yet),0.029688154665708986,43121,0.028086167885279026,0.031290141446138946
2018,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3005591798695247,43121,0.29623152971575606,0.3048868300232933
2018,Urban regions,East,(3b) Higher Tertiary Education,0.20456663560111835,43121,0.20075921406154904,0.20837405714068766
2018,Urban regions,East,(3a) Lower Tertiary Education,0.11416589002795899,43121,0.11116426773344286,0.11716751232247512
2018,Urban regions,East,(1c) Basic Vocational Qualification,0.10950605778191985,43121,0.1065586093432876,0.1124535062205521
2018,Urban regions,East,(1b) General Elementary School,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Urban regions,East,(2c_gen) General Maturity Certificate,0.0619757688723206,43121,0.05969999215632178,0.06425154558831941
2018,Urban regions,East,(1a) Inadequately completed,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Urban regions,East,(0) No qualification (yet),0.022367194780987885,43121,0.020971452282351626,0.023762937279624145
2018,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2383231556362436,43121,0.23430172894386828,0.2423445823286189
2018,Rural regions,West,(1c) Basic Vocational Qualification,0.22610991912856906,43121,0.22216161037318474,0.2300582278839534
2018,Rural regions,West,(3b) Higher Tertiary Education,0.1196567090278924,43121,0.11659329133785423,0.12272012671793056
2018,Rural regions,West,(1b) General Elementary School,0.11586070308631788,43121,0.11283977709198391,0.11888162908065185
2018,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08648291797326292,43121,0.08382993072182168,0.08913590522470416
2018,Rural regions,West,(1a) Inadequately completed,0.06469714474335699,43121,0.06237531512597727,0.0670189743607367
2018,Rural regions,West,(2c_gen) General Maturity Certificate,0.06304670737745502,43121,0.060752662891186686,0.06534075186372335
2018,Rural regions,West,(3a) Lower Tertiary Education,0.061561313748143255,43121,0.05929265825782655,0.06382996923845996
2018,Rural regions,West,(0) No qualification (yet),0.02426142927875887,43121,0.02280919532329066,0.025713663234227083
2018,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.406110086910719,43121,0.4014746943197873,0.4107454795016507
2018,Rural regions,East,(1c) Basic Vocational Qualification,0.1540690018435607,43121,0.1506614947888386,0.1574765088982828
2018,Rural regions,East,(3b) Higher Tertiary Education,0.11798788517250461,43121,0.11494302297015759,0.12103274737485163
2018,Rural regions,East,(3a) Lower Tertiary Education,0.09375823018172241,43121,0.09100692733450416,0.09650953302894066
2018,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06794838030023703,43121,0.06557306538063849,0.07032369521983557
2018,Rural regions,East,(1b) General Elementary School,0.06083750329207269,43121,0.05858135458377751,0.06309365200036787
2018,Rural regions,East,(1a) Inadequately completed,0.04187516460363445,43121,0.03998455886484467,0.04376577034242422
2018,Rural regions,East,(2c_gen) General Maturity Certificate,0.03476428759547011,43121,0.03303528749943994,0.03649328769150028
2018,Rural regions,East,(0) No qualification (yet),0.02264946010007901,43121,0.02124514112160369,0.02405377907855433
2019,Urban regions,West,(3b) Higher Tertiary Education,0.20029464121293966,42417,0.19648586229220896,0.20410342013367036
2019,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19016634951813885,42417,0.1864316914888911,0.1939010075473866
2019,Urban regions,West,(1c) Basic Vocational Qualification,0.15468663679332145,42417,0.15124534607906673,0.15812792750757618
2019,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10729850837885949,42417,0.10435316408051498,0.11024385267720399
2019,Urban regions,West,(1b) General Elementary School,0.08833098029586889,42417,0.08563037434488557,0.0910315862468522
2019,Urban regions,West,(3a) Lower Tertiary Education,0.08384997851574488,42417,0.08121230600857814,0.08648765102291163
2019,Urban regions,West,(2c_gen) General Maturity Certificate,0.07875514087532993,42417,0.0761917602836662,0.08131852146699367
2019,Urban regions,West,(1a) Inadequately completed,0.0718801792400712,42417,0.0694221180140923,0.0743382404660501
2019,Urban regions,West,(0) No qualification (yet),0.024737585169725615,42417,0.023259411399005434,0.026215758940445796
2019,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3018322082931533,42417,0.297463542800003,0.3062008737863037
2019,Urban regions,East,(3b) Higher Tertiary Education,0.23143683702989393,42417,0.22742316278265126,0.2354505112771366
2019,Urban regions,East,(3a) Lower Tertiary Education,0.12439729990356799,42417,0.12125646491860974,0.12753813488852622
2019,Urban regions,East,(1c) Basic Vocational Qualification,0.09594985535197685,42417,0.09314697525982649,0.09875273544412722
2019,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07135969141755062,42417,0.06890985918827262,0.07380952364682862
2019,Urban regions,East,(1b) General Elementary School,0.05641272902603665,42417,0.05421706600107425,0.05860839205099904
2019,Urban regions,East,(2c_gen) General Maturity Certificate,0.055930568948891035,42417,0.05374375073197338,0.05811738716580869
2019,Urban regions,East,(1a) Inadequately completed,0.04628736740597879,42417,0.04428784578361754,0.04828688902834004
2019,Urban regions,East,(0) No qualification (yet),0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25004305148958156,42417,0.24592196567009297,0.25416413730907017
2019,Rural regions,West,(1c) Basic Vocational Qualification,0.22007921474083003,42417,0.2161364500556997,0.22402197942596036
2019,Rural regions,West,(3b) Higher Tertiary Education,0.12622696745307388,42417,0.12306642600974953,0.12938750889639822
2019,Rural regions,West,(1b) General Elementary School,0.10297916307904253,42417,0.10008673851305673,0.10587158764502834
2019,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08971930428792836,42417,0.08699963115007156,0.09243897742578516
2019,Rural regions,West,(3a) Lower Tertiary Education,0.0690545892887894,42417,0.06664166065184444,0.07146751792573434
2019,Rural regions,West,(1a) Inadequately completed,0.06784914758050628,42417,0.06545582413550124,0.07024247102551132
2019,Rural regions,West,(2c_gen) General Maturity Certificate,0.05596693645600138,42417,0.05377944952612359,0.058154423385879166
2019,Rural regions,West,(0) No qualification (yet),0.0180816256242466,42417,0.016813557672179267,0.019349693576313932
2019,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4097352233217438,42417,0.4050550581454055,0.41441538849808207
2019,Rural regions,East,(3b) Higher Tertiary Education,0.13827226531158063,42417,0.1349872403707687,0.14155729025239255
2019,Rural regions,East,(1c) Basic Vocational Qualification,0.13800481412142285,42417,0.13472245847744121,0.14128716976540448
2019,Rural regions,East,(3a) Lower Tertiary Education,0.10243380583043595,42417,0.0995481735031835,0.10531943815768839
2019,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0698047606311848,42417,0.06737973868035772,0.07222978258201189
2019,Rural regions,East,(1b) General Elementary School,0.05456004279219043,42417,0.052398616528172154,0.0567214690562087
2019,Rural regions,East,(1a) Inadequately completed,0.03583845948114469,42417,0.03406942757734037,0.03760749138494901
2019,Rural regions,East,(2c_gen) General Maturity Certificate,0.03182669162877775,42417,0.030156145787509796,0.0334972374700457
2019,Rural regions,East,(0) No qualification (yet),0.019523936881519124,42417,0.018207232465943347,0.0208406412970949
2020,Urban regions,West,(3b) Higher Tertiary Education,0.21105527638190955,42741,0.20718666480747672,0.21492388795634237
2020,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.17266565385064858,42741,0.1690824027934274,0.17624890490786976
2020,Urban regions,West,(1c) Basic Vocational Qualification,0.13883370340072454,42741,0.13555558452554756,0.14211182227590152
2020,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10839079116512797,42741,0.10544353966326667,0.11133804266698927
2020,Urban regions,West,(1b) General Elementary School,0.09425032137431343,42741,0.09148032471037505,0.0970203180382518
2020,Urban regions,West,(2c_gen) General Maturity Certificate,0.09185462194694402,42741,0.08911644236708872,0.09459280152679932
2020,Urban regions,West,(3a) Lower Tertiary Education,0.0789996494098399,42741,0.07644238160183775,0.08155691721784206
2020,Urban regions,West,(1a) Inadequately completed,0.07502629426200771,42741,0.07252879612183083,0.0775237924021846
2020,Urban regions,West,(0) No qualification (yet),0.02892368820848428,42741,0.02733482229679262,0.030512554120175943
2020,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.27195866604039454,42741,0.2677401160360746,0.27617721604471446
2020,Urban regions,East,(3b) Higher Tertiary Education,0.23954908407703146,42741,0.23550270484653085,0.24359546330753207
2020,Urban regions,East,(3a) Lower Tertiary Education,0.1230624706434946,42741,0.1199480241428953,0.1261769171440939
2020,Urban regions,East,(1c) Basic Vocational Qualification,0.08548614372945045,42741,0.08283534508299902,0.08813694237590187
2020,Urban regions,East,(2c_gen) General Maturity Certificate,0.07139502113668389,42741,0.06895393446747439,0.07383610780589339
2020,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07139502113668389,42741,0.06895393446747439,0.07383610780589339
2020,Urban regions,East,(1b) General Elementary School,0.05965241897604509,42741,0.05740702802832832,0.061897809923761864
2020,Urban regions,East,(1a) Inadequately completed,0.05683419445749178,42741,0.05463920413508176,0.059029184779901794
2020,Urban regions,East,(0) No qualification (yet),0.020666979802724285,42741,0.019318211229130376,0.022015748376318194
2020,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.23652537938252224,42741,0.23249663318940067,0.24055412557564382
2020,Rural regions,West,(1c) Basic Vocational Qualification,0.21175649747078318,42741,0.20788318705150607,0.21562980789006028
2020,Rural regions,West,(3b) Higher Tertiary Education,0.1332635618349904,42741,0.13004150669964454,0.1364856169703363
2020,Rural regions,West,(1b) General Elementary School,0.10378510378510379,42741,0.10089370946933317,0.10667649810087441
2020,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.09645909645909646,42741,0.09366024896061732,0.0992579439575756
2020,Rural regions,West,(3a) Lower Tertiary Education,0.06750392464678179,42741,0.06512532281067593,0.06988252648288765
2020,Rural regions,West,(1a) Inadequately completed,0.06680620966335252,42741,0.06443904718600393,0.0691733721407011
2020,Rural regions,West,(2c_gen) General Maturity Certificate,0.06087563230420373,42741,0.058608812338541094,0.06314245226986637
2020,Rural regions,West,(0) No qualification (yet),0.023024594453165882,42741,0.02160268630799967,0.024446502598332094
2020,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39472954230235785,42741,0.39009551822498545,0.39936356637973025
2020,Rural regions,East,(3b) Higher Tertiary Education,0.1447988904299584,42741,0.14146270273147454,0.14813507812844223
2020,Rural regions,East,(1c) Basic Vocational Qualification,0.1375866851595007,42741,0.1343209597747695,0.14085241054423192
2020,Rural regions,East,(3a) Lower Tertiary Education,0.09819694868238557,42741,0.09537571812882219,0.10101817923594895
2020,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06990291262135923,42741,0.06748552936395148,0.07232029587876697
2020,Rural regions,East,(1b) General Elementary School,0.05409153952843273,42741,0.0519470547993442,0.05623602425752126
2020,Rural regions,East,(2c_gen) General Maturity Certificate,0.03661581137309293,42741,0.03483520542397262,0.03839641732221324
2020,Rural regions,East,(1a) Inadequately completed,0.03495145631067961,42741,0.03321028721684714,0.03669262540451208
2020,Rural regions,East,(0) No qualification (yet),0.02912621359223301,42741,0.027531960990148468,0.030720466194317553
2021,Urban regions,West,(3b) Higher Tertiary Education,0.23194554936798373,27598,0.22696581366920418,0.23692528506676327
2021,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.17608061522142668,27598,0.1715867980426965,0.18057443240015686
2021,Urban regions,West,(1c) Basic Vocational Qualification,0.13303279413064617,27598,0.12902599143179957,0.13703959682949277
2021,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11155308052682754,27598,0.10783880776891676,0.11526735328473832
2021,Urban regions,West,(3a) Lower Tertiary Education,0.0890126403252895,27598,0.08565294973186151,0.09237233091871748
2021,Urban regions,West,(2c_gen) General Maturity Certificate,0.0862724299478476,27598,0.08295988602108748,0.08958497387460773
2021,Urban regions,West,(1b) General Elementary School,0.07805179881552196,27598,0.07488688429359386,0.08121671333745006
2021,Urban regions,West,(1a) Inadequately completed,0.07009634933262618,27598,0.06708414837230652,0.07310855029294584
2021,Urban regions,West,(0) No qualification (yet),0.023954742331830637,27598,0.022150694716672043,0.02575878994698923
2021,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.2594086021505376,27598,0.2542373134437358,0.26457989085733946
2021,Urban regions,East,(3b) Higher Tertiary Education,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Urban regions,East,(3a) Lower Tertiary Education,0.1297043010752688,27598,0.1257403537595417,0.13366824839099592
2021,Urban regions,East,(2c_gen) General Maturity Certificate,0.0846774193548387,27598,0.08139277645083437,0.08796206225884304
2021,Urban regions,East,(1c) Basic Vocational Qualification,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07325268817204302,27598,0.07017864673710075,0.07632672960698528
2021,Urban regions,East,(1a) Inadequately completed,0.05241935483870968,27598,0.0497898668419306,0.05504884283548876
2021,Urban regions,East,(1b) General Elementary School,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Urban regions,East,(0) No qualification (yet),0.025537634408602152,27598,0.02367644687718974,0.027398821940014563
2021,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24209694415173869,27598,0.23704313602913654,0.24715075227434083
2021,Rural regions,West,(1c) Basic Vocational Qualification,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,Rural regions,West,(3b) Higher Tertiary Education,0.1564805057955743,27598,0.15219408356414402,0.16076692802700457
2021,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.09747102212855638,27598,0.09397168645788398,0.10097035779922878
2021,Rural regions,West,(1b) General Elementary School,0.08851422550052687,27598,0.08516303782221048,0.09186541317884327
2021,Rural regions,West,(3a) Lower Tertiary Education,0.07665964172813487,27598,0.07352071218125981,0.07979857127500993
2021,Rural regions,West,(2c_gen) General Maturity Certificate,0.059536354056902004,27598,0.05674458563821977,0.06232812247558424
2021,Rural regions,West,(1a) Inadequately completed,0.052160168598524764,27598,0.0495368306778161,0.05478350651923343
2021,Rural regions,West,(0) No qualification (yet),0.02160168598524763,27598,0.019886469514903776,0.02331690245559148
2021,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.41229193341869397,27598,0.4064842824108755,0.41809958442651246
2021,Rural regions,East,(3b) Higher Tertiary Education,0.16090482287665386,27598,0.15656964013128424,0.16524000562202348
2021,Rural regions,East,(1c) Basic Vocational Qualification,0.1293213828425096,27598,0.1253624204563511,0.1332803452286681
2021,Rural regions,East,(3a) Lower Tertiary Education,0.10115236875800256,27598,0.09759484069991192,0.10470989681609319
2021,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07170294494238157,27598,0.0686590528730232,0.07474683701173994
2021,Rural regions,East,(1b) General Elementary School,0.04438753734528383,27598,0.04195763570585702,0.046817438984710635
2021,Rural regions,East,(2c_gen) General Maturity Certificate,0.03201024327784891,27598,0.029933431517467586,0.034087055038230236
2021,Rural regions,East,(0) No qualification (yet),0.024754588134869825,27598,0.022921420940890024,0.026587755328849626
2021,Rural regions,East,(1a) Inadequately completed,0.023474178403755867,27598,0.02168787867446176,0.025260478133049973
