year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,East,(2c_gen) General Maturity Certificate,0.001854141860092967,80,26450,0.0018438050487970597,0.0018644786713888743
2015,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.006121210483857143,212,26450,0.00610246902162706,0.006139951946087226
2015,Rural regions,East,(3a) Lower Tertiary Education,0.012026146886230693,380,26450,0.011999955765550536,0.01205233800691085
2015,Rural regions,East,(3b) Higher Tertiary Education,0.009530844459702903,391,26450,0.00950749890094102,0.009554190018464786
2016,Urban regions,West,(0) No qualification (yet),0.012937993129244634,557,26900,0.012910921778547267,0.012965064479942001
2016,Urban regions,West,(1a) Inadequately completed,0.013314891963727071,965,26900,0.013287434377302555,0.013342349550151587
2016,Urban regions,West,(1b) General Elementary School,0.05551021257551671,1563,26900,0.055455360972089376,0.05556506417894404
2016,Urban regions,West,(1c) Basic Vocational Qualification,0.14650988185239686,2842,26900,0.14642517140866623,0.14659459229612748
2016,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13095869175210248,2867,26900,0.13087787681799806,0.1310395066862069
2016,Urban regions,West,(2c_gen) General Maturity Certificate,0.03579344130799144,1176,26900,0.03574893813082631,0.03583794448515657
2016,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.07083498253819955,1668,26900,0.07077352508347669,0.0708964399929224
2016,Urban regions,West,(3a) Lower Tertiary Education,0.052842833348697105,1093,26900,0.05278924031743592,0.05289642637995829
2016,Urban regions,West,(3b) Higher Tertiary Education,0.09607404828439241,2920,26900,0.09600345332022563,0.09614464324855919
2016,Urban regions,East,(0) No qualification (yet),0.0006720550038256622,50,26900,0.0006658468756555253,0.0006782631319957991
2016,Urban regions,East,(1a) Inadequately completed,0.0006235626833549159,86,26900,0.0006175825776523871,0.0006295427890574447
2016,Urban regions,East,(1b) General Elementary School,0.002757929863999797,114,26900,0.002745366783181164,0.0027704929448184304
2016,Urban regions,East,(1c) Basic Vocational Qualification,0.008390202620839709,242,26900,0.008368352146056334,0.008412053095623083
2016,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02149319371582716,566,26900,0.021458453168932422,0.021527934262721895
2016,Urban regions,East,(2c_gen) General Maturity Certificate,0.003300571479593949,101,26900,0.0032868316633362466,0.0033143112958516517
2016,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.005417935030275815,143,26900,0.005400350067344221,0.005435519993207409
2016,Urban regions,East,(3a) Lower Tertiary Education,0.008173241459155559,219,26900,0.008151672989877033,0.008194809928434084
2016,Urban regions,East,(3b) Higher Tertiary Education,0.012158352338812696,429,26900,0.012132098955623644,0.012184605722001748
2016,Rural regions,West,(0) No qualification (yet),0.004050334507905279,178,26900,0.0040351196328556865,0.004065549382954871
2016,Rural regions,West,(1a) Inadequately completed,0.003166170547131236,321,26900,0.003152712477052504,0.003179628617209968
2016,Rural regions,West,(1b) General Elementary School,0.023761221046862076,666,26900,0.023724735853367956,0.023797706240356195
2016,Rural regions,West,(1c) Basic Vocational Qualification,0.06293252299365147,1422,26900,0.06287434921781394,0.062990696769489
2016,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05496634379220183,1346,26900,0.054911745845304546,0.05502094173909912
2016,Rural regions,West,(2c_gen) General Maturity Certificate,0.008592918180269624,308,26900,0.008570807576815614,0.008615028783723633
2016,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.016347376666877526,485,26900,0.016316999367518632,0.01637775396623642
2016,Rural regions,West,(3a) Lower Tertiary Education,0.013861921506847499,337,26900,0.013833913330569719,0.013889929683125279
2016,Rural regions,West,(3b) Higher Tertiary Education,0.020742727250778536,698,26900,0.020708585516319482,0.02077686898523759
2016,Rural regions,East,(0) No qualification (yet),0.0014775460860290564,85,26900,0.0014683446908171555,0.0014867474812409573
2016,Rural regions,East,(1a) Inadequately completed,0.001547155699846034,157,26900,0.001537740380842011,0.0015565710188500568
2016,Rural regions,East,(1b) General Elementary School,0.005718792338518761,200,26900,0.005700728459000853,0.005736856218036669
2016,Rural regions,East,(1c) Basic Vocational Qualification,0.023059365959213405,628,26900,0.023023410733723486,0.023095321184703324
2016,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05034894889832688,1343,26900,0.05029656697025001,0.05040133082640375
2016,Rural regions,East,(2c_gen) General Maturity Certificate,0.00226427651493029,120,26900,0.0022528903691168096,0.002275662660743771
2016,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.006681691768645554,213,26900,0.006662175729172238,0.00670120780811887
2016,Rural regions,East,(3a) Lower Tertiary Education,0.01209582982398221,363,26900,0.012069643201188874,0.012122016446775545
2016,Rural regions,East,(3b) Higher Tertiary Education,0.01062083547002927,429,26900,0.01059627905472175,0.010645391885336789
2017,Urban regions,West,(0) No qualification (yet),0.014528896874002979,594,30161,0.014500263879865458,0.0145575298681405
2017,Urban regions,West,(1a) Inadequately completed,0.01587900570048125,1267,30161,0.015849092395597758,0.015908919005364744
2017,Urban regions,West,(1b) General Elementary School,0.05621410327687467,1730,30161,0.05615898598358645,0.05626922057016289
2017,Urban regions,West,(1c) Basic Vocational Qualification,0.1417289341097043,2901,30161,0.14164547572149547,0.14181239249791314
2017,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13484942645595255,3273,30161,0.1347676931814377,0.1349311597304674
2017,Urban regions,West,(2c_gen) General Maturity Certificate,0.035765342686592615,1387,30161,0.035720905038985805,0.035809780334199424
2017,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06870873766068063,1806,30161,0.06864820674472671,0.06876926857663454
2017,Urban regions,West,(3a) Lower Tertiary Education,0.05383127047366013,1272,30161,0.053777265954081,0.053885274993239266
2017,Urban regions,West,(3b) Higher Tertiary Education,0.1000025654351962,3246,30161,0.09993077696425093,0.10007435390614147
2017,Urban regions,East,(0) No qualification (yet),0.001355262532007394,58,30161,0.0013464592275578297,0.0013640658364569582
2017,Urban regions,East,(1a) Inadequately completed,0.0008936848239363917,117,30161,0.0008865344864514264,0.0009008351614213571
2017,Urban regions,East,(1b) General Elementary School,0.0026049037624968252,129,30161,0.002592706624073111,0.0026171009009205394
2017,Urban regions,East,(1c) Basic Vocational Qualification,0.00788914369748134,238,30161,0.007867973567181642,0.007910313827781037
2017,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021446579599816006,645,30161,0.021411913914862395,0.021481245284769617
2017,Urban regions,East,(2c_gen) General Maturity Certificate,0.003429064240291928,137,30161,0.0034150757638439434,0.003443052716739913
2017,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.005021817411040988,152,30161,0.005004902655143375,0.005038732166938602
2017,Urban regions,East,(3a) Lower Tertiary Education,0.008007671173821434,246,30161,0.007986343879167329,0.008028998468475539
2017,Urban regions,East,(3b) Higher Tertiary Education,0.012215583200025124,465,30161,0.01218929767324461,0.012241868726805638
2017,Rural regions,West,(0) No qualification (yet),0.0032283077645604685,187,30161,0.003214733578117857,0.00324188195100308
2017,Rural regions,West,(1a) Inadequately completed,0.003765302237993526,457,30161,0.003750646447441658,0.003779958028545394
2017,Rural regions,West,(1b) General Elementary School,0.022772102198285907,767,30161,0.022736405505042002,0.022807798891529812
2017,Rural regions,West,(1c) Basic Vocational Qualification,0.059655287429938,1475,30161,0.05959861177969741,0.0597119630801786
2017,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05608085503723745,1545,30161,0.05602579922079152,0.05613591085368338
2017,Rural regions,West,(2c_gen) General Maturity Certificate,0.009159158132876974,409,30161,0.009136362155087315,0.009181954110666633
2017,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.01582007077635555,539,30161,0.01579021214067126,0.015849929412039842
2017,Rural regions,West,(3a) Lower Tertiary Education,0.014172772334067338,390,30161,0.014144487326023686,0.01420105734211099
2017,Rural regions,West,(3b) Higher Tertiary Education,0.020559135684327795,812,30161,0.020525179410040895,0.020593091958614695
2017,Rural regions,East,(0) No qualification (yet),0.0013811759405465193,86,30161,0.0013722889877547694,0.001390062893338269
2017,Rural regions,East,(1a) Inadequately completed,0.001706677846686006,178,30161,0.0016968006578838987,0.0017165550354881133
2017,Rural regions,East,(1b) General Elementary School,0.005727710661508428,228,30161,0.005709652576206062,0.005745768746810795
2017,Rural regions,East,(1c) Basic Vocational Qualification,0.021431596649799024,646,30161,0.02139694281068837,0.02146625048890968
2017,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.049318142698443514,1556,30161,0.04926632841981499,0.049369956977072034
2017,Rural regions,East,(2c_gen) General Maturity Certificate,0.002611408348209034,141,30161,0.0025991960306445297,0.0026236206657735384
2017,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.007294948548066706,262,30161,0.007274585174464918,0.007315311921668493
2017,Rural regions,East,(3a) Lower Tertiary Education,0.010460398276240755,370,30161,0.010436052748303358,0.010484743804178152
2017,Rural regions,East,(3b) Higher Tertiary Education,0.010482956320794283,450,30161,0.010458584833998138,0.010507327807590429
2018,Urban regions,West,(0) No qualification (yet),0.011964201332404015,496,28709,0.011938165777397914,0.011990236887410115
2018,Urban regions,West,(1a) Inadequately completed,0.01608953479995984,1256,28709,0.016059405559934608,0.016119664039985073
2018,Urban regions,West,(1b) General Elementary School,0.05573841742447753,1644,28709,0.05568348078107296,0.0557933540678821
2018,Urban regions,West,(1c) Basic Vocational Qualification,0.1375936888019598,2728,28709,0.1375112002151032,0.13767617738881638
2018,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13207660538447638,3125,28709,0.1319955293889427,0.13215768138001005
2018,Urban regions,West,(2c_gen) General Maturity Certificate,0.03632956150088737,1345,28709,0.03628475582943981,0.03637436717233493
2018,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.07038862506265765,1721,28709,0.07032737019594869,0.07044987992936662
2018,Urban regions,West,(3a) Lower Tertiary Education,0.058700030870943914,1279,28709,0.05864374209162615,0.05875631965026168
2018,Urban regions,West,(3b) Higher Tertiary Education,0.1024737213922887,3113,28709,0.10240109934562559,0.10254634343895182
2018,Urban regions,East,(0) No qualification (yet),0.0015285005876057628,48,28709,0.0015191456846860136,0.001537855490525512
2018,Urban regions,East,(1a) Inadequately completed,0.000976820143945804,111,28709,0.000969339590509156,0.0009843006973824522
2018,Urban regions,East,(1b) General Elementary School,0.0025817201466356186,145,28709,0.0025695685907896446,0.0025938717024815926
2018,Urban regions,East,(1c) Basic Vocational Qualification,0.007813406717026263,235,28709,0.007792322594247739,0.007834490839804788
2018,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021758727581210925,645,28709,0.021723791162657772,0.02179366399976408
2018,Urban regions,East,(2c_gen) General Maturity Certificate,0.0044413389508488246,133,28709,0.004425415799233179,0.00445726210246447
2018,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0047012050914830485,145,28709,0.00468482486200829,0.004717585320957807
2018,Urban regions,East,(3a) Lower Tertiary Education,0.008211528708411199,245,28709,0.008189918439098966,0.008233138977723431
2018,Urban regions,East,(3b) Higher Tertiary Education,0.01206038779133075,439,28709,0.012034249061534257,0.012086526521127242
2018,Rural regions,West,(0) No qualification (yet),0.002244531520941082,147,28709,0.0022331993385377464,0.0022558637033444177
2018,Rural regions,West,(1a) Inadequately completed,0.0038706843739365307,392,28709,0.0038558150787267272,0.003885553669146334
2018,Rural regions,West,(1b) General Elementary School,0.022149356644609385,702,28709,0.022114115057024014,0.022184598232194756
2018,Rural regions,West,(1c) Basic Vocational Qualification,0.05940919102306848,1370,28709,0.059352584584967075,0.05946579746116988
2018,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05551666956598558,1444,28709,0.05546183587317461,0.055571503258796555
2018,Rural regions,West,(2c_gen) General Maturity Certificate,0.009226295029117225,382,28709,0.009203400087072685,0.009249189971161765
2018,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0170875713729509,524,28709,0.017056537482147523,0.017118605263754274
2018,Rural regions,West,(3a) Lower Tertiary Education,0.013759153442470116,373,28709,0.013731258466393025,0.013787048418547207
2018,Rural regions,West,(3b) Higher Tertiary Education,0.020661374261377194,725,28709,0.020627311120731576,0.02069543740202281
2018,Rural regions,East,(0) No qualification (yet),0.0021084767681641653,86,28709,0.0020974926620358878,0.002119460874292443
2018,Rural regions,East,(1a) Inadequately completed,0.0013670939507880715,159,28709,0.0013582460394798504,0.0013759418620962927
2018,Rural regions,East,(1b) General Elementary School,0.005685792815542805,231,28709,0.005667787697159385,0.005703797933926224
2018,Rural regions,East,(1c) Basic Vocational Qualification,0.019677371815030393,585,28709,0.01964411300525314,0.019710630624807646
2018,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04974893145212813,1542,28709,0.04969686599264707,0.04980099691160919
2018,Rural regions,East,(2c_gen) General Maturity Certificate,0.0028236694154408354,132,28709,0.002810962751351713,0.002836376079529958
2018,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.00786617992918137,258,28709,0.007845025285788893,0.007887334572573847
2018,Rural regions,East,(3a) Lower Tertiary Education,0.010801649478461113,356,28709,0.010776896619041416,0.010826402337880809
2018,Rural regions,East,(3b) Higher Tertiary Education,0.010567984852253316,448,28709,0.010543498295830109,0.010592471408676522
2019,Urban regions,West,(0) No qualification (yet),0.011412370838441004,403,27911,0.011386685996252706,0.011438055680629302
2019,Urban regions,West,(1a) Inadequately completed,0.016995728373540207,1171,27911,0.016964472692124363,0.017026984054956052
2019,Urban regions,West,(1b) General Elementary School,0.05406594271816678,1439,27911,0.054011257027788556,0.05412062840854501
2019,Urban regions,West,(1c) Basic Vocational Qualification,0.13375160242522102,2520,27911,0.1336692925208199,0.13383391232962213
2019,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13316541418548877,3098,27911,0.13308325706377924,0.1332475713071983
2019,Urban regions,West,(2c_gen) General Maturity Certificate,0.03691082750470216,1283,27911,0.03686523520285107,0.03695641980655325
2019,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.07234082623450777,1748,27911,0.07227818398681053,0.07240346848220501
2019,Urban regions,West,(3a) Lower Tertiary Education,0.0572701330902207,1366,27911,0.0572139456680401,0.0573263205124013
2019,Urban regions,West,(3b) Higher Tertiary Education,0.10762382472940717,3263,27911,0.10754888543965904,0.10769876401915529
2019,Urban regions,East,(0) No qualification (yet),0.0007470655454680828,34,27911,0.000740458634598086,0.0007536724563380796
2019,Urban regions,East,(1a) Inadequately completed,0.0007364887483030351,96,27911,0.0007299287390649543,0.0007430487575411158
2019,Urban regions,East,(1b) General Elementary School,0.0023598349447261978,117,27911,0.002348101942448666,0.0023715679470037295
2019,Urban regions,East,(1c) Basic Vocational Qualification,0.007235317417752474,199,27911,0.007214823106297044,0.007255811729207904
2019,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021327516712571302,626,27911,0.021292580951192682,0.02136245247394992
2019,Urban regions,East,(2c_gen) General Maturity Certificate,0.0033470452489220365,116,27911,0.0033330788594304263,0.0033610116384136467
2019,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.005260037112577395,148,27911,0.0052425454711739605,0.005277528753980829
2019,Urban regions,East,(3a) Lower Tertiary Education,0.008902862044431747,258,27911,0.008880147485345335,0.00892557660351816
2019,Urban regions,East,(3b) Higher Tertiary Education,0.011127404186634047,480,27911,0.011102038391487299,0.011152769981780795
2019,Rural regions,West,(0) No qualification (yet),0.002105029829112239,105,27911,0.002093946941679123,0.002116112716545355
2019,Rural regions,West,(1a) Inadequately completed,0.003892822564605893,394,27911,0.003877764584555555,0.003907880544656231
2019,Rural regions,West,(1b) General Elementary School,0.02088046829669862,598,27911,0.020845892726372214,0.020915043867025026
2019,Rural regions,West,(1c) Basic Vocational Qualification,0.05746916400709809,1278,27911,0.05741288497732033,0.057525443036875845
2019,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05677162296308795,1452,27911,0.056715665829167816,0.056827580097008085
2019,Rural regions,West,(2c_gen) General Maturity Certificate,0.009501824270257553,325,27911,0.009478365150337158,0.009525283390177948
2019,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.018018386557641423,521,27911,0.017986221005833324,0.018050552109449523
2019,Rural regions,West,(3a) Lower Tertiary Education,0.014133432927987988,401,27911,0.01410488896438973,0.014161976891586246
2019,Rural regions,West,(3b) Higher Tertiary Education,0.020753556015686847,733,27911,0.020719083447398416,0.020788028583975278
2019,Rural regions,East,(0) No qualification (yet),0.00218781856846872,73,27911,0.002176520311946203,0.0021991168249912364
2019,Rural regions,East,(1a) Inadequately completed,0.0014628686009835463,134,27911,0.0014536265970943657,0.001472110604872727
2019,Rural regions,East,(1b) General Elementary School,0.0059186691142958615,204,27911,0.005900120803355791,0.005937217425235932
2019,Rural regions,East,(1c) Basic Vocational Qualification,0.018896755261088482,516,27911,0.018863829763009717,0.018929680759167247
2019,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05047418526692997,1532,27911,0.05042124703587194,0.050527123497988
2019,Rural regions,East,(2c_gen) General Maturity Certificate,0.002748855958695755,119,27911,0.002736195202626816,0.002761516714764694
2019,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.007657669034315598,261,27911,0.007636589528109967,0.0076787485405212285
2019,Rural regions,East,(3a) Lower Tertiary Education,0.01102319928620679,383,27911,0.010997951211894211,0.011048447360519369
2019,Rural regions,East,(3b) Higher Tertiary Education,0.011523429415756752,517,27911,0.011497621350916185,0.01154923748059732
2020,Urban regions,West,(0) No qualification (yet),0.011534770428348565,495,28581,0.011509179291349751,0.011560361565347378
2020,Urban regions,West,(1a) Inadequately completed,0.015021440214798992,1284,28581,0.014992287864024137,0.015050592565573846
2020,Urban regions,West,(1b) General Elementary School,0.05307009108398728,1613,28581,0.053016364622391524,0.05312381754558304
2020,Urban regions,West,(1c) Basic Vocational Qualification,0.12899735566713416,2376,28581,0.12891702071372474,0.12907769062054358
2020,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13285207209593083,2955,28581,0.13277072628984335,0.13293341790201832
2020,Urban regions,West,(2c_gen) General Maturity Certificate,0.0366019172348893,1572,28581,0.03655691239596143,0.03664692207381717
2020,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0723811371817159,1855,28581,0.07231903571003806,0.07244323865339375
2020,Urban regions,West,(3a) Lower Tertiary Education,0.06165853864452828,1352,28581,0.06160089101252829,0.061716186276528265
2020,Urban regions,West,(3b) Higher Tertiary Education,0.10660158793701831,3612,28581,0.10652762590563741,0.1066755499683992
2020,Urban regions,East,(0) No qualification (yet),0.000711114175627962,44,28581,0.0007047253710775291,0.000717502980178395
2020,Urban regions,East,(1a) Inadequately completed,0.0006412739544842161,121,28581,0.0006352067740521575,0.0006473411349162747
2020,Urban regions,East,(1b) General Elementary School,0.0023106636544904047,127,28581,0.0022991564339316373,0.002322170875049172
2020,Urban regions,East,(1c) Basic Vocational Qualification,0.006958833828091978,182,28581,0.006938910757915218,0.006978756898268738
2020,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.020698496306796193,579,28581,0.02066437450041477,0.020732618113177614
2020,Urban regions,East,(2c_gen) General Maturity Certificate,0.0038445305897664163,152,28581,0.0038296989343203406,0.003859362245212492
2020,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.005015449932494325,152,28581,0.004998519520610108,0.005032380344378542
2020,Urban regions,East,(3a) Lower Tertiary Education,0.009388649401275576,262,28581,0.009365536332251205,0.009411762470299947
2020,Urban regions,East,(3b) Higher Tertiary Education,0.011966217803327092,510,28581,0.011940158142785796,0.011992277463868387
2020,Rural regions,West,(0) No qualification (yet),0.0030915240037494877,132,28581,0.003078218897064766,0.0031048291104342094
2020,Rural regions,West,(1a) Inadequately completed,0.003830220714975883,383,28581,0.003815416581669577,0.0038450248482821887
2020,Rural regions,West,(1b) General Elementary School,0.020112407758106167,595,28581,0.020078762445528583,0.02014605307068375
2020,Rural regions,West,(1c) Basic Vocational Qualification,0.05702783080637889,1214,28581,0.05697225352879377,0.057083408083964005
2020,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05746150467024532,1356,28581,0.05740572930140069,0.05751728003908995
2020,Rural regions,West,(2c_gen) General Maturity Certificate,0.008318608949239475,349,28581,0.008296841083913037,0.008340376814565913
2020,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.019183566862392958,553,28581,0.019150692075033435,0.019216441649752482
2020,Rural regions,West,(3a) Lower Tertiary Education,0.01488896106082714,387,28581,0.014859935595199644,0.014917986526454634
2020,Rural regions,West,(3b) Higher Tertiary Education,0.022232148532647517,764,28581,0.02219681288952441,0.022267484175770624
2020,Rural regions,East,(0) No qualification (yet),0.0032170473797645737,105,28581,0.0032034757052658612,0.0032306190542632863
2020,Rural regions,East,(1a) Inadequately completed,0.0012491813765840402,126,28581,0.0012407160107678738,0.0012576467424002067
2020,Rural regions,East,(1b) General Elementary School,0.005747251720036827,195,28581,0.0057291348605888635,0.005765368579484791
2020,Rural regions,East,(1c) Basic Vocational Qualification,0.018687438572265312,496,28581,0.018654983470619023,0.0187198936739116
2020,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05057197997146109,1423,28581,0.050519464120575626,0.05062449582234655
2020,Rural regions,East,(2c_gen) General Maturity Certificate,0.0036106450417251086,132,28581,0.003596269926224555,0.0036250201572256622
2020,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.00809538187009712,252,28581,0.008073905640830253,0.008116858099363987
2020,Rural regions,East,(3a) Lower Tertiary Education,0.010901351908233615,354,28581,0.010876465375743811,0.01092623844072342
2020,Rural regions,East,(3b) Higher Tertiary Education,0.011518808666563633,522,28581,0.011493235035663569,0.011544382297463697
2021,Urban regions,West,(0) No qualification (yet),0.010134800405271496,271,18940,0.010110811455721699,0.010158789354821294
2021,Urban regions,West,(1a) Inadequately completed,0.014487894504564678,793,18940,0.014459275849376917,0.014516513159752439
2021,Urban regions,West,(1b) General Elementary School,0.0456179077650081,883,18940,0.04556793372901956,0.04566788180099664
2021,Urban regions,West,(1c) Basic Vocational Qualification,0.1271159338043415,1505,18940,0.1270361538318956,0.1271957137767874
2021,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1275600091563013,1992,18940,0.12748011028282213,0.12763990802978048
2021,Urban regions,West,(2c_gen) General Maturity Certificate,0.03980713161968843,976,18940,0.03976030688952385,0.039853956349853004
2021,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.07603535301123904,1262,18940,0.07597187094360039,0.07609883507887769
2021,Urban regions,West,(3a) Lower Tertiary Education,0.06143702190614492,1007,18940,0.061379509387056566,0.06149453442523327
2021,Urban regions,West,(3b) Higher Tertiary Education,0.11561507358670094,2624,18940,0.1155384886251205,0.11569165854828137
2021,Urban regions,East,(0) No qualification (yet),0.0011069341663723369,38,18940,0.001098970079322126,0.0011148982534225477
2021,Urban regions,East,(1a) Inadequately completed,0.0010563336732719113,78,18940,0.0010485535466735081,0.0010641137998703145
2021,Urban regions,East,(1b) General Elementary School,0.0015388125823860596,62,18940,0.0015294245611987497,0.0015482006035733695
2021,Urban regions,East,(1c) Basic Vocational Qualification,0.005872828017748786,112,18940,0.005854527633162807,0.005891128402334765
2021,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.017440533441080045,386,18940,0.017409180743945613,0.017471886138214477
2021,Urban regions,East,(2c_gen) General Maturity Certificate,0.004951367074563753,126,18940,0.004934555812476948,0.0049681783366505574
2021,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.005275620891293551,109,18940,0.005258270719728343,0.0052929710628587595
2021,Urban regions,East,(3a) Lower Tertiary Education,0.00835133789103188,193,18940,0.008329542104498745,0.008373133677565016
2021,Urban regions,East,(3b) Higher Tertiary Education,0.014718573275812045,384,18940,0.014689731060927573,0.014747415490696518
2021,Rural regions,West,(0) No qualification (yet),0.0024176571927615126,82,18940,0.002405895025790512,0.0024294193597325132
2021,Rural regions,West,(1a) Inadequately completed,0.003389437608106867,198,18940,0.003375517514114756,0.0034033577020989776
2021,Rural regions,West,(1b) General Elementary School,0.019176917929794722,336,18940,0.01914407057914751,0.019209765280441934
2021,Rural regions,West,(1c) Basic Vocational Qualification,0.056368214508323446,780,18940,0.0563129770072647,0.05642345200938219
2021,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05663630564809581,919,18940,0.05658094481199785,0.05669166648419377
2021,Rural regions,West,(2c_gen) General Maturity Certificate,0.009925079046875092,226,18940,0.009901337084084217,0.009948821009665968
2021,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.018982471896133557,370,18940,0.01894978825981645,0.019015155532450666
2021,Rural regions,West,(3a) Lower Tertiary Education,0.015130160098513555,291,18940,0.015100923504050595,0.015159396692976515
2021,Rural regions,West,(3b) Higher Tertiary Education,0.02792724732082953,594,18940,0.02788778532434982,0.027966709317309237
2021,Rural regions,East,(0) No qualification (yet),0.0020602660497570755,58,18940,0.002049406060055991,0.00207112603945816
2021,Rural regions,East,(1a) Inadequately completed,0.0008018247145366743,55,18940,0.0007950454725215402,0.0008086039565518084
2021,Rural regions,East,(1b) General Elementary School,0.00576165048953349,104,18940,0.005743523139823844,0.005779777839243137
2021,Rural regions,East,(1c) Basic Vocational Qualification,0.018128752528832334,303,18940,0.01809679841083838,0.018160706646826286
2021,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05045442925641837,966,18940,0.050402006101018394,0.05050685241181834
2021,Rural regions,East,(2c_gen) General Maturity Certificate,0.0030915085249995744,75,18940,0.0030782122963524997,0.003104804753646649
2021,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.008764227533979093,168,18940,0.008741904104824868,0.008786550963133319
2021,Rural regions,East,(3a) Lower Tertiary Education,0.010455340624349652,237,18940,0.01043097921576677,0.010479702032932534
2021,Rural regions,East,(3b) Higher Tertiary Education,0.012405042255338864,377,18940,0.012378532595266575,0.012431551915411154
