year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015821608707194054,23673,0.014231994795962384,0.017411222618425724
2008,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015662330767188745,23673,0.014080610531981515,0.017244051002395976
2008,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012211308733740376,23673,0.010812228718903489,0.013610388748577264
2008,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011521104327050703,23673,0.010161663909881212,0.012880544744220195
2008,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011361826387045394,23673,0.010011706966021534,0.012711945808069254
2008,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.009928324926997611,23673,0.008665332544227942,0.01119131730976728
2008,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007432970533581099,23673,0.006338786053749883,0.008527155013412314
2008,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.00727369259357579,23673,0.00619120816181751,0.008356177025334071
2008,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007061322006902044,23673,0.005994643253793728,0.00812800076001036
2008,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004778338200159278,23673,0.0038998665009244327,0.005656809899394124
2008,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00430050438014335,23673,0.0034669129079837055,0.005134095852302995
2008,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004194319086806477,23673,0.0033710392948522712,0.005017598878760683
2008,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0036102999734536766,23673,0.0028462607031858374,0.004374339243721516
2008,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0032386514467746216,23673,0.002514870540445329,0.003962432353103914
2008,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.003185558800106185,23673,0.002467715922334842,0.0039034016778775283
2008,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002760817626758694,23673,0.0020923999157540134,0.0034292353377633747
2008,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0018051499867268383,23673,0.0012644034694661301,0.0023458965039875462
2008,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0012211308733740378,23673,0.0007762484981072332,0.0016660132486408423
2008,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2009,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15597742432016418,21983,0.15118096798459657,0.16077388065573178
2009,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.12963913117838208,21983,0.12519864701198674,0.13407961534477741
2009,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.08847842198278319,21983,0.08472424491443753,0.09223259905112885
2009,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06618778860954336,21983,0.06290130628090215,0.06947427093818456
2009,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06476255629667636,21983,0.06150917080294084,0.06801594179041189
2009,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.051536400433270624,21983,0.048613729190612937,0.05445907167592831
2009,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04954107519525683,21983,0.04667252811690457,0.05240962227360909
2009,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.04937004731771279,21983,0.04650619835314126,0.052233896282284316
2009,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04498033179408244,21983,0.04224046104018004,0.047720202547984834
2009,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03779716093723277,21983,0.035276145539051784,0.04031817633541375
2009,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.028789692719913346,21983,0.026579206827111786,0.031000178612714906
2009,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.024913060828915114,21983,0.022852678553076235,0.026973443104753993
2009,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.023088763468445357,21983,0.021103397920942974,0.02507412901594774
2009,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.020067270965167323,21983,0.01821350510220136,0.021921036828133286
2009,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.018356992189726924,21983,0.01658243442169304,0.020131549957760807
2009,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.01693175987685993,21983,0.015226245146974357,0.018637274606745503
2009,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01624764836668377,21983,0.01457636250639554,0.017918934226971998
2009,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01556353685650761,21983,0.01392724568812148,0.017199828024893744
2009,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012542044353229576,21983,0.011070897374831043,0.01401319133162811
2009,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011800923550538737,21983,0.010373368674767321,0.013228478426310154
2009,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011401858502935978,21983,0.009998365312625365,0.012805351693246592
2009,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01083176557778918,21983,0.009463415257387616,0.012200115898190743
2009,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.007069152271820307,21983,0.005961621602580994,0.00817668294105962
2009,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007012142979305627,21983,0.005909055534144684,0.00811523042446657
2009,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006955133686790947,21983,0.005856507952466004,0.00805375942111589
2009,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00547289208140927,21983,0.004497612018532648,0.006448172144285892
2009,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0043897155236303515,21983,0.0035157879004460314,0.005263643146814672
2009,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004275696938600992,21983,0.0034131443110988167,0.005138249566103167
2009,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003933641183512912,21983,0.0031061676750854606,0.004761114691940364
2009,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.003306538965851434,21983,0.002547646539905026,0.004065431391797842
2009,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002964483210763354,21983,0.002245791884396749,0.0036831745371299594
2009,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.002166353115557836,21983,0.00155173368267719,0.002780972548438482
2009,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0017102787754403968,21983,0.0011640502904166601,0.0022565072604641334
2009,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2010,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.13636944030644818,35837,0.13281629655941943,0.13992258405347693
2010,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13466695041498192,35837,0.1311325772083337,0.13820132362163012
2010,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.09623324111513087,35837,0.09317986020291714,0.0992866220273446
2010,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06580123430517132,35837,0.06323422813423019,0.06836824047611245
2010,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06248137901681209,35837,0.059975526525707284,0.0649872315079169
2010,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06192806980208555,35837,0.059432601312359924,0.06442353829181119
2010,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.058863587997446266,35837,0.056426675688763105,0.06130050030612943
2010,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.052053628431581185,35837,0.049753735406580464,0.054353521456581906
2010,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.043839114705256435,35837,0.04171935504821406,0.04595887436229881
2010,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029410512875079804,35837,0.02766123284389178,0.031159792906267827
2010,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02792083422004682,35837,0.026215123964719818,0.02962654447537382
2010,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025367099382847414,35837,0.023739130171684383,0.026995068594010446
2010,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.019621195999148754,35837,0.018185210869483246,0.021057181128814263
2010,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.018301766333262397,35837,0.016913969935389794,0.019689562731135
2010,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.0180038306022558,35837,0.01662716771751556,0.01938049348699604
2010,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016216216216216217,35837,0.014908495989897566,0.017523936442534867
2010,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015833155990636307,35837,0.014540722039076437,0.017125589942196175
2010,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015152160034049797,35837,0.013887388476062322,0.016416931592037273
2010,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012683549691423707,35837,0.011524935504720142,0.013842163878127272
2010,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011704618003830602,35837,0.010591061514189242,0.012818174493471963
2010,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01132155777825069,35837,0.010226162476275046,0.012416953080226336
2010,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.010257501596084273,35837,0.0092142906051394,0.011300712587029145
2010,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.010129814854224303,35837,0.009093050340918615,0.011166579367529992
2010,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008384762715471377,35837,0.007440686117847404,0.00932883931309535
2010,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005575654394552033,35837,0.004804708242262153,0.006346600546841913
2010,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005533092147265376,35837,0.004765077739294287,0.006301106555236465
2010,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005064907427112152,35837,0.004329931053385447,0.005799883800838857
2010,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.003958288997659077,35837,0.003308185114072736,0.004608392881245418
2010,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003830602255799106,35837,0.003191028880751602,0.00447017563084661
2010,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0037880400085124493,35837,0.0031520161571436766,0.0044240638598812216
2010,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0034475420302191957,35837,0.002840672804385171,0.00405441125605322
2010,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0026814215790593745,35837,0.0021460075423369615,0.0032168356157817875
2010,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0014896786550329857,35837,0.0010903662292885146,0.0018889910807774568
2010,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.001106618429453075,35837,0.0007623883911970885,0.0014508484677090616
2010,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0005533092147265375,35837,0.0003098344153415158,0.0007967840141115593
2010,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00042562247286656737,35837,0.00021206730724404715,0.0006391776384890876
2011,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13427100703255274,41903,0.13100651496959376,0.13753549909551172
2011,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.13289349670122527,41903,0.12964321053820688,0.13614378286424367
2011,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.09327194953962155,41903,0.09048744733754135,0.09605645174170174
2011,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06626549699122744,41903,0.06388378662912086,0.06864720735333402
2011,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06412673095048213,41903,0.0617810897306865,0.06647237217027777
2011,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.06235046762850721,41903,0.06003534691258795,0.06466558834442647
2011,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06046545349090118,41903,0.05818330684963919,0.06274760013216317
2011,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05114913361850214,41903,0.049039769116603626,0.05325849812040065
2011,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04339157543681577,41903,0.041440817768449,0.04534233310518255
2011,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029398970492278693,41903,0.027781561147838113,0.031016379836719274
2011,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02751395635467266,41903,0.025947740111882573,0.029080172597462744
2011,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026208946567099253,41903,0.024679299685364087,0.02773859344883442
2011,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.021351410135576017,41903,0.019967333358988634,0.0227354869121634
2011,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.019430145726092946,41903,0.0181085129192376,0.02075177853294829
2011,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017472631044732834,41903,0.016218089653930456,0.018727172435535212
2011,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.016928876966577248,41903,0.015693669077270354,0.018164084855884142
2011,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01533386500398753,41903,0.01415733276651176,0.0165103972414633
2011,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.014826361197708983,41903,0.013669164482459209,0.015983557912958756
2011,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.012470093525701442,41903,0.011407557909289816,0.013532629142113069
2011,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012071340535054013,41903,0.011025720115392212,0.013116960954715814
2011,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011745088088160662,41903,0.010713524170494652,0.012776652005826672
2011,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.009751323134923513,41903,0.00881043623389237,0.010692210035954655
2011,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009533821503661277,41903,0.008603384773610768,0.010464258233711787
2011,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008083810628579715,41903,0.007226419337691467,0.008941201919467963
2011,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0068875516566374246,41903,0.006095661106800646,0.007679442206474203
2011,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006452548394112956,41903,0.005685904899171489,0.007219191889054422
2011,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00511128833466251,41903,0.004428500216552012,0.005794076452773008
2011,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0039875299064742985,41903,0.0033841124394730893,0.004590947373475507
2011,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.003770028275212064,41903,0.0031832343376329403,0.004356822212791187
2011,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0036612774595809468,41903,0.003082977264821717,0.004239577654340176
2011,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003335025012687595,41903,0.002783001395062132,0.003887048630313058
2011,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002827521206409048,41903,0.002319102419347714,0.0033359399934703824
2011,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.001450010875081563,41903,0.0010856732288677855,0.0018143485212953406
2011,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0011962589719422896,41903,0.0008652908260088237,0.0015272271178757555
2011,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0005800043500326252,41903,0.0003494766298034568,0.0008105320702617937
2011,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00043500326252446896,41903,0.00023534591843873108,0.0006346606066102068
2012,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.1321830568720379,40229,0.12887335854177076,0.13549275520230505
2012,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13088714454976302,40229,0.12759125206392527,0.13418303703560078
2012,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.09215787914691943,40229,0.08933132146258162,0.09498443683125725
2012,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06635071090047394,40229,0.06391850057192297,0.06878292122902491
2012,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06409212085308057,40229,0.06169877574593077,0.06648546596023036
2012,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.06357375592417061,40229,0.06118944891101523,0.06595806293732599
2012,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.059389810426540283,40229,0.05708015463434793,0.06169946621873264
2012,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05002221563981043,40229,0.047891994748994506,0.05215243653062635
2012,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04498667061611374,40229,0.04296116665948294,0.04701217457274454
2012,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030694609004739335,40229,0.029009035020213996,0.03238018298926468
2012,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.026954976303317536,40229,0.025372371797250087,0.028537580809384986
2012,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026103376777251185,40229,0.024545291482119626,0.027661462072382743
2012,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02221563981042654,40229,0.020775391386359348,0.023655888234493733
2012,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.020290284360189575,40229,0.018912506419722325,0.021668062300656824
2012,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017772511848341232,40229,0.016481390979132614,0.01906363271754985
2012,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.016735781990521326,40229,0.01548222357948653,0.017989340401556125
2012,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01569905213270142,40229,0.014484301538230965,0.016913802727171877
2012,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01518068720379147,40229,0.013985845294821287,0.016375529112761654
2012,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.013255331753554502,40229,0.012137737531437596,0.014372925975671408
2012,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011700236966824644,40229,0.010649417457466247,0.012751056476183041
2012,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011626184834123223,40229,0.010578656738534867,0.012673712929711579
2012,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.009589751184834122,40229,0.008637398774605983,0.010542103595062262
2012,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009256516587677725,40229,0.008320699745891204,0.010192333429464247
2012,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00862707345971564,40229,0.0077233475615054075,0.009530799357925872
2012,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007516291469194313,40229,0.006672276882144313,0.008360306056244314
2012,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006590639810426541,40229,0.0057999350284099116,0.00738134459244317
2012,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005590936018957346,40229,0.004862298968224937,0.006319573069689754
2012,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.004035841232227488,40229,0.003416292683106299,0.004655389781348677
2012,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.003924763033175355,40229,0.003313765798525653,0.004535760267825057
2012,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0035545023696682463,40229,0.002972931518188651,0.004136073221147842
2012,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002999111374407583,40229,0.002464755580829484,0.0035334671679856824
2012,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002554798578199052,40229,0.002061500630833991,0.003048096525564113
2012,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.001481042654028436,40229,0.0011052499074380687,0.0018568354006188031
2012,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0013329383886255925,40229,0.0009764036480291848,0.0016894731292220002
2012,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0005924170616113745,40229,0.00035463912621955403,0.0008301949970031949
2012,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0004813388625592417,40229,0.0002669968175740714,0.000695680907544412
2013,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.12498742749857511,44486,0.12191427080947936,0.12806058418767086
2013,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12418278740738257,44486,0.12111813070535317,0.12724744410941197
2013,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.10265866496798202,44486,0.09983819788574062,0.10547913205022343
2013,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06480705401146612,44486,0.06251931676114683,0.06709479126178541
2013,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.06165554698762866,44486,0.059420371553622446,0.06389072242163488
2013,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060247426828041704,44486,0.05803626562410646,0.06245858803197695
2013,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.05702886646327153,44486,0.05487389778905089,0.05918383513749217
2013,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.05501726623529017,44486,0.052898388816218445,0.0571361436543619
2013,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.041740704730613205,44486,0.039882190882083404,0.043599218579143006
2013,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.037952190967914974,44486,0.03617652551030192,0.03972785642552803
2013,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026687229691219366,44486,0.02518953824247335,0.02818492113996538
2013,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.023837462701579108,44486,0.022419922207117426,0.02525500319604079
2013,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02380393603111275,44486,0.02238736842568497,0.025220503636540527
2013,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.021691755791732322,44486,0.02033803343141298,0.023045478152051664
2013,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018003822040433163,44486,0.016768211378622694,0.019239432702243632
2013,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.015321688403124686,44486,0.014180269944100007,0.016463106862149367
2013,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015019948368927482,44486,0.013889652006340177,0.016150244731514787
2013,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.014416468300533074,44486,0.013308772389968367,0.015524164211097782
2013,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014382941630066717,44486,0.013276515669514445,0.01548936759061899
2013,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.014181781607268582,44486,0.013083008025131683,0.01528055518940548
2013,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01186844134509002,44486,0.010862092340289795,0.012874790349890244
2013,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01042679451503671,44486,0.009482855876131234,0.011370733153942188
2013,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00968920776477688,44486,0.008778929269693349,0.010599486259860413
2013,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008281087605189929,44486,0.0074389513207570555,0.009123223889622802
2013,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008214034264257217,44486,0.007375286014477728,0.009052782514036706
2013,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006202434036275857,44486,0.005472851493036868,0.006932016579514846
2013,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0049954738994870415,44486,0.0043403170771126355,0.005650630721861448
2013,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00492842055855433,44486,0.004277653690342581,0.005579187426766078
2013,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.00442552050155899,44486,0.0038086933975602934,0.0050423476055576864
2013,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0032185603647701747,44486,0.0026922096786865138,0.0037449110508538355
2013,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002782713648707547,44486,0.002293190142547513,0.003272237154867581
2013,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002648606966842123,44486,0.002170992744771552,0.0031262211889126934
