year,regtyp,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08555,171,2037,0.07340,0.09770
2022,Urban regions,East,(3a) Lower Tertiary Education,0.12825,221,2037,0.11372,0.14277
2022,Urban regions,East,(3b) Higher Tertiary Education,0.26824,691,2037,0.24899,0.28748
2022,Rural regions,West,(0) No qualification (yet),0.00934,83,4647,0.00658,0.01211
2022,Rural regions,West,(1a) Inadequately completed,0.02124,189,4647,0.01709,0.02539
2022,Rural regions,West,(1b) General Elementary School,0.07527,327,4647,0.06769,0.08286
2022,Rural regions,West,(1c) Basic Vocational Qualification,0.26126,919,4647,0.24862,0.27389
2022,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27909,1213,4647,0.26619,0.29199
2022,Rural regions,West,(2c_gen) General Maturity Certificate,0.04375,267,4647,0.03787,0.04964
2022,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.10226,505,4647,0.09355,0.11097
2022,Rural regions,West,(3a) Lower Tertiary Education,0.06843,369,4647,0.06117,0.07569
2022,Rural regions,West,(3b) Higher Tertiary Education,0.13936,775,4647,0.12940,0.14932
2022,Rural regions,East,(0) No qualification (yet),0.01142,70,3111,0.00769,0.01515
2022,Rural regions,East,(1a) Inadequately completed,0.01056,72,3111,0.00696,0.01415
2022,Rural regions,East,(1b) General Elementary School,0.05476,130,3111,0.04676,0.06275
2022,Rural regions,East,(1c) Basic Vocational Qualification,0.13593,309,3111,0.12389,0.14798
2022,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.42211,1235,3111,0.40476,0.43947
2022,Rural regions,East,(2c_gen) General Maturity Certificate,0.04094,155,3111,0.03398,0.04791
2022,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.09051,294,3111,0.08042,0.10059
2022,Rural regions,East,(3a) Lower Tertiary Education,0.09778,316,3111,0.08734,0.10822
2022,Rural regions,East,(3b) Higher Tertiary Education,0.13599,530,3111,0.12394,0.14804
