year,pgcasmin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2015,(1c) Basic Vocational Qualification,Rural regions,West,0.2755891347364634,38036,0.27109876424336155,0.28007950522956526
2015,(1c) Basic Vocational Qualification,Rural regions,East,0.12250404749055585,38036,0.11920903980512532,0.12579905517598639
2015,(1c) Basic Vocational Qualification,Urban regions,East,0.049469329016010075,38036,0.04729006559465169,0.05164859243736846
2015,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.47204022550662805,38036,0.4670231738351779,0.4770572771780782
2015,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.22169739448422976,38036,0.21752281063376172,0.2258719783346978
2015,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.21392655797653512,38036,0.20980536865765126,0.21804774729541898
2015,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09233582203260704,38036,0.08942640243507591,0.09524524163013817
2015,(2c_gen) General Maturity Certificate,Urban regions,West,0.7028938906752411,38036,0.698301283210386,0.7074864981400962
2015,(2c_gen) General Maturity Certificate,Rural regions,West,0.19292604501607716,38036,0.18896042818735015,0.19689166184480417
2015,(2c_gen) General Maturity Certificate,Urban regions,East,0.05466237942122187,38036,0.052377851928488095,0.05694690691395564
2015,(2c_gen) General Maturity Certificate,Rural regions,East,0.049517684887459806,38036,0.04733741208009951,0.0516979576948201
2015,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6652558676414005,38036,0.6605133440991342,0.6699983911836669
2015,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19738360908041555,38036,0.19338353340970277,0.20138368475112833
2015,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08156983455175067,38036,0.07881911374533042,0.08432055535817091
2015,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.055790688726433245,38036,0.05348408147611047,0.05809729597675602
2015,(3a) Lower Tertiary Education,Urban regions,West,0.5448989186647861,38036,0.5398943049846466,0.5499035323449256
2015,(3a) Lower Tertiary Education,Rural regions,East,0.17865538316878232,38036,0.17480566077910756,0.1825051055584571
2015,(3a) Lower Tertiary Education,Rural regions,West,0.16408086506817113,38036,0.16035892175896277,0.1678028083773795
2015,(3a) Lower Tertiary Education,Urban regions,East,0.11236483309826047,38036,0.10919094867765512,0.11553871751886581
2015,(3b) Higher Tertiary Education,Urban regions,West,0.6640279394644936,38036,0.6592811123990091,0.668774766529978
2015,(3b) Higher Tertiary Education,Rural regions,West,0.14994179278230502,38036,0.14635385970448286,0.15352972586012717
2015,(3b) Higher Tertiary Education,Urban regions,East,0.0949941792782305,38036,0.09204750022633451,0.0979408583301265
2015,(3b) Higher Tertiary Education,Rural regions,East,0.0910360884749709,38036,0.08814515054638299,0.09392702640355881
2016,(0) No qualification (yet),Urban regions,West,0.6823204419889503,41132,0.677821038051224,0.6868198459266766
2016,(0) No qualification (yet),Rural regions,West,0.19060773480662985,41132,0.1868118244925853,0.1944036451206744
2016,(0) No qualification (yet),Rural regions,East,0.07734806629834254,41132,0.07476634215384338,0.0799297904428417
2016,(0) No qualification (yet),Urban regions,East,0.049723756906077346,41132,0.04762301324816303,0.05182450056399166
2016,(1a) Inadequately completed,Urban regions,West,0.631131458469588,41132,0.6264684964182644,0.6357944205209115
2016,(1a) Inadequately completed,Rural regions,West,0.20994113799869196,41132,0.20600523256096623,0.2138770434364177
2016,(1a) Inadequately completed,Rural regions,East,0.1026814911706998,41132,0.09974799480661165,0.10561498753478796
2016,(1a) Inadequately completed,Urban regions,East,0.05624591236102027,41132,0.05401931821180002,0.058472506510240524
2016,(1b) General Elementary School,Urban regions,West,0.6173878205128205,41132,0.6126907770164439,0.622084864009197
2016,(1b) General Elementary School,Rural regions,West,0.2608173076923077,41132,0.2565739439978111,0.26506067138680434
2016,(1b) General Elementary School,Rural regions,East,0.07852564102564102,41132,0.0759259991117014,0.08112528293958064
2016,(1b) General Elementary School,Urban regions,East,0.04326923076923077,41132,0.04130292698174854,0.045235534556712996
2016,(1c) Basic Vocational Qualification,Urban regions,West,0.5535644721464745,41132,0.5487601774761852,0.5583687668167638
2016,(1c) Basic Vocational Qualification,Rural regions,West,0.2769770159719517,41132,0.2726522354196101,0.28130179652429327
2016,(1c) Basic Vocational Qualification,Rural regions,East,0.12232177639267627,41132,0.11915523106588412,0.12548832171946844
2016,(1c) Basic Vocational Qualification,Urban regions,East,0.047136735488897546,41132,0.04508858812605666,0.049184882851738436
2016,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.46734084880636606,41132,0.4625190650936839,0.4721626325190482
2016,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22049071618037136,41132,0.21648415334880725,0.22449727901193547
2016,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21883289124668434,41132,0.21483717691438164,0.22282860557898704
2016,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09333554376657825,41132,0.09052420627682832,0.09614688125632818
2016,(2c_gen) General Maturity Certificate,Urban regions,West,0.6898584905660378,41132,0.6853882992265543,0.6943286819055212
2016,(2c_gen) General Maturity Certificate,Rural regions,West,0.1804245283018868,41132,0.1767082483435639,0.18414080826020968
2016,(2c_gen) General Maturity Certificate,Rural regions,East,0.07016509433962265,41132,0.06769661420104764,0.07263357447819765
2016,(2c_gen) General Maturity Certificate,Urban regions,East,0.05955188679245283,41132,0.057264806874842915,0.06183896671006275
2016,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6648066958947788,41132,0.6602446303827694,0.6693687614067882
2016,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19330410522120367,41132,0.1894878130197747,0.19712039742263265
2016,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.0848943802311678,41132,0.08220072976503962,0.08758803069729598
2016,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05699481865284974,41132,0.054754339612990685,0.0592352976927088
2016,(3a) Lower Tertiary Education,Urban regions,West,0.5432405566600398,41132,0.5384265574122964,0.5480545559077832
2016,(3a) Lower Tertiary Education,Rural regions,East,0.18041749502982107,41132,0.1767012715603605,0.18413371849928165
2016,(3a) Lower Tertiary Education,Rural regions,West,0.16749502982107356,41132,0.16388624873826657,0.17110381090388055
2016,(3a) Lower Tertiary Education,Urban regions,East,0.10884691848906561,41132,0.10583703015564515,0.11185680682248607
2016,(3b) Higher Tertiary Education,Urban regions,West,0.6523681858802503,41132,0.6477659136730793,0.6569704580874212
2016,(3b) Higher Tertiary Education,Rural regions,West,0.15594280607685435,41132,0.15243662155636892,0.15944899059733977
2016,(3b) Higher Tertiary Education,Rural regions,East,0.09584450402144772,41132,0.09299957570333009,0.09868943233956534
2016,(3b) Higher Tertiary Education,Urban regions,East,0.09584450402144772,41132,0.09299957570333009,0.09868943233956534
2017,(0) No qualification (yet),Urban regions,West,0.6410256410256411,45410,0.636613496442476,0.6454377856088062
2017,(0) No qualification (yet),Rural regions,West,0.1958041958041958,45410,0.19215436931525534,0.19945402229313627
2017,(0) No qualification (yet),Rural regions,East,0.09324009324009325,45410,0.09056568424341527,0.09591450223677123
2017,(0) No qualification (yet),Urban regions,East,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,(1a) Inadequately completed,Urban regions,West,0.6259541984732825,45410,0.6215036453328915,0.6304047516136735
2017,(1a) Inadequately completed,Rural regions,West,0.22951653944020356,45410,0.22564869522063427,0.23338438365977285
2017,(1a) Inadequately completed,Rural regions,East,0.08702290076335878,45410,0.08443035136457817,0.08961545016213938
2017,(1a) Inadequately completed,Urban regions,East,0.05750636132315522,45410,0.055365061512436704,0.05964766113387373
2017,(1b) General Elementary School,Urban regions,West,0.6082882882882883,45410,0.6037985779136598,0.6127779986629168
2017,(1b) General Elementary School,Rural regions,West,0.2673873873873874,45410,0.26331651044015325,0.2714582643346215
2017,(1b) General Elementary School,Rural regions,East,0.07891891891891892,45410,0.07643910087857764,0.0813987369592602
2017,(1b) General Elementary School,Urban regions,East,0.04540540540540541,45410,0.043490516492334444,0.04732029431847637
2017,(1c) Basic Vocational Qualification,Urban regions,West,0.5515209125475286,45410,0.5469465307370202,0.556095294358037
2017,(1c) Basic Vocational Qualification,Rural regions,West,0.2804182509505703,45410,0.27628660091403306,0.2845499009871076
2017,(1c) Basic Vocational Qualification,Rural regions,East,0.12281368821292776,45410,0.11979478193638754,0.12583259448946799
2017,(1c) Basic Vocational Qualification,Urban regions,East,0.04524714828897338,45410,0.04333544094308288,0.04715885563486388
2017,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.46544773970630576,45410,0.4608598721895057,0.47003560722310583
2017,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2235819176504463,45410,0.21974973253734925,0.22741410276354335
2017,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21825511085516844,45410,0.21445588548331598,0.2220543362270209
2017,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09271523178807947,45410,0.0900475890012748,0.09538287457488415
2017,(2c_gen) General Maturity Certificate,Urban regions,West,0.6705539358600583,45410,0.6662308950025658,0.6748769767175508
2017,(2c_gen) General Maturity Certificate,Rural regions,West,0.195821185617104,45410,0.19217123934080643,0.19947113189340154
2017,(2c_gen) General Maturity Certificate,Rural regions,East,0.06705539358600583,45410,0.06475487838365186,0.0693559087883598
2017,(2c_gen) General Maturity Certificate,Urban regions,East,0.06656948493683187,45410,0.06427672324922008,0.06886224662444367
2017,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6545849945632476,45410,0.650211446100667,0.6589585430258282
2017,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19536063791228706,45410,0.19171394250786583,0.19900733331670828
2017,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09496194273287423,45410,0.09226551654265545,0.097658368923093
2017,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.055092424791591155,45410,0.052993867020015004,0.057190982563167306
2017,(3a) Lower Tertiary Education,Urban regions,West,0.5583845478489904,45410,0.5538171468065454,0.5629519488914354
2017,(3a) Lower Tertiary Education,Rural regions,West,0.17120280948200176,45410,0.16773815524941985,0.17466746371458367
2017,(3a) Lower Tertiary Education,Rural regions,East,0.16242317822651448,45410,0.15903070328930338,0.16581565316372557
2017,(3a) Lower Tertiary Education,Urban regions,East,0.10798946444249341,45410,0.1051347938180357,0.11084413506695112
2017,(3b) Higher Tertiary Education,Urban regions,West,0.6527247134526443,45410,0.6483456394173375,0.6571037874879511
2017,(3b) Higher Tertiary Education,Rural regions,West,0.16328172129499297,45410,0.15988203586743208,0.16668140672255385
2017,(3b) Higher Tertiary Education,Urban regions,East,0.09350492660365976,45410,0.09082711332185613,0.0961827398854634
2017,(3b) Higher Tertiary Education,Rural regions,East,0.09048863864870299,45410,0.08784999093151938,0.0931272863658866
2018,(0) No qualification (yet),Urban regions,West,0.6777777777777778,43121,0.6733668183162382,0.6821887372393174
2018,(0) No qualification (yet),Rural regions,West,0.16111111111111112,43121,0.15764113386531173,0.16458108835691052
2018,(0) No qualification (yet),Rural regions,East,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,(0) No qualification (yet),Urban regions,East,0.06388888888888888,43121,0.061580611341976066,0.0661971664358017
2018,(1a) Inadequately completed,Urban regions,West,0.6585891222401723,43121,0.6541134568208411,0.6630647876595035
2018,(1a) Inadequately completed,Rural regions,West,0.20516962843295639,43121,0.2013580450731489,0.20898121179276388
2018,(1a) Inadequately completed,Rural regions,East,0.08131394722670975,43121,0.07873419650415482,0.08389369794926467
2018,(1a) Inadequately completed,Urban regions,East,0.05492730210016155,43121,0.05277680727421956,0.05707779692610354
2018,(1b) General Elementary School,Urban regions,West,0.6051938276251412,43121,0.6005801114808714,0.6098075437694109
2018,(1b) General Elementary School,Rural regions,West,0.25705683101242,43121,0.25293202022902445,0.26118164179581554
2018,(1b) General Elementary School,Rural regions,East,0.08430560782837787,43121,0.08168310981022286,0.08692810584653288
2018,(1b) General Elementary School,Urban regions,East,0.05344373353406097,43121,0.0513208152773138,0.055566651790808136
2018,(1c) Basic Vocational Qualification,Urban regions,West,0.5546970313135421,43121,0.5500060103316619,0.5593880522954223
2018,(1c) Basic Vocational Qualification,Rural regions,West,0.2785685237901586,43121,0.2743372100895157,0.2827998374908015
2018,(1c) Basic Vocational Qualification,Rural regions,East,0.1189507930052867,43121,0.11589520066552897,0.12200638534504443
2018,(1c) Basic Vocational Qualification,Urban regions,East,0.04778365189101261,43121,0.04577030251209488,0.049797001269930335
2018,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.462183615396136,43121,0.45747778851054166,0.46688944228173035
2018,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22914482552044332,43121,0.22517790880415622,0.23311174223673042
2018,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21282012880035944,43121,0.2089568593443595,0.21668339825635938
2018,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09585143028306126,43121,0.09307279940151578,0.09863006116460674
2018,(2c_gen) General Maturity Certificate,Urban regions,West,0.6745711402623612,43121,0.6701487855876248,0.6789934949370976
2018,(2c_gen) General Maturity Certificate,Rural regions,West,0.1927346115035318,43121,0.18901155453130394,0.19645766847575966
2018,(2c_gen) General Maturity Certificate,Urban regions,East,0.06710393541876893,43121,0.06474235746771899,0.06946551336981886
2018,(2c_gen) General Maturity Certificate,Rural regions,East,0.06559031281533804,43121,0.06325362778337407,0.06792699784730202
2018,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6499244712990937,43121,0.6454222796207087,0.6544266629774786
2018,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19788519637462235,43121,0.19412477443043372,0.20164561831881098
2018,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09743202416918428,43121,0.09463302685243416,0.10023102148593441
2018,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.0547583081570997,43121,0.05261093210934135,0.05690568420485805
2018,(3a) Lower Tertiary Education,Urban regions,West,0.56768752774079,43121,0.563011627700496,0.5723634277810841
2018,(3a) Lower Tertiary Education,Rural regions,West,0.16555703506435862,43121,0.16204883939384526,0.16906523073487198
2018,(3a) Lower Tertiary Education,Rural regions,East,0.158011540168664,43121,0.15456876127231484,0.16145431906501317
2018,(3a) Lower Tertiary Education,Urban regions,East,0.10874389702618731,43121,0.10580546692581907,0.11168232712655554
2018,(3b) Higher Tertiary Education,Urban regions,West,0.6588359788359789,43121,0.654361093353703,0.6633108643182548
2018,(3b) Higher Tertiary Education,Rural regions,West,0.15343915343915343,43121,0.15003735290074055,0.1568409539775663
2018,(3b) Higher Tertiary Education,Rural regions,East,0.09481481481481481,43121,0.09204966619362165,0.09757996343600797
2018,(3b) Higher Tertiary Education,Urban regions,East,0.09291005291005291,43121,0.09016994169599972,0.09565016412410611
2019,(0) No qualification (yet),Urban regions,West,0.6755162241887905,42417,0.6710606828000472,0.6799717655775339
2019,(0) No qualification (yet),Rural regions,West,0.1592920353982301,42417,0.15580941845580148,0.1627746523406587
2019,(0) No qualification (yet),Rural regions,East,0.09734513274336283,42417,0.09452412627648456,0.1001661392102411
2019,(0) No qualification (yet),Urban regions,East,0.06784660766961652,42417,0.06545332576109222,0.07023988957814081
2019,(1a) Inadequately completed,Urban regions,West,0.6517960602549246,42417,0.6472622973726043,0.656329823137245
2019,(1a) Inadequately completed,Rural regions,West,0.220162224797219,42417,0.2162189264781974,0.2241055231162406
2019,(1a) Inadequately completed,Rural regions,East,0.07531865585168018,42417,0.07280715444906752,0.07783015725429285
2019,(1a) Inadequately completed,Urban regions,East,0.05272305909617613,42417,0.05059626777195568,0.054849850420396584
2019,(1b) General Elementary School,Urban regions,West,0.6118820468343452,42417,0.6072443557357472,0.6165197379329432
2019,(1b) General Elementary School,Rural regions,West,0.2545533391153513,42417,0.25040777360226624,0.2586989046284363
2019,(1b) General Elementary School,Rural regions,East,0.08456201214223764,42417,0.08191419361829591,0.08720983066617938
2019,(1b) General Elementary School,Urban regions,East,0.049002601908065914,42417,0.0469482003707225,0.05105700344540933
2019,(1c) Basic Vocational Qualification,Urban regions,West,0.5582890070921985,42417,0.5535631047944582,0.5630149093899388
2019,(1c) Basic Vocational Qualification,Rural regions,West,0.28324468085106386,42417,0.27895670391750255,0.28753265778462517
2019,(1c) Basic Vocational Qualification,Rural regions,East,0.11436170212765957,42417,0.11133301371244536,0.11739039054287378
2019,(1c) Basic Vocational Qualification,Urban regions,East,0.04410460992907801,42417,0.04215057072366335,0.046058649134492674
2019,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.46165436191050174,42417,0.4569100288714583,0.46639869494954517
2019,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22871779418411933,42417,0.2247207152049131,0.23271487316332556
2019,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.2157601325900256,42417,0.21184545359985363,0.21967481158019758
2019,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09386771131535332,42417,0.09109221909515622,0.09664320353555042
2019,(2c_gen) General Maturity Certificate,Urban regions,West,0.6966230936819172,42417,0.6922481114887538,0.7009980758750807
2019,(2c_gen) General Maturity Certificate,Rural regions,West,0.17538126361655773,42417,0.17176213270010948,0.17900039453300598
2019,(2c_gen) General Maturity Certificate,Rural regions,East,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,(2c_gen) General Maturity Certificate,Urban regions,East,0.06318082788671024,42417,0.0608655312656657,0.06549612450775479
2019,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6527259148618372,42417,0.648194981107564,0.6572568486161103
2019,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19454817027632562,42417,0.19078096350301627,0.19831537704963498
2019,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09746079163554892,42417,0.09463829064537375,0.1002832926257241
2019,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05526512322628827,42417,0.05309058702375679,0.057439659428819755
2019,(3a) Lower Tertiary Education,Urban regions,West,0.5672757475083057,42417,0.5625606701401672,0.5719908248764441
2019,(3a) Lower Tertiary Education,Rural regions,West,0.1665282392026578,42417,0.16298275555462416,0.17007372285069144
2019,(3a) Lower Tertiary Education,Rural regions,East,0.1590531561461794,42417,0.1555726571332493,0.1625336551591095
2019,(3a) Lower Tertiary Education,Urban regions,East,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,(3b) Higher Tertiary Education,Urban regions,West,0.6535149208892449,42417,0.6489864026719417,0.6580434391065481
2019,(3b) Higher Tertiary Education,Rural regions,West,0.14680552773883437,42417,0.14343745612163183,0.1501735993560369
2019,(3b) Higher Tertiary Education,Rural regions,East,0.10354496294812737,42417,0.1006455181737118,0.10644440772254295
2019,(3b) Higher Tertiary Education,Urban regions,East,0.09613458842379331,42417,0.09332929808430111,0.09893987876328551
2020,(0) No qualification (yet),Urban regions,West,0.6738544474393531,42741,0.6694099515207161,0.67829894335799
2020,(0) No qualification (yet),Rural regions,West,0.1509433962264151,42741,0.14754941752491055,0.15433737492791963
2020,(0) No qualification (yet),Rural regions,East,0.1105121293800539,42741,0.10753971933345662,0.1134845394266512
2020,(0) No qualification (yet),Urban regions,East,0.0646900269541779,42741,0.0623580181780674,0.0670220357302884
2020,(1a) Inadequately completed,Urban regions,West,0.6703645007923931,42741,0.665907874442027,0.6748211271427591
2020,(1a) Inadequately completed,Rural regions,West,0.20021130480718435,42741,0.1964175814324372,0.2040050281819315
2020,(1a) Inadequately completed,Rural regions,East,0.06603275224511358,42741,0.06367835763577605,0.06838714685445112
2020,(1a) Inadequately completed,Urban regions,East,0.06339144215530904,42741,0.06108135636501225,0.06570152794560583
2020,(1b) General Elementary School,Urban regions,West,0.6384338793447862,42741,0.6338789089423911,0.6429888497471814
2020,(1b) General Elementary School,Rural regions,West,0.23411905713144227,42741,0.2301045452584653,0.23813356900441923
2020,(1b) General Elementary School,Rural regions,East,0.07710747103475829,42741,0.07457842038755472,0.07963652168196186
2020,(1b) General Elementary School,Urban regions,East,0.05033959248901319,42741,0.04826671924586971,0.05241246573215666
2020,(1c) Basic Vocational Qualification,Urban regions,West,0.5567010309278351,42741,0.5519913324341138,0.5614107294215563
2020,(1c) Basic Vocational Qualification,Rural regions,West,0.28444236176194937,42741,0.280165224569352,0.28871949895454674
2020,(1c) Basic Vocational Qualification,Rural regions,East,0.1162136832239925,42741,0.11317534581127808,0.11925202063670692
2020,(1c) Basic Vocational Qualification,Urban regions,East,0.042642924086223055,42741,0.040727370982216723,0.04455847719022939
2020,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.46809874959923053,42741,0.4633681305312451,0.472829368667216
2020,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2255530618788073,42741,0.2215907018962433,0.2295154218613713
2020,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21433151651170246,42741,0.2104410971646467,0.2182219358587582
2020,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.0920166720102597,42741,0.08927632267207565,0.09475702134844376
2020,(2c_gen) General Maturity Certificate,Urban regions,West,0.7126593806921676,42741,0.7083692230898152,0.71694953829452
2020,(2c_gen) General Maturity Certificate,Rural regions,West,0.15892531876138433,42741,0.15545916713249114,0.16239147039027751
2020,(2c_gen) General Maturity Certificate,Urban regions,East,0.06876138433515483,42741,0.06636234965630164,0.07116041901400802
2020,(2c_gen) General Maturity Certificate,Rural regions,East,0.05965391621129326,42741,0.05740849887245393,0.06189933355013259
2020,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6596728307254623,42741,0.6551807625241557,0.664164898926769
2020,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19665718349928876,42741,0.19288893880257688,0.20042542819600065
2020,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08961593172119488,42741,0.08690799402128456,0.0923238694211052
2020,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,(3a) Lower Tertiary Education,Urban regions,West,0.5740976645435244,42741,0.5694097289897718,0.578785600097277
2020,(3a) Lower Tertiary Education,Rural regions,West,0.1643312101910828,42741,0.16081794567025073,0.16784447471191485
2020,(3a) Lower Tertiary Education,Rural regions,East,0.1503184713375796,42741,0.14693027947004467,0.15370666320511456
2020,(3a) Lower Tertiary Education,Urban regions,East,0.11125265392781317,42741,0.10827154338659026,0.11423376446903608
2020,(3b) Higher Tertiary Education,Urban regions,West,0.6678994082840237,42741,0.6634343813201192,0.6723644352479282
2020,(3b) Higher Tertiary Education,Rural regions,West,0.14127218934911243,42741,0.1379700922951261,0.14457428640309875
2020,(3b) Higher Tertiary Education,Rural regions,East,0.09652366863905325,42741,0.09372398453339373,0.09932335274471277
2020,(3b) Higher Tertiary Education,Urban regions,East,0.09430473372781065,42741,0.09153402082374673,0.09707544663187456
2021,(0) No qualification (yet),Urban regions,West,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,(0) No qualification (yet),Rural regions,West,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,(0) No qualification (yet),Rural regions,East,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,(0) No qualification (yet),Urban regions,East,0.07655502392344497,27598,0.07341805926478892,0.07969198858210103
2021,(1a) Inadequately completed,Urban regions,West,0.7098540145985401,27598,0.7044996237399076,0.7152084054571727
2021,(1a) Inadequately completed,Rural regions,West,0.17244525547445255,27598,0.16798826960007238,0.17690224134883273
2021,(1a) Inadequately completed,Urban regions,East,0.06934306569343066,27598,0.06634588039215748,0.07234025099470383
2021,(1a) Inadequately completed,Rural regions,East,0.048357664233576646,27598,0.045826695377911245,0.05088863308924205
2021,(1b) General Elementary School,Urban regions,West,0.6379690949227373,27598,0.6322990054816691,0.6436391843638056
2021,(1b) General Elementary School,Rural regions,West,0.24061810154525387,27598,0.2355748395001695,0.24566136359033824
2021,(1b) General Elementary School,Rural regions,East,0.07579102281089035,27598,0.0726684595795347,0.078913586042246
2021,(1b) General Elementary School,Urban regions,East,0.04562178072111847,27598,0.04315991907587916,0.04808364236635778
2021,(1c) Basic Vocational Qualification,Urban regions,West,0.5572434234901815,27598,0.551383091058191,0.563103755922172
2021,(1c) Basic Vocational Qualification,Rural regions,West,0.28899592441645056,27598,0.28364782871229577,0.29434402012060534
2021,(1c) Basic Vocational Qualification,Rural regions,East,0.11226380140792887,27598,0.10853920600628779,0.11598839680956995
2021,(1c) Basic Vocational Qualification,Urban regions,East,0.041496850685439055,27598,0.039143852418314334,0.043849848952563775
2021,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.466698269732164,27598,0.46081224804485105,0.47258429141947694
2021,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22754207158094336,27598,0.22259571367545936,0.23248842948642737
2021,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21497985304574543,27598,0.21013303687253143,0.21982666921895944
2021,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.0907798056411472,27598,0.08739022143764208,0.09416938984465231
2021,(2c_gen) General Maturity Certificate,Urban regions,West,0.6964924838940587,27598,0.691067977711533,0.7019169900765844
2021,(2c_gen) General Maturity Certificate,Rural regions,West,0.16105941302791696,27598,0.1567225478127162,0.16539627824311773
2021,(2c_gen) General Maturity Certificate,Urban regions,East,0.0901932712956335,27598,0.08681356541081696,0.09357297718045003
2021,(2c_gen) General Maturity Certificate,Rural regions,East,0.052254831782390834,27598,0.04962924557258126,0.054880417992200406
2021,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6610790990047145,27598,0.6554944850705638,0.6666637129388652
2021,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19381875327396542,27598,0.18915504356845886,0.19848246297947197
2021,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08800419067574647,27598,0.08466173725170605,0.09134664409978689
2021,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.0570979570455736,27598,0.054360414740586525,0.05983549935056067
2021,(3a) Lower Tertiary Education,Urban regions,West,0.5827546296296297,27598,0.5769368683655843,0.588572390893675
2021,(3a) Lower Tertiary Education,Rural regions,West,0.1684027777777778,27598,0.16398759785061368,0.1728179577049419
2021,(3a) Lower Tertiary Education,Rural regions,East,0.1371527777777778,27598,0.1330940817842831,0.14121147377127247
2021,(3a) Lower Tertiary Education,Urban regions,East,0.11168981481481481,27598,0.10797355240498024,0.11540607722464938
2021,(3b) Higher Tertiary Education,Urban regions,West,0.6594621764262377,27598,0.6538711069364619,0.6650532459160136
2021,(3b) Higher Tertiary Education,Rural regions,West,0.14928373963307365,27598,0.14507922482813873,0.15348825443800856
2021,(3b) Higher Tertiary Education,Urban regions,East,0.09650665996481528,27598,0.09302281847790284,0.09999050145172772
2021,(3b) Higher Tertiary Education,Rural regions,East,0.09474742397587334,27598,0.09129212321016633,0.09820272474158034
