year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.029994340690435765,14443,0.02721248780090954,0.03277619357996199
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.02320316921335597,14443,0.020747877261436263,0.02565846116527568
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.013582342954159592,14443,0.011694590121424606,0.015470095786894579
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.010186757215619695,14443,0.00854910388230048,0.01182441054893891
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.008488964346349746,14443,0.006992716643445579,0.009985212049253912
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.007357102433503113,14443,0.0059633768025560965,0.00875082806445013
1985,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.00622524052065648,14443,0.004942468689334266,0.007508012351978693
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.003395585738539898,14443,0.002446848123926641,0.004344323353153156
1985,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.0022637238256932655,14443,0.001488643044983529,0.003038804606403002
1985,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.5611702127659575,14443,0.553076967152153,0.5692634583797619
1985,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.14095744680851063,14443,0.13528227888105088,0.1466326147359704
1985,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.10106382978723404,14443,0.0961480811300631,0.10597957844440498
1985,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.06648936170212766,14443,0.062426209570623406,0.07055251383363191
1985,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_gen) General Maturity Certificate,46-65 y.,4th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_gen) General Maturity Certificate,30-45 y.,5th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.1975609756097561,14443,0.19106739901765032,0.2040545522018619
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.09268292682926829,14443,0.08795351887719183,0.09741233478134476
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.07560975609756097,14443,0.07129810151738651,0.07992141067773544
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.07560975609756097,14443,0.07129810151738651,0.07992141067773544
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.07073170731707316,14443,0.06655046828599193,0.0749129463481544
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.05365853658536585,14443,0.0499834234568287,0.05733364971390301
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.05121951219512195,14443,0.04762427161516,0.054814752775083894
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.02195121951219512,14443,0.019561554912363655,0.024340884112026586
1985,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.13709677419354838,14443,0.13148730160528413,0.14270624678181262
1985,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.10080645161290322,14443,0.09589626361096842,0.10571663961483801
1985,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.07661290322580645,14443,0.07227509621277989,0.08095071023883302
1985,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.16568047337278108,14443,0.1596168916792235,0.17174405506633866
1985,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.126232741617357,14443,0.12081633504369221,0.1316491481910218
1985,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.1203155818540434,14443,0.11500977112914378,0.12562139257894303
1985,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.07495069033530571,14443,0.07065633847176447,0.07924504219884695
1985,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.07495069033530571,14443,0.07065633847176447,0.07924504219884695
1985,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.0670611439842209,14443,0.06298180838577754,0.07114047958266427
1985,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.0650887573964497,14443,0.06106561367745393,0.06911190111544548
1985,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.055226824457593686,14443,0.051501482199880974,0.0589521667153064
1985,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.03155818540433925,14443,0.028707034895593602,0.034409335913084906
1985,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.01775147928994083,14443,0.015597927440032924,0.019905031139848733
1985,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.01775147928994083,14443,0.015597927440032924,0.019905031139848733
1985,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.015779092702169626,14443,0.0137466670265742,0.01781151837776505
1985,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1985,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),18-29 y.,1st Quintile,0.5578947368421052,13742,0.5495910669832944,0.566198406700916
1986,(0) No qualification (yet),18-29 y.,2nd Quintile,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,(0) No qualification (yet),18-29 y.,3rd Quintile,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,(0) No qualification (yet),18-29 y.,4th Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(1a) Inadequately completed,46-65 y.,1st Quintile,0.2921760391198044,13742,0.28457249574186383,0.29977958249774495
1986,(1a) Inadequately completed,30-45 y.,1st Quintile,0.28484107579462103,13742,0.2772947823500059,0.2923873692392362
1986,(1a) Inadequately completed,18-29 y.,1st Quintile,0.12836185819070906,13742,0.1227692137416707,0.13395450263974742
1986,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.11491442542787286,13742,0.1095821692573087,0.12024668159843703
1986,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.06845965770171149,13742,0.06423735568444777,0.0726819597189752
1986,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.03300733496332518,13742,0.0300202476356749,0.035994422290975464
1986,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.023227383863080684,13742,0.020708964871624436,0.025745802854536932
1986,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.02078239608801956,13742,0.018397230613249216,0.0231675615627899
1986,(1a) Inadequately completed,66 and older,1st Quintile,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(1a) Inadequately completed,66 and older,2nd Quintile,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.003667481662591687,13742,0.0026567933879754597,0.004678169937207915
1986,(1a) Inadequately completed,18-29 y.,4th Quintile,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1a) Inadequately completed,30-45 y.,4th Quintile,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1a) Inadequately completed,46-65 y.,4th Quintile,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1a) Inadequately completed,66 and older,3rd Quintile,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1a) Inadequately completed,66 and older,4th Quintile,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1b) General Elementary School,46-65 y.,1st Quintile,0.23621052631578948,13742,0.2291087407110083,0.24331231192057065
1986,(1b) General Elementary School,30-45 y.,1st Quintile,0.18147368421052631,13742,0.1750297032189602,0.18791766520209244
1986,(1b) General Elementary School,18-29 y.,1st Quintile,0.16336842105263158,13742,0.15718708604342377,0.1695497560618394
1986,(1b) General Elementary School,66 and older,1st Quintile,0.11873684210526315,13742,0.11332834435214743,0.12414533985837888
1986,(1b) General Elementary School,46-65 y.,2nd Quintile,0.10610526315789473,13742,0.10095602768099814,0.11125449863479132
1986,(1b) General Elementary School,30-45 y.,2nd Quintile,0.05136842105263158,13742,0.04767755744549768,0.05505928465976547
1986,(1b) General Elementary School,18-29 y.,2nd Quintile,0.043789473684210524,13742,0.0403681613580096,0.04721078601041145
1986,(1b) General Elementary School,46-65 y.,3rd Quintile,0.027789473684210527,13742,0.025041254167152454,0.0305376932012686
1986,(1b) General Elementary School,66 and older,2nd Quintile,0.024421052631578948,13742,0.02184031117104425,0.027001794092113646
1986,(1b) General Elementary School,18-29 y.,3rd Quintile,0.011789473684210527,13742,0.00998478188116041,0.013594165487260643
1986,(1b) General Elementary School,30-45 y.,3rd Quintile,0.01136842105263158,13742,0.009595871382918817,0.013140970722344342
1986,(1b) General Elementary School,66 and older,3rd Quintile,0.007157894736842105,13742,0.005748398741275184,0.008567390732409027
1986,(1b) General Elementary School,46-65 y.,4th Quintile,0.0050526315789473685,13742,0.0038671632136823533,0.006238099944212384
1986,(1b) General Elementary School,46-65 y.,5th Quintile,0.004210526315789474,13742,0.00312788883602713,0.005293163795551817
1986,(1b) General Elementary School,18-29 y.,4th Quintile,0.0025263157894736842,13742,0.0016869995215442585,0.00336563205740311
1986,(1b) General Elementary School,66 and older,4th Quintile,0.002105263157894737,13742,0.0013389140424313597,0.002871612273358114
1986,(1b) General Elementary School,30-45 y.,4th Quintile,0.0016842105263157896,13742,0.000998622446566916,0.002369798606064663
1986,(1b) General Elementary School,66 and older,5th Quintile,0.0008421052631578948,13742,0.0003571168620353306,0.0013270936642804589
1986,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.20741150442477876,13742,0.20063241438599502,0.2141905944635625
1986,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.1700774336283186,13742,0.16379579088540022,0.17635907637123696
