year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,(1a) Inadequately completed,0.0009253185468395091,36,9530,0.0009164695190144288,0.0009341675746645893
1986,30-45 y.,4th Quintile,(1b) General Elementary School,0.004990381670240846,90,9530,0.004969873284800179,0.005010890055681513
1986,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.027803969573433604,267,9530,0.02775611964698405,0.02785181949988316
1986,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.014575344832044715,125,9530,0.014540465184986032,0.014610224479103397
1986,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.006365854375361753,64,9530,0.006342707490361263,0.006389001260362242
1986,30-45 y.,5th Quintile,(1b) General Elementary School,0.0035871922147282056,40,9530,0.003569792267731325,0.0036045921617250862
1986,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.021936330759373318,208,9530,0.021893700644100046,0.02197896087464659
1986,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01931332646867373,174,9530,0.019273272585358922,0.01935338035198854
1986,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.003792807925931464,39,9530,0.003774918096005812,0.0038106977558571157
1986,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.005489209753976491,50,9530,0.00546770618167628,0.005510713326276701
1986,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.01477385082910469,134,9530,0.014738738004235636,0.014808963653973743
1986,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0025102838465186554,110,9530,0.002495720319035391,0.00252484737400192
1986,46-65 y.,1st Quintile,(1b) General Elementary School,0.02255510167204652,197,9530,0.022511888167613875,0.022598315176479165
1986,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.02432027887722205,195,9530,0.02427544679964384,0.02436511095480026
1986,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0017859818008555874,73,9530,0.0017736932322811702,0.0017982703694300046
1986,46-65 y.,2nd Quintile,(1b) General Elementary School,0.023818581992409698,197,9530,0.02377420333389876,0.023862960650920636
1986,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.02766108471451904,220,9530,0.02761335438994089,0.027708815039097192
1986,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.0012200631074190866,67,9530,0.0012099034982127005,0.0012302227166254727
1986,46-65 y.,3rd Quintile,(1b) General Elementary School,0.023170712956756528,207,9530,0.02312692748985604,0.023214498423657016
1986,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.03036580518659113,245,9530,0.03031586532749667,0.03041574504568559
1986,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006580251338711713,48,9530,0.00655672043610715,0.006603782241316276
1986,46-65 y.,4th Quintile,(1a) Inadequately completed,0.0019844044525303512,79,9530,0.0019714525159004394,0.001997356389160263
1986,46-65 y.,4th Quintile,(1b) General Elementary School,0.01947482954009439,186,9530,0.019434611846931214,0.019515047233257563
1986,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.037687777756475214,304,9530,0.03763235230792017,0.03774320320503026
1986,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.013456205930423378,98,9530,0.013422673081876035,0.01348973877897072
1986,46-65 y.,5th Quintile,(1b) General Elementary School,0.01221805731539416,114,9530,0.01218608437552332,0.012250030255264999
1986,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.035785347679619176,294,9530,0.035731285887970886,0.035839409471267465
1986,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.021362191079990708,156,9530,0.021320110197067105,0.02140427196291431
1986,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00468148625390063,39,9530,0.004661619639247514,0.004701352868553746
1986,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.006052954852684368,44,9530,0.006030380448775036,0.006075529256593699
1986,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.010423991894134758,90,9530,0.010394432701910558,0.010453551086358958
1986,66 and older,1st Quintile,(1b) General Elementary School,0.02677328989173121,126,9530,0.026726310344109324,0.026820269439353093
1986,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.018645936312174677,91,9530,0.018606567173676914,0.01868530545067244
1986,66 and older,2nd Quintile,(1b) General Elementary School,0.022006166915996557,110,9530,0.02196347052075988,0.022048863311233236
1986,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.018724833523309253,99,9530,0.018685382766661766,0.01876428427995674
1986,66 and older,3rd Quintile,(1b) General Elementary School,0.010437688319104597,59,9530,0.010408109918553905,0.01046726671965529
1986,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.01877804955176712,102,9530,0.018738543846584448,0.01881755525694979
1986,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006838886400902972,36,9530,0.006814900640075101,0.006862872161730843
1986,66 and older,4th Quintile,(1b) General Elementary School,0.005391173972904341,40,9530,0.0053698622393286485,0.005412485706480034
1986,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.011303746753625311,60,9530,0.011272979154796529,0.011334514352454094
1986,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007410336096953343,39,9530,0.007385375510915765,0.007435296682990921
1986,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.005577454216209726,36,9530,0.005555779449158989,0.005599128983260464
1986,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006714450858819701,40,9530,0.006690682824879431,0.006738218892759972
1987,17-29 y.,1st Quintile,(0) No qualification (yet),0.0029708176790877007,39,9405,0.002954985741864215,0.0029866496163111866
1987,17-29 y.,1st Quintile,(1a) Inadequately completed,0.002141137175620153,48,9405,0.0021276909953389157,0.0021545833559013902
1987,17-29 y.,1st Quintile,(1b) General Elementary School,0.011095246198465848,203,9405,0.011064775119801959,0.011125717277129736
1987,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.008279160286454177,94,9405,0.008252801222161573,0.008305519350746781
1987,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.009818643091608927,97,9405,0.009789960047964551,0.009847326135253303
1987,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.008013843867414994,81,9405,0.00798790712861654,0.008039780606213447
1987,17-29 y.,2nd Quintile,(0) No qualification (yet),0.0027698016549142887,41,9405,0.0027545131798154565,0.002785090130013121
1987,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.0015066798123939845,36,9405,0.0014953967967349067,0.0015179628280530622
1987,17-29 y.,2nd Quintile,(1b) General Elementary School,0.009780382258511102,154,9405,0.00975175460171959,0.009809009915302614
1987,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.013602600121216262,150,9405,0.013568904066920755,0.01363629617551177
1987,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.01570809689674701,138,9405,0.01567192545109747,0.01574426834239655
1987,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.004990768859486773,60,9405,0.004970269541724165,0.005011268177249381
1987,17-29 y.,3rd Quintile,(0) No qualification (yet),0.003031920511281125,42,9405,0.0030159270797077836,0.0030479139428544666
1987,17-29 y.,3rd Quintile,(1b) General Elementary School,0.008896917896214102,126,9405,0.00886960163047189,0.008924234161956314
1987,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.015663122195318346,160,9405,0.015627001743810282,0.01569924264682641
1987,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.016901615800405348,156,9405,0.01686411809195035,0.016939113508860345
1987,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.005283759527025199,48,9405,0.005262670174300399,0.0053048488797499994
1987,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0036039077736787595,33,9405,0.003586475864024461,0.003621339683333058
1987,17-29 y.,4th Quintile,(0) No qualification (yet),0.0038483422316947145,41,9405,0.003830331071095689,0.00386635339229374
1987,17-29 y.,4th Quintile,(1b) General Elementary School,0.005998038768899285,92,9405,0.005975577184920578,0.006020500352877992
1987,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.01610574408131898,170,9405,0.016069125059943797,0.016142363102694166
1987,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02102160922017558,205,9405,0.020979877944922516,0.021063340495428642
1987,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.00625891877899516,60,9405,0.006235976930671535,0.006281860627318784
1987,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0038036992696835583,32,9405,0.0037857924824568415,0.003821606056910275
1987,17-29 y.,5th Quintile,(1b) General Elementary School,0.004439450548805109,53,9405,0.004420111256615684,0.004458789840994535
1987,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.012592512409261406,118,9405,0.012560074972676527,0.012624949845846285
1987,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01872588323822439,167,9405,0.018686450362358144,0.018765316114090637
1987,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.005478976719747141,49,9405,0.005457503417555067,0.005500450021939216
1987,30-45 y.,1st Quintile,(1a) Inadequately completed,0.002967467683694958,95,9405,0.00295164464872318,0.002983290718666736
1987,30-45 y.,1st Quintile,(1b) General Elementary School,0.01175922308316634,174,9405,0.01172786403848405,0.011790582127848628
1987,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.019414102652708744,194,9405,0.019373965773022937,0.01945423953239455
1987,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004076909588965663,34,9405,0.0040583733949998806,0.004095445782931445
1987,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0023632133661214178,78,9405,0.0023490886470485177,0.002377338085194318
1987,30-45 y.,2nd Quintile,(1b) General Elementary School,0.008824461029136171,139,9405,0.008797255228773075,0.008851666829499267
1987,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.02915376951482235,285,9405,0.029104829431247762,0.02920270959839694
1987,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008161353803944527,72,9405,0.00813518139243374,0.008187526215455314
1987,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0025578402124695723,36,9405,0.002543146799323345,0.0025725336256157997
1987,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.0017264792043432111,72,9405,0.0017144025238677535,0.0017385558848186688
1987,30-45 y.,3rd Quintile,(1b) General Elementary School,0.006387586973946995,103,9405,0.0063644120113545526,0.006410761936539437
1987,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.028663554697169608,285,9405,0.028615015566883225,0.02871209382745599
1987,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010549655569280903,97,9405,0.010519934921788482,0.010579376216773325
1987,30-45 y.,4th Quintile,(1a) Inadequately completed,0.001054638156996986,39,9405,0.0010451961410029686,0.0010640801729910035
1987,30-45 y.,4th Quintile,(1b) General Elementary School,0.005862261746270267,94,9405,0.00584005433133708,0.005884469161203453
1987,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.025772361747474395,248,9405,0.025726267210516074,0.025818456284432717
1987,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.014108034200552334,116,9405,0.014073726624088923,0.014142341777015744
1987,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.006541543140432687,59,9405,0.00651809237164623,0.006564993909219143
1987,30-45 y.,5th Quintile,(1b) General Elementary School,0.0033980707343050864,44,9405,0.0033811422064084595,0.003414999262201713
1987,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.021930062195528087,202,9405,0.0218874585256072,0.021972665865448975
1987,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.019525332059834612,173,9405,0.01948508264902909,0.019565581470640133
1987,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.004022248581158441,37,9405,0.0040038365629201204,0.004040660599396761
1987,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.00552108537764247,46,9405,0.005499530173236861,0.005542640582048078
1987,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.015445850939687013,144,9405,0.01540997792731292,0.015481723952061106
1987,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0028925987670674136,110,9405,0.002876976027516531,0.0029082215066182963
1987,46-65 y.,1st Quintile,(1b) General Elementary School,0.019774779836179302,165,9405,0.019734279289172096,0.019815280383186508
1987,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.023638130082478066,192,9405,0.023593937020970752,0.02368232314398538
1987,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0015038234611145461,69,9405,0.0014925511295305388,0.0015150957926985534
1987,46-65 y.,2nd Quintile,(1b) General Elementary School,0.022891282003886255,208,9405,0.022847776056911583,0.022934787950860926
1987,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.027842462191491172,215,9405,0.027794603120122097,0.027890321262860247
1987,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.001367933655894715,74,9405,0.0013571819495224455,0.0013786853622669846
1987,46-65 y.,3rd Quintile,(1b) General Elementary School,0.021564181593385287,195,9405,0.02152192691641497,0.021606436270355606
1987,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.033739444895401524,261,9405,0.03368692084416342,0.033791968946639626
1987,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007305664137141713,52,9405,0.007280891071836496,0.007330437202446929
1987,46-65 y.,4th Quintile,(1a) Inadequately completed,0.0022032180443432845,76,9405,0.0021895787496268642,0.002216857339059705
1987,46-65 y.,4th Quintile,(1b) General Elementary School,0.019467308721038776,177,9405,0.01942711797005543,0.019507499472022124
1987,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.03999237386148772,320,9405,0.03993537475370259,0.04004937296927285
1987,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.012781125872901348,92,9405,0.012748449532983604,0.012813802212819091
1987,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.0044096303471814514,37,9405,0.004390355827682662,0.004428904866680241
1987,46-65 y.,5th Quintile,(1b) General Elementary School,0.013926267433177332,129,9405,0.013892178439191816,0.013960356427162847
1987,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.035022778832033606,281,9405,0.03496930073364181,0.035076256930425403
1987,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.019870293473888072,145,9405,0.019829697212401822,0.01991088973537432
1987,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.004959414197848264,44,9405,0.004938979053378693,0.004979849342317835
1987,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.005540205110684244,42,9405,0.005518612822849232,0.005561797398519256
1987,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.01027152510947458,86,9405,0.010242194733976187,0.010300855484972974
1987,66 and older,1st Quintile,(1b) General Elementary School,0.03173746976208426,151,9405,0.03168647508602528,0.03178846443814324
1987,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.02541123607698256,125,9405,0.02536545713831848,0.02545701501564664
1987,66 and older,2nd Quintile,(1b) General Elementary School,0.01904526084672161,100,9405,0.01900549959282096,0.01908502210062226
