year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26665044115195524,125,9530,0.2660999639271011,0.26720091837680937
1986,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.1164609068985702,64,9530,0.11606159187188107,0.11686022192525931
1986,30-45 y.,5th Quintile,(1b) General Elementary School,0.052069250878424816,40,9530,0.05182290615663671,0.05231559560021292
1986,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3184129093981264,208,9530,0.3178963499579737,0.31892946883827905
1986,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2803391569220635,174,9530,0.27984111017350694,0.2808372036706201
1986,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05505382918098433,39,9530,0.05480092174925489,0.05530673661271377
1986,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07967764833749072,50,9530,0.07937738484638396,0.07997791182859748
1986,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21444720528291014,134,9530,0.2139920996870435,0.2149023108787768
1986,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05083021312421165,110,9530,0.05054255051305019,0.0511178757353731
1986,46-65 y.,1st Quintile,(1b) General Elementary School,0.45671354122696695,197,9530,0.45606118188714895,0.45736590056678494
1986,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4924562456488214,195,9530,0.4918015023397723,0.4931109889578705
1986,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03352971100304132,73,9530,0.03330270544013357,0.03375671656594907
1986,46-65 y.,2nd Quintile,(1b) General Elementary School,0.44716590635198616,197,9530,0.44653891854931066,0.44779289415466167
1986,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5193043826449726,220,9530,0.5186743349656388,0.5199344303243064
1986,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.019891198418817157,67,9530,0.019727117568789743,0.02005527926884457
1986,46-65 y.,3rd Quintile,(1b) General Elementary School,0.37776181094703554,207,9530,0.3771920697357174,0.3783315521583537
1986,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.4950664047135683,245,9530,0.4944788624131177,0.4956539470140188
1986,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10728058592057897,48,9530,0.10691691520091434,0.1076442566402436
1986,46-65 y.,4th Quintile,(1a) Inadequately completed,0.027332183282697993,79,9530,0.027156069862389512,0.027508296703006474
1986,46-65 y.,4th Quintile,(1b) General Elementary School,0.2682364523574962,186,9530,0.26775791339866056,0.26871499131633186
1986,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5190923895802004,304,9530,0.5185527221952185,0.5196320569651823
1986,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18533897477960545,98,9530,0.1849192690827107,0.1857586804765002
1986,46-65 y.,5th Quintile,(1b) General Elementary School,0.1349703215836062,114,9530,0.13463979708269355,0.13530084608451884
1986,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39531324494720127,294,9530,0.39484030617059407,0.39578618372380847
1986,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23598365315932998,156,9530,0.23557291855069304,0.23639438776796692
1986,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.051715398681432344,39,9530,0.051501184459626745,0.05192961290323794
1986,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06686572520563618,44,9530,0.06662409965137288,0.06710735075989947
1986,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11515165642279396,90,9530,0.11484288398351844,0.11546042886206948
1986,66 and older,1st Quintile,(1b) General Elementary School,0.5894704099874957,126,9530,0.5887986187690485,0.5901422012059429
1986,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.41052959001250433,91,9530,0.40985779879405715,0.4112013812309515
1986,66 and older,2nd Quintile,(1b) General Elementary School,0.5402805400959508,110,9530,0.5395618452698073,0.5409992349220943
1986,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.4597194599040491,99,9530,0.45900076507790555,0.4604381547301927
1986,66 and older,3rd Quintile,(1b) General Elementary School,0.28949652173398815,59,9530,0.28880137699110536,0.29019166647687095
1986,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5208222226980046,102,9530,0.5200565140516719,0.5215879313443373
1986,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18968125556800725,36,9530,0.18908034393171946,0.19028216720429503
1986,66 and older,4th Quintile,(1b) General Elementary School,0.22365138079144364,40,9530,0.22287027608711915,0.22443248549576814
1986,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4689328488138472,60,9530,0.46799738904031296,0.4698683085873815
1986,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.307415770394709,39,9530,0.30655081355009256,0.3082807272393255
1986,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.4537501861725347,36,9530,0.4524432769858728,0.45505709535919664
1986,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5462498138274654,40,9530,0.5449429046408034,0.5475567230141274
1987,17-29 y.,1st Quintile,(0) No qualification (yet),0.07020081591356411,39,9405,0.0698395384554778,0.07056209337165043
1987,17-29 y.,1st Quintile,(1a) Inadequately completed,0.050595355537791556,48,9405,0.05028543082575798,0.05090528024982513
1987,17-29 y.,1st Quintile,(1b) General Elementary School,0.26218213974455734,203,9405,0.26156019566491573,0.26280408382419895
1987,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19563765601621855,94,9405,0.19507670195674348,0.1961986100756936
1987,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23201583895471303,97,9405,0.23141892717047846,0.2326127507389476
1987,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.1893681938331554,81,9405,0.18881415457034983,0.18992223309596096
1987,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05727661971862294,41,9405,0.05696923143672526,0.05758400800052062
1987,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03115657270949492,36,9405,0.0309267419688515,0.031386403450138343
1987,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20224814088387924,154,9405,0.20171678846696373,0.20277949330079476
1987,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.2812876340603918,150,9405,0.28069284995048643,0.2818824181702972
1987,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32482711924948326,138,9405,0.32420762095646755,0.325446617542499
1987,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10320391337812784,60,9405,0.10280147312471248,0.1036063536315432
1987,17-29 y.,3rd Quintile,(0) No qualification (yet),0.056797487299051354,42,9405,0.05650607034376588,0.057088904254336825
1987,17-29 y.,3rd Quintile,(1b) General Elementary School,0.1666674899063898,126,9405,0.16619826355890246,0.16713671625387713
1987,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2934199563088728,160,9405,0.29284666773238144,0.29399324488536416
1987,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31662086957264507,156,9405,0.3160352057404696,0.3172065334048205
1987,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09898157405869706,48,9405,0.09860557063925988,0.09935757747813424
1987,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06751262285434378,33,9405,0.06719671403430255,0.06782853167438502
1987,17-29 y.,4th Quintile,(0) No qualification (yet),0.06747174517801968,41,9405,0.0671662121078508,0.06777727824818856
1987,17-29 y.,4th Quintile,(1b) General Elementary School,0.10516168236026048,92,9405,0.10478803036849775,0.10553533435202321
1987,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.2823768249110748,170,9405,0.281828511326528,0.2829251384956216
1987,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36856510547685445,205,9405,0.36797749754505926,0.36915271340864964
1987,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10973560757363127,60,9405,0.10935489296593388,0.11011632218132865
1987,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06668903450015924,32,9405,0.06638515132759874,0.06699291767271974
1987,17-29 y.,5th Quintile,(1b) General Elementary School,0.1076574341782886,53,9405,0.10721342970782159,0.10810143864875561
1987,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30537057704229337,118,9405,0.3047108113814465,0.3060303427031402
1987,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4541058673785807,167,9405,0.45339263295582277,0.45481910180133867
1987,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.1328661214008373,49,9405,0.13237988246613497,0.13335236033553965
1987,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07764641645344805,95,9405,0.07724819994341642,0.07804463296347969
1987,30-45 y.,1st Quintile,(1b) General Elementary School,0.3076904721495163,174,9405,0.30700369314148745,0.3083772511575451
1987,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.5079871662714192,194,9405,0.5072432493807536,0.5087310831620847
1987,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1066759451256165,34,9405,0.1062165910249978,0.1071352992262352
1987,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04628248807865378,78,9405,0.04601201924161596,0.046552956915691605
1987,30-45 y.,2nd Quintile,(1b) General Elementary School,0.17282316452527882,139,9405,0.1723364221416167,0.17330990690894094
1987,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5709636757141887,285,9405,0.5703265131115985,0.5716008383167789
1987,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15983650293781018,72,9405,0.15936474534910164,0.16030826052651873
1987,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05009416874406841,36,9405,0.049813345617580836,0.05037499187055599
1987,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.036479580783801216,72,9405,0.03622888804860176,0.03673027351900067
1987,30-45 y.,3rd Quintile,(1b) General Elementary School,0.13496629119161624,103,9405,0.13450939710143117,0.1354231852818013
1987,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.6056455568626932,285,9405,0.6049920667744346,0.6062990469509517
1987,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22290857116188953,97,9405,0.2223520447099372,0.22346509761384187
1987,30-45 y.,4th Quintile,(1a) Inadequately completed,0.019772424314683148,39,9405,0.01959707108709936,0.019947777542266936
1987,30-45 y.,4th Quintile,(1b) General Elementary School,0.10990606201945183,94,9405,0.1095121047756579,0.11030001926324576
1987,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4831819033682364,248,9405,0.4825524775814837,0.48381132915498914
1987,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.264498336807455,116,9405,0.263942786173574,0.265053887441336
1987,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.1226412734901736,59,9405,0.12222810492597182,0.1230544420543754
1987,30-45 y.,5th Quintile,(1b) General Elementary School,0.04865323322850253,44,9405,0.048416419406791415,0.04889004705021365
1987,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3139924133841763,202,9405,0.31348154878746187,0.3145032779808908
1987,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2795617304197649,173,9405,0.27906773944177127,0.28005572139775853
1987,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05759014853530859,37,9405,0.05733371443417653,0.05784658263644065
1987,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07905034225482278,46,9405,0.07875334557604932,0.07934733893359625
1987,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22115213217742477,144,9405,0.2206953031905319,0.22160896116431764
1987,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06246770306961671,110,9405,0.062140553252381096,0.06279485288685233
1987,46-65 y.,1st Quintile,(1b) General Elementary School,0.4270502667488358,165,9405,0.4263815787111302,0.42771895478654137
1987,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.5104820301815474,192,9405,0.5098062579477181,0.5111578024153767
1987,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02878816010353909,69,9405,0.028575339049526586,0.029000981157551595
1987,46-65 y.,2nd Quintile,(1b) General Elementary School,0.43821492904142473,208,9405,0.43758342034951875,0.4388464377333307
1987,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5329969108550362,215,9405,0.5323619121002728,0.5336319096097996
1987,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02138157244629575,74,9405,0.02121520975304873,0.021547935139542767
1987,46-65 y.,3rd Quintile,(1b) General Elementary School,0.33706028724212644,195,9405,0.3365166361828716,0.3376039383013813
1987,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.527366500721841,261,9405,0.526792320872369,0.5279406805713129
1987,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11419163958973673,52,9405,0.1138258625260983,0.11455741665337515
1987,46-65 y.,4th Quintile,(1a) Inadequately completed,0.027940594418081593,76,9405,0.027769870083362368,0.028111318752800818
1987,46-65 y.,4th Quintile,(1b) General Elementary School,0.24687895906746551,177,9405,0.24643226968013177,0.24732564845479926
1987,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5071720889128718,320,9405,0.5066541762548255,0.5076900015709181
1987,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16208666007346106,92,9405,0.16170488779137673,0.1624684323555454
1987,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05592169752812,37,9405,0.05568367098667015,0.056159724069569844
1987,46-65 y.,5th Quintile,(1b) General Elementary School,0.15544360055869544,129,9405,0.15509146333594545,0.15579573778144543
1987,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.390920745228004,281,9405,0.3904465114921979,0.39139497896381015
1987,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2217902231563285,145,9405,0.22138645624767392,0.22219399006498305
1987,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.055356483944783944,44,9405,0.055134240272188294,0.05557872761737959
1987,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06183921387196576,42,9405,0.061605124443905604,0.06207330330002592
1987,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11464973324022233,86,9405,0.11434009451696787,0.11495937196347679
1987,66 and older,1st Quintile,(1b) General Elementary School,0.5553488796659425,151,9405,0.5547441913601356,0.5559535679717493
1987,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.4446511203340575,125,9405,0.4440464320282506,0.4452558086398644
1987,66 and older,2nd Quintile,(1b) General Elementary School,0.5052988784627698,100,9405,0.5045497290499076,0.506048027875632
1987,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.4947011215372303,94,9405,0.4939519721243681,0.4954502709500925
1987,66 and older,3rd Quintile,(1b) General Elementary School,0.29484796941334124,60,9405,0.2941314046737495,0.295564534152933
1987,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.4916945495245405,92,9405,0.490908906854176,0.492480192194905
1987,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21345748106211823,36,9405,0.21281356126850018,0.21410140085573628
1987,66 and older,4th Quintile,(1b) General Elementary School,0.3309034243566948,46,9405,0.3300180683359781,0.3317887803774115
1987,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.36445328937267407,52,9405,0.36354772863321694,0.3653588501121312
1987,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30464328627063125,39,9405,0.3037772769973335,0.305509295543929
1987,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.4989313540684639,42,9405,0.4976980945810899,0.5001646135558379
1987,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.501068645931536,39,9405,0.499835386444162,0.50230190541891
