year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32483,138,9405,0.32421,0.32545
1987,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10320,60,9405,0.10280,0.10361
1987,17-29 y.,3rd Quintile,(0) No qualification (yet),0.05680,42,9405,0.05651,0.05709
1987,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16667,126,9405,0.16620,0.16714
1987,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29342,160,9405,0.29285,0.29399
1987,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31662,156,9405,0.31604,0.31721
1987,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09898,48,9405,0.09861,0.09936
1987,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06751,33,9405,0.06720,0.06783
1987,17-29 y.,4th Quintile,(0) No qualification (yet),0.06747,41,9405,0.06717,0.06778
1987,17-29 y.,4th Quintile,(1b) General Elementary School,0.10516,92,9405,0.10479,0.10554
1987,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.28238,170,9405,0.28183,0.28293
1987,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36857,205,9405,0.36798,0.36915
1987,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10974,60,9405,0.10935,0.11012
1987,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06669,32,9405,0.06639,0.06699
1987,17-29 y.,5th Quintile,(1b) General Elementary School,0.10766,53,9405,0.10721,0.10810
1987,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30537,118,9405,0.30471,0.30603
1987,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45411,167,9405,0.45339,0.45482
1987,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.13287,49,9405,0.13238,0.13335
1987,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07765,95,9405,0.07725,0.07804
1987,30-45 y.,1st Quintile,(1b) General Elementary School,0.30769,174,9405,0.30700,0.30838
1987,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.50799,194,9405,0.50724,0.50873
1987,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10668,34,9405,0.10622,0.10714
1987,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04628,78,9405,0.04601,0.04655
1987,30-45 y.,2nd Quintile,(1b) General Elementary School,0.17282,139,9405,0.17234,0.17331
1987,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.57096,285,9405,0.57033,0.57160
1987,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15984,72,9405,0.15936,0.16031
1987,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05009,36,9405,0.04981,0.05037
1987,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03648,72,9405,0.03623,0.03673
1987,30-45 y.,3rd Quintile,(1b) General Elementary School,0.13497,103,9405,0.13451,0.13542
1987,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.60565,285,9405,0.60499,0.60630
1987,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22291,97,9405,0.22235,0.22347
1987,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01977,39,9405,0.01960,0.01995
1987,30-45 y.,4th Quintile,(1b) General Elementary School,0.10991,94,9405,0.10951,0.11030
1987,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48318,248,9405,0.48255,0.48381
1987,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26450,116,9405,0.26394,0.26505
1987,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12264,59,9405,0.12223,0.12305
1987,30-45 y.,5th Quintile,(1b) General Elementary School,0.04865,44,9405,0.04842,0.04889
1987,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31399,202,9405,0.31348,0.31450
1987,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27956,173,9405,0.27907,0.28006
1987,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05759,37,9405,0.05733,0.05785
1987,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07905,46,9405,0.07875,0.07935
1987,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22115,144,9405,0.22070,0.22161
1987,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06247,110,9405,0.06214,0.06279
1987,46-65 y.,1st Quintile,(1b) General Elementary School,0.42705,165,9405,0.42638,0.42772
1987,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.51048,192,9405,0.50981,0.51116
1987,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02879,69,9405,0.02858,0.02900
1987,46-65 y.,2nd Quintile,(1b) General Elementary School,0.43821,208,9405,0.43758,0.43885
1987,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.53300,215,9405,0.53236,0.53363
1987,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02138,74,9405,0.02122,0.02155
1987,46-65 y.,3rd Quintile,(1b) General Elementary School,0.33706,195,9405,0.33652,0.33760
1987,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.52737,261,9405,0.52679,0.52794
1987,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11419,52,9405,0.11383,0.11456
1987,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02794,76,9405,0.02777,0.02811
1987,46-65 y.,4th Quintile,(1b) General Elementary School,0.24688,177,9405,0.24643,0.24733
1987,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.50717,320,9405,0.50665,0.50769
1987,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16209,92,9405,0.16170,0.16247
1987,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05592,37,9405,0.05568,0.05616
1987,46-65 y.,5th Quintile,(1b) General Elementary School,0.15544,129,9405,0.15509,0.15580
1987,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39092,281,9405,0.39045,0.39139
1987,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22179,145,9405,0.22139,0.22219
1987,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05536,44,9405,0.05513,0.05558
1987,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06184,42,9405,0.06161,0.06207
1987,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11465,86,9405,0.11434,0.11496
1987,66 and older,1st Quintile,(1b) General Elementary School,0.55535,151,9405,0.55474,0.55595
1987,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.44465,125,9405,0.44405,0.44526
1987,66 and older,2nd Quintile,(1b) General Elementary School,0.50530,100,9405,0.50455,0.50605
1987,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.49470,94,9405,0.49395,0.49545
1987,66 and older,3rd Quintile,(1b) General Elementary School,0.29485,60,9405,0.29413,0.29556
1987,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.49169,92,9405,0.49091,0.49248
1987,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21346,36,9405,0.21281,0.21410
1987,66 and older,4th Quintile,(1b) General Elementary School,0.33090,46,9405,0.33002,0.33179
1987,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.36445,52,9405,0.36355,0.36536
1987,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30464,39,9405,0.30378,0.30551
1987,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.49893,42,9405,0.49770,0.50016
1987,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50107,39,9405,0.49984,0.50230
1988,17-29 y.,1st Quintile,(0) No qualification (yet),0.07504,40,8842,0.07468,0.07541
1988,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05400,50,8842,0.05369,0.05431
1988,17-29 y.,1st Quintile,(1b) General Elementary School,0.25929,212,8842,0.25869,0.25990
1988,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.20262,93,8842,0.20206,0.20318
1988,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23871,99,8842,0.23812,0.23930
1988,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17034,67,8842,0.16982,0.17086
1988,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08476,35,8842,0.08435,0.08516
1988,17-29 y.,2nd Quintile,(1b) General Elementary School,0.22303,160,8842,0.22243,0.22363
1988,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.24975,109,8842,0.24912,0.25038
1988,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31700,128,8842,0.31632,0.31767
1988,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12546,54,8842,0.12498,0.12595
1988,17-29 y.,3rd Quintile,(0) No qualification (yet),0.07995,42,8842,0.07961,0.08029
1988,17-29 y.,3rd Quintile,(1b) General Elementary School,0.20171,136,8842,0.20120,0.20221
1988,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.30257,166,8842,0.30199,0.30314
1988,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31182,150,8842,0.31125,0.31240
1988,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.10395,50,8842,0.10357,0.10433
1988,17-29 y.,4th Quintile,(1b) General Elementary School,0.10010,83,8842,0.09971,0.10048
1988,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.33258,174,8842,0.33197,0.33318
1988,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43581,202,8842,0.43518,0.43645
1988,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.13151,59,8842,0.13108,0.13194
1988,17-29 y.,5th Quintile,(1b) General Elementary School,0.07694,35,8842,0.07657,0.07732
1988,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.29438,109,8842,0.29374,0.29502
1988,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39862,149,8842,0.39793,0.39930
1988,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.10759,41,8842,0.10716,0.10803
1988,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12247,40,8842,0.12201,0.12293
1988,30-45 y.,1st Quintile,(1a) Inadequately completed,0.09232,92,8842,0.09189,0.09275
1988,30-45 y.,1st Quintile,(1b) General Elementary School,0.25960,151,8842,0.25894,0.26025
1988,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.52968,194,8842,0.52894,0.53043
1988,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11840,35,8842,0.11792,0.11888
1988,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03553,73,8842,0.03529,0.03576
1988,30-45 y.,2nd Quintile,(1b) General Elementary School,0.15747,135,8842,0.15702,0.15793
1988,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.56827,285,8842,0.56765,0.56890
1988,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18129,85,8842,0.18080,0.18177
1988,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05744,36,8842,0.05715,0.05773
1988,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02364,43,8842,0.02345,0.02384
1988,30-45 y.,3rd Quintile,(1b) General Elementary School,0.14128,112,8842,0.14084,0.14173
1988,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.55599,255,8842,0.55535,0.55662
1988,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20753,88,8842,0.20701,0.20804
1988,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07156,35,8842,0.07124,0.07189
1988,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02606,39,8842,0.02586,0.02626
1988,30-45 y.,4th Quintile,(1b) General Elementary School,0.10581,74,8842,0.10542,0.10621
1988,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.47383,218,8842,0.47320,0.47447
1988,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25625,110,8842,0.25569,0.25680
1988,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13805,61,8842,0.13761,0.13848
1988,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.32706,182,8842,0.32653,0.32759
1988,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30551,163,8842,0.30499,0.30603
1988,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05420,32,8842,0.05394,0.05445
1988,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.08401,48,8842,0.08370,0.08432
1988,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22922,127,8842,0.22875,0.22969
1988,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05378,102,8842,0.05348,0.05408
1988,46-65 y.,1st Quintile,(1b) General Elementary School,0.46960,187,8842,0.46894,0.47026
1988,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.47662,174,8842,0.47596,0.47728
1988,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03155,72,8842,0.03132,0.03179
1988,46-65 y.,2nd Quintile,(1b) General Elementary School,0.38508,166,8842,0.38444,0.38573
1988,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.58336,215,8842,0.58270,0.58402
1988,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02111,71,8842,0.02095,0.02127
1988,46-65 y.,3rd Quintile,(1b) General Elementary School,0.36697,203,8842,0.36643,0.36751
1988,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50491,260,8842,0.50435,0.50547
1988,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10700,52,8842,0.10666,0.10735
1988,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02354,73,8842,0.02339,0.02370
1988,46-65 y.,4th Quintile,(1b) General Elementary School,0.25446,175,8842,0.25400,0.25492
1988,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.53530,319,8842,0.53478,0.53583
1988,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13595,74,8842,0.13559,0.13631
1988,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05074,33,8842,0.05051,0.05097
1988,46-65 y.,5th Quintile,(1b) General Elementary School,0.13223,114,8842,0.13191,0.13256
1988,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38745,263,8842,0.38698,0.38792
1988,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24445,156,8842,0.24404,0.24486
1988,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04829,34,8842,0.04808,0.04850
1988,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.05513,35,8842,0.05491,0.05535
1988,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.13245,93,8842,0.13212,0.13277
1988,66 and older,1st Quintile,(1b) General Elementary School,0.58246,138,8842,0.58183,0.58309
1988,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.41754,104,8842,0.41691,0.41817
1988,66 and older,2nd Quintile,(1b) General Elementary School,0.49246,106,8842,0.49177,0.49315
1988,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.50754,114,8842,0.50685,0.50823
1988,66 and older,3rd Quintile,(1b) General Elementary School,0.41494,54,8842,0.41402,0.41586
1988,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.58506,75,8842,0.58414,0.58598
1988,66 and older,4th Quintile,(1b) General Elementary School,0.21249,34,8842,0.21173,0.21324
1988,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46391,60,8842,0.46299,0.46482
1988,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32361,42,8842,0.32275,0.32447
1988,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.56205,51,8842,0.56092,0.56319
1988,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43795,37,8842,0.43681,0.43908
1989,17-29 y.,1st Quintile,(0) No qualification (yet),0.09367,46,8596,0.09328,0.09407
1989,17-29 y.,1st Quintile,(1a) Inadequately completed,0.03963,43,8596,0.03937,0.03990
1989,17-29 y.,1st Quintile,(1b) General Elementary School,0.29085,218,8596,0.29024,0.29147
1989,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17376,95,8596,0.17325,0.17427
1989,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22267,103,8596,0.22211,0.22323
1989,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17941,71,8596,0.17889,0.17993
1989,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08409,44,8596,0.08372,0.08446
1989,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03501,38,8596,0.03477,0.03526
1989,17-29 y.,2nd Quintile,(1b) General Elementary School,0.18823,147,8596,0.18771,0.18875
1989,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.29000,138,8596,0.28939,0.29061
1989,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31009,135,8596,0.30947,0.31071
1989,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09257,49,8596,0.09219,0.09296
1989,17-29 y.,3rd Quintile,(0) No qualification (yet),0.09536,37,8596,0.09496,0.09575
1989,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16823,105,8596,0.16772,0.16873
1989,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28961,136,8596,0.28899,0.29022
1989,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31690,134,8596,0.31627,0.31753
1989,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12991,54,8596,0.12946,0.13037
1989,17-29 y.,4th Quintile,(1b) General Elementary School,0.10951,82,8596,0.10913,0.10989
1989,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.30751,175,8596,0.30695,0.30807
1989,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39059,196,8596,0.38999,0.39119
1989,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10117,55,8596,0.10081,0.10154
1989,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09122,45,8596,0.09087,0.09157
1989,17-29 y.,5th Quintile,(1b) General Elementary School,0.07434,37,8596,0.07396,0.07471
1989,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.27159,95,8596,0.27096,0.27223
1989,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39422,134,8596,0.39352,0.39492
1989,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.12885,45,8596,0.12837,0.12933
1989,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13101,41,8596,0.13053,0.13149
1989,30-45 y.,1st Quintile,(1a) Inadequately completed,0.09382,88,8596,0.09337,0.09427
1989,30-45 y.,1st Quintile,(1b) General Elementary School,0.26948,140,8596,0.26879,0.27016
1989,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.51138,171,8596,0.51060,0.51215
1989,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12533,38,8596,0.12481,0.12584
1989,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03906,60,8596,0.03881,0.03931
1989,30-45 y.,2nd Quintile,(1b) General Elementary School,0.16908,138,8596,0.16860,0.16956
1989,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.59003,268,8596,0.58939,0.59066
1989,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20183,83,8596,0.20131,0.20235
1989,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02854,48,8596,0.02834,0.02874
1989,30-45 y.,3rd Quintile,(1b) General Elementary School,0.12940,104,8596,0.12900,0.12980
1989,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50174,253,8596,0.50114,0.50234
1989,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19784,91,8596,0.19737,0.19832
1989,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07614,35,8596,0.07582,0.07645
1989,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06634,32,8596,0.06604,0.06664
1989,30-45 y.,4th Quintile,(1a) Inadequately completed,0.03152,40,8596,0.03129,0.03174
1989,30-45 y.,4th Quintile,(1b) General Elementary School,0.08843,58,8596,0.08807,0.08880
1989,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.53829,221,8596,0.53765,0.53893
