,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,1986,66 and older,2nd Quintile,(1b) General Elementary School,0.54028,110,9530,0.50825,0.57045
248,248,1986,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45972,99,9530,0.43306,0.48531
249,249,1986,66 and older,3rd Quintile,(1b) General Elementary School,0.2895,59,9530,0.26688,0.31512
250,250,1986,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.52082,102,9530,0.48906,0.55384
251,251,1986,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18968,36,9530,0.17048,0.21102
252,252,1986,66 and older,4th Quintile,(1b) General Elementary School,0.22365,40,9530,0.18934,0.25331
253,253,1986,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46893,60,9530,0.42884,0.50305
254,254,1986,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30742,39,9530,0.27855,0.33679
255,255,1986,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.45375,36,9530,0.4062,0.51188
256,256,1986,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.54625,40,9530,0.49846,0.59172
257,257,1987,17-29 y.,1st Quintile,(0) No qualification (yet),0.0702,39,9405,0.05684,0.08533
258,258,1987,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0506,48,9405,0.03679,0.06631
259,259,1987,17-29 y.,1st Quintile,(1b) General Elementary School,0.26218,203,9405,0.22939,0.29642
260,260,1987,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19564,94,9405,0.16775,0.22668
261,261,1987,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23202,97,9405,0.20302,0.26492
262,262,1987,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.18937,81,9405,0.1571,0.22014
263,263,1987,17-29 y.,2nd Quintile,(0) No qualification (yet),0.05728,41,9405,0.04521,0.07076
264,264,1987,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03116,36,9405,0.01922,0.04358
265,265,1987,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20225,154,9405,0.17859,0.22885
266,266,1987,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.28129,150,9405,0.2471,0.3119
267,267,1987,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32483,138,9405,0.29251,0.35417
268,268,1987,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.1032,60,9405,0.08288,0.12372
269,269,1987,17-29 y.,3rd Quintile,(0) No qualification (yet),0.0568,42,9405,0.04654,0.067
270,270,1987,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16667,126,9405,0.14527,0.18942
271,271,1987,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29342,160,9405,0.26658,0.32399
272,272,1987,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31662,156,9405,0.28957,0.33985
273,273,1987,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09898,48,9405,0.08635,0.11073
274,274,1987,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06751,33,9405,0.05193,0.08118
275,275,1987,17-29 y.,4th Quintile,(0) No qualification (yet),0.06747,41,9405,0.05784,0.07666
276,276,1987,17-29 y.,4th Quintile,(1b) General Elementary School,0.10516,92,9405,0.08672,0.12248
277,277,1987,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.28238,170,9405,0.25354,0.31208
278,278,1987,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36857,205,9405,0.3427,0.39363
279,279,1987,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10974,60,9405,0.09534,0.12247
280,280,1987,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06669,32,9405,0.0541,0.07984
281,281,1987,17-29 y.,5th Quintile,(1b) General Elementary School,0.10766,53,9405,0.09108,0.12551
282,282,1987,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30537,118,9405,0.27589,0.33489
283,283,1987,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45411,167,9405,0.42152,0.48896
284,284,1987,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.13287,49,9405,0.12026,0.14727
285,285,1987,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07765,95,9405,0.06809,0.0886
286,286,1987,30-45 y.,1st Quintile,(1b) General Elementary School,0.30769,174,9405,0.27181,0.3406
287,287,1987,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.50799,194,9405,0.46745,0.54468
288,288,1987,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10668,34,9405,0.09358,0.1182
289,289,1987,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04628,78,9405,0.0401,0.05575
290,290,1987,30-45 y.,2nd Quintile,(1b) General Elementary School,0.17282,139,9405,0.14716,0.19324
291,291,1987,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.57096,285,9405,0.5445,0.59795
292,292,1987,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15984,72,9405,0.14468,0.17231
293,293,1987,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05009,36,9405,0.03713,0.06267
294,294,1987,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03648,72,9405,0.03195,0.04288
295,295,1987,30-45 y.,3rd Quintile,(1b) General Elementary School,0.13497,103,9405,0.11646,0.15244
296,296,1987,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.60565,285,9405,0.56825,0.64137
297,297,1987,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22291,97,9405,0.20624,0.23782
298,298,1987,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01977,39,9405,0.01517,0.02567
299,299,1987,30-45 y.,4th Quintile,(1b) General Elementary School,0.10991,94,9405,0.09649,0.12775
300,300,1987,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48318,248,9405,0.45604,0.5169
301,301,1987,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2645,116,9405,0.24684,0.28329
302,302,1987,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12264,59,9405,0.1095,0.13589
303,303,1987,30-45 y.,5th Quintile,(1b) General Elementary School,0.04865,44,9405,0.03756,0.05991
304,304,1987,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31399,202,9405,0.29625,0.32939
305,305,1987,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27956,173,9405,0.26527,0.2958
306,306,1987,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05759,37,9405,0.04958,0.06664
307,307,1987,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07905,46,9405,0.0715,0.08703
308,308,1987,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22115,144,9405,0.21064,0.23507
309,309,1987,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06247,110,9405,0.05393,0.07366
310,310,1987,46-65 y.,1st Quintile,(1b) General Elementary School,0.42705,165,9405,0.39375,0.45909
311,311,1987,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.51048,192,9405,0.48131,0.54761
312,312,1987,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02879,69,9405,0.02329,0.03542
313,313,1987,46-65 y.,2nd Quintile,(1b) General Elementary School,0.43821,208,9405,0.39963,0.47086
314,314,1987,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.533,215,9405,0.49876,0.56596
315,315,1987,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02138,74,9405,0.01807,0.02641
316,316,1987,46-65 y.,3rd Quintile,(1b) General Elementary School,0.33706,195,9405,0.3169,0.36268
317,317,1987,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.52737,261,9405,0.50646,0.54961
318,318,1987,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11419,52,9405,0.10457,0.12532
319,319,1987,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02794,76,9405,0.0208,0.03507
320,320,1987,46-65 y.,4th Quintile,(1b) General Elementary School,0.24688,177,9405,0.22823,0.26523
321,321,1987,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.50717,320,9405,0.48586,0.52666
322,322,1987,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16209,92,9405,0.15388,0.17151
323,323,1987,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05592,37,9405,0.04901,0.0635
324,324,1987,46-65 y.,5th Quintile,(1b) General Elementary School,0.15544,129,9405,0.14548,0.16801
325,325,1987,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39092,281,9405,0.37104,0.40617
326,326,1987,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22179,145,9405,0.21045,0.23139
327,327,1987,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05536,44,9405,0.04568,0.06448
328,328,1987,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06184,42,9405,0.05639,0.06852
329,329,1987,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11465,86,9405,0.10507,0.12568
330,330,1987,66 and older,1st Quintile,(1b) General Elementary School,0.55535,151,9405,0.53187,0.57445
331,331,1987,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.44465,125,9405,0.42669,0.46372
332,332,1987,66 and older,2nd Quintile,(1b) General Elementary School,0.5053,100,9405,0.47826,0.54858
333,333,1987,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.4947,94,9405,0.46988,0.5297
334,334,1987,66 and older,3rd Quintile,(1b) General Elementary School,0.29485,60,9405,0.26783,0.32412
335,335,1987,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.49169,92,9405,0.46454,0.51763
336,336,1987,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21346,36,9405,0.18867,0.23503
337,337,1987,66 and older,4th Quintile,(1b) General Elementary School,0.3309,46,9405,0.30288,0.35938
338,338,1987,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.36445,52,9405,0.3324,0.39623
339,339,1987,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30464,39,9405,0.27056,0.33425
340,340,1987,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.49893,42,9405,0.45726,0.55529
341,341,1987,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50107,39,9405,0.4533,0.54869
342,342,1988,17-29 y.,1st Quintile,(0) No qualification (yet),0.07504,40,8842,0.0549,0.09706
343,343,1988,17-29 y.,1st Quintile,(1a) Inadequately completed,0.054,50,8842,0.03927,0.0685
344,344,1988,17-29 y.,1st Quintile,(1b) General Elementary School,0.25929,212,8842,0.22294,0.28961
345,345,1988,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.20262,93,8842,0.17592,0.23626
346,346,1988,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23871,99,8842,0.20303,0.27212
347,347,1988,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17034,67,8842,0.13576,0.2021
348,348,1988,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08476,35,8842,0.06838,0.09947
349,349,1988,17-29 y.,2nd Quintile,(1b) General Elementary School,0.22303,160,8842,0.19379,0.25726
350,350,1988,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.24975,109,8842,0.215,0.28659
351,351,1988,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.317,128,8842,0.2871,0.36555
352,352,1988,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12546,54,8842,0.1065,0.14831
353,353,1988,17-29 y.,3rd Quintile,(0) No qualification (yet),0.07995,42,8842,0.06831,0.09119
354,354,1988,17-29 y.,3rd Quintile,(1b) General Elementary School,0.20171,136,8842,0.17665,0.22862
355,355,1988,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.30257,166,8842,0.26592,0.33991
356,356,1988,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31182,150,8842,0.285,0.32962
357,357,1988,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.10395,50,8842,0.09219,0.11639
358,358,1988,17-29 y.,4th Quintile,(1b) General Elementary School,0.1001,83,8842,0.08115,0.12065
359,359,1988,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.33258,174,8842,0.29727,0.3705
360,360,1988,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43581,202,8842,0.40433,0.46503
361,361,1988,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.13151,59,8842,0.11701,0.14726
362,362,1988,17-29 y.,5th Quintile,(1b) General Elementary School,0.07694,35,8842,0.06159,0.09242
363,363,1988,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.29438,109,8842,0.26172,0.31931
364,364,1988,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39862,149,8842,0.36947,0.43377
365,365,1988,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.10759,41,8842,0.09345,0.12534
366,366,1988,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12247,40,8842,0.10648,0.13813
367,367,1988,30-45 y.,1st Quintile,(1a) Inadequately completed,0.09232,92,8842,0.07828,0.1088
368,368,1988,30-45 y.,1st Quintile,(1b) General Elementary School,0.2596,151,8842,0.23098,0.29239
369,369,1988,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.52968,194,8842,0.49069,0.56871
370,370,1988,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1184,35,8842,0.10249,0.13694
371,371,1988,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03553,73,8842,0.03073,0.04103
372,372,1988,30-45 y.,2nd Quintile,(1b) General Elementary School,0.15747,135,8842,0.13787,0.17895
373,373,1988,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.56827,285,8842,0.53037,0.60613
374,374,1988,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18129,85,8842,0.166,0.19637
375,375,1988,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05744,36,8842,0.04332,0.07416
376,376,1988,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02364,43,8842,0.01699,0.03153
377,377,1988,30-45 y.,3rd Quintile,(1b) General Elementary School,0.14128,112,8842,0.11756,0.16356
378,378,1988,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.55599,255,8842,0.51743,0.59292
379,379,1988,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20753,88,8842,0.19321,0.22656
380,380,1988,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07156,35,8842,0.06289,0.08199
381,381,1988,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02606,39,8842,0.01885,0.03717
382,382,1988,30-45 y.,4th Quintile,(1b) General Elementary School,0.10581,74,8842,0.08539,0.12481
383,383,1988,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.47383,218,8842,0.43873,0.51292
384,384,1988,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25625,110,8842,0.2357,0.27406
385,385,1988,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13805,61,8842,0.12352,0.15403
386,386,1988,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.32706,182,8842,0.30664,0.34936
387,387,1988,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30551,163,8842,0.28729,0.32453
388,388,1988,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0542,32,8842,0.04529,0.06387
389,389,1988,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.08401,48,8842,0.07287,0.0941
390,390,1988,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22922,127,8842,0.21428,0.24718
391,391,1988,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05378,102,8842,0.04507,0.06588
392,392,1988,46-65 y.,1st Quintile,(1b) General Elementary School,0.4696,187,8842,0.43969,0.50211
393,393,1988,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.47662,174,8842,0.44417,0.50873
394,394,1988,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03155,72,8842,0.02559,0.03776
395,395,1988,46-65 y.,2nd Quintile,(1b) General Elementary School,0.38508,166,8842,0.34618,0.42151
396,396,1988,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.58336,215,8842,0.54722,0.61573
397,397,1988,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02111,71,8842,0.01777,0.02714
398,398,1988,46-65 y.,3rd Quintile,(1b) General Elementary School,0.36697,203,8842,0.34218,0.39508
399,399,1988,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50491,260,8842,0.47999,0.52687
400,400,1988,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.107,52,8842,0.09979,0.11444
401,401,1988,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02354,73,8842,0.01923,0.02857
402,402,1988,46-65 y.,4th Quintile,(1b) General Elementary School,0.25446,175,8842,0.23486,0.27402
403,403,1988,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.5353,319,8842,0.51363,0.55924
404,404,1988,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13595,74,8842,0.12622,0.14471
405,405,1988,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05074,33,8842,0.04321,0.05762
406,406,1988,46-65 y.,5th Quintile,(1b) General Elementary School,0.13223,114,8842,0.12147,0.14476
407,407,1988,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38745,263,8842,0.3685,0.4055
408,408,1988,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24445,156,8842,0.23406,0.25765
409,409,1988,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04829,34,8842,0.03992,0.05634
410,410,1988,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.05513,35,8842,0.05026,0.0611
411,411,1988,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.13245,93,8842,0.12254,0.14543
412,412,1988,66 and older,1st Quintile,(1b) General Elementary School,0.58246,138,8842,0.55362,0.6068
413,413,1988,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.41754,104,8842,0.39698,0.43907
414,414,1988,66 and older,2nd Quintile,(1b) General Elementary School,0.49246,106,8842,0.46074,0.52375
415,415,1988,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.50754,114,8842,0.48082,0.53668
416,416,1988,66 and older,3rd Quintile,(1b) General Elementary School,0.41494,54,8842,0.37686,0.45106
417,417,1988,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.58506,75,8842,0.54574,0.62242
418,418,1988,66 and older,4th Quintile,(1b) General Elementary School,0.21249,34,8842,0.17672,0.23849
419,419,1988,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46391,60,8842,0.43121,0.49791
420,420,1988,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32361,42,8842,0.29311,0.35845
421,421,1988,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.56205,51,8842,0.50739,0.60763
422,422,1988,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43795,37,8842,0.39567,0.47297
423,423,1989,17-29 y.,1st Quintile,(0) No qualification (yet),0.09367,46,8596,0.07115,0.11966
424,424,1989,17-29 y.,1st Quintile,(1a) Inadequately completed,0.03963,43,8596,0.02782,0.05511
425,425,1989,17-29 y.,1st Quintile,(1b) General Elementary School,0.29085,218,8596,0.25112,0.3313
426,426,1989,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17376,95,8596,0.1451,0.20508
427,427,1989,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22267,103,8596,0.18993,0.25314
428,428,1989,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17941,71,8596,0.14293,0.20523
429,429,1989,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08409,44,8596,0.06663,0.10274
430,430,1989,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03501,38,8596,0.0246,0.0469
431,431,1989,17-29 y.,2nd Quintile,(1b) General Elementary School,0.18823,147,8596,0.16255,0.21391
432,432,1989,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.29,138,8596,0.2601,0.32521
433,433,1989,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31009,135,8596,0.27501,0.3491
434,434,1989,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09257,49,8596,0.07335,0.10964
