year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,2. Quintil,3.0,0.0008042111419798217,13886,0.0003327153389240347,0.0012757069450356085
1990,66 und älter,2. Quintil,1.0,0.0005117707267144319,13886,0.00013559215501337033,0.0008879492984154936
1990,66 und älter,2. Quintil,5.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1991,46-65 J.,1. Quintil,2.0,0.15892750149790294,13586,0.15277960552251008,0.1650753974732958
1991,30-45 J.,1. Quintil,2.0,0.08133612941881366,13586,0.07673959691673003,0.08593266192089728
1991,66 und älter,1. Quintil,2.0,0.07526962252846016,13586,0.07083325316484942,0.0797059918920709
1991,17-29 J.,1. Quintil,3.0,0.06680647094068304,13586,0.06260786234160592,0.07100507953976015
1991,30-45 J.,1. Quintil,3.0,0.06253744757339724,13586,0.0584659206925666,0.06660897445422789
1991,17-29 J.,1. Quintil,2.0,0.05766926303175554,13586,0.053749280374997675,0.06158924568851341
1991,30-45 J.,2. Quintil,2.0,0.05265128819652486,13586,0.048895771463510165,0.05640680492953956
1991,30-45 J.,1. Quintil,5.0,0.042840023966446976,13586,0.03943494346427611,0.04624510446861784
1991,46-65 J.,2. Quintil,2.0,0.04201617735170761,13586,0.0386425460104196,0.045389808692995616
1991,17-29 J.,2. Quintil,3.0,0.033553025763930495,13586,0.030524961228865374,0.03658109029899562
1991,17-29 J.,2. Quintil,2.0,0.033328340323547034,13586,0.030310080637129307,0.036346600009964765
1991,46-65 J.,1. Quintil,5.0,0.03257938885560216,13586,0.02959407909556422,0.0355646986156401
1991,30-45 J.,2. Quintil,3.0,0.026363091671659677,13586,0.02366903361522641,0.029057149728092944
1991,46-65 J.,1. Quintil,3.0,0.025763930497303775,13586,0.023099843346023025,0.028428017648584526
1991,17-29 J.,1. Quintil,4.0,0.023816656680647093,13586,0.02125266648078738,0.026380646880506807
1991,30-45 J.,2. Quintil,5.0,0.01834931096464949,13586,0.0160924820652744,0.02060613986402458
1991,17-29 J.,2. Quintil,1.0,0.014604553624925104,13586,0.01258730380400529,0.016621803445844918
1991,30-45 J.,1. Quintil,4.0,0.01348112642300779,13586,0.011541911001831492,0.015420341844184088
1991,66 und älter,1. Quintil,3.0,0.01348112642300779,13586,0.011541911001831492,0.015420341844184088
1991,17-29 J.,2. Quintil,4.0,0.013031755542240862,13586,0.011124700103546959,0.014938810980934766
1991,17-29 J.,1. Quintil,5.0,0.012881965248651888,13586,0.010985757699977445,0.01477817279732633
1991,46-65 J.,1. Quintil,1.0,0.012732174955062911,13586,0.01084688107868019,0.014617468831445633
1991,46-65 J.,2. Quintil,1.0,0.011384062312762133,13586,0.009600153289875594,0.01316797133564867
1991,30-45 J.,2. Quintil,1.0,0.010635110844817256,13586,0.008910228314899538,0.012359993374734974
1991,17-29 J.,1. Quintil,1.0,0.008687837028160575,13586,0.007127309923050593,0.010248364133270557
1991,46-65 J.,2. Quintil,5.0,0.0085380467345716,13586,0.006990914065970863,0.010085179403172337
1991,66 und älter,1. Quintil,5.0,0.008313361294188137,13586,0.006786548379780646,0.009840174208595629
1991,46-65 J.,2. Quintil,3.0,0.006815458358298382,13586,0.005431978705477432,0.008198938011119332
1991,30-45 J.,1. Quintil,1.0,0.005991611743559017,13586,0.0046939033233815,0.007289320163736535
1991,46-65 J.,1. Quintil,4.0,0.005467345715997603,13586,0.004227384623537183,0.006707306808458024
1991,30-45 J.,2. Quintil,4.0,0.004868184541641701,13586,0.003697785147291987,0.006038583935991416
1991,66 und älter,2. Quintil,2.0,0.004718394248052726,13586,0.0035660549627901054,0.005870733533315346
1991,66 und älter,1. Quintil,4.0,0.0032953864589574597,13586,0.002331675767937556,0.004259097149977364
1991,46-65 J.,2. Quintil,4.0,0.0026213301378070703,13586,0.0017615227654865652,0.003481137510127575
1991,17-29 J.,2. Quintil,5.0,0.002097064110245656,13586,0.0013278269246657062,0.0028663012958256057
1991,66 und älter,1. Quintil,1.0,0.0011983223487118035,13586,0.0006165718995178994,0.0017800727979057076
1991,66 und älter,2. Quintil,1.0,0.0005991611743559018,13586,0.00018767812204117885,0.0010106442266706248
1991,66 und älter,2. Quintil,3.0,0.0005991611743559018,13586,0.00018767812204117885,0.0010106442266706248
1991,66 und älter,2. Quintil,4.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1991,66 und älter,2. Quintil,5.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1992,46-65 J.,1. Quintil,2.0,0.1576490395653172,13316,0.1514594567164376,0.1638386224141968
1992,30-45 J.,1. Quintil,2.0,0.0807377362822377,13316,0.07611044137807545,0.08536503118639995
1992,66 und älter,1. Quintil,2.0,0.07767658988291115,13316,0.07313031313073375,0.08222286663508856
1992,17-29 J.,1. Quintil,3.0,0.06780439274508303,13316,0.06353415928157514,0.07207462620859091
1992,30-45 J.,1. Quintil,3.0,0.0626004438662279,13316,0.05848591364873707,0.06671497408371872
1992,17-29 J.,1. Quintil,2.0,0.05464146322797888,13316,0.05078109605754826,0.0585018303984095
1992,30-45 J.,2. Quintil,2.0,0.051427259508686006,13316,0.04767579200261071,0.0551787270147613
1992,30-45 J.,1. Quintil,5.0,0.04515190939006658,13316,0.04162516178271568,0.04867865699741748
1992,46-65 J.,2. Quintil,2.0,0.04033060381112727,13316,0.03698905843564468,0.04367214918660986
1992,46-65 J.,1. Quintil,5.0,0.03397872503252468,13316,0.030901451771589455,0.0370559982934599
1992,17-29 J.,2. Quintil,2.0,0.03397872503252468,13316,0.030901451771589455,0.0370559982934599
1992,17-29 J.,2. Quintil,3.0,0.030152292033366494,13316,0.02724772692935126,0.033056857137381726
1992,30-45 J.,2. Quintil,3.0,0.028315604193770567,13316,0.025498228854652437,0.031132979532888697
1992,46-65 J.,1. Quintil,3.0,0.02716767429402311,13316,0.02440636912650865,0.02992897946153757
1992,17-29 J.,1. Quintil,4.0,0.025101400474477693,13316,0.022444361788655356,0.02775843916030003
1992,30-45 J.,2. Quintil,5.0,0.018290349735976125,13316,0.016014352590087093,0.020566346881865157
1992,17-29 J.,2. Quintil,1.0,0.014846560036733757,13316,0.012792401131621053,0.01690071894184646
1992,66 und älter,1. Quintil,3.0,0.014387388076834774,13316,0.012364772799546654,0.016410003354122894
1992,30-45 J.,1. Quintil,4.0,0.014310859416851611,13316,0.012293552294789113,0.01632816653891411
1992,17-29 J.,2. Quintil,4.0,0.012703757557205174,13316,0.01080154511228223,0.014605970002128118
1992,46-65 J.,1. Quintil,1.0,0.012550700237238846,13316,0.01065983507803439,0.014441565396443303
1992,17-29 J.,1. Quintil,5.0,0.011326241677508227,13316,0.009528867103334355,0.0131236162516821
1992,46-65 J.,2. Quintil,1.0,0.010943598377592408,13316,0.00917650385619785,0.012710692898986966
1992,30-45 J.,2. Quintil,1.0,0.01056095507767659,13316,0.00882469292734369,0.012297217228009489
1992,17-29 J.,1. Quintil,1.0,0.009642611157878626,13316,0.007982785482910511,0.01130243683284674
1992,66 und älter,1. Quintil,5.0,0.008112037958215352,13316,0.00658845721482322,0.009635618701607482
1992,46-65 J.,2. Quintil,5.0,0.007958980638249024,13316,0.0064497253119993785,0.009468235964498669
1992,46-65 J.,2. Quintil,3.0,0.006657993418535241,13316,0.005276686269432124,0.008039300567638357
1992,30-45 J.,1. Quintil,1.0,0.006045764138669932,13316,0.004729091009144979,0.007362437268194884
1992,46-65 J.,1. Quintil,4.0,0.005433534858804622,13316,0.004184923410141948,0.006682146307467296
1992,30-45 J.,2. Quintil,4.0,0.004744776918956149,13316,0.0035775795228300284,0.00591197431508227
1992,66 und älter,2. Quintil,2.0,0.003979490319124512,13316,0.002910147284159714,0.00504883335408931
1992,66 und älter,1. Quintil,4.0,0.0034437896992423663,13316,0.0024487546253766103,0.004438824773108122
1992,46-65 J.,2. Quintil,4.0,0.002831560419377057,13316,0.0019290206308447363,0.0037341002079093774
1992,17-29 J.,2. Quintil,5.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,66 und älter,1. Quintil,1.0,0.00145404453968011,13316,0.0008068392450062107,0.0021012498343540094
1992,66 und älter,2. Quintil,1.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,66 und älter,2. Quintil,3.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,2. Quintil,4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,2. Quintil,5.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1993,46-65 J.,1. Quintil,2.0,0.15811200249240595,13101,0.1518643994668098,0.1643596055180021
1993,30-45 J.,1. Quintil,2.0,0.08069164265129683,13101,0.07602774801624373,0.08535553728634993
1993,66 und älter,1. Quintil,2.0,0.08006854116364202,13101,0.07542111454357113,0.08471596778371292
1993,17-29 J.,1. Quintil,3.0,0.06885271438585559,13101,0.0645168711481345,0.07318855762357669
1993,30-45 J.,1. Quintil,3.0,0.06417945322844458,13101,0.05998284775625,0.06837605870063916
1993,17-29 J.,1. Quintil,2.0,0.05405405405405406,13101,0.05018191322641228,0.057926194881695835
1993,30-45 J.,2. Quintil,2.0,0.048913466780901936,13101,0.04522005196783551,0.05260688159396836
1993,30-45 J.,1. Quintil,5.0,0.04400654256562037,13101,0.04049425608068798,0.04751882905055276
1993,46-65 J.,2. Quintil,2.0,0.03715242620141756,13101,0.033913685282159475,0.04039116712067564
1993,46-65 J.,1. Quintil,5.0,0.0352052340524963,13101,0.03204932168466942,0.038361146420323185
1993,17-29 J.,2. Quintil,2.0,0.030921411324869537,13101,0.027957173798165178,0.0338856488515739
1993,30-45 J.,2. Quintil,3.0,0.030376197523171587,13101,0.027437382940676394,0.03331501210566678
1993,17-29 J.,2. Quintil,3.0,0.02827323000233663,13101,0.025434895053689247,0.031111564950984015
1993,46-65 J.,1. Quintil,3.0,0.02788379157255238,13101,0.02506450739433511,0.030703075750769648
1993,17-29 J.,1. Quintil,4.0,0.025547160993846872,13101,0.022845346151862345,0.0282489758358314
1993,30-45 J.,2. Quintil,5.0,0.018770932315600904,13101,0.016446954529673596,0.02109491010152821
1993,17-29 J.,2. Quintil,1.0,0.015265986447542644,13101,0.013166438709228704,0.017365534185856582
1993,30-45 J.,1. Quintil,4.0,0.015032323389672093,13101,0.012948658410698064,0.017115988368646123
1993,66 und älter,1. Quintil,3.0,0.014720772645844692,13101,0.012658487023456346,0.016783058268233036
1993,17-29 J.,2. Quintil,4.0,0.01363034504244879,13101,0.011644811974247398,0.015615878110650181
1993,46-65 J.,1. Quintil,1.0,0.012929355868837138,13101,0.010994866218157116,0.014863845519517159
1993,17-29 J.,1. Quintil,5.0,0.011371602149700132,13101,0.009555955982935599,0.013187248316464666
1993,46-65 J.,2. Quintil,1.0,0.010904276033959031,13101,0.009125908879302404,0.012682643188615658
1993,17-29 J.,1. Quintil,1.0,0.009268634628865177,13101,0.007627706024840067,0.010909563232890286
1993,30-45 J.,2. Quintil,1.0,0.009190746942908326,13101,0.007556663313580048,0.010824830572236602
1993,66 und älter,1. Quintil,5.0,0.008723420827167224,13101,0.007131048276632361,0.010315793377702089
1993,46-65 J.,2. Quintil,5.0,0.007788768595685022,13101,0.00628340878257345,0.009294128408796593
1993,30-45 J.,1. Quintil,1.0,0.006620453306332269,13101,0.005231763273668233,0.008009143338996303
1993,46-65 J.,2. Quintil,3.0,0.006464677934418569,13101,0.00509231509230736,0.007837040776529778
1993,46-65 J.,1. Quintil,4.0,0.005607913388893216,13101,0.004329170220352413,0.00688665655743402
1993,30-45 J.,2. Quintil,4.0,0.005140587273152115,13101,0.003915996245727284,0.006365178300576946
1993,66 und älter,2. Quintil,2.0,0.004439598099540463,13101,0.003301159837517633,0.005578036361563293
1993,66 und älter,1. Quintil,4.0,0.0033491704961445597,13101,0.0023598340856818808,0.004338506906607239
1993,46-65 J.,2. Quintil,4.0,0.002492405950619207,13101,0.0016385760821852851,0.003346235819053129
1993,66 und älter,1. Quintil,1.0,0.0015577537191370043,13101,0.0008824257747184154,0.0022330816635555933
1993,17-29 J.,2. Quintil,5.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,66 und älter,2. Quintil,1.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,66 und älter,2. Quintil,3.0,0.0003894384297842511,13101,5.157695859789633e-05,0.0007272999009706059
1993,66 und älter,2. Quintil,5.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,66 und älter,2. Quintil,4.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,46-65 J.,1. Quintil,2.0,0.1597868448262149,12873,0.15345716947243954,0.1661165201799903
1994,66 und älter,1. Quintil,2.0,0.082319255547602,12873,0.07757123364829271,0.08706727744691128
1994,30-45 J.,1. Quintil,2.0,0.08072854529547444,12873,0.07602254838885335,0.08543454220209552
1994,17-29 J.,1. Quintil,3.0,0.06776425674063469,12873,0.06342236089258205,0.07210615258868733
1994,30-45 J.,1. Quintil,3.0,0.06394655213552851,12873,0.059720108544375095,0.06817299572668192
1994,17-29 J.,1. Quintil,2.0,0.0509027280680824,12873,0.04710571511682143,0.05469974101934338
1994,30-45 J.,2. Quintil,2.0,0.04589199077388054,12873,0.04227719799282991,0.04950678355493116
1994,30-45 J.,1. Quintil,5.0,0.04438081603435934,12873,0.040823223064656834,0.04793840900406184
1994,46-65 J.,1. Quintil,5.0,0.03595005169808319,12873,0.032734054111252214,0.03916604928491417
1994,46-65 J.,2. Quintil,2.0,0.03427980593334924,12873,0.031136685510507432,0.03742292635619105
1994,30-45 J.,2. Quintil,3.0,0.03364352183249821,12873,0.03052868290352081,0.03675836076147561
1994,46-65 J.,1. Quintil,3.0,0.030223494790423924,12873,0.027265997493366206,0.033180992087481646
1994,17-29 J.,2. Quintil,2.0,0.026962538773562396,12873,0.02416445084181371,0.029760626705311082
1994,17-29 J.,1. Quintil,4.0,0.026883003260956016,12873,0.024088931164636996,0.029677075357275037
1994,17-29 J.,2. Quintil,3.0,0.024815079933190168,12873,0.022127771503808638,0.027502388362571697
1994,30-45 J.,2. Quintil,5.0,0.020202020202020204,12873,0.017771597254239244,0.022632443149801163
1994,17-29 J.,2. Quintil,1.0,0.0175773482860097,12873,0.015307263649299248,0.019847432922720155
1994,30-45 J.,1. Quintil,4.0,0.016225244571701266,12873,0.014042717448122091,0.01840777169528044
1994,66 und älter,1. Quintil,3.0,0.014475463294360932,12873,0.012412145404772586,0.01653878118394928
1994,17-29 J.,2. Quintil,4.0,0.013441501630478008,12873,0.011452196043894153,0.015430807217061863
1994,46-65 J.,1. Quintil,1.0,0.013441501630478008,12873,0.011452196043894153,0.015430807217061863
1994,17-29 J.,1. Quintil,5.0,0.01145311381531854,12873,0.0096149821729915,0.013291245457645578
1994,46-65 J.,2. Quintil,1.0,0.010101010101010102,12873,0.008373605667232602,0.011828414534787602
1994,66 und älter,1. Quintil,5.0,0.010021474588403722,12873,0.008300815279034788,0.011742133897772657
1994,17-29 J.,1. Quintil,1.0,0.009623797025371828,12873,0.007937284727603218,0.011310309323140437
1994,30-45 J.,2. Quintil,1.0,0.008748906386701663,12873,0.007140169902263995,0.010357642871139331
1994,46-65 J.,2. Quintil,5.0,0.007555873697605981,12873,0.006059942689463232,0.00905180470574873
1994,46-65 J.,2. Quintil,3.0,0.0071581961345740875,12873,0.0057018721195728345,0.00861452014957534
1994,30-45 J.,2. Quintil,4.0,0.00572655690765927,12873,0.0044230423162462396,0.0070300714990723
1994,30-45 J.,1. Quintil,1.0,0.0054879503698401335,12873,0.004211728157770303,0.0067641725819099635
1994,46-65 J.,1. Quintil,4.0,0.005408414857233755,12873,0.004141423724040624,0.006675405990426885
1994,66 und älter,2. Quintil,2.0,0.004533524218563589,12873,0.0033730179885408653,0.005694030448586312
1994,66 und älter,1. Quintil,4.0,0.0033404915294679076,12873,0.002343721935914818,0.004337261123020997
1994,46-65 J.,2. Quintil,4.0,0.0021474588403722263,12873,0.0013477870150851346,0.002947130665659318
1994,66 und älter,1. Quintil,1.0,0.001988387815159469,12873,0.0012188419118886805,0.0027579337184302573
1994,17-29 J.,2. Quintil,5.0,0.001590710252127575,12873,0.0009022703512160993,0.002279150153039051
1994,66 und älter,2. Quintil,1.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,66 und älter,2. Quintil,3.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,66 und älter,2. Quintil,5.0,0.000318142050425515,12873,1.006621847343686e-05,0.0006262178823775932
1994,66 und älter,2. Quintil,4.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,46-65 J.,3. Quintil,2.0,0.0759121830550402,13284,0.07140812478303164,0.08041624132704876
1995,46-65 J.,2. Quintil,2.0,0.06439393939393939,13284,0.06021986054835069,0.06856801823952809
1995,30-45 J.,2. Quintil,2.0,0.055658627087198514,13284,0.051759903987569536,0.05955735018682749
1995,30-45 J.,3. Quintil,2.0,0.046459492888064315,13284,0.04288019005719158,0.050038795718937046
1995,30-45 J.,2. Quintil,3.0,0.039888682745825604,13284,0.0365607290138731,0.04321663647777811
1995,30-45 J.,3. Quintil,3.0,0.03888373531230674,13284,0.03559625174732713,0.042171218877286344
1995,46-65 J.,4. Quintil,2.0,0.0383426097711812,13284,0.03507716262003732,0.04160805692232508
1995,66 und älter,3. Quintil,2.0,0.0360235003092146,13284,0.032854532584014745,0.03919246803441445
1995,17-29 J.,2. Quintil,2.0,0.03424551638837353,13284,0.031152894223943524,0.03733813855280354
1995,17-29 J.,3. Quintil,3.0,0.03293135435992579,13284,0.029896589229265844,0.03596611949058573
1995,66 und älter,2. Quintil,2.0,0.031462585034013606,13284,0.028494016770093163,0.034431153297934045
1995,17-29 J.,2. Quintil,3.0,0.029916512059369203,13284,0.027019490860487962,0.03281353325825045
1995,17-29 J.,3. Quintil,2.0,0.025664811379097093,13284,0.022975662355080043,0.028353960403114144
1995,30-45 J.,3. Quintil,5.0,0.022031539888682745,13284,0.019535356499443737,0.024527723277921753
1995,30-45 J.,4. Quintil,2.0,0.018630179344465057,13284,0.016330768872521745,0.02092958981640837
1995,30-45 J.,4. Quintil,5.0,0.018089053803339517,13284,0.01582265874851593,0.020355448858163105
1995,17-29 J.,4. Quintil,3.0,0.017625231910946195,13284,0.01538755357346874,0.01986291024842365
1995,30-45 J.,4. Quintil,3.0,0.017470624613481756,13284,0.015242606969028443,0.019698642257935068
1995,46-65 J.,3. Quintil,5.0,0.016465677179962893,13284,0.014301582804434335,0.01862977155549145
1995,17-29 J.,3. Quintil,4.0,0.015151515151515152,13284,0.013074190472340068,0.017228839830690235
1995,17-29 J.,2. Quintil,4.0,0.01499690785405071,13284,0.012930046731343365,0.017063768976758056
1995,30-45 J.,2. Quintil,5.0,0.01422387136672851,13284,0.01221019490042788,0.016237547833029137
1995,46-65 J.,3. Quintil,3.0,0.013605442176870748,13284,0.011635410079521662,0.015575474274219833
