year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,18-29 J.,1. Quintil,(0) In der Schule,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,30-45 J.,4. Quintil,(2) Mittlere Reife,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,46-65 J.,4. Quintil,(2) Mittlere Reife,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,18-29 J.,2. Quintil,(0) In der Schule,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,66 und älter,3. Quintil,(2) Mittlere Reife,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,18-29 J.,4. Quintil,(2) Mittlere Reife,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,30-45 J.,5. Quintil,(2) Mittlere Reife,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,46-65 J.,5. Quintil,(2) Mittlere Reife,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,66 und älter,4. Quintil,(2) Mittlere Reife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,18-29 J.,3. Quintil,(0) In der Schule,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,5. Quintil,(2) Mittlere Reife,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,18-29 J.,5. Quintil,(2) Mittlere Reife,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,18-29 J.,4. Quintil,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06873527101335428,13742,0.06450510412705335,0.0729654378996552
1986,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05832678711704635,13742,0.05440832876930014,0.062245245464792556
1986,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.05331893165750196,13742,0.04956251580342211,0.05707534751158182
1986,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.041142969363707774,13742,0.03782206901408592,0.04446386971332963
1986,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03898271798900236,13742,0.035746537343799914,0.042218898634204804
1986,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03682246661429694,13742,0.033673698276633614,0.03997123495196026
1986,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03534956794972506,13742,0.03226205963459393,0.03843707626485619
1986,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03210919088766693,13742,0.029161655938823233,0.03505672583651063
1986,18-29 J.,1. Quintil,(2) Mittlere Reife,0.0312254516889238,13742,0.028317435471522465,0.034133467906325134
1986,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.027592301649646503,13742,0.024853571403653733,0.030331031895639272
1986,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026904948939512962,13742,0.024199590479596775,0.02961030739942915
1986,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.023959151610369208,13742,0.02140232772955673,0.026515975491181686
1986,18-29 J.,2. Quintil,(2) Mittlere Reife,0.023860958366064416,13742,0.021309250911888008,0.026412665820240825
1986,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023468185388845247,13742,0.02093705771125704,0.025999313066433452
1986,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.02199528672427337,13742,0.019543027442621083,0.024447546005925656
1986,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.021700706991358995,13742,0.019264557635314893,0.024136856347403098
1986,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01826394344069128,13742,0.0160250895767539,0.02050279730462866
1986,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01757659073055774,13742,0.01537950111921092,0.01977368034190456
1986,30-45 J.,1. Quintil,(2) Mittlere Reife,0.015907305577376275,13742,0.01381537429140784,0.01799923686334471
1986,30-45 J.,2. Quintil,(2) Mittlere Reife,0.014827179890023566,13742,0.012806411273919367,0.016847948506127766
1986,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014827179890023566,13742,0.012806411273919367,0.016847948506127766
1986,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.012274155538098979,13742,0.010433192287481118,0.01411511878871684
1986,18-29 J.,3. Quintil,(2) Mittlere Reife,0.01188138256087981,13742,0.010069754119882715,0.013693011001876906
1986,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01178318931657502,13742,0.009978972835470955,0.013587405797679083
1986,46-65 J.,2. Quintil,(2) Mittlere Reife,0.010997643362136685,13742,0.009253912000782192,0.012741374723491178
1986,30-45 J.,3. Quintil,(2) Mittlere Reife,0.010899450117831893,13742,0.009163434551777214,0.012635465683886573
1986,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.010801256873527102,13742,0.009072993109002173,0.01252952063805203
1986,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.009819324430479183,13742,0.008170671924300316,0.01146797693665805
1986,46-65 J.,3. Quintil,(2) Mittlere Reife,0.009328358208955223,13742,0.007721052185421133,0.010935664232489314
1986,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.008935585231736057,13742,0.0073621693070275804,0.010509001156444533
1986,46-65 J.,1. Quintil,(2) Mittlere Reife,0.008542812254516889,13742,0.007004060670365661,0.010081563838668116
1986,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008346425765907306,13742,0.006825313187704951,0.00986753834410966
1986,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,66 und älter,1. Quintil,(2) Mittlere Reife,0.0077572663000785545,13742,0.006290386888121133,0.009224145712035975
1986,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007659073055773763,13742,0.006201435138820748,0.009116710972726778
1986,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.007266300078554596,13742,0.005846248410647691,0.0086863517464615
1986,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
