year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29856,139,584,0.26142,0.33571
1987,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09175,55,584,0.06832,0.11518
1987,17-29 y.,3rd Quintile,(0) No qualification (yet),0.05844,44,567,0.03911,0.07776
1987,17-29 y.,3rd Quintile,(1b) General Elementary School,0.15580,120,567,0.12592,0.18568
1987,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28496,162,567,0.24777,0.32215
1987,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31293,159,567,0.27473,0.35113
1987,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09489,49,567,0.07075,0.11904
1987,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06245,33,567,0.04251,0.08238
1987,17-29 y.,4th Quintile,(0) No qualification (yet),0.05810,37,549,0.03852,0.07769
1987,17-29 y.,4th Quintile,(1b) General Elementary School,0.09525,87,549,0.07067,0.11983
1987,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.27231,165,549,0.23504,0.30958
1987,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34571,198,549,0.30589,0.38553
1987,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.11132,62,549,0.08498,0.13765
1987,17-29 y.,5th Quintile,(0) No qualification (yet),0.05584,31,417,0.03378,0.07791
1987,17-29 y.,5th Quintile,(1b) General Elementary School,0.08879,54,417,0.06145,0.11612
1987,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.24736,117,417,0.20590,0.28882
1987,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37238,167,417,0.32592,0.41883
1987,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.10661,48,417,0.07695,0.13627
1987,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07052,94,490,0.04783,0.09322
1987,30-45 y.,1st Quintile,(1b) General Elementary School,0.28251,173,490,0.24260,0.32241
1987,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.45174,189,490,0.40763,0.49585
1987,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09777,34,490,0.07145,0.12410
1987,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.04513,82,615,0.02871,0.06155
1987,30-45 y.,2nd Quintile,(1b) General Elementary School,0.16187,141,615,0.13273,0.19100
1987,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.55243,292,615,0.51310,0.59176
1987,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13647,66,615,0.10931,0.16362
1987,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04586,34,615,0.02931,0.06240
1987,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03058,70,562,0.01633,0.04483
1987,30-45 y.,3rd Quintile,(1b) General Elementary School,0.11536,101,562,0.08892,0.14179
1987,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.52322,288,562,0.48189,0.56455
1987,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20348,103,562,0.17017,0.23680
1987,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01828,39,553,0.00711,0.02946
1987,30-45 y.,4th Quintile,(1b) General Elementary School,0.09823,94,553,0.07340,0.12306
1987,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.41478,238,553,0.37368,0.45588
1987,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23995,118,553,0.20432,0.27557
1987,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12036,64,553,0.09322,0.14751
1987,30-45 y.,5th Quintile,(1b) General Elementary School,0.04855,45,650,0.03201,0.06508
1987,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31524,207,650,0.27950,0.35099
1987,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27080,171,650,0.23661,0.30499
1987,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05600,38,650,0.03831,0.07369
1987,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07760,47,650,0.05701,0.09818
1987,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21146,142,650,0.18005,0.24288
1987,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05598,108,469,0.03515,0.07680
1987,46-65 y.,1st Quintile,(1b) General Elementary School,0.39435,171,469,0.35007,0.43862
1987,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.45603,190,469,0.41091,0.50116
1987,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02654,71,500,0.01244,0.04064
1987,46-65 y.,2nd Quintile,(1b) General Elementary School,0.38820,206,500,0.34544,0.43096
1987,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.49632,223,500,0.45245,0.54019
1987,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02031,76,586,0.00888,0.03175
1987,46-65 y.,3rd Quintile,(1b) General Elementary School,0.31121,192,586,0.27369,0.34873
1987,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.48931,263,586,0.44880,0.52982
1987,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11183,55,586,0.08629,0.13737
1987,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02552,73,692,0.01376,0.03727
1987,46-65 y.,4th Quintile,(1b) General Elementary School,0.22566,171,692,0.19449,0.25683
1987,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.47992,317,692,0.44267,0.51718
1987,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14838,91,692,0.12188,0.17489
1987,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.05671,40,692,0.03946,0.07395
1987,46-65 y.,5th Quintile,(1b) General Elementary School,0.15964,134,728,0.13301,0.18626
1987,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.37428,276,728,0.33910,0.40946
1987,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22079,146,728,0.19064,0.25094
1987,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05264,43,728,0.03640,0.06887
1987,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.06149,42,728,0.04403,0.07895
1987,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.11491,87,728,0.09172,0.13809
1987,66 and older,1st Quintile,(1b) General Elementary School,0.49043,153,279,0.43166,0.54920
1987,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.39524,126,279,0.33777,0.45272
1987,66 and older,2nd Quintile,(1b) General Elementary School,0.42115,96,189,0.35057,0.49173
1987,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.41513,93,189,0.34469,0.48556
1987,66 and older,3rd Quintile,(1b) General Elementary School,0.27606,64,192,0.21266,0.33946
1987,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.44452,93,192,0.37405,0.51500
1987,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18546,35,192,0.13033,0.24058
1987,66 and older,4th Quintile,(1b) General Elementary School,0.26189,43,133,0.18689,0.33690
1987,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.30079,51,133,0.22256,0.37903
1987,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26003,39,133,0.18520,0.33486
1987,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.27174,42,82,0.17486,0.36862
1987,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27917,40,82,0.18148,0.37686
1988,17-29 y.,1st Quintile,(0) No qualification (yet),0.06654,40,572,0.04610,0.08698
1988,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04739,49,572,0.02997,0.06482
1988,17-29 y.,1st Quintile,(1b) General Elementary School,0.23450,215,572,0.19975,0.26926
1988,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19137,100,572,0.15910,0.22364
1988,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20587,99,572,0.17270,0.23903
1988,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.15798,69,572,0.12806,0.18789
1988,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08309,37,484,0.05848,0.10771
1988,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20902,159,484,0.17276,0.24529
1988,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.21543,107,484,0.17877,0.25210
1988,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29541,129,484,0.25472,0.33609
1988,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10385,52,484,0.07664,0.13106
1988,17-29 y.,3rd Quintile,(0) No qualification (yet),0.06883,39,541,0.04748,0.09019
1988,17-29 y.,3rd Quintile,(1b) General Elementary School,0.17666,134,541,0.14449,0.20883
1988,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27149,160,541,0.23398,0.30900
1988,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30714,155,541,0.26823,0.34605
1988,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.10564,53,541,0.07972,0.13157
1988,17-29 y.,4th Quintile,(1b) General Elementary School,0.08766,83,508,0.06305,0.11228
1988,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.29727,175,508,0.25748,0.33705
1988,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35647,192,508,0.31477,0.39816
1988,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.11285,58,508,0.08530,0.14039
1988,17-29 y.,5th Quintile,(1b) General Elementary School,0.07062,35,376,0.04469,0.09655
1988,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.26085,109,376,0.21641,0.30529
1988,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35842,153,376,0.30988,0.40696
1988,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.08862,39,376,0.05986,0.11739
1988,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10830,40,376,0.07685,0.13976
1988,30-45 y.,1st Quintile,(1a) Inadequately completed,0.08324,93,472,0.05829,0.10818
1988,30-45 y.,1st Quintile,(1b) General Elementary School,0.23104,150,472,0.19297,0.26910
1988,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.47696,193,472,0.43185,0.52207
1988,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10757,36,472,0.07959,0.13555
1988,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03426,70,606,0.01976,0.04875
1988,30-45 y.,2nd Quintile,(1b) General Elementary School,0.15421,136,606,0.12543,0.18299
1988,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.52970,278,606,0.48993,0.56948
1988,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18084,87,606,0.15017,0.21151
1988,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05412,35,606,0.03609,0.07215
1988,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02078,44,540,0.00873,0.03282
1988,30-45 y.,3rd Quintile,(1b) General Elementary School,0.12680,113,540,0.09871,0.15489
1988,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50987,260,540,0.46767,0.55207
1988,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18545,86,540,0.15264,0.21826
1988,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06649,37,540,0.04546,0.08753
1988,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02302,40,502,0.00989,0.03615
1988,30-45 y.,4th Quintile,(1b) General Elementary School,0.09095,71,502,0.06577,0.11613
1988,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.43637,221,502,0.39295,0.47980
1988,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23164,112,502,0.19470,0.26859
1988,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11954,58,502,0.09114,0.14795
1988,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30622,182,552,0.26774,0.34471
1988,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28444,160,552,0.24677,0.32211
1988,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05480,34,552,0.03580,0.07381
1988,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.08173,49,552,0.05885,0.10460
1988,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.21853,127,552,0.18403,0.25304
1988,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04955,102,459,0.02967,0.06942
1988,46-65 y.,1st Quintile,(1b) General Elementary School,0.42874,188,459,0.38342,0.47407
1988,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.42401,169,459,0.37875,0.46927
1988,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02603,69,492,0.01194,0.04011
1988,46-65 y.,2nd Quintile,(1b) General Elementary School,0.33913,169,492,0.29725,0.38100
1988,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.51019,222,492,0.46597,0.55441
1988,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08827,32,492,0.06318,0.11336
1988,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02101,75,576,0.00929,0.03273
1988,46-65 y.,3rd Quintile,(1b) General Elementary School,0.33070,191,576,0.29224,0.36915
1988,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.48093,258,576,0.44009,0.52177
1988,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10282,52,576,0.07800,0.12765
1988,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02118,72,682,0.01037,0.03200
1988,46-65 y.,4th Quintile,(1b) General Elementary School,0.25011,187,682,0.21758,0.28264
1988,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48807,316,682,0.45053,0.52562
1988,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12727,76,682,0.10224,0.15230
1988,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.04436,31,682,0.02890,0.05983
1988,46-65 y.,5th Quintile,(1b) General Elementary School,0.12671,110,691,0.10189,0.15153
1988,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38889,266,691,0.35251,0.42526
1988,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23517,151,691,0.20353,0.26682
1988,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05142,36,691,0.03494,0.06790
1988,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.05476,35,691,0.03779,0.07174
1988,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.12942,93,691,0.10438,0.15447
1988,66 and older,1st Quintile,(1b) General Elementary School,0.52190,140,240,0.45857,0.58523
1988,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.35303,100,240,0.29244,0.41362
1988,66 and older,2nd Quintile,(1b) General Elementary School,0.40907,106,222,0.34424,0.47389
1988,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.43197,116,222,0.36666,0.49728
1988,66 and older,3rd Quintile,(1b) General Elementary School,0.27964,51,159,0.20966,0.34963
1988,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.42346,76,159,0.34641,0.50051
1988,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21524,32,159,0.15116,0.27933
1988,66 and older,4th Quintile,(1b) General Elementary School,0.19138,35,135,0.12477,0.25799
1988,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.38924,58,135,0.30668,0.47179
1988,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28627,42,135,0.20973,0.36280
1988,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.33722,54,92,0.24009,0.43436
1988,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24933,38,92,0.16044,0.33822
1989,17-29 y.,1st Quintile,(0) No qualification (yet),0.08700,47,575,0.06395,0.11006
1989,17-29 y.,1st Quintile,(1a) Inadequately completed,0.03586,44,575,0.02064,0.05107
1989,17-29 y.,1st Quintile,(1b) General Elementary School,0.26423,219,575,0.22816,0.30030
1989,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.15457,93,575,0.12500,0.18415
1989,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19728,102,575,0.16472,0.22983
1989,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.15953,70,575,0.12958,0.18949
1989,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07190,42,559,0.05047,0.09333
1989,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03240,37,559,0.01771,0.04709
1989,17-29 y.,2nd Quintile,(1b) General Elementary School,0.18299,151,559,0.15091,0.21507
1989,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26410,140,559,0.22752,0.30068
1989,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30281,141,559,0.26468,0.34093
1989,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.08348,48,559,0.06053,0.10644
1989,17-29 y.,3rd Quintile,(0) No qualification (yet),0.08245,35,467,0.05748,0.10742
1989,17-29 y.,3rd Quintile,(1b) General Elementary School,0.14220,101,467,0.11049,0.17391
1989,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28752,142,467,0.24642,0.32861
1989,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28261,131,467,0.24173,0.32349
1989,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12313,58,467,0.09330,0.15297
1989,17-29 y.,4th Quintile,(1b) General Elementary School,0.10260,81,535,0.07686,0.12834
1989,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.27110,167,535,0.23339,0.30880
1989,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34797,191,535,0.30757,0.38837
1989,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.09897,52,535,0.07364,0.12430
1989,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08216,44,535,0.05887,0.10545
1989,17-29 y.,5th Quintile,(1b) General Elementary School,0.06300,37,359,0.03783,0.08816
1989,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.23135,97,359,0.18767,0.27503
1989,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34473,137,359,0.29550,0.39396
1989,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.10271,46,359,0.07126,0.13415
1989,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11303,42,359,0.08023,0.14583
1989,30-45 y.,1st Quintile,(1a) Inadequately completed,0.08023,92,445,0.05496,0.10550
1989,30-45 y.,1st Quintile,(1b) General Elementary School,0.23349,141,445,0.19414,0.27284
1989,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.43980,171,445,0.39363,0.48597
1989,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11334,41,445,0.08385,0.14283
1989,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03906,59,539,0.02269,0.05543
1989,30-45 y.,2nd Quintile,(1b) General Elementary School,0.15656,139,539,0.12585,0.18727
1989,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.53828,264,539,0.49615,0.58040
1989,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17423,77,539,0.14218,0.20628
1989,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02844,46,567,0.01474,0.04213
1989,30-45 y.,3rd Quintile,(1b) General Elementary School,0.11772,100,567,0.09117,0.14427
1989,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.48212,257,567,0.44095,0.52328
1989,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18815,92,567,0.15595,0.22035
1989,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07179,35,567,0.05052,0.09306
1989,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06375,37,567,0.04362,0.08388
1989,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02372,39,497,0.01032,0.03711
1989,30-45 y.,4th Quintile,(1b) General Elementary School,0.08101,60,497,0.05700,0.10502
