year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,3rd Quintile,(1b) General Elementary School,0.21978,284,8607,0.21951,0.22006
1989,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45533,594,8607,0.45500,0.45566
1989,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19278,268,8607,0.19251,0.19304
1989,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03346,48,8607,0.03334,0.03358
1989,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04441,56,8607,0.04428,0.04455
1989,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03294,45,8607,0.03282,0.03305
1989,No migration background,4th Quintile,(1b) General Elementary School,0.15505,221,8607,0.15482,0.15528
1989,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.43836,638,8607,0.43804,0.43867
1989,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25076,375,8607,0.25049,0.25104
1989,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02836,48,8607,0.02826,0.02847
1989,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04711,70,8607,0.04698,0.04724
1989,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03089,47,8607,0.03078,0.03100
1989,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04947,81,8607,0.04933,0.04961
1989,No migration background,5th Quintile,(1b) General Elementary School,0.08523,143,8607,0.08506,0.08541
1989,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31540,486,8607,0.31511,0.31569
1989,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28205,442,8607,0.28177,0.28233
1989,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03021,52,8607,0.03011,0.03032
1989,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07145,109,8607,0.07129,0.07161
1989,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06698,101,8607,0.06682,0.06713
1989,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14867,231,8607,0.14845,0.14889
1989,Direct migration background,1st Quintile,(1a) Inadequately completed,0.23324,210,8607,0.23247,0.23401
1989,Direct migration background,1st Quintile,(1b) General Elementary School,0.44409,287,8607,0.44319,0.44499
1989,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25883,127,8607,0.25804,0.25962
1989,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06385,36,8607,0.06340,0.06429
1989,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17213,181,8607,0.17147,0.17279
1989,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35945,229,8607,0.35861,0.36029
1989,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29256,138,8607,0.29176,0.29336
1989,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12033,35,8607,0.11976,0.12090
1989,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05553,32,8607,0.05513,0.05593
1989,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.17267,119,8607,0.17183,0.17352
1989,Direct migration background,3rd Quintile,(1b) General Elementary School,0.33825,138,8607,0.33719,0.33930
1989,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.48908,126,8607,0.48796,0.49020
1989,Direct migration background,4th Quintile,(1a) Inadequately completed,0.14650,101,8607,0.14570,0.14729
1989,Direct migration background,4th Quintile,(1b) General Elementary School,0.32580,129,8607,0.32474,0.32685
1989,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.36637,124,8607,0.36529,0.36746
1989,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16133,34,8607,0.16051,0.16216
1989,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10610,33,8607,0.10505,0.10716
1989,Direct migration background,5th Quintile,(1b) General Elementary School,0.25939,43,8607,0.25788,0.26089
1989,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.63451,62,8607,0.63285,0.63617
1990,No migration background,1st Quintile,(1b) General Elementary School,0.40267,350,8386,0.40231,0.40303
1990,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43976,413,8386,0.43939,0.44012
1990,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12564,120,8386,0.12539,0.12588
1990,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03194,33,8386,0.03181,0.03207
1990,No migration background,2nd Quintile,(1b) General Elementary School,0.27999,288,8386,0.27967,0.28031
1990,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.47198,525,8386,0.47162,0.47234
1990,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21167,241,8386,0.21137,0.21196
1990,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03636,42,8386,0.03623,0.03650
1990,No migration background,3rd Quintile,(1b) General Elementary School,0.20545,261,8386,0.20518,0.20572
1990,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45085,557,8386,0.45052,0.45119
1990,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19982,261,8386,0.19955,0.20008
1990,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03799,48,8386,0.03786,0.03811
1990,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05116,60,8386,0.05101,0.05131
1990,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02251,32,8386,0.02241,0.02261
1990,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03223,43,8386,0.03211,0.03234
1990,No migration background,4th Quintile,(1b) General Elementary School,0.15229,227,8386,0.15207,0.15252
1990,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42825,610,8386,0.42794,0.42856
1990,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24656,367,8386,0.24629,0.24683
1990,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03504,57,8386,0.03493,0.03516
1990,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04515,67,8386,0.04502,0.04528
1990,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03359,52,8386,0.03348,0.03371
1990,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05912,87,8386,0.05897,0.05926
1990,No migration background,5th Quintile,(1b) General Elementary School,0.06899,114,8386,0.06883,0.06914
1990,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32137,480,8386,0.32108,0.32165
1990,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29105,441,8386,0.29077,0.29133
1990,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03008,47,8386,0.02997,0.03019
1990,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07546,117,8386,0.07529,0.07562
1990,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.07104,101,8386,0.07088,0.07119
1990,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14203,222,8386,0.14181,0.14225
1990,Direct migration background,1st Quintile,(1a) Inadequately completed,0.23097,220,8386,0.23028,0.23165
1990,Direct migration background,1st Quintile,(1b) General Elementary School,0.42070,297,8386,0.41990,0.42150
1990,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23357,132,8386,0.23289,0.23426
1990,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05387,32,8386,0.05351,0.05424
1990,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06089,33,8386,0.06050,0.06128
1990,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17612,156,8386,0.17541,0.17682
1990,Direct migration background,2nd Quintile,(1b) General Elementary School,0.32939,190,8386,0.32852,0.33026
1990,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.33231,121,8386,0.33143,0.33318
1990,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16218,39,8386,0.16150,0.16287
1990,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.15309,117,8386,0.15237,0.15380
1990,Direct migration background,3rd Quintile,(1b) General Elementary School,0.38446,172,8386,0.38350,0.38543
1990,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46245,152,8386,0.46146,0.46344
1990,Direct migration background,4th Quintile,(1a) Inadequately completed,0.16561,81,8386,0.16466,0.16656
1990,Direct migration background,4th Quintile,(1b) General Elementary School,0.37932,104,8386,0.37808,0.38056
1990,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.45507,104,8386,0.45380,0.45634
1990,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07761,35,8386,0.07691,0.07832
1990,Direct migration background,5th Quintile,(1b) General Elementary School,0.16848,47,8386,0.16749,0.16947
1990,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.37362,58,8386,0.37234,0.37490
1990,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38029,33,8386,0.37900,0.38157
1991,No migration background,1st Quintile,(1b) General Elementary School,0.42349,348,8171,0.42312,0.42386
1991,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43110,378,8171,0.43072,0.43147
1991,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14541,128,8171,0.14515,0.14568
1991,No migration background,2nd Quintile,(1b) General Elementary School,0.26753,283,8171,0.26722,0.26785
1991,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46111,512,8171,0.46075,0.46146
1991,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19863,229,8171,0.19834,0.19892
1991,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02809,38,8171,0.02797,0.02821
1991,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04464,44,8171,0.04449,0.04479
1991,No migration background,3rd Quintile,(1b) General Elementary School,0.18842,236,8171,0.18815,0.18869
1991,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46914,589,8171,0.46880,0.46948
1991,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22033,279,8171,0.22005,0.22062
1991,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04218,53,8171,0.04204,0.04231
1991,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04571,55,8171,0.04557,0.04585
1991,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03422,43,8171,0.03409,0.03434
1991,No migration background,4th Quintile,(1b) General Elementary School,0.13412,203,8171,0.13390,0.13434
1991,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.41857,579,8171,0.41826,0.41889
1991,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25030,362,8171,0.25002,0.25058
1991,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03456,56,8171,0.03444,0.03468
1991,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05081,72,8171,0.05067,0.05095
1991,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.04123,63,8171,0.04111,0.04136
1991,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07040,92,8171,0.07024,0.07056
1991,No migration background,5th Quintile,(1b) General Elementary School,0.07558,115,8171,0.07542,0.07575
1991,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32419,495,8171,0.32390,0.32448
1991,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27976,425,8171,0.27949,0.28004
1991,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02945,49,8171,0.02935,0.02956
1991,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07170,112,8171,0.07154,0.07186
1991,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.07098,99,8171,0.07082,0.07114
1991,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14833,222,8171,0.14811,0.14855
1991,Direct migration background,1st Quintile,(1a) Inadequately completed,0.25971,211,8171,0.25897,0.26046
1991,Direct migration background,1st Quintile,(1b) General Elementary School,0.43285,265,8171,0.43201,0.43369
1991,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.24483,127,8171,0.24410,0.24556
1991,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06261,33,8171,0.06219,0.06302
1991,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.22150,167,8171,0.22072,0.22227
1991,Direct migration background,2nd Quintile,(1b) General Elementary School,0.41584,195,8171,0.41492,0.41676
1991,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36266,127,8171,0.36176,0.36355
1991,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.15998,107,8171,0.15919,0.16076
1991,Direct migration background,3rd Quintile,(1b) General Elementary School,0.41313,150,8171,0.41208,0.41418
1991,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.42689,136,8171,0.42584,0.42795
1991,Direct migration background,4th Quintile,(1a) Inadequately completed,0.12441,78,8171,0.12374,0.12508
1991,Direct migration background,4th Quintile,(1b) General Elementary School,0.28329,128,8171,0.28238,0.28421
1991,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40468,113,8171,0.40368,0.40568
1991,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18761,32,8171,0.18682,0.18841
1991,Direct migration background,5th Quintile,(1b) General Elementary School,0.29126,40,8171,0.28973,0.29278
