year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,4th Quintile,(1b) General Elementary School,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,4th Quintile,(0) No qualification (yet),0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,5th Quintile,(1b) General Elementary School,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,5th Quintile,(1a) Inadequately completed,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3747940691927512,13742,0.3667005202221446,0.3828876181633578
1986,No migration background,1st Quintile,(1b) General Elementary School,0.34102141680395387,13742,0.33309535277122165,0.3489474808366861
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12520593080724876,13742,0.11967247475739053,0.13073938685710698
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.060955518945634266,13742,0.05695532822514333,0.0649557096661252
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,No migration background,1st Quintile,(1a) Inadequately completed,0.02059308072487644,13742,0.018218574326582717,0.022967587123170163
1986,No migration background,1st Quintile,(0) No qualification (yet),0.02059308072487644,13742,0.018218574326582717,0.022967587123170163
1986,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.014827018121911038,13742,0.01280626036346666,0.016847775880355416
1986,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.012355848434925865,13742,0.010508845295656039,0.014202851574195692
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4426588750913075,13742,0.43435413142323437,0.4509636187593807
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.295836376917458,13742,0.28820516208887514,0.3034675917460409
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15924032140248356,13742,0.15312254556699073,0.1653580972379764
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026296566837107377,13742,0.02362113447372508,0.028971999200489675
1986,No migration background,2nd Quintile,(0) No qualification (yet),0.018991964937910884,13742,0.01670977213505796,0.02127415774076381
1986,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.018261504747991233,13742,0.016022797579965584,0.02050021191601688
1986,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.013878743608473338,13742,0.011922732414590844,0.015834754802355834
1986,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.013878743608473338,13742,0.011922732414590844,0.015834754802355834
1986,No migration background,2nd Quintile,(1a) Inadequately completed,0.01095690284879474,13742,0.009216368441974859,0.012697437255614622
1986,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.42866666666666664,13742,0.42039228141432355,0.4369410519190097
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.212,13742,0.20516620198259086,0.21883379801740913
1986,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19666666666666666,13742,0.1900209109788482,0.2033124223544851
1986,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03866666666666667,13742,0.03544310140377974,0.041890231929553594
1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.038,13742,0.034803237046954316,0.04119676295304568
1986,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.027333333333333334,13742,0.024607122655338556,0.030059544011328113
1986,No migration background,3rd Quintile,(0) No qualification (yet),0.026,13742,0.023339291777864098,0.0286607082221359
1986,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.024666666666666667,13742,0.02207330632453697,0.027260027008796362
1986,No migration background,3rd Quintile,(1a) Inadequately completed,0.008,13742,0.006510529422163263,0.009489470577836737
1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40608228980322003,13742,0.3978711913055568,0.41429338830088325
1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26237328562909956,13742,0.2550178360174111,0.269728735240788
1986,No migration background,4th Quintile,(1b) General Elementary School,0.1526535480023852,13742,0.1466402177182452,0.1586668782865252
1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.055456171735241505,13742,0.05162953620547481,0.0592828072650082
1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0381633870005963,13742,0.03496003099067651,0.04136674301051609
1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03220035778175313,13742,0.029248780380759662,0.035151935182746605
1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02802623732856291,13742,0.02526667144067431,0.030785803216451506
1986,No migration background,4th Quintile,(0) No qualification (yet),0.017889087656529516,13742,0.015672905450315355,0.020105269862743677
1986,No migration background,4th Quintile,(1a) Inadequately completed,0.007155635062611807,13742,0.005746359962620457,0.008564910162603157
1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32042648709315374,13742,0.3126243509320984,0.3282286232542091
1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2755331088664422,13742,0.26806299422665364,0.2830032235062308
1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13411896745230079,13742,0.1284211922198939,0.13981674268470767
1986,No migration background,5th Quintile,(1b) General Elementary School,0.09820426487093153,13742,0.09322860869671169,0.10317992104515138
1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05948372615039282,13742,0.055529028013123594,0.06343842428766204
1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05948372615039282,13742,0.055529028013123594,0.06343842428766204
1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03367003367003367,13742,0.030654142968323014,0.036685924371744325
1986,No migration background,5th Quintile,(0) No qualification (yet),0.014590347923681257,13742,0.012585542034879537,0.016595153812482975
1986,No migration background,5th Quintile,(1a) Inadequately completed,0.004489337822671156,13742,0.0033715864785301176,0.005607089166812195
1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.3471502590673575,13742,0.33919056338158116,0.3551099547531339
1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.3225388601036269,13742,0.3147232242431422,0.33035449596411165
1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.16191709844559585,13742,0.15575794610946356,0.16807625078172814
1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05310880829015544,13742,0.04935938549204553,0.056858231088265355
1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04792746113989637,13742,0.04435589801407632,0.05149902426571642
1986,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.029792746113989636,13742,0.026950127302155787,0.03263536492582348
1986,Direct migration background,1st Quintile,(0) No qualification (yet),0.018134715025906734,13742,0.01590364901726426,0.02036578103454921
1986,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.014248704663212436,13742,0.012267166368203077,0.016230242958221792
1986,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.32565284178187404,13742,0.3178176379102801,0.33348804565346796
1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2872503840245776,13742,0.2796850187055339,0.29481574934362126
1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.21351766513056836,13742,0.20666605739055888,0.22036927287057784
1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.055299539170506916,13742,0.051477994689321765,0.059121083651692066
1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03533026113671275,13742,0.03224356519772255,0.038416957075702945
1986,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.019969278033794162,13742,0.01763026777720614,0.022308288290382183
1986,Direct migration background,2nd Quintile,(0) No qualification (yet),0.01228878648233487,13742,0.010446739976136285,0.014130832988533454
1986,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3194945848375451,13742,0.3116984625481607,0.32729070712692954
1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.26353790613718414,13742,0.25617197178478185,0.27090384048958643
1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2563176895306859,13742,0.24901783652928527,0.2636175425320865
1986,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05054151624548736,13742,0.04687888477844105,0.05420414771253367
1986,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05054151624548736,13742,0.04687888477844105,0.05420414771253367
1986,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02888086642599278,13742,0.026080773375682778,0.031680959476302784
1986,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.021660649819494584,13742,0.01922670010850562,0.024094599530483547
1986,Direct migration background,3rd Quintile,(0) No qualification (yet),0.007220216606498195,13742,0.005804642288270406,0.008635790924725984
1986,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0018050541516245488,13742,0.0010953392890066557,0.002514769014242442
