year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03277060575968222,13742,0.02979388513138006,0.035747326387984384
1986,No migration background,3rd Quintile,(0) No qualification (yet),0.010923535253227408,13742,0.009185623819348577,0.012661446687106238
1986,No migration background,3rd Quintile,(1a) Inadequately completed,0.004965243296921549,13742,0.0037900197305496012,0.006140466863293497
1986,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27209302325581397,13742,0.264652084271799,0.27953396223982896
1986,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.1930232558139535,13742,0.1864244336070171,0.19962207802088988
1986,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09069767441860466,13742,0.08589610374143024,0.09549924509577908
1986,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,No migration background,4th Quintile,(1b) General Elementary School,0.053488372093023255,13742,0.049726328997003036,0.057250415189043474
1986,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.04883720930232558,13742,0.045233631151500885,0.05244078745315028
1986,No migration background,4th Quintile,(0) No qualification (yet),0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,No migration background,4th Quintile,(1a) Inadequately completed,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2605042016806723,13742,0.253165718201598,0.2678426851597466
1986,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18487394957983194,13742,0.17838340188812826,0.19136449727153562
1986,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,No migration background,5th Quintile,(1b) General Elementary School,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Direct migration background,1st Quintile,(1b) General Elementary School,0.32962757087270705,13742,0.3217679619594437,0.3374871797859704
1986,Direct migration background,1st Quintile,(1a) Inadequately completed,0.30183435241801,13742,0.29415906459638097,0.309509640239639
1986,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.20678154530294607,13742,0.20001006854106754,0.2135530220648246
1986,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.048916064480266815,13742,0.045309727736687885,0.052522401223845744
1986,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04724847137298499,13742,0.04370103342442372,0.05079590932154626
1986,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03779877709838799,13742,0.03461015592070927,0.04098739827606671
1986,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.021122846025569762,13742,0.01871864148955702,0.023527050561582503
1986,Direct migration background,1st Quintile,(0) No qualification (yet),0.0033351862145636463,13742,0.002371211358954612,0.00429916107017268
1986,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0033351862145636463,13742,0.002371211358954612,0.00429916107017268
1986,Direct migration background,2nd Quintile,(1b) General Elementary School,0.29127725856697817,13742,0.2836806006056886,0.2988739165282677
1986,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.278816199376947,13742,0.27131875793922927,0.28631364081466476
1986,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2570093457943925,13742,0.24970305029899698,0.264315641289788
1986,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05451713395638629,13742,0.05072114938228972,0.05831311853048286
1986,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03894080996884735,13742,0.03570629878190873,0.04217532115578597
1986,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03115264797507788,13742,0.028247914689528177,0.03405738126062759
1986,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0264797507788162,13742,0.02379526850516911,0.02916423305246329
1986,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.017133956386292833,13742,0.014964219394194393,0.019303693378391273
1986,Direct migration background,2nd Quintile,(0) No qualification (yet),0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,3rd Quintile,(1b) General Elementary School,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13227513227513227,13742,0.12661063694050204,0.1379396276097625
1986,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Direct migration background,4th Quintile,(1b) General Elementary School,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,5th Quintile,(1b) General Elementary School,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3291139240506329,13742,0.32125743306124144,0.33697041504002434
1986,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24050632911392406,13742,0.2333604373531727,0.24765222087467542
1986,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Indirect migration background,1st Quintile,(0) No qualification (yet),0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,(1b) General Elementary School,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,(1b) General Elementary School,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.4432958346001824,13496,0.43491451122623903,0.4516771579741258
1987,No migration background,1st Quintile,(1b) General Elementary School,0.27698388567953786,13496,0.26943374964303884,0.28453402171603687
1987,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15719063545150502,13496,0.15104974220581657,0.16333152869719347
1987,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03678929765886288,13496,0.03361333831202759,0.03996525700569817
1987,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.027972027972027972,13496,0.025190042261801614,0.03075401368225433
1987,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.017330495591365156,13496,0.015128772146606571,0.01953221903612374
