syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,Direct migration background,2. Quintil,1.0,0.022976867357270815,13101,0.020411192136304244,0.025542542578237386
1993,Direct migration background,1. Quintil,1.0,0.02134122595217696,13101,0.01886648823699913,0.023815963667354792
1993,No migration background,2. Quintil,4.0,0.01394189578627619,13101,0.011934116277676394,0.015949675294875985
1993,Direct migration background,1. Quintil,4.0,0.009658073058649427,13101,0.007983355113256903,0.01133279100404195
1993,Indirect migration background,2. Quintil,2.0,0.008879196199080926,13101,0.007272795182312969,0.010485597215848883
1993,No migration background,2. Quintil,1.0,0.008801308513124075,13101,0.007201905792712649,0.010400711233535502
1993,Direct migration background,1. Quintil,3.0,0.007866656281641873,13101,0.006353847773508486,0.00937946478977526
1993,No migration background,1. Quintil,1.0,0.007710880909728172,13101,0.006213008019983205,0.009208753799473139
1993,Direct migration background,1. Quintil,5.0,0.007477217851857621,13101,0.006002040937706514,0.008952394766008728
1993,Indirect migration background,1. Quintil,2.0,0.006854116364202819,13101,0.0054412987261748405,0.008266934002230797
1993,Direct migration background,2. Quintil,4.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,Indirect migration background,2. Quintil,3.0,0.004906924215281564,13101,0.0037103479738665175,0.006103500456696611
1993,Indirect migration background,2. Quintil,1.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,Direct migration background,2. Quintil,3.0,0.0036607212399719603,13101,0.0026265539349760087,0.004694888544967912
1993,Indirect migration background,1. Quintil,3.0,0.00350494586805826,13101,0.0024929422171791242,0.004516949518937396
1993,Direct migration background,2. Quintil,5.0,0.0027260690084897577,13101,0.001833216950302752,0.0036189210666767637
1993,Indirect migration background,1. Quintil,4.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,Indirect migration background,2. Quintil,4.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,Indirect migration background,1. Quintil,1.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,Indirect migration background,1. Quintil,5.0,0.0003894384297842511,13101,5.157695859789633e-05,0.0007272999009706059
1994,No migration background,1. Quintil,2.0,0.3002465600890798,12873,0.29232833709990863,0.30816478307825096
1994,No migration background,1. Quintil,3.0,0.16416129801956575,12873,0.15776228765395953,0.17056030838517197
1994,No migration background,1. Quintil,5.0,0.09377236936292055,12873,0.08873652521006273,0.09880821351577837
1994,No migration background,2. Quintil,2.0,0.06895728942973038,12873,0.06458014295575139,0.07333443590370937
1994,Direct migration background,1. Quintil,2.0,0.06593493995068798,12873,0.061647850376400304,0.07022202952497567
1994,No migration background,2. Quintil,3.0,0.05853813727829476,12873,0.05448270641337661,0.06259356814321292
1994,No migration background,1. Quintil,4.0,0.04016543386622127,12873,0.03677355283633323,0.043557314896109305
1994,Direct migration background,2. Quintil,2.0,0.03467748349638113,12873,0.03151683505653931,0.03783813193622296
1994,No migration background,2. Quintil,5.0,0.02712160979877515,12873,0.024315509455634637,0.029927710141915666
1994,Direct migration background,2. Quintil,1.0,0.021395052891115884,12873,0.01889541803294497,0.023894687749286797
1994,Direct migration background,1. Quintil,1.0,0.02099737532808399,12873,0.018520577144775008,0.02347417351139297
1994,No migration background,2. Quintil,4.0,0.01399825021872266,12873,0.011968736900201097,0.016027763537244222
1994,No migration background,2. Quintil,1.0,0.010896365227073889,12873,0.00910296214642407,0.012689768307723708
1994,Direct migration background,1. Quintil,4.0,0.009305654974946313,12873,0.007646986838387519,0.010964323111505107
1994,No migration background,1. Quintil,1.0,0.008112622285850633,12873,0.006562992353033248,0.009662252218668017
1994,Direct migration background,1. Quintil,3.0,0.008033086773244253,12873,0.006491009952823082,0.009575163593665425
1994,Indirect migration background,2. Quintil,2.0,0.008033086773244253,12873,0.006491009952823082,0.009575163593665425
1994,Indirect migration background,1. Quintil,2.0,0.007555873697605981,12873,0.006059942689463232,0.00905180470574873
1994,Direct migration background,1. Quintil,5.0,0.007396802672393224,12873,0.0059165834554851335,0.008877021889301314
1994,Direct migration background,2. Quintil,4.0,0.005965163445478406,12873,0.004634929080719484,0.007295397810237327
1994,Indirect migration background,2. Quintil,1.0,0.0046130597311699675,12873,0.0034424646498654623,0.005783654812474472
1994,Indirect migration background,2. Quintil,3.0,0.004533524218563589,12873,0.0033730179885408653,0.005694030448586312
1994,Indirect migration background,1. Quintil,3.0,0.004215382168138074,12873,0.0030961572505117264,0.0053346070857644215
1994,Direct migration background,2. Quintil,3.0,0.0029428139664360135,12873,0.0020070687300097288,0.0038785592028622983
1994,Direct migration background,2. Quintil,5.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1994,Indirect migration background,1. Quintil,4.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Indirect migration background,1. Quintil,1.0,0.0014316392269148174,12873,0.0007784757649659289,0.002084802688863706
1994,Indirect migration background,2. Quintil,4.0,0.0014316392269148174,12873,0.0007784757649659289,0.002084802688863706
1994,Indirect migration background,1. Quintil,5.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Indirect migration background,2. Quintil,5.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,No migration background,3. Quintil,2.0,0.13690476190476192,13284,0.13105914600907512,0.14275037780044872
1995,No migration background,2. Quintil,2.0,0.12708719851576994,13284,0.12142313685813494,0.13275126017340494
1995,No migration background,3. Quintil,3.0,0.08402906617192331,13284,0.07931118223469794,0.08874695010914868
1995,No migration background,2. Quintil,3.0,0.07119666048237477,13284,0.0668236216521425,0.07556969931260704
1995,No migration background,4. Quintil,2.0,0.0651669758812616,13284,0.060969652362936166,0.06936429939958702
1995,Direct migration background,2. Quintil,2.0,0.05194805194805195,13284,0.04817413500038486,0.055721968895719044
1995,No migration background,4. Quintil,3.0,0.04514533085961658,13284,0.0416145830688109,0.048676078650422255
1995,Direct migration background,3. Quintil,2.0,0.04112554112554113,13284,0.03774856239011607,0.044502519860966185
1995,No migration background,3. Quintil,5.0,0.041048237476808906,13284,0.03767429809260556,0.044422176861012255
1995,No migration background,4. Quintil,5.0,0.03385899814471243,13284,0.030783262919983564,0.0369347333694413
1995,Direct migration background,2. Quintil,1.0,0.025355596784168214,13284,0.022682272441908388,0.02802892112642804
1995,No migration background,5. Quintil,5.0,0.02311379097093383,13284,0.020558447883865013,0.025669134058002644
1995,No migration background,2. Quintil,5.0,0.021722325293753866,13284,0.019243329067228438,0.024201321520279293
1995,No migration background,3. Quintil,4.0,0.020176252319109463,13284,0.017785217675338725,0.0225672869628802
1995,No migration background,5. Quintil,2.0,0.01932591218305504,13284,0.01698479049181274,0.02166703387429734
1995,No migration background,5. Quintil,3.0,0.01924860853432282,13284,0.01691208169277532,0.02158513537587032
1995,Direct migration background,4. Quintil,2.0,0.01414656771799629,13284,0.01213829191466637,0.01615484352132621
1995,No migration background,2. Quintil,4.0,0.013605442176870748,13284,0.011635410079521662,0.015575474274219833
1995,Direct migration background,2. Quintil,4.0,0.013528138528138528,13284,0.011563634110893097,0.01549264294538396
1995,No migration background,4. Quintil,4.0,0.013373531230674088,13284,0.011420131753348583,0.015326930707999594
1995,Direct migration background,3. Quintil,1.0,0.012677798392084107,13284,0.010775218029176812,0.014580378754991402
1995,No migration background,2. Quintil,1.0,0.008039579468150896,13284,0.006520937225356407,0.009558221710945385
1995,No migration background,3. Quintil,1.0,0.007343846629560915,13284,0.005891892632500815,0.008795800626621015
1995,Indirect migration background,2. Quintil,2.0,0.006725417439703154,13284,0.005335509864616656,0.008115325014789652
1995,Direct migration background,3. Quintil,4.0,0.006570810142238714,13284,0.005196864485175272,0.007944755799302155
1995,No migration background,5. Quintil,4.0,0.0063388991960420535,13284,0.00498925993011746,0.007688538461966647
1995,Indirect migration background,3. Quintil,2.0,0.006029684601113173,13284,0.0047131701123444515,0.007346199089881894
1995,Direct migration background,3. Quintil,5.0,0.005411255411255411,13284,0.004163692587961412,0.00665881823454941
1995,Direct migration background,3. Quintil,3.0,0.004560915275200989,13284,0.0034150726216392088,0.00570675792876277
1995,Direct migration background,2. Quintil,3.0,0.004329004329004329,13284,0.0032125432800869077,0.00544546537792175
1995,Direct migration background,2. Quintil,5.0,0.004251700680272109,13284,0.003145209985870744,0.0053581913746734745
1995,Direct migration background,4. Quintil,1.0,0.003865182436611008,13284,0.002809980215558604,0.004920384657663412
1995,Indirect migration background,3. Quintil,3.0,0.0037105751391465678,13284,0.0026766121024189345,0.004744538175874201
1995,Indirect migration background,2. Quintil,3.0,0.0035559678416821274,13284,0.0025436963513861726,0.004568239331978082
1995,No migration background,4. Quintil,1.0,0.0033240568954854667,13284,0.0023452368605314253,0.004302876930439508
1995,Indirect migration background,2. Quintil,1.0,0.002937538651824366,13284,0.00201720645502124,0.0038578708486274923
1995,Direct migration background,4. Quintil,5.0,0.002860235003092146,13284,0.0019520579708688732,0.0037684120353154186
1995,Direct migration background,4. Quintil,4.0,0.0027829313543599257,13284,0.0018870763242748454,0.003678786384445006
1995,Direct migration background,5. Quintil,2.0,0.0027829313543599257,13284,0.0018870763242748454,0.003678786384445006
1995,Direct migration background,5. Quintil,5.0,0.002319109461966605,13284,0.001501119284306305,0.003137099639626905
1995,Direct migration background,4. Quintil,3.0,0.0022418058132343847,13284,0.0014375331917820216,0.0030460784346867478
1995,Indirect migration background,4. Quintil,2.0,0.0018552875695732839,13284,0.0011234848644365285,0.0025870902747100392
1995,Indirect migration background,2. Quintil,4.0,0.0018552875695732839,13284,0.0011234848644365285,0.0025870902747100392
1995,Indirect migration background,3. Quintil,1.0,0.0015460729746444033,13284,0.0008779280911902652,0.002214217858098541
1995,Indirect migration background,4. Quintil,3.0,0.001468769325912183,13284,0.0008175170391524936,0.0021200216126718726
1995,Direct migration background,5. Quintil,4.0,0.0013141620284477427,13284,0.0006980913478325361,0.0019302327090629492
1995,No migration background,5. Quintil,1.0,0.0013141620284477427,13284,0.0006980913478325361,0.0019302327090629492
1995,Indirect migration background,3. Quintil,4.0,0.0012368583797155227,13284,0.0006391588981247643,0.0018345578613062812
1995,Direct migration background,5. Quintil,3.0,0.0012368583797155227,13284,0.0006391588981247643,0.0018345578613062812
1995,Indirect migration background,4. Quintil,4.0,0.001004947433518862,13284,0.0004661258556777491,0.001543769011359975
1995,Direct migration background,5. Quintil,1.0,0.001004947433518862,13284,0.0004661258556777491,0.001543769011359975
1995,Indirect migration background,3. Quintil,5.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,Indirect migration background,4. Quintil,1.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,Indirect migration background,5. Quintil,2.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,Indirect migration background,5. Quintil,1.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Indirect migration background,4. Quintil,5.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Indirect migration background,5. Quintil,4.0,0.00023191094619666049,13284,-2.703069551730425e-05,0.0004908525879106252
1995,Indirect migration background,5. Quintil,3.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,Indirect migration background,2. Quintil,5.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,Indirect migration background,5. Quintil,5.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1996,No migration background,3. Quintil,2.0,0.1357908002520479,13048,0.1299128119991502,0.1416687885049456
1996,No migration background,2. Quintil,2.0,0.1167296786389414,13048,0.11122005971955207,0.12223929755833074
1996,No migration background,3. Quintil,3.0,0.08538122243226214,13048,0.08058625857153964,0.09017618629298463
1996,No migration background,4. Quintil,2.0,0.07199117832388154,13048,0.0675561153514272,0.07642624129633586
1996,No migration background,2. Quintil,3.0,0.06695022054190296,13048,0.06266165046904083,0.07123879061476508
1996,Direct migration background,2. Quintil,2.0,0.050724637681159424,13048,0.04695942356029917,0.05448985180201968
1996,No migration background,4. Quintil,3.0,0.04970069313169502,13048,0.04597166614493109,0.05342972011845895
1996,No migration background,3. Quintil,5.0,0.041824196597353494,13048,0.038389245956494615,0.04525914723821237
1996,Direct migration background,3. Quintil,2.0,0.03946124763705104,13048,0.0361206286217618,0.04280186665234029
