year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.029424753733335585,225,9021,0.029376576825238122,0.029472930641433047
1988,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.004850583228133502,38,9021,0.004830776669342831,0.004870389786924173
1988,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005154793861350127,37,9021,0.005134378770934632,0.005175208951765622
1988,No migration background,3rd Quintile,(0) No qualification (yet),0.004078559996304927,37,9021,0.004060390877314502,0.004096729115295353
1988,No migration background,3rd Quintile,(1b) General Elementary School,0.04370655816505962,327,9021,0.04364827585014774,0.0437648404799715
1988,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0813611723885619,598,9021,0.08128323445291898,0.08143911032420482
1988,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03728705804660522,287,9021,0.03723304541157057,0.03734107068163987
1988,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.006076226456382884,50,9021,0.006054071983799866,0.006098380928965903
1988,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006431912695382281,47,9021,0.006409123090904204,0.0064547022998603576
1988,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0048340300932721144,44,9021,0.004814257194918293,0.004853802991625936
1988,No migration background,4th Quintile,(1b) General Elementary School,0.029347995168292992,227,9021,0.029299879236787438,0.029396111099798547
1988,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.08338691899045622,620,9021,0.08330810380717803,0.08346573417373442
1988,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04833936670505742,390,9021,0.048278221918818906,0.04840051149129593
1988,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.006364650842256462,51,9021,0.0063419799449789295,0.006387321739533994
1988,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009761249184445271,68,9021,0.009733221284458953,0.00978927708443159
1988,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0057752712342372175,45,9021,0.005753669114259069,0.005796873354215366
1988,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.011838129307400394,93,9021,0.011807295760483573,0.011868962854317216
1988,No migration background,5th Quintile,(1b) General Elementary School,0.017825866252594625,145,9021,0.017788144881620834,0.017863587623568416
1988,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0715474723289657,536,9021,0.0714739964314519,0.0716209482264795
1988,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.06098974984616575,467,9021,0.060921526739311435,0.06105797295302007
1988,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.005360411742767511,46,9021,0.00533959561974122,0.005381227865793803
1988,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.014061246523673491,102,9021,0.014027680122523542,0.01409481292482344
1988,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.014012611257703476,106,9021,0.013979102130387604,0.014046120385019348
1988,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.028546091883198108,224,9021,0.02849861826527959,0.028593565501116625
1988,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005695939523571021,222,9021,0.0056744854289431,0.005717393618198943
1988,Direct migration background,1st Quintile,(1b) General Elementary School,0.009866201496434534,281,9021,0.009838024815528198,0.00989437817734087
1988,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.005955128041693694,119,9021,0.005933194112000114,0.005977061971387274
1988,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.001706045052362407,36,9021,0.0016942800405097985,0.0017178100642150154
1988,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0035570741567266134,165,9021,0.0035401018616238954,0.0035740464518293313
1988,Direct migration background,2nd Quintile,(1b) General Elementary School,0.007408074191716994,232,9021,0.007383628297326342,0.007432520086107645
1988,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.006335627799014095,125,9021,0.006313008320525149,0.006358247277503041
1988,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0023611432184878042,33,9021,0.0023473070531227647,0.0023749793838528438
1988,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0014772407234939636,31,9021,0.0014662917722864607,0.0014881896747014666
1988,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.002440698331421412,127,9021,0.002426631563772096,0.0024547650990707276
1988,Direct migration background,3rd Quintile,(1b) General Elementary School,0.006578956871702314,164,9021,0.006555909940899336,0.006602003802505292
1988,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.007718740008063857,146,9021,0.0076937907002219644,0.007743689315905749
1988,Direct migration background,4th Quintile,(1a) Inadequately completed,0.0029373681140165897,124,9021,0.002921940160963011,0.002952796067070168
1988,Direct migration background,4th Quintile,(1b) General Elementary School,0.004330445418146048,129,9021,0.004311726023560219,0.004349164812731877
1988,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.006613356166669806,138,9021,0.006590249461917622,0.006636462871421991
1988,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0031862361243614116,34,9021,0.003170169897606589,0.0032023023511162344
1988,Direct migration background,5th Quintile,(1a) Inadequately completed,0.0007566808272478662,40,9021,0.0007488418411865487,0.0007645198133091836
1988,Direct migration background,5th Quintile,(1b) General Elementary School,0.0019152278500753916,50,9021,0.001902763723819625,0.0019276919763311583
1988,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.004461808701601415,66,9021,0.004442808756928967,0.004480808646273864
1988,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0033755695459927984,33,9021,0.003359034431931465,0.003392104660054132
1989,No migration background,1st Quintile,(1b) General Elementary School,0.05899440692606922,351,8607,0.05892700870440129,0.05906180514773715
1989,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06619369004352299,416,8607,0.06612257137558814,0.06626480871145785
1989,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.019399083036093476,137,8607,0.0193596297061899,0.01943853636599705
1989,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.008140856267514287,53,8607,0.008115151897769962,0.008166560637258612
1989,No migration background,2nd Quintile,(1b) General Elementary School,0.04508430315604576,304,8607,0.04502495023297756,0.045143656079113956
1989,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.07414871697695595,525,8607,0.07407376737129334,0.07422366658261856
1989,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.032626652080581006,234,8607,0.03257583259900273,0.032677471562159284
1989,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.003934075422690363,32,8607,0.003916168857094731,0.003951981988285995
1989,No migration background,3rd Quintile,(0) No qualification (yet),0.0039259042774644455,32,8607,0.003908016244292905,0.003943792310635986
1989,No migration background,3rd Quintile,(1b) General Elementary School,0.04050112948233263,284,8607,0.04044473940153702,0.04055751956312824
1989,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.08390706083528574,594,8607,0.08382775302890019,0.08398636864167128
1989,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03552463387146141,268,8607,0.03547168492897243,0.03557758281395039
1989,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.006165658806497892,48,8607,0.006143266766599482,0.006188050846396302
1989,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008184699758986766,56,8607,0.008158926834951405,0.008210472683022127
1989,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.006069254117703232,45,8607,0.00604703674815296,0.006091471487253504
1989,No migration background,4th Quintile,(1b) General Elementary School,0.03155006120336236,221,8607,0.03150005940705821,0.03160006299966651
1989,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.08919789675216047,638,8607,0.08911636322415323,0.08927943028016772
1989,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05102559818747615,375,8607,0.05096265217598049,0.05108854419897181
1989,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0057711866638181985,48,8607,0.005749518473136828,0.005792854854499569
1989,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009585981726898306,70,8607,0.009558109375849354,0.009613854077947258
1989,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0062853915802799825,47,8607,0.006262784528845463,0.006307998631714502
1989,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.010066604902149563,81,8607,0.010038049293923452,0.010095160510375675
1989,No migration background,5th Quintile,(1b) General Elementary School,0.018116231979714383,143,8607,0.018078080543435123,0.018154383415993642
1989,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.06703723181597986,486,8607,0.06696569376429264,0.06710876986766708
1989,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.059947666803232345,442,8607,0.05987976065866161,0.06001557294780308
1989,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006421851963363646,52,8607,0.0063990023910176445,0.006444701535709647
1989,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01518651814850302,109,8607,0.015151535473538607,0.015221500823467434
1989,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.014235598726575347,101,8607,0.01420171264519078,0.014269484807959915
1989,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.03159998204000938,231,8607,0.03154994199083451,0.03165002208918426
1989,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005817728452243961,210,8607,0.005795973574557794,0.005839483329930129
1989,Direct migration background,1st Quintile,(1b) General Elementary School,0.011076874928992248,287,8607,0.01104693596225101,0.011106813895733486
1989,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.006455996666276692,127,8607,0.006433086823041621,0.006478906509511763
1989,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0015925351600303297,36,8607,0.0015811288455829667,0.0016039414744776926
1989,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.004602631104119323,181,8607,0.00458326919203745,0.004621993016201195
1989,Direct migration background,2nd Quintile,(1b) General Elementary School,0.009611561232693772,229,8607,0.009583652079146517,0.009639470386241026
1989,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.007822874496029756,138,8607,0.007797673094031029,0.007848075898028483
1989,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0032175433909489674,35,8607,0.0032013436035662553,0.0032337431783316796
