,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
250,250,1988,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.14581,127,9021,0.12937,0.17004
251,251,1988,Direct migration background,3rd Quintile,(1b) General Elementary School,0.39305,164,9021,0.31646,0.47855
252,252,1988,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46114,146,9021,0.37481,0.53552
253,253,1988,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1721,124,9021,0.14861,0.19385
254,254,1988,Direct migration background,4th Quintile,(1b) General Elementary School,0.25373,129,9021,0.19324,0.30158
255,255,1988,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.38748,138,9021,0.32022,0.45908
256,256,1988,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18669,34,9021,0.14345,0.22299
257,257,1988,Direct migration background,5th Quintile,(1a) Inadequately completed,0.072,40,9021,0.06239,0.08669
258,258,1988,Direct migration background,5th Quintile,(1b) General Elementary School,0.18224,50,9021,0.13154,0.23714
259,259,1988,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.42456,66,9021,0.33006,0.54357
260,260,1988,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3212,33,9021,0.25286,0.38822
261,261,1989,No migration background,1st Quintile,(1b) General Elementary School,0.38627,351,8607,0.37128,0.40365
262,262,1989,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43341,416,8607,0.41498,0.44717
263,263,1989,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12702,137,8607,0.1167,0.13833
264,264,1989,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0533,53,8607,0.04758,0.06105
265,265,1989,No migration background,2nd Quintile,(1b) General Elementary School,0.28938,304,8607,0.27616,0.3025
266,266,1989,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.47594,525,8607,0.45905,0.49197
267,267,1989,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20942,234,8607,0.19512,0.22061
268,268,1989,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02525,32,8607,0.02116,0.02927
269,269,1989,No migration background,3rd Quintile,(0) No qualification (yet),0.0213,32,8607,0.01831,0.02364
270,270,1989,No migration background,3rd Quintile,(1b) General Elementary School,0.21978,284,8607,0.21039,0.22892
271,271,1989,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45533,594,8607,0.44321,0.46826
272,272,1989,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19278,268,8607,0.18342,0.20282
273,273,1989,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03346,48,8607,0.03091,0.03691
274,274,1989,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04441,56,8607,0.03931,0.04944
275,275,1989,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03294,45,8607,0.0305,0.03619
276,276,1989,No migration background,4th Quintile,(1b) General Elementary School,0.15505,221,8607,0.14846,0.16251
277,277,1989,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.43836,638,8607,0.42585,0.45195
278,278,1989,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25076,375,8607,0.23759,0.26185
279,279,1989,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02836,48,8607,0.02525,0.03119
280,280,1989,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04711,70,8607,0.04198,0.05293
281,281,1989,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03089,47,8607,0.02782,0.03393
282,282,1989,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04947,81,8607,0.04519,0.0547
283,283,1989,No migration background,5th Quintile,(1b) General Elementary School,0.08523,143,8607,0.08094,0.08974
284,284,1989,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3154,486,8607,0.30508,0.32548
285,285,1989,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28205,442,8607,0.26897,0.29288
286,286,1989,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03021,52,8607,0.02737,0.03344
287,287,1989,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07145,109,8607,0.06645,0.07619
288,288,1989,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06698,101,8607,0.06203,0.07199
289,289,1989,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14867,231,8607,0.13906,0.15888
290,290,1989,Direct migration background,1st Quintile,(1a) Inadequately completed,0.23324,210,8607,0.21261,0.25954
291,291,1989,Direct migration background,1st Quintile,(1b) General Elementary School,0.44409,287,8607,0.3892,0.5098
292,292,1989,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25883,127,8607,0.21612,0.30631
293,293,1989,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06385,36,8607,0.03898,0.09456
294,294,1989,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17213,181,8607,0.15552,0.18952
295,295,1989,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35945,229,8607,0.30814,0.41264
296,296,1989,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29256,138,8607,0.24602,0.33686
297,297,1989,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12033,35,8607,0.09355,0.14522
298,298,1989,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05553,32,8607,0.0357,0.0782
299,299,1989,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.17267,119,8607,0.15071,0.19148
300,300,1989,Direct migration background,3rd Quintile,(1b) General Elementary School,0.33825,138,8607,0.26287,0.39343
301,301,1989,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.48908,126,8607,0.38673,0.58227
302,302,1989,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1465,101,8607,0.12629,0.16986
303,303,1989,Direct migration background,4th Quintile,(1b) General Elementary School,0.3258,129,8607,0.26696,0.39837
304,304,1989,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.36637,124,8607,0.29194,0.44659
305,305,1989,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16133,34,8607,0.11952,0.19861
306,306,1989,Direct migration background,5th Quintile,(1a) Inadequately completed,0.1061,33,8607,0.08439,0.13129
307,307,1989,Direct migration background,5th Quintile,(1b) General Elementary School,0.25939,43,8607,0.16879,0.34958
308,308,1989,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.63451,62,8607,0.4935,0.77925
309,309,1990,No migration background,1st Quintile,(1b) General Elementary School,0.40267,350,8386,0.38531,0.42143
310,310,1990,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43976,413,8386,0.42347,0.46037
311,311,1990,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12564,120,8386,0.11466,0.13534
312,312,1990,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03194,33,8386,0.02716,0.03724
313,313,1990,No migration background,2nd Quintile,(1b) General Elementary School,0.27999,288,8386,0.26617,0.2963
314,314,1990,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.47198,525,8386,0.4575,0.48941
315,315,1990,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21167,241,8386,0.19687,0.22239
316,316,1990,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03636,42,8386,0.03181,0.04168
317,317,1990,No migration background,3rd Quintile,(1b) General Elementary School,0.20545,261,8386,0.19664,0.21411
318,318,1990,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45085,557,8386,0.43615,0.46609
319,319,1990,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19982,261,8386,0.18999,0.20986
320,320,1990,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03799,48,8386,0.03242,0.04387
321,321,1990,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05116,60,8386,0.04556,0.05632
322,322,1990,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02251,32,8386,0.01899,0.02586
323,323,1990,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03223,43,8386,0.02863,0.03696
324,324,1990,No migration background,4th Quintile,(1b) General Elementary School,0.15229,227,8386,0.14396,0.1607
325,325,1990,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42825,610,8386,0.41505,0.44151
326,326,1990,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24656,367,8386,0.23316,0.2574
327,327,1990,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03504,57,8386,0.03149,0.03841
328,328,1990,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04515,67,8386,0.04062,0.04964
329,329,1990,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03359,52,8386,0.03004,0.03813
330,330,1990,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05912,87,8386,0.05363,0.0643
331,331,1990,No migration background,5th Quintile,(1b) General Elementary School,0.06899,114,8386,0.06356,0.07375
332,332,1990,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32137,480,8386,0.31092,0.33376
333,333,1990,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29105,441,8386,0.27893,0.30163
334,334,1990,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03008,47,8386,0.02621,0.03455
335,335,1990,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07546,117,8386,0.06901,0.08136
336,336,1990,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.07104,101,8386,0.06482,0.07684
337,337,1990,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14203,222,8386,0.13402,0.14985
338,338,1990,Direct migration background,1st Quintile,(1a) Inadequately completed,0.23097,220,8386,0.20376,0.25626
339,339,1990,Direct migration background,1st Quintile,(1b) General Elementary School,0.4207,297,8386,0.37066,0.46185
340,340,1990,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23357,132,8386,0.18653,0.27763
341,341,1990,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05387,32,8386,0.03397,0.08219
342,342,1990,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06089,33,8386,0.04293,0.08176
343,343,1990,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17612,156,8386,0.15649,0.19211
344,344,1990,Direct migration background,2nd Quintile,(1b) General Elementary School,0.32939,190,8386,0.28214,0.39372
345,345,1990,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.33231,121,8386,0.27888,0.38801
346,346,1990,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16218,39,8386,0.12973,0.1992
347,347,1990,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.15309,117,8386,0.13158,0.17199
348,348,1990,Direct migration background,3rd Quintile,(1b) General Elementary School,0.38446,172,8386,0.32292,0.46224
349,349,1990,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46245,152,8386,0.38382,0.56032
350,350,1990,Direct migration background,4th Quintile,(1a) Inadequately completed,0.16561,81,8386,0.14323,0.19331
351,351,1990,Direct migration background,4th Quintile,(1b) General Elementary School,0.37932,104,8386,0.29808,0.49076
352,352,1990,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.45507,104,8386,0.37184,0.56125
353,353,1990,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07761,35,8386,0.06312,0.0961
354,354,1990,Direct migration background,5th Quintile,(1b) General Elementary School,0.16848,47,8386,0.11957,0.21505
355,355,1990,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.37362,58,8386,0.27575,0.46569
356,356,1990,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38029,33,8386,0.29987,0.46787
357,357,1991,No migration background,1st Quintile,(1b) General Elementary School,0.42349,348,8171,0.39666,0.44274
358,358,1991,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.4311,378,8171,0.41245,0.44937
359,359,1991,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14541,128,8171,0.13249,0.15894
360,360,1991,No migration background,2nd Quintile,(1b) General Elementary School,0.26753,283,8171,0.2541,0.27972
361,361,1991,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46111,512,8171,0.44614,0.48069
362,362,1991,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19863,229,8171,0.1868,0.21052
363,363,1991,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02809,38,8171,0.02466,0.03171
364,364,1991,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04464,44,8171,0.03793,0.05267
365,365,1991,No migration background,3rd Quintile,(1b) General Elementary School,0.18842,236,8171,0.17764,0.20038
366,366,1991,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.46914,589,8171,0.45342,0.48434
367,367,1991,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22033,279,8171,0.2064,0.23295
368,368,1991,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04218,53,8171,0.03808,0.04727
369,369,1991,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04571,55,8171,0.04017,0.05078
370,370,1991,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03422,43,8171,0.03016,0.0383
371,371,1991,No migration background,4th Quintile,(1b) General Elementary School,0.13412,203,8171,0.12792,0.14178
372,372,1991,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.41857,579,8171,0.40392,0.43401
373,373,1991,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2503,362,8171,0.2377,0.26347
374,374,1991,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03456,56,8171,0.03048,0.03855
375,375,1991,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05081,72,8171,0.04579,0.05552
