year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15003927729772193,13742,0.14406847062343123,0.15601008397201263
1986,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.10045168892380205,13742,0.09542569490949394,0.10547768293811015
1986,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08611547525530243,13742,0.08142499445870068,0.09080595605190418
1986,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.055970149253731345,13742,0.05212686775423883,0.05981343075322386
1986,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.05508641005498822,13742,0.05127180673753913,0.058901013372437305
1986,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.05027494108405342,13742,0.04662146866564661,0.05392841350246023
1986,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.04998036135113904,13742,0.046337043291006935,0.05362367941127115
1986,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038884524744697564,13742,0.035652257345617694,0.042116792143777435
1986,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033876669285153184,13742,0.030851861818286672,0.03690147675201969
1986,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.03269835035349568,13742,0.029724802137964745,0.03567189856902661
1986,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0312254516889238,13742,0.028317435471522465,0.034133467906325134
1986,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.018951296150824824,13742,0.01667150091060859,0.021231091391041058
1986,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018558523173605655,13742,0.01630202487747922,0.02081502146973209
1986,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.017969363707776905,13742,0.015748305363142943,0.020190422052410867
1986,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.013845247446975647,13742,0.011891564902304343,0.015798929991646952
1986,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.012961508248232521,13742,0.011070358522114779,0.014852657974350264
1986,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012666928515318147,13742,0.010797113679890369,0.014536743350745925
1986,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.012568735271013355,13742,0.010706089263887587,0.014431381278139123
1986,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.011390416339355853,13742,0.009616172496969144,0.013164660181742562
1986,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008248232521602514,13742,0.006736019273332506,0.009760445769872523
1986,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008150039277297723,13742,0.006646779835253861,0.009653298719341584
1986,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.008150039277297723,13742,0.006646779835253861,0.009653298719341584
1986,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0075608798114689705,13742,0.006112544217130948,0.009009215405806993
1986,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.006087981146897094,13742,0.0047873872256942104,0.007388575068099977
1986,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005989787902592302,13742,0.00469966155547677,0.007279914249707834
1986,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.005400628436763551,13742,0.004175229952163294,0.0066260269213638074
1986,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.004713275726630008,13742,0.0035681145180146614,0.005858436935245355
1986,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
