year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02737,49,1319,0.01856,0.03618
1989,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03573,55,1319,0.02571,0.04575
1989,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01854,32,1319,0.01126,0.02582
1989,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02820,51,1319,0.01926,0.03714
1989,No migration background,4th Quintile,(1b) General Elementary School,0.13503,221,1477,0.11760,0.15247
1989,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37854,634,1477,0.35379,0.40328
1989,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21866,379,1477,0.19757,0.23974
1989,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02592,49,1477,0.01781,0.03402
1989,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04229,73,1477,0.03202,0.05256
1989,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02547,43,1477,0.01743,0.03350
1989,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04396,78,1477,0.03350,0.05442
1989,No migration background,5th Quintile,(1b) General Elementary School,0.07651,147,1567,0.06334,0.08967
1989,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27855,488,1567,0.25635,0.30076
1989,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24926,440,1567,0.22783,0.27069
1989,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02623,52,1567,0.01831,0.03414
1989,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06439,111,1567,0.05223,0.07655
1989,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05951,102,1567,0.04779,0.07122
1989,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.12763,227,1567,0.11111,0.14416
1989,Direct migration background,1st Quintile,(1a) Inadequately completed,0.17467,215,700,0.14652,0.20282
1989,Direct migration background,1st Quintile,(1b) General Elementary School,0.33270,292,700,0.29777,0.36763
1989,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18785,126,700,0.15889,0.21680
1989,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04647,36,700,0.03086,0.06208
1989,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04633,31,700,0.03074,0.06191
1989,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14711,176,576,0.11815,0.17606
1989,Direct migration background,2nd Quintile,(1b) General Elementary School,0.30027,226,576,0.26281,0.33774
1989,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25819,139,576,0.22242,0.29396
1989,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10660,35,576,0.08137,0.13182
1989,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.12158,123,390,0.08910,0.15405
1989,Direct migration background,3rd Quintile,(1b) General Elementary School,0.23784,139,390,0.19553,0.28015
1989,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33806,128,390,0.29105,0.38507
1989,Direct migration background,4th Quintile,(1a) Inadequately completed,0.11391,96,373,0.08162,0.14619
1989,Direct migration background,4th Quintile,(1b) General Elementary School,0.26269,123,373,0.21797,0.30742
1989,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30879,122,373,0.26184,0.35573
1989,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12462,32,373,0.09106,0.15819
1989,Direct migration background,5th Quintile,(1a) Inadequately completed,0.04712,34,142,0.01215,0.08210
1989,Direct migration background,5th Quintile,(1b) General Elementary School,0.11895,46,142,0.06552,0.17239
1989,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.26269,62,142,0.19005,0.33534
1990,No migration background,1st Quintile,(1b) General Elementary School,0.28989,348,920,0.26055,0.31922
1990,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.31994,420,920,0.28978,0.35010
1990,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09133,119,920,0.07270,0.10995
1990,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02306,33,920,0.01336,0.03277
1990,No migration background,2nd Quintile,(1b) General Elementary School,0.20786,300,1176,0.18466,0.23106
1990,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.33488,522,1176,0.30790,0.36187
1990,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15195,250,1176,0.13143,0.17248
1990,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02634,42,1176,0.01718,0.03550
1990,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02135,31,1176,0.01308,0.02961
1990,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02168,31,1176,0.01335,0.03001
1990,No migration background,3rd Quintile,(1b) General Elementary School,0.16027,250,1247,0.13990,0.18064
1990,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36540,555,1247,0.33866,0.39213
1990,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16020,253,1247,0.13983,0.18056
1990,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02975,48,1247,0.02032,0.03919
1990,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04150,59,1247,0.03043,0.05258
1990,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02002,36,1247,0.01224,0.02779
1990,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02661,46,1247,0.01768,0.03555
1990,No migration background,4th Quintile,(1b) General Elementary School,0.13223,227,1465,0.11488,0.14959
1990,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37281,607,1465,0.34804,0.39758
1990,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21519,368,1465,0.19414,0.23624
1990,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03415,61,1465,0.02484,0.04345
1990,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04067,67,1465,0.03055,0.05079
1990,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02882,49,1465,0.02025,0.03739
1990,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05259,86,1465,0.04115,0.06402
1990,No migration background,5th Quintile,(1b) General Elementary School,0.06110,115,1516,0.04904,0.07316
1990,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28369,481,1516,0.26099,0.30639
1990,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25607,440,1516,0.23410,0.27805
1990,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02347,43,1516,0.01585,0.03109
1990,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06673,119,1516,0.05417,0.07930
1990,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06206,100,1516,0.04991,0.07421
1990,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.12277,218,1516,0.10624,0.13929
1990,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19130,223,727,0.16269,0.21992
1990,Direct migration background,1st Quintile,(1b) General Elementary School,0.34768,302,727,0.31304,0.38233
1990,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18978,133,727,0.16126,0.21831
1990,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04949,35,727,0.03372,0.06527
1990,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05094,34,727,0.03494,0.06693
1990,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15879,158,492,0.12646,0.19112
1990,Direct migration background,2nd Quintile,(1b) General Elementary School,0.26548,180,492,0.22642,0.30454
1990,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25898,117,492,0.22023,0.29773
1990,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13468,37,492,0.10448,0.16488
1990,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.09079,111,432,0.06366,0.11791
1990,Direct migration background,3rd Quintile,(1b) General Elementary School,0.27606,169,432,0.23386,0.31827
1990,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.34723,152,432,0.30228,0.39217
1990,Direct migration background,4th Quintile,(1a) Inadequately completed,0.11952,83,302,0.08287,0.15617
1990,Direct migration background,4th Quintile,(1b) General Elementary School,0.25784,114,302,0.20842,0.30726
1990,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.29208,105,302,0.24071,0.34346
1990,Direct migration background,5th Quintile,(1a) Inadequately completed,0.04969,34,172,0.01712,0.08226
1990,Direct migration background,5th Quintile,(1b) General Elementary School,0.10859,45,172,0.06195,0.15522
1990,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25063,60,172,0.18568,0.31559
1990,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24622,33,172,0.18165,0.31079
1991,No migration background,1st Quintile,(1b) General Elementary School,0.29574,348,850,0.26504,0.32644
1991,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29685,372,850,0.26611,0.32758
1991,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10131,130,850,0.08102,0.12161
1991,No migration background,2nd Quintile,(1b) General Elementary School,0.19491,281,1107,0.17156,0.21825
1991,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34286,513,1107,0.31489,0.37084
1991,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14998,234,1107,0.12894,0.17102
1991,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02095,39,1107,0.01251,0.02939
1991,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03025,40,1107,0.02016,0.04035
1991,No migration background,3rd Quintile,(1b) General Elementary School,0.14481,229,1279,0.12551,0.16410
1991,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36294,584,1279,0.33658,0.38931
1991,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17370,280,1279,0.15293,0.19447
1991,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03549,54,1279,0.02535,0.04563
1991,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03635,55,1279,0.02609,0.04661
1991,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02065,33,1279,0.01285,0.02844
1991,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02688,44,1279,0.01801,0.03575
1991,No migration background,4th Quintile,(1b) General Elementary School,0.11606,208,1433,0.09947,0.13265
1991,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.35683,585,1433,0.33202,0.38164
1991,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21085,357,1433,0.18973,0.23198
1991,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02735,54,1433,0.01890,0.03579
1991,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04590,77,1433,0.03506,0.05674
1991,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.03337,61,1433,0.02407,0.04267
1991,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05958,91,1433,0.04732,0.07184
1991,No migration background,5th Quintile,(1b) General Elementary School,0.06911,119,1518,0.05634,0.08187
1991,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28802,499,1518,0.26523,0.31081
1991,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24272,423,1518,0.22115,0.26430
1991,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02439,48,1518,0.01662,0.03215
1991,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06191,110,1518,0.04979,0.07404
1991,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06178,98,1518,0.04967,0.07390
1991,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.13011,221,1518,0.11318,0.14704
1991,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19713,210,642,0.16633,0.22793
1991,Direct migration background,1st Quintile,(1b) General Elementary School,0.32029,265,642,0.28416,0.35641
1991,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19457,132,642,0.16393,0.22522
1991,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05016,35,642,0.03326,0.06706
1991,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15702,168,489,0.12474,0.18930
1991,Direct migration background,2nd Quintile,(1b) General Elementary School,0.32511,197,489,0.28355,0.36667
1991,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25451,124,489,0.21586,0.29316
1991,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.11053,104,382,0.07905,0.14202
1991,Direct migration background,3rd Quintile,(1b) General Elementary School,0.26114,142,382,0.21704,0.30525
1991,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.28544,136,382,0.24009,0.33079
1991,Direct migration background,4th Quintile,(1a) Inadequately completed,0.10777,79,319,0.07369,0.14186
1991,Direct migration background,4th Quintile,(1b) General Elementary School,0.24197,131,319,0.19489,0.28904
1991,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32142,109,319,0.27009,0.37275
1991,Direct migration background,5th Quintile,(1a) Inadequately completed,0.04724,32,146,0.01271,0.08178
1991,Direct migration background,5th Quintile,(1b) General Elementary School,0.11473,43,146,0.06286,0.16660
