year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.030845215420759114,37,9021,0.0307246433751928,0.030965787466325428
1988,No migration background,3rd Quintile,(0) No qualification (yet),0.02219316285546268,37,9021,0.022095200276946267,0.02229112543397909
1988,No migration background,3rd Quintile,(1b) General Elementary School,0.23782579245804986,327,9021,0.23754266585833403,0.23810891905776568
1988,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.442720408812574,598,9021,0.4423900960047814,0.4430507216203666
1988,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2028945883790137,287,9021,0.20262715403200413,0.20316202272602327
1988,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.033063307494642126,50,9021,0.03294440355578427,0.03318221143349998
1988,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03499874613835761,47,9021,0.03487653402488248,0.035120958251832736
1988,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02630399386189995,44,9021,0.026197568137588962,0.026410419586210935
1988,No migration background,4th Quintile,(1b) General Elementary School,0.15064655632602783,227,9021,0.15041551901804776,0.1508775936340079
1988,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.428034423357183,620,9021,0.4277148411588008,0.4283540055555652
1988,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24813140002712863,390,9021,0.24785242192060986,0.2484103781336474
1988,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.032670467815783595,51,9021,0.03255564632389404,0.03278528930767315
1988,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05010558870016532,68,9021,0.04996467960174205,0.05024649779858859
1988,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.029645116073433293,45,9021,0.029535569156098677,0.02975466299076791
1988,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06076644770027823,93,9021,0.06061214376254251,0.060920751638013956
1988,No migration background,5th Quintile,(1b) General Elementary School,0.0839482746768988,145,9021,0.08377671534270985,0.08411983401108776
1988,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33694221500375,536,9021,0.3366497985077641,0.33723463149973587
1988,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28722218600826954,467,9021,0.28694226561189273,0.28750210640464635
1988,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.025244064495189508,46,9021,0.025147018850180974,0.02534111014019804
1988,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06621935611668332,102,9021,0.06606551820472024,0.0663731940286464
1988,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06599031554110733,106,9021,0.06583672507501474,0.06614390600719992
1988,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.1344335881581015,224,9021,0.13422255409573608,0.13464462222046691
1988,Direct migration background,1st Quintile,(1a) Inadequately completed,0.24526816007376595,222,9021,0.2444632956618299,0.246073024485702
1988,Direct migration background,1st Quintile,(1b) General Elementary School,0.4248403758385447,281,9021,0.42391565021844474,0.4257651014586447
1988,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.256428863358821,119,9021,0.2556119979274323,0.2572457287902097
1988,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07346260072886847,36,9021,0.07297454386036709,0.07395065759736985
1988,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.1682694175963797,165,9021,0.16753588744868625,0.16900294774407315
1988,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35044316616050697,232,9021,0.3495076712856395,0.35137866103537446
1988,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2997104791395755,125,9021,0.2988121948286968,0.3006087634504542
1988,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11169522386404392,33,9021,0.11107760246223385,0.11231284526585399
1988,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06988171323949391,31,9021,0.0693818227203336,0.07038160375865422
1988,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.14581435679031535,127,9021,0.1450367012529641,0.14659201232766658
1988,Direct migration background,3rd Quintile,(1b) General Elementary School,0.39304585587183893,164,9021,0.39196961236822403,0.39412209937545384
1988,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4611397873378457,146,9021,0.4600413751370681,0.46223819953862333
1988,Direct migration background,4th Quintile,(1a) Inadequately completed,0.17210395911631957,124,9021,0.17128026213114914,0.17292765610149
1988,Direct migration background,4th Quintile,(1b) General Elementary School,0.2537260473563688,129,9021,0.2527765017867594,0.25467559292597813
1988,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3874845559529935,138,9021,0.386421466367796,0.38854764553819104
1988,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1866854375743182,34,9021,0.18583514450679364,0.18753573064184278
1988,Direct migration background,5th Quintile,(1a) Inadequately completed,0.07200115789528777,40,9021,0.07128233031258416,0.07271998547799138
1988,Direct migration background,5th Quintile,(1b) General Elementary School,0.18224146545417796,50,9021,0.18116792746319205,0.18331500344516388
1988,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.4245586530730726,66,9021,0.42318413436181784,0.4259331717843274
1988,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3211987235774616,33,9021,0.3199002308952879,0.3224972162596353
1989,No migration background,1st Quintile,(1b) General Elementary School,0.3862709713659907,351,8607,0.38591458432795256,0.38662735840402884
1989,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.43340889897330764,416,8607,0.4330461791273875,0.43377161881922777
1989,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1270171705828286,137,8607,0.12677343350526668,0.12726090766039053
1989,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05330295907787304,53,8607,0.05313853375585652,0.05346738439988956
1989,No migration background,2nd Quintile,(1b) General Elementary School,0.28938454745502823,304,8607,0.28905590255642716,0.2897131923536293
1989,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4759415451643714,525,8607,0.47557960350145156,0.4763034868272913
1989,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20942208898365716,234,8607,0.20912720208031216,0.20971697588700217
1989,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.025251818396943182,32,8607,0.02513811735388179,0.025365519440004574
1989,No migration background,3rd Quintile,(0) No qualification (yet),0.021304208910121036,32,8607,0.021207988692495416,0.021400429127746656
1989,No migration background,3rd Quintile,(1b) General Elementary School,0.21978236416521763,284,8607,0.21950642453995117,0.22005830379048408
1989,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.45532784977214735,594,8607,0.4549960015765432,0.4556596979677515
1989,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19277704395329073,268,8607,0.19251417809728213,0.19303990980929933
1989,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03345840193714407,48,8607,0.033338569983313616,0.03357823389097452
1989,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.044414876473933704,56,8607,0.0442775960259383,0.044552156921929105
1989,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.032935254788145546,45,8607,0.032816331185329846,0.033054178390961246
1989,No migration background,4th Quintile,(1b) General Elementary School,0.15505032095997512,221,8607,0.15482079336573518,0.15527984855421506
1989,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4383561233441694,638,8607,0.43804147373242186,0.43867077295591694
1989,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2507613321301498,375,8607,0.2504864645475584,0.25103619971274116
1989,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02836204781908874,48,8607,0.028256777927731635,0.028467317710445843
1989,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.047109561337828385,70,8607,0.046975204689289986,0.04724391798636678
1989,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.030889067872162366,47,8607,0.030779351283716325,0.030998784460608407
1989,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04947154653662629,81,8607,0.04933403363323577,0.04960905944001681
1989,No migration background,5th Quintile,(1b) General Elementary School,0.08523477397731534,143,8607,0.08506151944033821,0.08540802851429247
1989,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31540241416085135,486,8607,0.31511409628209874,0.31569073203960396
1989,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2820468316017598,442,8607,0.2817676221880252,0.2823260410154944
1989,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.0302140699691851,52,8607,0.03010786032825659,0.03032027961011361
1989,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07145080960210025,109,8607,0.07129099096576272,0.07161062823843778
1989,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06697684381885119,101,8607,0.06682173734096437,0.067131950296738
1989,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14867425686993702,231,8607,0.1484535137598522,0.14889499998002184
1989,Direct migration background,1st Quintile,(1a) Inadequately completed,0.23323966309113298,210,8607,0.23247370956901056,0.2340056166132554
1989,Direct migration background,1st Quintile,(1b) General Elementary School,0.4440851094630001,287,8607,0.44318517961942844,0.4449850393065718
1989,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2588285960268654,127,8607,0.2580352971291758,0.25962189492455506
1989,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06384663141900139,36,8607,0.06340382501662921,0.06428943782137357
1989,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17212904496018325,181,8607,0.17146868715767127,0.17278940276269522
1989,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35945284732447885,229,8607,0.3586134502956786,0.3602922443532791
1989,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29255960023383787,138,8607,0.2917637652674838,0.2933554352001919
1989,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12032958072749278,35,8607,0.11976044335199498,0.12089871810299058
1989,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05552892675400737,32,8607,0.05512831389859265,0.05592953960942209
1989,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.17267262859111682,119,8607,0.17182753940926948,0.17351771777296415
1989,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3382464007042664,138,8607,0.33718856835549355,0.3393042330530393
1989,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4890809707046168,126,8607,0.48796328803331174,0.4901986533759219
1989,Direct migration background,4th Quintile,(1a) Inadequately completed,0.14649568851621858,101,8607,0.14570114742079482,0.14729022961164234
1989,Direct migration background,4th Quintile,(1b) General Elementary School,0.3257973857922877,129,8607,0.3247442846176144,0.32685048696696095
