year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,(1b) General Elementary School,Direct migration background,3rd Quintile,0.014736842105263158,13742,0.01272214651354047,0.016751537696985844
1986,(1b) General Elementary School,Indirect migration background,1st Quintile,0.010947368421052631,13742,0.009207583078441915,0.012687153763663347
1986,(1b) General Elementary School,No migration background,4th Quintile,0.00968421052631579,13742,0.008046828337080102,0.011321592715551478
1986,(1b) General Elementary School,No migration background,5th Quintile,0.003789473684210526,13742,0.002762176470596192,0.00481677089782486
1986,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.003789473684210526,13742,0.002762176470596192,0.00481677089782486
1986,(1b) General Elementary School,Direct migration background,4th Quintile,0.0012631578947368421,13742,0.000669296006266365,0.0018570197832073192
1986,(1b) General Elementary School,Direct migration background,5th Quintile,0.0008421052631578948,13742,0.0003571168620353306,0.0013270936642804589
1986,(1b) General Elementary School,Indirect migration background,5th Quintile,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1b) General Elementary School,Indirect migration background,4th Quintile,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.44275442477876104,13742,0.4344494968364448,0.4510593527210773
1986,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.24198008849557523,13742,0.23481929381123134,0.24914088317991911
1986,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.10287610619469026,13742,0.09779668098407925,0.10795553140530127
1986,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.09430309734513274,13742,0.08941673668268721,0.09918945800757828
1986,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.04950221238938053,13742,0.0458754512050995,0.053128973573661566
1986,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.03235619469026549,13742,0.029397721898384743,0.035314667482146234
1986,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.017422566371681415,13742,0.01523495306746108,0.01961017967590175
1986,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.006084070796460177,13742,0.004783892074735603,0.007384249518184751
1986,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.0055309734513274336,13742,0.004290956800653382,0.006770990102001485
1986,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.004148230088495576,13742,0.0030735978435857602,0.005222862333405391
1986,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.0013827433628318584,13742,0.0007614432623768025,0.0020040434632869145
1986,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.000829646017699115,13742,0.00034825577246938805,0.0013110362629288421
1986,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.0005530973451327434,13742,0.00015998946523557806,0.0009462052250299086
1986,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.0002765486725663717,13742,-1.45902967069216e-06,0.0005545563748034356
1986,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.34164733178654294,13742,0.3337177658284304,0.3495768977446555
1986,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.3103248259860789,13742,0.30258980215471004,0.3180598498174478
1986,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.169953596287703,13742,0.16367377239519795,0.17623342018020807
1986,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.06380510440835267,13742,0.05971869434083806,0.06789151447586729
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.03944315545243619,13742,0.03618869903238661,0.042697611872485774
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.020301624129930394,13742,0.01794363018941942,0.022659618070441367
1986,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.017981438515081206,13742,0.015759647716982187,0.020203229313180224
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.014501160092807424,13742,0.012502400636080283,0.016499919549534565
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.011020881670533642,13742,0.009275329514066951,0.012766433827000333
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.004060324825986079,13742,0.0029970929084929513,0.005123556743479207
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.0034802784222737818,13742,0.002495630332497386,0.004464926512050178
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.002320185614849188,13742,0.0015157559884505139,0.003124615241247862
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.38944723618090454,13742,0.3812942442393768,0.3976002281224323
1986,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.2135678391959799,13742,0.20671564506100926,0.22042003333095056
1986,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.17336683417085427,13742,0.1670373178867313,0.17969635045497726
1986,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.0829145728643216,13742,0.07830403673781412,0.08752510899082909
1986,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.052763819095477386,13742,0.04902591331918858,0.05650172487176619
1986,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.04271356783919598,13742,0.03933264720720449,0.04609448847118747
1986,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.01256281407035176,13742,0.010700601282908196,0.014425026857795323
1986,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.010050251256281407,13742,0.008382519748614427,0.011717982763948387
1986,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,(2c_gen) General Maturity Certificate,Indirect migration background,4th Quintile,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.2762836185819071,13742,0.26880721273390534,0.28376002442990883
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.21515892420537897,13742,0.20828821380408308,0.22202963460667485
1986,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.18581907090464547,13742,0.17931572724691938,0.19232241456237156
1986,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.1466992665036675,13742,0.14078370287687617,0.15261483013045882
1986,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.07334963325183375,13742,0.06899062166340687,0.07770864484026062
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.02444987775061125,13742,0.021867651813393042,0.027032103687829455
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.009779951100244499,13742,0.008134574568833989,0.011425327631655009
1986,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.2388663967611336,13742,0.23173722502834596,0.24599556849392126
1986,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.20647773279352227,13742,0.19970993663263267,0.21324552895441187
1986,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.044534412955465584,13742,0.04108546619810104,0.04798335971283013
1986,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.024291497975708502,13742,0.02171744018879461,0.026865555762622395
1986,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.016194331983805668,13742,0.01408391983409157,0.018304744133519766
1986,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3a) Lower Tertiary Education,Indirect migration background,1st Quintile,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.23306772908366533,13742,0.2259988479684624,0.24013661019886826
1986,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.22111553784860558,13742,0.21417685159902244,0.2280542240981887
1986,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.16533864541832669,13742,0.15912747507919464,0.17154981575745873
1986,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.13147410358565736,13742,0.12582417973433732,0.1371240274369774
1986,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.07569721115537849,13742,0.07127460597088317,0.0801198163398738
1986,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.06772908366533864,13742,0.06352772491479736,0.07193044241587992
1986,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.049800796812749,13742,0.04616368564028666,0.05343790798521134
1986,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.029880478087649404,13742,0.02703380567726514,0.032727150498033666
1986,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.013944223107569721,13742,0.01198366823672178,0.01590477797841766
1986,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
