year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,(1b) General Elementary School,0.01882682136825939,190,9370,0.01878908896140271,0.018864553775116068
1989,5th Quintile,(1c) Basic Vocational Qualification,0.06739163137172521,555,9370,0.06732203192092398,0.06746123082252645
1989,5th Quintile,(2) Intermediate General/Vocational Qualification,0.06012127490395877,473,9370,0.06005528109821795,0.06018726870969959
1989,5th Quintile,(2c_gen) General Maturity Certificate,0.006346855912182777,58,9370,0.006324808892045543,0.00636890293232001
1989,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.014796428129777717,119,9370,0.014762908855506563,0.01482994740404887
1989,5th Quintile,(3a) Lower Tertiary Education,0.014560152102186925,109,9370,0.014526897543442984,0.014593406660930867
1989,5th Quintile,(3b) Higher Tertiary Education,0.03265081246399393,256,9370,0.032601473297828476,0.03270015163015938
1990,1st Quintile,(0) No qualification (yet),0.0031026506656974097,39,9130,0.003087303541103168,0.0031179977902916515
1990,1st Quintile,(1a) Inadequately completed,0.010538495353142066,253,9130,0.010510316448095313,0.01056667425818882
1990,1st Quintile,(1b) General Elementary School,0.07001011955817071,676,9130,0.06993970622885864,0.07008053288748278
1990,1st Quintile,(1c) Basic Vocational Qualification,0.06925002851145474,552,9130,0.06917996984727853,0.06932008717563096
1990,1st Quintile,(2) Intermediate General/Vocational Qualification,0.01937776241559937,151,9130,0.019339722631759888,0.019415802199438854
1990,1st Quintile,(2c_gen) General Maturity Certificate,0.006223219489892191,74,9130,0.006201518110469045,0.006244920869315338
1990,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004996825777398647,54,9130,0.004977367934393941,0.0050162836204033535
1990,2nd Quintile,(0) No qualification (yet),0.0035373013474232977,44,9130,0.0035209180275366566,0.0035536846673099387
1990,2nd Quintile,(1a) Inadequately completed,0.0047316456346054555,169,9130,0.00471270861792229,0.004750582651288621
1990,2nd Quintile,(1b) General Elementary School,0.04907865340625411,494,9130,0.04901903862212182,0.04913826819038639
1990,2nd Quintile,(1c) Basic Vocational Qualification,0.07750610890259808,663,9130,0.07743232101547069,0.07757989678972547
1990,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.035436903990310145,292,9130,0.03538588538700349,0.0354879225936168
1990,2nd Quintile,(2c_gen) General Maturity Certificate,0.006497954080923336,68,9130,0.006475781918054814,0.006520126243791858
1990,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005793277049961901,56,9130,0.005772334196447379,0.005814219903476424
1990,2nd Quintile,(3b) Higher Tertiary Education,0.004556788924147412,39,9130,0.004538203475096022,0.004575374373198803
1990,3rd Quintile,(1a) Inadequately completed,0.004998452214074838,131,9130,0.004978991220527993,0.0050179132076216834
1990,3rd Quintile,(1b) General Elementary School,0.042844519247712994,456,9130,0.042788636951830654,0.04290040154359533
1990,3rd Quintile,(1c) Basic Vocational Qualification,0.08549786290631256,716,9130,0.0854207005732831,0.08557502523934202
1990,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.036849577132757834,307,9130,0.03679758966401319,0.03690156460150248
1990,3rd Quintile,(2c_gen) General Maturity Certificate,0.007294281264594537,70,9130,0.007270799167857328,0.0073177633613317455
1990,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.009770260427766185,81,9130,0.009743117517500722,0.009797403338031647
1990,3rd Quintile,(3a) Lower Tertiary Education,0.00458137854550571,40,9130,0.00456274324812821,0.004600013842883209
1990,3rd Quintile,(3b) Higher Tertiary Education,0.005745939714569521,47,9130,0.005725082102902326,0.005766797326236716
1990,4th Quintile,(1a) Inadequately completed,0.002687300762312456,88,9130,0.002673014810843388,0.0027015867137815236
1990,4th Quintile,(1b) General Elementary School,0.034585766187988906,344,9130,0.03453534176843972,0.034636190607538093
1990,4th Quintile,(1c) Basic Vocational Qualification,0.08954557615968685,733,9130,0.0894667833602176,0.0896243689591561
1990,4th Quintile,(2) Intermediate General/Vocational Qualification,0.050512985610666944,399,9130,0.050452551603428535,0.05057341961790535
1990,4th Quintile,(2c_gen) General Maturity Certificate,0.00755518787316445,70,9130,0.007531292645355399,0.007579083100973502
1990,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.00961464245120305,88,9130,0.009587714455284098,0.009641570447122003
1990,4th Quintile,(3a) Lower Tertiary Education,0.006998914417446226,56,9130,0.006975909241383299,0.007021919593509153
1990,4th Quintile,(3b) Higher Tertiary Education,0.012994994146061917,105,9130,0.012963741767236659,0.013026246524887175
1990,5th Quintile,(1a) Inadequately completed,0.001710572513054258,41,9130,0.0016991691135749857,0.0017219759125335302
1990,5th Quintile,(1b) General Elementary School,0.015746656208986087,167,9130,0.015712301760529658,0.015781010657442515
1990,5th Quintile,(1c) Basic Vocational Qualification,0.06839878426227244,545,9130,0.06832912568937449,0.0684684428351704
1990,5th Quintile,(2) Intermediate General/Vocational Qualification,0.06240117621838882,476,9130,0.06233442790857168,0.06246792452820595
1990,5th Quintile,(2c_gen) General Maturity Certificate,0.006550696419222443,56,9130,0.006528435046060907,0.0065729577923839795
1990,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.015966076887921628,131,9130,0.015931487768835215,0.01600066600700804
1990,5th Quintile,(3a) Lower Tertiary Education,0.015294504037854033,110,9130,0.015260638635612028,0.015328369440096037
1990,5th Quintile,(3b) Higher Tertiary Education,0.031216159282896394,249,9130,0.031168170632603256,0.03126414793318953
1991,1st Quintile,(0) No qualification (yet),0.0028540860399697762,34,9079,0.0028393234867102025,0.00286884859322935
1991,1st Quintile,(1a) Inadequately completed,0.010543381865255889,242,9079,0.010515117649685234,0.010571646080826544
1991,1st Quintile,(1b) General Elementary School,0.07004858337507981,647,9079,0.06997795513276284,0.07011921161739679
1991,1st Quintile,(1c) Basic Vocational Qualification,0.065369884588438,517,9079,0.06530148439432144,0.06543828478255455
1991,1st Quintile,(2) Intermediate General/Vocational Qualification,0.022209611835293377,172,9079,0.022168832329727432,0.02225039134085932
1991,1st Quintile,(2c_gen) General Maturity Certificate,0.005834409769912952,62,9079,0.005813334341216434,0.005855485198609469
1991,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005034463336671999,56,9079,0.005014878083041998,0.005054048590301999
1991,1st Quintile,(3b) Higher Tertiary Education,0.004971126219118267,38,9079,0.004951663934180554,0.00499058850405598
1991,2nd Quintile,(0) No qualification (yet),0.0031352779169752103,35,9079,0.003119807403617523,0.0031507484303328974
1991,2nd Quintile,(1a) Inadequately completed,0.005737229839678334,177,9079,0.005716329646372072,0.005758130032984595
1991,2nd Quintile,(1b) General Elementary School,0.04971928724622938,493,9079,0.04965913705751046,0.049779437434948295
1991,2nd Quintile,(1c) Basic Vocational Qualification,0.07768550255504804,654,9079,0.0776114298683672,0.07775957524172888
1991,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03365174285577662,279,9079,0.03360184071184479,0.03370164499970845
1991,2nd Quintile,(2c_gen) General Maturity Certificate,0.006000766954385233,77,9079,0.005979394962782252,0.006022138945988215
1991,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008153054266063688,72,9079,0.0081281696418699,0.008177938890257476
1991,3rd Quintile,(0) No qualification (yet),0.0025157055543878737,32,9079,0.0025018433745965935,0.002529567734179154
1991,3rd Quintile,(1a) Inadequately completed,0.004233411587098451,125,9079,0.004215444709385605,0.004251378464811296
1991,3rd Quintile,(1b) General Elementary School,0.038845764236291776,411,9079,0.03879229340119139,0.03889923507139216
1991,3rd Quintile,(1c) Basic Vocational Qualification,0.0854236633290188,737,9079,0.08534631558238154,0.08550101107565605
1991,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0402403999594784,324,9079,0.04018601723432787,0.04029478268462894
1991,3rd Quintile,(2c_gen) General Maturity Certificate,0.007827321230557632,76,9079,0.007802934768376956,0.007851707692738307
1991,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008498638942371715,74,9079,0.008473236823930792,0.008524041060812637
1991,3rd Quintile,(3a) Lower Tertiary Education,0.004583184106658328,34,9079,0.004564493012384264,0.0046018752009323914
1991,3rd Quintile,(3b) Higher Tertiary Education,0.006634323711438446,55,9079,0.006611858966403953,0.006656788456472938
1991,4th Quintile,(1a) Inadequately completed,0.003870655537510202,91,9079,0.0038534725482503576,0.0038878385267700462
1991,4th Quintile,(1b) General Elementary School,0.030941588138535925,349,9079,0.030893670559465018,0.030989505717606832
1991,4th Quintile,(1c) Basic Vocational Qualification,0.08688674255181364,712,9079,0.08680879765764346,0.08696468744598382
1991,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05067440514239101,401,9079,0.050613710477979766,0.05073509980680225
1991,4th Quintile,(2c_gen) General Maturity Certificate,0.007531710606644711,71,9079,0.0075077855088405325,0.007555635704448889
1991,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.010712578586456363,86,9079,0.010684090922099257,0.01074106625081347
1991,4th Quintile,(3a) Lower Tertiary Education,0.008199233764498956,67,9079,0.008174279346594183,0.008224188182403728
1991,4th Quintile,(3b) Higher Tertiary Education,0.01406985724564282,102,9079,0.014037264833195168,0.014102449658090472
1991,5th Quintile,(1a) Inadequately completed,0.0014775990328909066,37,9079,0.0014669697052254503,0.0014882283605563628
1991,5th Quintile,(1b) General Elementary School,0.0172944652538666,161,9079,0.017258389629194758,0.017330540878538442
1991,5th Quintile,(1c) Basic Vocational Qualification,0.06962440084040815,572,9079,0.06955397071185983,0.06969483096895647
1991,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05907906030278363,459,9079,0.05901381609741504,0.059144304508152216
1991,5th Quintile,(2c_gen) General Maturity Certificate,0.006134058535983805,56,9079,0.006112451934992877,0.006155665136974732
1991,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01594200158465166,137,9079,0.015907341440740297,0.015976661728563026
1991,5th Quintile,(3a) Lower Tertiary Education,0.01530190661737137,109,9079,0.01526793838780178,0.01533587484694096
1991,5th Quintile,(3b) Higher Tertiary Education,0.03250891493735232,246,9079,0.032459838467824874,0.03255799140687977
1992,1st Quintile,(1a) Inadequately completed,0.007972582901402183,187,12989,0.007950843368390009,0.007994322434414357
1992,1st Quintile,(1b) General Elementary School,0.05106245622532506,614,12989,0.05100864677982076,0.051116265670829365
1992,1st Quintile,(1c) Basic Vocational Qualification,0.06756631191989113,873,12989,0.06750495508672985,0.0676276687530524
1992,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03888637400389455,659,12989,0.038839116046884004,0.0389336319609051
1992,1st Quintile,(2c_gen) General Maturity Certificate,0.00463453903611913,51,12989,0.004617936156964053,0.004651141915274207
1992,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004985415015551142,72,12989,0.004968198144239611,0.005002631886862673
1992,1st Quintile,(3a) Lower Tertiary Education,0.009619869277790011,174,12989,0.009596009060413637,0.009643729495166386
1992,1st Quintile,(3b) Higher Tertiary Education,0.006024257165432705,76,12989,0.006005341200698451,0.006043173130166959
1992,2nd Quintile,(1a) Inadequately completed,0.004896495148126011,175,12989,0.004879431745303795,0.004913558550948227
1992,2nd Quintile,(1b) General Elementary School,0.040145067646006054,535,12989,0.04009708239744699,0.040193052894565116
1992,2nd Quintile,(1c) Basic Vocational Qualification,0.07030349501001536,875,12989,0.07024099963071022,0.0703659903893205
1992,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0434169032663537,720,12989,0.04336708603076084,0.04346672050194657
1992,2nd Quintile,(2c_gen) General Maturity Certificate,0.004903461383405804,77,12989,0.004886385906629557,0.004920536860182051
1992,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0049872196881360735,71,12989,0.004969999716551149,0.005004439659720998
1992,2nd Quintile,(3a) Lower Tertiary Education,0.009498977369182572,201,12989,0.00947526610322121,0.009522688635143934
1992,2nd Quintile,(3b) Higher Tertiary Education,0.0069604043923145505,116,12989,0.006940081319637794,0.006980727464991307
1992,3rd Quintile,(0) No qualification (yet),0.0027799386799725488,40,12989,0.002767067986040996,0.0027928093739041015
1992,3rd Quintile,(1a) Inadequately completed,0.0054243102371482645,184,12989,0.005406355459493478,0.005442265014803051
1992,3rd Quintile,(1b) General Elementary School,0.03702684136340083,463,12989,0.03698068258836391,0.03707300013843775
1992,3rd Quintile,(1c) Basic Vocational Qualification,0.07504947110054416,855,12989,0.07498506575393923,0.07511387644714909
1992,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04460085387814257,579,12989,0.04455039322560801,0.044651314530677125
1992,3rd Quintile,(2c_gen) General Maturity Certificate,0.005538500342762964,89,12989,0.005520358603043066,0.005556642082482861
1992,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007772217735501958,91,12989,0.007750750949736314,0.0077936845212676015
1992,3rd Quintile,(3a) Lower Tertiary Education,0.010996750619502824,194,12989,0.010971257680977743,0.011022243558027904
1992,3rd Quintile,(3b) Higher Tertiary Education,0.007489650215558162,123,12989,0.007468574266451987,0.007510726164664337
1992,4th Quintile,(1a) Inadequately completed,0.0042257253204002945,135,12989,0.00420986836026817,0.004241582280532419
1992,4th Quintile,(1b) General Elementary School,0.032215284354650556,440,12989,0.03217212159386983,0.03225844711543128
1992,4th Quintile,(1c) Basic Vocational Qualification,0.0851266085107841,935,12989,0.08505839003445018,0.08519482698711803
1992,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05020842875628419,575,12989,0.050155047188800636,0.05026181032376774
1992,4th Quintile,(2c_gen) General Maturity Certificate,0.007017901615520825,84,12989,0.00699749536572802,0.00703830786531363
1992,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01016241697836279,121,12989,0.010137899865498842,0.01018693409122674
1992,4th Quintile,(3a) Lower Tertiary Education,0.00863506526570327,120,12989,0.008612448086440716,0.008657682444965823
1992,4th Quintile,(3b) Higher Tertiary Education,0.011614584836522324,152,12989,0.011588393729170036,0.011640775943874613
1992,5th Quintile,(0) No qualification (yet),0.0030410142324635452,32,12989,0.0030275544908237367,0.003054473974103354
1992,5th Quintile,(1a) Inadequately completed,0.00179584645738319,43,12989,0.0017854966292341185,0.0018061962855322614
1992,5th Quintile,(1b) General Elementary School,0.017025314920246403,216,12989,0.01699369159062254,0.017056938249870267
