year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,(2c_gen) General Maturity Certificate,0.04012,172,25068,0.04001,0.04023
2012,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10233,527,25068,0.10216,0.10251
2012,4th Quintile,(3a) Lower Tertiary Education,0.09642,512,25068,0.09625,0.09658
2012,4th Quintile,(3b) Higher Tertiary Education,0.12278,740,25068,0.12260,0.12297
2012,5th Quintile,(0) No qualification (yet),0.01808,123,25068,0.01800,0.01815
2012,5th Quintile,(1b) General Elementary School,0.01797,85,25068,0.01790,0.01804
2012,5th Quintile,(1c) Basic Vocational Qualification,0.15210,610,25068,0.15190,0.15230
2012,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23378,1159,25068,0.23354,0.23401
2012,5th Quintile,(2c_gen) General Maturity Certificate,0.03517,176,25068,0.03507,0.03528
2012,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11082,498,25068,0.11065,0.11099
2012,5th Quintile,(3a) Lower Tertiary Education,0.14646,766,25068,0.14626,0.14666
2012,5th Quintile,(3b) Higher Tertiary Education,0.28562,1802,25068,0.28537,0.28587
2013,1st Quintile,(0) No qualification (yet),0.02564,260,25536,0.02554,0.02573
2013,1st Quintile,(1a) Inadequately completed,0.04082,210,25536,0.04070,0.04094
2013,1st Quintile,(1b) General Elementary School,0.18405,884,25536,0.18381,0.18428
2013,1st Quintile,(1c) Basic Vocational Qualification,0.30449,1366,25536,0.30422,0.30477
2013,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23766,1366,25536,0.23740,0.23792
2013,1st Quintile,(2c_gen) General Maturity Certificate,0.06788,313,25536,0.06773,0.06803
2013,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05881,337,25536,0.05866,0.05895
2013,1st Quintile,(3a) Lower Tertiary Education,0.03525,153,25536,0.03514,0.03536
2013,1st Quintile,(3b) Higher Tertiary Education,0.04540,245,25536,0.04527,0.04552
2013,2nd Quintile,(0) No qualification (yet),0.02483,219,25536,0.02474,0.02492
2013,2nd Quintile,(1a) Inadequately completed,0.01876,91,25536,0.01868,0.01884
2013,2nd Quintile,(1b) General Elementary School,0.13607,544,25536,0.13587,0.13626
2013,2nd Quintile,(1c) Basic Vocational Qualification,0.34415,1495,25536,0.34388,0.34442
2013,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27644,1638,25536,0.27619,0.27670
2013,2nd Quintile,(2c_gen) General Maturity Certificate,0.03902,204,25536,0.03891,0.03913
2013,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06089,412,25536,0.06076,0.06103
2013,2nd Quintile,(3a) Lower Tertiary Education,0.05393,291,25536,0.05380,0.05406
2013,2nd Quintile,(3b) Higher Tertiary Education,0.04591,321,25536,0.04579,0.04603
2013,3rd Quintile,(0) No qualification (yet),0.02424,166,25536,0.02415,0.02432
2013,3rd Quintile,(1a) Inadequately completed,0.00903,35,25536,0.00898,0.00908
2013,3rd Quintile,(1b) General Elementary School,0.07433,306,25536,0.07418,0.07447
2013,3rd Quintile,(1c) Basic Vocational Qualification,0.31377,1273,25536,0.31351,0.31404
2013,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31052,1615,25536,0.31026,0.31078
2013,3rd Quintile,(2c_gen) General Maturity Certificate,0.04081,194,25536,0.04070,0.04092
2013,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08626,466,25536,0.08610,0.08642
2013,3rd Quintile,(3a) Lower Tertiary Education,0.06858,384,25536,0.06844,0.06872
2013,3rd Quintile,(3b) Higher Tertiary Education,0.07246,479,25536,0.07232,0.07261
2013,4th Quintile,(0) No qualification (yet),0.02040,133,25536,0.02032,0.02048
2013,4th Quintile,(1b) General Elementary School,0.04200,175,25536,0.04189,0.04211
2013,4th Quintile,(1c) Basic Vocational Qualification,0.26469,1045,25536,0.26445,0.26493
2013,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31037,1464,25536,0.31012,0.31063
2013,4th Quintile,(2c_gen) General Maturity Certificate,0.03360,149,25536,0.03350,0.03369
2013,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09966,514,25536,0.09949,0.09982
2013,4th Quintile,(3a) Lower Tertiary Education,0.10096,547,25536,0.10080,0.10113
2013,4th Quintile,(3b) Higher Tertiary Education,0.12831,800,25536,0.12813,0.12849
2013,5th Quintile,(0) No qualification (yet),0.01878,130,25536,0.01871,0.01885
2013,5th Quintile,(1b) General Elementary School,0.01687,72,25536,0.01680,0.01693
2013,5th Quintile,(1c) Basic Vocational Qualification,0.14867,671,25536,0.14848,0.14886
2013,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23803,1216,25536,0.23780,0.23826
2013,5th Quintile,(2c_gen) General Maturity Certificate,0.03625,186,25536,0.03615,0.03635
2013,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10699,529,25536,0.10683,0.10716
2013,5th Quintile,(3a) Lower Tertiary Education,0.14338,785,25536,0.14319,0.14356
2013,5th Quintile,(3b) Higher Tertiary Education,0.29103,1853,25536,0.29079,0.29127
2014,1st Quintile,(0) No qualification (yet),0.03144,294,26780,0.03134,0.03154
2014,1st Quintile,(1a) Inadequately completed,0.05366,329,26780,0.05354,0.05379
2014,1st Quintile,(1b) General Elementary School,0.18523,1047,26780,0.18501,0.18545
2014,1st Quintile,(1c) Basic Vocational Qualification,0.28000,1361,26780,0.27975,0.28025
2014,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20438,1241,26780,0.20416,0.20461
2014,1st Quintile,(2c_gen) General Maturity Certificate,0.09153,469,26780,0.09137,0.09169
2014,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05778,397,26780,0.05765,0.05791
2014,1st Quintile,(3a) Lower Tertiary Education,0.04165,188,26780,0.04154,0.04176
2014,1st Quintile,(3b) Higher Tertiary Education,0.05432,349,26780,0.05420,0.05445
2014,2nd Quintile,(0) No qualification (yet),0.02519,204,26780,0.02510,0.02527
2014,2nd Quintile,(1a) Inadequately completed,0.02498,126,26780,0.02489,0.02506
2014,2nd Quintile,(1b) General Elementary School,0.14244,700,26780,0.14225,0.14263
2014,2nd Quintile,(1c) Basic Vocational Qualification,0.32519,1556,26780,0.32493,0.32544
2014,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25999,1503,26780,0.25975,0.26023
2014,2nd Quintile,(2c_gen) General Maturity Certificate,0.05049,292,26780,0.05037,0.05061
2014,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06515,471,26780,0.06502,0.06528
2014,2nd Quintile,(3a) Lower Tertiary Education,0.04906,265,26780,0.04894,0.04917
2014,2nd Quintile,(3b) Higher Tertiary Education,0.05752,398,26780,0.05740,0.05765
2014,3rd Quintile,(0) No qualification (yet),0.01944,140,26780,0.01937,0.01951
2014,3rd Quintile,(1a) Inadequately completed,0.01007,53,26780,0.01001,0.01012
2014,3rd Quintile,(1b) General Elementary School,0.08275,391,26780,0.08260,0.08290
2014,3rd Quintile,(1c) Basic Vocational Qualification,0.29947,1274,26780,0.29922,0.29972
2014,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28480,1521,26780,0.28456,0.28505
2014,3rd Quintile,(2c_gen) General Maturity Certificate,0.04589,249,26780,0.04578,0.04600
2014,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09804,519,26780,0.09788,0.09820
2014,3rd Quintile,(3a) Lower Tertiary Education,0.07214,403,26780,0.07200,0.07228
2014,3rd Quintile,(3b) Higher Tertiary Education,0.08740,580,26780,0.08725,0.08755
2014,4th Quintile,(0) No qualification (yet),0.01707,143,26780,0.01700,0.01714
2014,4th Quintile,(1b) General Elementary School,0.04938,209,26780,0.04926,0.04949
2014,4th Quintile,(1c) Basic Vocational Qualification,0.24166,1071,26780,0.24143,0.24189
2014,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29755,1504,26780,0.29731,0.29779
2014,4th Quintile,(2c_gen) General Maturity Certificate,0.04033,226,26780,0.04023,0.04044
2014,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11926,589,26780,0.11909,0.11944
2014,4th Quintile,(3a) Lower Tertiary Education,0.10313,545,26780,0.10297,0.10329
2014,4th Quintile,(3b) Higher Tertiary Education,0.13162,816,26780,0.13144,0.13180
2014,5th Quintile,(0) No qualification (yet),0.01721,111,26780,0.01714,0.01728
2014,5th Quintile,(1b) General Elementary School,0.01513,65,26780,0.01507,0.01519
2014,5th Quintile,(1c) Basic Vocational Qualification,0.13832,587,26780,0.13814,0.13850
2014,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23240,1176,26780,0.23218,0.23262
2014,5th Quintile,(2c_gen) General Maturity Certificate,0.03111,201,26780,0.03102,0.03120
2014,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11173,535,26780,0.11157,0.11189
2014,5th Quintile,(3a) Lower Tertiary Education,0.14790,774,26780,0.14771,0.14808
2014,5th Quintile,(3b) Higher Tertiary Education,0.30620,1908,26780,0.30596,0.30644
2015,1st Quintile,(0) No qualification (yet),0.02601,224,24790,0.02592,0.02610
2015,1st Quintile,(1a) Inadequately completed,0.05455,283,24790,0.05442,0.05468
2015,1st Quintile,(1b) General Elementary School,0.18918,899,24790,0.18896,0.18941
2015,1st Quintile,(1c) Basic Vocational Qualification,0.26499,1152,24790,0.26474,0.26524
2015,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22524,1172,24790,0.22500,0.22548
2015,1st Quintile,(2c_gen) General Maturity Certificate,0.06941,377,24790,0.06927,0.06956
2015,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06370,365,24790,0.06356,0.06384
2015,1st Quintile,(3a) Lower Tertiary Education,0.05105,183,24790,0.05093,0.05118
2015,1st Quintile,(3b) Higher Tertiary Education,0.05586,291,24790,0.05573,0.05599
2015,2nd Quintile,(0) No qualification (yet),0.02068,163,24790,0.02061,0.02076
2015,2nd Quintile,(1a) Inadequately completed,0.02058,105,24790,0.02050,0.02066
2015,2nd Quintile,(1b) General Elementary School,0.13369,597,24790,0.13350,0.13388
2015,2nd Quintile,(1c) Basic Vocational Qualification,0.33462,1525,24790,0.33436,0.33488
2015,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26610,1463,24790,0.26586,0.26635
2015,2nd Quintile,(2c_gen) General Maturity Certificate,0.05590,281,24790,0.05577,0.05603
2015,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07237,458,24790,0.07223,0.07252
2015,2nd Quintile,(3a) Lower Tertiary Education,0.04922,281,24790,0.04910,0.04934
2015,2nd Quintile,(3b) Higher Tertiary Education,0.04683,358,24790,0.04671,0.04694
2015,3rd Quintile,(0) No qualification (yet),0.01917,134,24790,0.01910,0.01925
2015,3rd Quintile,(1a) Inadequately completed,0.00888,44,24790,0.00883,0.00893
2015,3rd Quintile,(1b) General Elementary School,0.07531,340,24790,0.07517,0.07545
2015,3rd Quintile,(1c) Basic Vocational Qualification,0.29769,1192,24790,0.29744,0.29794
2015,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29280,1416,24790,0.29255,0.29304
2015,3rd Quintile,(2c_gen) General Maturity Certificate,0.03955,224,24790,0.03945,0.03966
2015,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10224,544,24790,0.10208,0.10241
2015,3rd Quintile,(3a) Lower Tertiary Education,0.08147,386,24790,0.08132,0.08162
2015,3rd Quintile,(3b) Higher Tertiary Education,0.08288,555,24790,0.08273,0.08303
2015,4th Quintile,(0) No qualification (yet),0.01398,116,24790,0.01392,0.01404
2015,4th Quintile,(1b) General Elementary School,0.04278,162,24790,0.04267,0.04289
2015,4th Quintile,(1c) Basic Vocational Qualification,0.24423,978,24790,0.24400,0.24446
2015,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30381,1417,24790,0.30356,0.30405
2015,4th Quintile,(2c_gen) General Maturity Certificate,0.04139,205,24790,0.04128,0.04150
2015,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11202,510,24790,0.11185,0.11219
2015,4th Quintile,(3a) Lower Tertiary Education,0.10256,538,24790,0.10240,0.10272
2015,4th Quintile,(3b) Higher Tertiary Education,0.13923,795,24790,0.13905,0.13942
2015,5th Quintile,(0) No qualification (yet),0.01453,104,24790,0.01447,0.01460
2015,5th Quintile,(1b) General Elementary School,0.01647,61,24790,0.01641,0.01654
2015,5th Quintile,(1c) Basic Vocational Qualification,0.12685,554,24790,0.12668,0.12703
2015,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23251,1118,24790,0.23229,0.23273
2015,5th Quintile,(2c_gen) General Maturity Certificate,0.03628,199,24790,0.03618,0.03638
2015,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11206,523,24790,0.11189,0.11222
2015,5th Quintile,(3a) Lower Tertiary Education,0.14732,725,24790,0.14714,0.14751
2015,5th Quintile,(3b) Higher Tertiary Education,0.31396,1773,24790,0.31372,0.31421
2016,1st Quintile,(0) No qualification (yet),0.02359,206,23952,0.02350,0.02367
2016,1st Quintile,(1a) Inadequately completed,0.04784,285,23952,0.04772,0.04796
2016,1st Quintile,(1b) General Elementary School,0.18359,896,23952,0.18337,0.18381
2016,1st Quintile,(1c) Basic Vocational Qualification,0.26653,1139,23952,0.26628,0.26678
2016,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21884,1045,23952,0.21861,0.21908
2016,1st Quintile,(2c_gen) General Maturity Certificate,0.08559,405,23952,0.08543,0.08575
2016,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06041,382,23952,0.06027,0.06055
2016,1st Quintile,(3a) Lower Tertiary Education,0.04740,174,23952,0.04728,0.04752
2016,1st Quintile,(3b) Higher Tertiary Education,0.06621,361,23952,0.06607,0.06635
2016,2nd Quintile,(0) No qualification (yet),0.02408,173,23952,0.02400,0.02417
2016,2nd Quintile,(1a) Inadequately completed,0.02725,124,23952,0.02716,0.02734
2016,2nd Quintile,(1b) General Elementary School,0.13286,576,23952,0.13267,0.13304
2016,2nd Quintile,(1c) Basic Vocational Qualification,0.31213,1390,23952,0.31188,0.31238
2016,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25796,1397,23952,0.25773,0.25820
2016,2nd Quintile,(2c_gen) General Maturity Certificate,0.04830,272,23952,0.04818,0.04841
2016,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08592,521,23952,0.08577,0.08607
2016,2nd Quintile,(3a) Lower Tertiary Education,0.05212,260,23952,0.05200,0.05224
2016,2nd Quintile,(3b) Higher Tertiary Education,0.05937,416,23952,0.05925,0.05950
2016,3rd Quintile,(0) No qualification (yet),0.01781,128,23952,0.01774,0.01788
2016,3rd Quintile,(1a) Inadequately completed,0.00802,45,23952,0.00797,0.00807
2016,3rd Quintile,(1b) General Elementary School,0.08716,315,23952,0.08701,0.08731
2016,3rd Quintile,(1c) Basic Vocational Qualification,0.27684,1143,23952,0.27660,0.27708
2016,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29040,1343,23952,0.29015,0.29064
2016,3rd Quintile,(2c_gen) General Maturity Certificate,0.03772,198,23952,0.03762,0.03783
2016,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11619,516,23952,0.11602,0.11637
2016,3rd Quintile,(3a) Lower Tertiary Education,0.08367,381,23952,0.08352,0.08382
2016,3rd Quintile,(3b) Higher Tertiary Education,0.08219,533,23952,0.08204,0.08234
2016,4th Quintile,(0) No qualification (yet),0.01964,116,23952,0.01957,0.01971
2016,4th Quintile,(1b) General Elementary School,0.03261,137,23952,0.03252,0.03271
2016,4th Quintile,(1c) Basic Vocational Qualification,0.23918,907,23952,0.23896,0.23941
2016,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29043,1296,23952,0.29019,0.29066
2016,4th Quintile,(2c_gen) General Maturity Certificate,0.04147,209,23952,0.04137,0.04158
2016,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12039,532,23952,0.12022,0.12056
2016,4th Quintile,(3a) Lower Tertiary Education,0.09922,482,23952,0.09906,0.09938
2016,4th Quintile,(3b) Higher Tertiary Education,0.15706,858,23952,0.15687,0.15725
2016,5th Quintile,(0) No qualification (yet),0.01124,96,23952,0.01119,0.01130
2016,5th Quintile,(1b) General Elementary School,0.01951,65,23952,0.01943,0.01958
2016,5th Quintile,(1c) Basic Vocational Qualification,0.12997,486,23952,0.12979,0.13014
2016,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23611,1032,23952,0.23589,0.23633
2016,5th Quintile,(2c_gen) General Maturity Certificate,0.03903,187,23952,0.03893,0.03913
2016,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10973,486,23952,0.10957,0.10989
2016,5th Quintile,(3a) Lower Tertiary Education,0.14558,715,23952,0.14540,0.14576
2016,5th Quintile,(3b) Higher Tertiary Education,0.30883,1724,23952,0.30859,0.30907
2017,1st Quintile,(0) No qualification (yet),0.02574,254,24092,0.02565,0.02584
2017,1st Quintile,(1a) Inadequately completed,0.06471,806,24092,0.06456,0.06486
2017,1st Quintile,(1b) General Elementary School,0.19017,1134,24092,0.18993,0.19041
2017,1st Quintile,(1c) Basic Vocational Qualification,0.25067,1040,24092,0.25040,0.25093
2017,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20912,1001,24092,0.20887,0.20936
2017,1st Quintile,(2c_gen) General Maturity Certificate,0.08405,631,24092,0.08388,0.08421
2017,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06807,393,24092,0.06791,0.06822
2017,1st Quintile,(3a) Lower Tertiary Education,0.04136,146,24092,0.04124,0.04148
2017,1st Quintile,(3b) Higher Tertiary Education,0.06612,641,24092,0.06597,0.06627
2017,2nd Quintile,(0) No qualification (yet),0.01890,154,24092,0.01882,0.01898
2017,2nd Quintile,(1a) Inadequately completed,0.02409,146,24092,0.02400,0.02418
2017,2nd Quintile,(1b) General Elementary School,0.12512,502,24092,0.12492,0.12531
2017,2nd Quintile,(1c) Basic Vocational Qualification,0.31685,1294,24092,0.31658,0.31712
2017,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26307,1350,24092,0.26282,0.26333
2017,2nd Quintile,(2c_gen) General Maturity Certificate,0.05064,285,24092,0.05051,0.05077
2017,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08691,490,24092,0.08674,0.08707
2017,2nd Quintile,(3a) Lower Tertiary Education,0.05354,259,24092,0.05341,0.05367
2017,2nd Quintile,(3b) Higher Tertiary Education,0.06089,423,24092,0.06075,0.06102
2017,3rd Quintile,(0) No qualification (yet),0.02003,131,24092,0.01995,0.02011
2017,3rd Quintile,(1a) Inadequately completed,0.00942,50,24092,0.00936,0.00947
2017,3rd Quintile,(1b) General Elementary School,0.08930,302,24092,0.08914,0.08946
2017,3rd Quintile,(1c) Basic Vocational Qualification,0.27511,1045,24092,0.27485,0.27537
2017,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27421,1252,24092,0.27395,0.27446
2017,3rd Quintile,(2c_gen) General Maturity Certificate,0.03531,205,24092,0.03520,0.03542
2017,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10787,483,24092,0.10769,0.10805
2017,3rd Quintile,(3a) Lower Tertiary Education,0.08468,388,24092,0.08452,0.08484
2017,3rd Quintile,(3b) Higher Tertiary Education,0.10408,529,24092,0.10391,0.10426
2017,4th Quintile,(0) No qualification (yet),0.02226,107,24092,0.02217,0.02234
2017,4th Quintile,(1b) General Elementary School,0.03919,143,24092,0.03908,0.03930
2017,4th Quintile,(1c) Basic Vocational Qualification,0.23959,820,24092,0.23935,0.23984
2017,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29414,1235,24092,0.29388,0.29440
2017,4th Quintile,(2c_gen) General Maturity Certificate,0.03960,192,24092,0.03949,0.03971
2017,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11190,476,24092,0.11172,0.11208
2017,4th Quintile,(3a) Lower Tertiary Education,0.10225,464,24092,0.10208,0.10243
2017,4th Quintile,(3b) Higher Tertiary Education,0.15107,820,24092,0.15087,0.15128
2017,5th Quintile,(0) No qualification (yet),0.01443,87,24092,0.01437,0.01450
2017,5th Quintile,(1b) General Elementary School,0.01419,46,24092,0.01413,0.01426
2017,5th Quintile,(1c) Basic Vocational Qualification,0.12325,443,24092,0.12306,0.12343
2017,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24641,978,24092,0.24616,0.24665
2017,5th Quintile,(2c_gen) General Maturity Certificate,0.03813,190,24092,0.03802,0.03823
2017,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10259,452,24092,0.10241,0.10276
2017,5th Quintile,(3a) Lower Tertiary Education,0.14793,688,24092,0.14773,0.14813
2017,5th Quintile,(3b) Higher Tertiary Education,0.31308,1617,24092,0.31282,0.31334
2018,1st Quintile,(0) No qualification (yet),0.02414,248,26653,0.02405,0.02423
2018,1st Quintile,(1a) Inadequately completed,0.06442,1178,26653,0.06428,0.06456
2018,1st Quintile,(1b) General Elementary School,0.17116,1301,26653,0.17095,0.17138
2018,1st Quintile,(1c) Basic Vocational Qualification,0.24766,1032,26653,0.24742,0.24791
2018,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21228,1044,26653,0.21205,0.21252
2018,1st Quintile,(2c_gen) General Maturity Certificate,0.08399,771,26653,0.08383,0.08415
2018,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07717,437,26653,0.07702,0.07733
2018,1st Quintile,(3a) Lower Tertiary Education,0.05268,172,26653,0.05255,0.05281
2018,1st Quintile,(3b) Higher Tertiary Education,0.06649,730,26653,0.06635,0.06664
2018,2nd Quintile,(0) No qualification (yet),0.01891,159,26653,0.01884,0.01899
2018,2nd Quintile,(1a) Inadequately completed,0.02568,193,26653,0.02560,0.02577
2018,2nd Quintile,(1b) General Elementary School,0.13537,560,26653,0.13518,0.13555
2018,2nd Quintile,(1c) Basic Vocational Qualification,0.28970,1288,26653,0.28945,0.28995
2018,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26955,1547,26653,0.26930,0.26980
2018,2nd Quintile,(2c_gen) General Maturity Certificate,0.04974,330,26653,0.04961,0.04986
2018,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09660,536,26653,0.09644,0.09676
2018,2nd Quintile,(3a) Lower Tertiary Education,0.05211,282,26653,0.05199,0.05223
2018,2nd Quintile,(3b) Higher Tertiary Education,0.06235,476,26653,0.06221,0.06248
2018,3rd Quintile,(0) No qualification (yet),0.02278,136,26653,0.02270,0.02286
2018,3rd Quintile,(1a) Inadequately completed,0.00987,63,26653,0.00982,0.00992
2018,3rd Quintile,(1b) General Elementary School,0.07913,304,26653,0.07899,0.07928
2018,3rd Quintile,(1c) Basic Vocational Qualification,0.25751,1023,26653,0.25727,0.25775
2018,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30442,1451,26653,0.30417,0.30467
2018,3rd Quintile,(2c_gen) General Maturity Certificate,0.04332,239,26653,0.04321,0.04343
2018,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10678,535,26653,0.10662,0.10695
2018,3rd Quintile,(3a) Lower Tertiary Education,0.08115,410,26653,0.08100,0.08130
2018,3rd Quintile,(3b) Higher Tertiary Education,0.09502,590,26653,0.09486,0.09518
2018,4th Quintile,(0) No qualification (yet),0.01255,93,26653,0.01249,0.01261
2018,4th Quintile,(1a) Inadequately completed,0.00823,35,26653,0.00819,0.00828
2018,4th Quintile,(1b) General Elementary School,0.04300,161,26653,0.04289,0.04311
2018,4th Quintile,(1c) Basic Vocational Qualification,0.22180,843,26653,0.22158,0.22202
2018,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28379,1312,26653,0.28355,0.28403
2018,4th Quintile,(2c_gen) General Maturity Certificate,0.05222,227,26653,0.05211,0.05234
2018,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11193,523,26653,0.11177,0.11210
2018,4th Quintile,(3a) Lower Tertiary Education,0.11151,546,26653,0.11134,0.11167
2018,4th Quintile,(3b) Higher Tertiary Education,0.15496,834,26653,0.15477,0.15516
2018,5th Quintile,(0) No qualification (yet),0.01335,93,26653,0.01329,0.01341
2018,5th Quintile,(1b) General Elementary School,0.01417,56,26653,0.01411,0.01423
2018,5th Quintile,(1c) Basic Vocational Qualification,0.12653,481,26653,0.12636,0.12670
2018,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23338,1140,26653,0.23316,0.23360
2018,5th Quintile,(2c_gen) General Maturity Certificate,0.03454,215,26653,0.03444,0.03463
2018,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10823,500,26653,0.10807,0.10839
2018,5th Quintile,(3a) Lower Tertiary Education,0.15323,777,26653,0.15304,0.15341
2018,5th Quintile,(3b) Higher Tertiary Education,0.31657,1782,26653,0.31633,0.31681
2019,1st Quintile,(0) No qualification (yet),0.02258,173,25030,0.02250,0.02267
2019,1st Quintile,(1a) Inadequately completed,0.07593,1299,25030,0.07578,0.07608
2019,1st Quintile,(1b) General Elementary School,0.18000,1275,25030,0.17979,0.18022
2019,1st Quintile,(1c) Basic Vocational Qualification,0.23149,968,25030,0.23125,0.23173
2019,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20018,982,25030,0.19995,0.20041
2019,1st Quintile,(2c_gen) General Maturity Certificate,0.08936,725,25030,0.08920,0.08953
2019,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07891,396,25030,0.07875,0.07906
2019,1st Quintile,(3a) Lower Tertiary Education,0.04530,164,25030,0.04518,0.04541
2019,1st Quintile,(3b) Higher Tertiary Education,0.07625,776,25030,0.07610,0.07640
2019,2nd Quintile,(0) No qualification (yet),0.01769,129,25030,0.01762,0.01776
2019,2nd Quintile,(1a) Inadequately completed,0.01990,144,25030,0.01982,0.01997
2019,2nd Quintile,(1b) General Elementary School,0.12142,508,25030,0.12124,0.12160
2019,2nd Quintile,(1c) Basic Vocational Qualification,0.30580,1211,25030,0.30555,0.30605
2019,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27185,1427,25030,0.27161,0.27209
2019,2nd Quintile,(2c_gen) General Maturity Certificate,0.04961,292,25030,0.04949,0.04973
2019,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08833,479,25030,0.08818,0.08849
2019,2nd Quintile,(3a) Lower Tertiary Education,0.05769,260,25030,0.05756,0.05781
2019,2nd Quintile,(3b) Higher Tertiary Education,0.06771,406,25030,0.06757,0.06785
2019,3rd Quintile,(0) No qualification (yet),0.01700,108,25030,0.01693,0.01707
2019,3rd Quintile,(1a) Inadequately completed,0.01538,60,25030,0.01531,0.01545
2019,3rd Quintile,(1b) General Elementary School,0.07129,249,25030,0.07115,0.07143
2019,3rd Quintile,(1c) Basic Vocational Qualification,0.23199,926,25030,0.23176,0.23222
2019,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30447,1373,25030,0.30422,0.30472
2019,3rd Quintile,(2c_gen) General Maturity Certificate,0.04605,232,25030,0.04594,0.04616
2019,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12037,534,25030,0.12019,0.12054
2019,3rd Quintile,(3a) Lower Tertiary Education,0.08921,405,25030,0.08906,0.08937
2019,3rd Quintile,(3b) Higher Tertiary Education,0.10425,564,25030,0.10408,0.10441
2019,4th Quintile,(0) No qualification (yet),0.01345,94,25030,0.01339,0.01351
2019,4th Quintile,(1b) General Elementary School,0.04317,151,25030,0.04306,0.04328
2019,4th Quintile,(1c) Basic Vocational Qualification,0.20399,729,25030,0.20377,0.20420
2019,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31807,1283,25030,0.31782,0.31832
2019,4th Quintile,(2c_gen) General Maturity Certificate,0.04748,202,25030,0.04737,0.04760
