year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,(1b) General Elementary School,0.07598784194528875,12393,0.071322550876294,0.0806531330142835
1989,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05623100303951368,12393,0.052175090186333796,0.06028691589269356
1989,4th Quintile,(2c_gen) General Maturity Certificate,0.0243161094224924,12393,0.02160423572890749,0.027027983116077313
1989,4th Quintile,(1a) Inadequately completed,0.015197568389057751,12393,0.013043648949723576,0.017351487828391927
1989,4th Quintile,(0) No qualification (yet),0.0060790273556231,12393,0.004710476871196658,0.0074475778400495424
1989,5th Quintile,(3b) Higher Tertiary Education,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,5th Quintile,(1c) Basic Vocational Qualification,0.23265306122448978,12393,0.2252140003154161,0.24009212213356346
1989,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2163265306122449,12393,0.20907732678113744,0.22357573444335238
1989,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09795918367346938,12393,0.09272554760453436,0.1031928197424044
1989,5th Quintile,(3a) Lower Tertiary Education,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,5th Quintile,(2c_gen) General Maturity Certificate,0.044897959183673466,12393,0.041252048431305297,0.048543869936041636
1989,5th Quintile,(1b) General Elementary School,0.024489795918367346,12393,0.021768496443795055,0.027211095392939637
1989,5th Quintile,(0) No qualification (yet),0.00816326530612245,12393,0.006579029237359771,0.009747501374885129
1989,5th Quintile,(1a) Inadequately completed,0.004081632653061225,12393,0.0029591059645659138,0.005204159341556536
1990,1st Quintile,(1c) Basic Vocational Qualification,0.33865546218487397,18165,0.33177319865705046,0.3455377257126975
1990,1st Quintile,(1b) General Elementary School,0.3176470588235294,18165,0.3108766433036681,0.3244174743433907
1990,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12240896358543417,18165,0.11764255717381043,0.1271753699970579
1990,1st Quintile,(1a) Inadequately completed,0.11512605042016806,18165,0.11048447001516382,0.1197676308251723
1990,1st Quintile,(2c_gen) General Maturity Certificate,0.039775910364145656,18165,0.0369338406089353,0.04261798011935601
1990,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03081232492997199,18165,0.028299255159368503,0.033325394700575474
1990,1st Quintile,(3b) Higher Tertiary Education,0.017366946778711485,18165,0.015467199674262536,0.019266693883160435
1990,1st Quintile,(0) No qualification (yet),0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,1st Quintile,(3a) Lower Tertiary Education,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,2nd Quintile,(1c) Basic Vocational Qualification,0.38638858397365533,18165,0.3793075410177438,0.3934696269295669
1990,2nd Quintile,(1b) General Elementary School,0.22649103549213317,18165,0.22040413005894266,0.2325779409253237
1990,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17746066593487012,18165,0.17190459526181018,0.18301673660793005
1990,2nd Quintile,(1a) Inadequately completed,0.06512989388949872,18165,0.06154146625967835,0.06871832151931909
1990,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04354189535309184,18165,0.04057416108905426,0.046509629617129414
1990,2nd Quintile,(2c_gen) General Maturity Certificate,0.03658982802780827,18165,0.033859441275402025,0.03932021478021451
1990,2nd Quintile,(3b) Higher Tertiary Education,0.031467252103915114,18165,0.028928472884519992,0.03400603132331023
1990,2nd Quintile,(3a) Lower Tertiary Education,0.024149286498353458,18165,0.021916834065044313,0.026381738931662603
1990,2nd Quintile,(0) No qualification (yet),0.008781558726673985,18165,0.007424780511103703,0.010138336942244267
1990,3rd Quintile,(1c) Basic Vocational Qualification,0.36597014925373134,18165,0.35896502158841964,0.37297527691904303
1990,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.231044776119403,18165,0.22491510783208793,0.23717444440671806
1990,3rd Quintile,(1b) General Elementary School,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,3rd Quintile,(3b) Higher Tertiary Education,0.07820895522388059,18165,0.07430429853935967,0.08211361190840151
1990,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05850746268656717,18165,0.05509433572562298,0.061920589647511355
1990,3rd Quintile,(1a) Inadequately completed,0.03940298507462687,18165,0.03657372058519917,0.042232249564054566
1990,3rd Quintile,(2c_gen) General Maturity Certificate,0.037611940298507465,18165,0.03484514931100484,0.04037873128601009
1990,3rd Quintile,(3a) Lower Tertiary Education,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,3rd Quintile,(0) No qualification (yet),0.010149253731343283,18165,0.008691647277090892,0.011606860185595674
1990,4th Quintile,(1c) Basic Vocational Qualification,0.31716417910447764,18165,0.31039651829630727,0.323931839912648
1990,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26990049751243783,18165,0.26344497739210043,0.27635601763277523
1990,4th Quintile,(3b) Higher Tertiary Education,0.12437810945273632,18165,0.11957891163908689,0.12917730726638574
1990,4th Quintile,(1b) General Elementary School,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,4th Quintile,(3a) Lower Tertiary Education,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,4th Quintile,(2c_gen) General Maturity Certificate,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,4th Quintile,(1a) Inadequately completed,0.01616915422885572,18165,0.014334973021624453,0.018003335436086988
1990,4th Quintile,(0) No qualification (yet),0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,5th Quintile,(3b) Higher Tertiary Education,0.267515923566879,18165,0.2610784970705936,0.27395335006316435
1990,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2611464968152866,18165,0.2547585742814466,0.26753441934912664
1990,5th Quintile,(1c) Basic Vocational Qualification,0.2229299363057325,18165,0.21687718743495077,0.2289826851765142
1990,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08917197452229299,18165,0.08502748778286169,0.09331646126172428
1990,5th Quintile,(3a) Lower Tertiary Education,0.07643312101910828,18165,0.07256933255069269,0.08029690948752387
1990,5th Quintile,(1b) General Elementary School,0.03503184713375796,18165,0.03235806277122928,0.03770563149628664
1990,5th Quintile,(2c_gen) General Maturity Certificate,0.025477707006369428,18165,0.023186235670935494,0.027769178341803362
1990,5th Quintile,(0) No qualification (yet),0.012738853503184714,18165,0.01110798267384142,0.014369724332528007
1990,5th Quintile,(1a) Inadequately completed,0.009554140127388535,18165,0.008139488367935653,0.010968791886841417
1991,1st Quintile,(1b) General Elementary School,0.32971506105834464,17756,0.32280021324056707,0.3366299088761222
1991,1st Quintile,(1c) Basic Vocational Qualification,0.32157394843962006,17756,0.31470365652297794,0.3284442403562622
1991,1st Quintile,(1a) Inadequately completed,0.12245590230664857,17756,0.11763411733200604,0.1272776872812911
1991,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11736770691994572,17756,0.1126334947282605,0.12210191911163094
1991,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.036635006784260515,17756,0.033871712925969945,0.039398300642551086
1991,1st Quintile,(2c_gen) General Maturity Certificate,0.036635006784260515,17756,0.033871712925969945,0.039398300642551086
1991,1st Quintile,(3b) Higher Tertiary Education,0.017639077340569877,17756,0.015702847207878155,0.0195753074732616
1991,1st Quintile,(3a) Lower Tertiary Education,0.009158751696065129,17756,0.0077575402232823104,0.010559963168847948
1991,1st Quintile,(0) No qualification (yet),0.008819538670284939,17756,0.0074442850281629,0.010194792312406976
1991,2nd Quintile,(1c) Basic Vocational Qualification,0.3923716012084592,17756,0.38518950334993546,0.39955369906698296
1991,2nd Quintile,(1b) General Elementary School,0.22054380664652568,17756,0.21444525378691126,0.2266423595061401
1991,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1710725075528701,17756,0.16553350091362193,0.17661151419211826
1991,2nd Quintile,(1a) Inadequately completed,0.0702416918429003,17756,0.06648274643131291,0.07400063725448769
1991,2nd Quintile,(2c_gen) General Maturity Certificate,0.044939577039274925,17756,0.04189228962634916,0.04798686445220069
1991,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0411631419939577,17756,0.0382409407464651,0.0440853432414503
1991,2nd Quintile,(3b) Higher Tertiary Education,0.030211480362537766,17756,0.027693756908580832,0.0327292038164947
1991,2nd Quintile,(3a) Lower Tertiary Education,0.02039274924471299,17756,0.018313783238090988,0.022471715251334994
1991,2nd Quintile,(0) No qualification (yet),0.00906344410876133,17756,0.0076694752921112296,0.01045741292541143
1991,3rd Quintile,(1c) Basic Vocational Qualification,0.3860660031430068,17756,0.3789049792204992,0.39322702706551443
1991,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21634363541121004,17756,0.21028718176872607,0.22240008905369402
1991,3rd Quintile,(1b) General Elementary School,0.17757988475641698,17756,0.17195870789244833,0.18320106162038563
1991,3rd Quintile,(3b) Higher Tertiary Education,0.05395495023572551,17756,0.05063176109431221,0.05727813937713881
1991,3rd Quintile,(1a) Inadequately completed,0.045573598742797275,17756,0.04250590933061556,0.04864128815497899
1991,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.044002095337873234,17756,0.04098528052236284,0.04701891015338363
1991,3rd Quintile,(3a) Lower Tertiary Education,0.035620743844945,17756,0.032894536237277436,0.03834695145261256
1991,3rd Quintile,(2c_gen) General Maturity Certificate,0.03247773703509691,17756,0.029870341801687073,0.03508513226850675
1991,3rd Quintile,(0) No qualification (yet),0.008381351492928235,17756,0.007040400602202245,0.009722302383654225
1991,4th Quintile,(1c) Basic Vocational Qualification,0.32365875109938436,17756,0.3167768232088843,0.33054067898988443
1991,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2541776605101143,17756,0.24777338678248073,0.2605819342377479
1991,4th Quintile,(3b) Higher Tertiary Education,0.12137203166226913,17756,0.11656866957582443,0.12617539374871384
1991,4th Quintile,(1b) General Elementary School,0.09410729991204925,17756,0.08981259291595833,0.09840200690814016
1991,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.079155672823219,17756,0.07518451054916454,0.08312683509727346
1991,4th Quintile,(3a) Lower Tertiary Education,0.055408970976253295,17756,0.05204389050760689,0.0587740514448997
1991,4th Quintile,(2c_gen) General Maturity Certificate,0.036939313984168866,17756,0.034165005542963055,0.03971362242537468
1991,4th Quintile,(1a) Inadequately completed,0.024626209322779244,17756,0.0223465611422832,0.026905857503275288
1991,4th Quintile,(0) No qualification (yet),0.010554089709762533,17756,0.009050982621797684,0.012057196797727382
1991,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2630272952853598,17756,0.25655125391690936,0.2695033366538102
1991,5th Quintile,(3b) Higher Tertiary Education,0.23821339950372208,17756,0.23194750236366385,0.24447929664378032
1991,5th Quintile,(1c) Basic Vocational Qualification,0.23325062034739455,17756,0.22703017292587155,0.23947106776891755
1991,5th Quintile,(3a) Lower Tertiary Education,0.09429280397022333,17756,0.08999430638029277,0.09859130156015389
1991,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08436724565756824,17756,0.08027905540282168,0.0884554359123148
1991,5th Quintile,(1b) General Elementary School,0.04466501240694789,17756,0.04162661151877176,0.047703413295124016
1991,5th Quintile,(2c_gen) General Maturity Certificate,0.022332506203473945,17756,0.020159065367139913,0.024505947039807977
1991,5th Quintile,(0) No qualification (yet),0.017369727047146403,17756,0.01544807359688338,0.019291380497409426
1991,5th Quintile,(1a) Inadequately completed,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1992,1st Quintile,(1c) Basic Vocational Qualification,0.3223335297583972,17350,0.31537901116115313,0.32928804835564124
1992,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2504419563936358,17350,0.2439948845453751,0.2568890282418965
1992,1st Quintile,(1b) General Elementary School,0.20722844234924376,17350,0.20119722411441854,0.21325966058406898
1992,1st Quintile,(3a) Lower Tertiary Education,0.06933804753486544,17350,0.0655580796011149,0.07311801546861599
1992,1st Quintile,(1a) Inadequately completed,0.06049891966214889,17350,0.05695136755285937,0.0640464717714384
1992,1st Quintile,(3b) Higher Tertiary Education,0.03574936161854252,17350,0.03298665069538846,0.038512072541696585
1992,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02632095855431153,17350,0.023938830557229396,0.028703086551393663
1992,1st Quintile,(2c_gen) General Maturity Certificate,0.023178157532901197,17350,0.020939160757935872,0.02541715430786652
1992,1st Quintile,(0) No qualification (yet),0.004910626595953644,17350,0.003870452984460207,0.00595080020744708
1992,2nd Quintile,(1c) Basic Vocational Qualification,0.33800448430493274,17350,0.3309657416585033,0.3450432269513622
1992,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2250560538116592,17350,0.2188418309188273,0.23127027670449107
1992,2nd Quintile,(1b) General Elementary School,0.1740470852017937,17350,0.16840528951977868,0.17968888088380874
1992,2nd Quintile,(3a) Lower Tertiary Education,0.06838565022421525,17350,0.06462981174705104,0.07214148870137946
1992,2nd Quintile,(1a) Inadequately completed,0.06726457399103139,17350,0.06353740773337585,0.07099174024868693
1992,2nd Quintile,(3b) Higher Tertiary Education,0.04988789237668161,17350,0.04664829277911198,0.05312749197425125
1992,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03615470852017937,17350,0.033376963170817446,0.0389324538695413
1992,2nd Quintile,(2c_gen) General Maturity Certificate,0.033632286995515695,17350,0.030949688123188962,0.03631488586784243
1992,2nd Quintile,(0) No qualification (yet),0.0075672645739910315,17350,0.0062777497723081,0.008856779375673963
1992,3rd Quintile,(1c) Basic Vocational Qualification,0.36604290278411683,17350,0.35887483239702617,0.3732109731712075
1992,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22638064810588773,17350,0.22015349356651215,0.23260780264526332
1992,3rd Quintile,(1b) General Elementary School,0.16248288452761298,17350,0.15699371065505263,0.16797205840017332
1992,3rd Quintile,(3b) Higher Tertiary Education,0.06481058877225011,17350,0.06114723293457244,0.06847394460992778
1992,3rd Quintile,(3a) Lower Tertiary Education,0.05020538566864446,17350,0.046956036839399216,0.0534547344978897
1992,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.048379735280693746,17350,0.04518694850089637,0.05157252206049112
