year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,(3a) Lower Tertiary Education,0.01769436997319035,12393,0.015373190533986732,0.020015549412393967
1989,4th Quintile,(1c) Basic Vocational Qualification,0.386,12393,0.3774287199628628,0.3945712800371372
1989,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2085,12393,0.20134768989958823,0.21565231010041175
1989,4th Quintile,(1b) General Elementary School,0.18,12393,0.17323588433631623,0.18676411566368376
1989,4th Quintile,(1a) Inadequately completed,0.055,12393,0.050986113429224725,0.059013886570775276
1989,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0485,12393,0.044717812002267786,0.05228218799773222
1989,4th Quintile,(3b) Higher Tertiary Education,0.048,12393,0.04423636984625796,0.051763630153742045
1989,4th Quintile,(2c_gen) General Maturity Certificate,0.034,12393,0.030809227295360123,0.037190772704639885
1989,4th Quintile,(3a) Lower Tertiary Education,0.026,12393,0.02319822020577433,0.028801779794225667
1989,4th Quintile,(0) No qualification (yet),0.014,12393,0.01193142952417785,0.01606857047582215
1989,5th Quintile,(1c) Basic Vocational Qualification,0.3041095890410959,12393,0.29601018005145047,0.31220899803074137
1989,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25917808219178085,12393,0.2514632960107539,0.2668928683728078
1989,5th Quintile,(3b) Higher Tertiary Education,0.14027397260273972,12393,0.1341598177740425,0.14638812743143692
1989,5th Quintile,(1b) General Elementary School,0.10410958904109589,12393,0.09873258136222944,0.10948659671996235
1989,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0652054794520548,12393,0.060858696332600076,0.06955226257150951
1989,5th Quintile,(3a) Lower Tertiary Education,0.059726027397260274,12393,0.055553714518172356,0.06389834027634819
1989,5th Quintile,(2c_gen) General Maturity Certificate,0.03178082191780822,12393,0.028692395566985003,0.034869248268631435
1989,5th Quintile,(1a) Inadequately completed,0.02410958904109589,12393,0.021408970309035522,0.02681020777315626
1989,5th Quintile,(0) No qualification (yet),0.011506849315068493,12393,0.009629120410035625,0.013384578220101362
1990,1st Quintile,(1b) General Elementary School,0.369197160021846,18165,0.36217914382736555,0.37621517621632644
1990,1st Quintile,(1c) Basic Vocational Qualification,0.3014746040415074,18165,0.2948010860282497,0.30814812205476505
1990,1st Quintile,(1a) Inadequately completed,0.1381758601856909,18165,0.13315747738628425,0.14319424298509753
1990,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08246859639541235,18165,0.0784682910689254,0.08646890172189929
1990,1st Quintile,(2c_gen) General Maturity Certificate,0.040415073730202075,18165,0.037551213842763234,0.043278933617640916
1990,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02949208083014746,18165,0.027031766366361617,0.0319523952939333
1990,1st Quintile,(0) No qualification (yet),0.0212998361551065,18165,0.019200164757711274,0.023399507552501725
1990,1st Quintile,(3b) Higher Tertiary Education,0.012561441835062807,18165,0.010941821738152304,0.01418106193197331
1990,1st Quintile,(3a) Lower Tertiary Education,0.004915346805024577,18165,0.003898289398092885,0.005932404211956268
1990,2nd Quintile,(1c) Basic Vocational Qualification,0.3591549295774648,18165,0.3521781370218069,0.36613172213312273
1990,2nd Quintile,(1b) General Elementary School,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1581798483206934,18165,0.15287315968605858,0.16348653695532822
1990,2nd Quintile,(1a) Inadequately completed,0.09154929577464789,18165,0.08735541039205043,0.09574318115724535
1990,2nd Quintile,(2c_gen) General Maturity Certificate,0.03683640303358613,18165,0.034097182438850474,0.03957562362832179
1990,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.030335861321776816,18165,0.02784168470949478,0.03283003793405885
1990,2nd Quintile,(0) No qualification (yet),0.023835319609967497,18165,0.02161707004442486,0.026053569175510136
1990,2nd Quintile,(3b) Higher Tertiary Education,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,2nd Quintile,(3a) Lower Tertiary Education,0.011375947995666305,18165,0.009833722937353902,0.012918173053978708
1990,3rd Quintile,(1c) Basic Vocational Qualification,0.3814597762386787,18165,0.37439584084333954,0.3885237116340179
1990,3rd Quintile,(1b) General Elementary School,0.24294086307938198,18165,0.23670418169105714,0.24917754446770682
1990,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1635588705380927,18165,0.1581799749812074,0.16893776609497801
1990,3rd Quintile,(1a) Inadequately completed,0.06979222163026105,18165,0.06608684920583055,0.07349759405469156
1990,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.043153969099627064,18165,0.040198885489025206,0.04610905271022892
1990,3rd Quintile,(2c_gen) General Maturity Certificate,0.03729355354288759,18165,0.03453804225829277,0.04004906482748241
1990,3rd Quintile,(3b) Higher Tertiary Education,0.02503995737879595,18165,0.022767746831379262,0.02731216792621264
1990,3rd Quintile,(3a) Lower Tertiary Education,0.021310602024507193,18165,0.019210411612559496,0.02341079243645489
1990,3rd Quintile,(0) No qualification (yet),0.015450186467767715,18165,0.013656592725503985,0.017243780210031444
1990,4th Quintile,(1c) Basic Vocational Qualification,0.38437336130047195,18165,0.3772992202813484,0.3914475023195955
1990,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20922915574200315,18165,0.20331388270169692,0.21514442878230938
1990,4th Quintile,(1b) General Elementary School,0.18038804404824332,18165,0.17479631154488173,0.18597977655160491
1990,4th Quintile,(3b) Higher Tertiary Education,0.05506030414263241,18165,0.051743195315070996,0.058377412970193825
1990,4th Quintile,(1a) Inadequately completed,0.04614577871001573,18165,0.04309475654423677,0.04919680087579469
1990,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04614577871001573,18165,0.04309475654423677,0.04919680087579469
1990,4th Quintile,(2c_gen) General Maturity Certificate,0.03670686942842161,18165,0.03397228538466791,0.03944145347217531
1990,4th Quintile,(3a) Lower Tertiary Education,0.029365495542737284,18165,0.02691030670987623,0.03182068437559834
1990,4th Quintile,(0) No qualification (yet),0.012585212375458836,18165,0.010964080078555705,0.014206344672361967
1990,5th Quintile,(1c) Basic Vocational Qualification,0.3026096612992782,18165,0.2959290265487614,0.30929029604979497
1990,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2642976124375347,18165,0.2578849840544731,0.2707102408205963
1990,5th Quintile,(3b) Higher Tertiary Education,0.13825652415324818,18165,0.13323691168419052,0.14327613662230584
1990,5th Quintile,(1b) General Elementary School,0.09272626318711827,18165,0.08850824042427091,0.09694428594996563
1990,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07273736812881733,18165,0.06896061549421137,0.07651412076342329
1990,5th Quintile,(3a) Lower Tertiary Education,0.06107717934480844,18165,0.05759466588354562,0.06455969280607125
1990,5th Quintile,(2c_gen) General Maturity Certificate,0.031093836757357024,18165,0.028569679626581128,0.03361799388813292
1990,5th Quintile,(1a) Inadequately completed,0.022765130483064965,18165,0.020596063719687217,0.02493419724644271
1990,5th Quintile,(0) No qualification (yet),0.014436424208772903,18165,0.012701779602234895,0.016171068815310913
1991,1st Quintile,(1b) General Elementary School,0.3628715647784633,17756,0.35579905647476434,0.3699440730821622
1991,1st Quintile,(1c) Basic Vocational Qualification,0.28996074032529445,17756,0.28328661612325756,0.29663486452733134
1991,1st Quintile,(1a) Inadequately completed,0.1357263039820527,17756,0.13068850119477113,0.1407641067693343
1991,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09646662927650028,17756,0.09212408601522915,0.10080917253777141
1991,1st Quintile,(2c_gen) General Maturity Certificate,0.034772854739203586,17756,0.032078104991612254,0.03746760448679492
1991,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03140773976444195,17756,0.028842237854617644,0.03397324167426626
1991,1st Quintile,(3b) Higher Tertiary Education,0.02131239484015704,17756,0.01918806634838232,0.02343672333193176
1991,1st Quintile,(0) No qualification (yet),0.019068984856982614,17756,0.017057269536924616,0.021080700177040612
1991,1st Quintile,(3a) Lower Tertiary Education,0.008412787436904094,17756,0.007069345441988598,0.00975622943181959
1991,2nd Quintile,(1c) Basic Vocational Qualification,0.35543478260869565,17756,0.3483943896672963,0.362475175550095
1991,2nd Quintile,(1b) General Elementary School,0.26793478260869563,17756,0.2614204048703147,0.27444916034707656
1991,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1516304347826087,17756,0.14635486668489175,0.15690600288032566
1991,2nd Quintile,(1a) Inadequately completed,0.09619565217391304,17756,0.09185856213826923,0.10053274220955685
1991,2nd Quintile,(2c_gen) General Maturity Certificate,0.04184782608695652,17756,0.03890247412762801,0.044793178046285034
1991,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0391304347826087,17756,0.03627828020800746,0.041982589357209936
1991,2nd Quintile,(0) No qualification (yet),0.019021739130434784,17756,0.017012469104819215,0.021031009156050353
1991,2nd Quintile,(3b) Higher Tertiary Education,0.015217391304347827,17756,0.013416764161284133,0.01701801844741152
1991,2nd Quintile,(3a) Lower Tertiary Education,0.01358695652173913,17756,0.011884115910400691,0.015289797133077569
1991,3rd Quintile,(1c) Basic Vocational Qualification,0.3945396145610278,17756,0.3873505616885435,0.40172866743351215
1991,3rd Quintile,(1b) General Elementary School,0.22002141327623126,17756,0.21392804653033815,0.22611478002212437
1991,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1734475374732334,17756,0.16787820962190067,0.17901686532456615
1991,3rd Quintile,(1a) Inadequately completed,0.06691648822269808,17756,0.06324103981151448,0.07059193663388168
1991,3rd Quintile,(2c_gen) General Maturity Certificate,0.04068522483940043,17756,0.03777931302870708,0.04359113665009378
1991,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03961456102783726,17756,0.03674554013750769,0.04248358191816683
1991,3rd Quintile,(3b) Higher Tertiary Education,0.029443254817987152,17756,0.02695676389548632,0.031929745740487986
1991,3rd Quintile,(3a) Lower Tertiary Education,0.018201284796573874,17756,0.016235003014275256,0.020167566578872493
1991,3rd Quintile,(0) No qualification (yet),0.017130620985010708,17756,0.01522200762772635,0.019039234342295066
1991,4th Quintile,(1c) Basic Vocational Qualification,0.3741460851287441,17756,0.36702837016158824,0.38126380009589994
1991,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21071991592222805,17756,0.20472128878990797,0.21671854305454813
1991,4th Quintile,(1b) General Elementary School,0.1833946400420389,17756,0.17770240354426572,0.18908687653981207
1991,4th Quintile,(3b) Higher Tertiary Education,0.053599579611140306,17756,0.05028673048880185,0.056912428733478765
1991,4th Quintile,(1a) Inadequately completed,0.047819232790331054,17756,0.04468057109147466,0.050957894489187444
1991,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04519180241723594,17756,0.042136378990395816,0.04824722584407607
1991,4th Quintile,(2c_gen) General Maturity Certificate,0.037309511297950605,17756,0.03452187170676117,0.04009715088914004
1991,4th Quintile,(3a) Lower Tertiary Education,0.03520756699947451,17756,0.03249663605665534,0.03791849794229368
1991,4th Quintile,(0) No qualification (yet),0.012611665790856543,17756,0.010970268448906886,0.0142530631328062
1991,5th Quintile,(1c) Basic Vocational Qualification,0.31689750692520774,17756,0.3100538875113629,0.32374112633905255
1991,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25429362880886425,17756,0.24788839231098883,0.2606988653067397
1991,5th Quintile,(3b) Higher Tertiary Education,0.1362880886426593,17756,0.13124151159574812,0.14133466568957045
1991,5th Quintile,(1b) General Elementary School,0.08919667590027701,17756,0.08500420418251123,0.09338914761804279
1991,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07590027700831024,17756,0.07200476449568996,0.07979578952093053
1991,5th Quintile,(3a) Lower Tertiary Education,0.06038781163434903,17756,0.0568840668049193,0.06389155646377877
1991,5th Quintile,(2c_gen) General Maturity Certificate,0.03102493074792244,17756,0.028474607585869713,0.033575253909975164
1991,5th Quintile,(1a) Inadequately completed,0.020498614958448753,17756,0.018414372257285764,0.02258285765961174
1991,5th Quintile,(0) No qualification (yet),0.01551246537396122,17756,0.01369473683219605,0.017330193915726388
1992,1st Quintile,(1c) Basic Vocational Qualification,0.3193123628383321,17350,0.31237510030890575,0.3262496253677584
1992,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24103877103145574,17350,0.23467434007630558,0.2474032019866059
1992,1st Quintile,(1b) General Elementary School,0.22457937088514995,17350,0.2183698236135752,0.2307889181567247
1992,1st Quintile,(1a) Inadequately completed,0.06839795171909291,17350,0.06464180024848717,0.07215410318969864
1992,1st Quintile,(3a) Lower Tertiary Education,0.06364301389904901,17350,0.060010540619130595,0.06727548717896743
1992,1st Quintile,(3b) Higher Tertiary Education,0.027798098024871983,17350,0.025351897212826893,0.030244298836917073
1992,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.026335040234089245,17350,0.023952292334713278,0.028717788133465212
1992,1st Quintile,(2c_gen) General Maturity Certificate,0.018653986832479885,17350,0.01664071115908116,0.02066726250587861
1992,1st Quintile,(0) No qualification (yet),0.010241404535479151,17350,0.008743270283780212,0.01173953878717809
1992,2nd Quintile,(1c) Basic Vocational Qualification,0.31305903398926654,17350,0.30615855623029004,0.31995951174824305
1992,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25760286225402507,17350,0.2510955773988388,0.2641101471092113
1992,2nd Quintile,(1b) General Elementary School,0.19141323792486584,17350,0.1855591986721461,0.19726727717758558
1992,2nd Quintile,(3a) Lower Tertiary Education,0.07191413237924865,17350,0.06806991857268462,0.07575834618581269
1992,2nd Quintile,(1a) Inadequately completed,0.0626118067978533,17350,0.059006898765456436,0.06621671483025017
1992,2nd Quintile,(3b) Higher Tertiary Education,0.04150268336314848,17350,0.03853484755142925,0.04447051917486772
1992,2nd Quintile,(2c_gen) General Maturity Certificate,0.027549194991055456,17350,0.025113658682434137,0.029984731299676774
1992,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.025402504472271915,17350,0.02306120349959757,0.02774380544494626
1992,2nd Quintile,(0) No qualification (yet),0.008944543828264758,17350,0.007543555850729659,0.010345531805799857
1992,3rd Quintile,(1c) Basic Vocational Qualification,0.326585179526356,17350,0.3196069395071499,0.3335634195455621
