year,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25676,1461,4782,0.24438,0.26914
2012,4th Quintile,(2c_gen) General Maturity Certificate,0.03307,167,4782,0.02800,0.03814
2012,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08706,532,4782,0.07907,0.09505
2012,4th Quintile,(3a) Lower Tertiary Education,0.08314,525,4782,0.07532,0.09097
2012,4th Quintile,(3b) Higher Tertiary Education,0.10693,759,4782,0.09817,0.11569
2012,5th Quintile,(0) No qualification (yet),0.01649,122,5231,0.01304,0.01994
2012,5th Quintile,(1b) General Elementary School,0.01602,81,5231,0.01262,0.01943
2012,5th Quintile,(1c) Basic Vocational Qualification,0.13512,614,5231,0.12585,0.14438
2012,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20557,1173,5231,0.19462,0.21652
2012,5th Quintile,(2c_gen) General Maturity Certificate,0.03100,175,5231,0.02630,0.03570
2012,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09716,490,5231,0.08913,0.10519
2012,5th Quintile,(3a) Lower Tertiary Education,0.12923,771,5231,0.12014,0.13833
2012,5th Quintile,(3b) Higher Tertiary Education,0.24959,1805,5231,0.23786,0.26132
2013,1st Quintile,(0) No qualification (yet),0.01938,250,5109,0.01560,0.02317
2013,1st Quintile,(1a) Inadequately completed,0.03500,219,5109,0.02996,0.04003
2013,1st Quintile,(1b) General Elementary School,0.14354,870,5109,0.13392,0.15316
2013,1st Quintile,(1c) Basic Vocational Qualification,0.24546,1361,5109,0.23366,0.25726
2013,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18571,1365,5109,0.17505,0.19638
2013,1st Quintile,(2c_gen) General Maturity Certificate,0.05306,306,5109,0.04691,0.05921
2013,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04643,335,5109,0.04066,0.05220
2013,1st Quintile,(3a) Lower Tertiary Education,0.02909,161,5109,0.02448,0.03369
2013,1st Quintile,(3b) Higher Tertiary Education,0.03488,242,5109,0.02985,0.03991
2013,2nd Quintile,(0) No qualification (yet),0.02059,224,5265,0.01675,0.02442
2013,2nd Quintile,(1a) Inadequately completed,0.01216,78,5265,0.00920,0.01512
2013,2nd Quintile,(1b) General Elementary School,0.11436,563,5265,0.10577,0.12296
2013,2nd Quintile,(1c) Basic Vocational Qualification,0.28103,1489,5265,0.26889,0.29317
2013,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23030,1659,5265,0.21892,0.24167
2013,2nd Quintile,(2c_gen) General Maturity Certificate,0.03388,212,5265,0.02899,0.03876
2013,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04891,419,5265,0.04309,0.05474
2013,2nd Quintile,(3a) Lower Tertiary Education,0.04624,299,5265,0.04057,0.05192
2013,2nd Quintile,(3b) Higher Tertiary Education,0.03885,322,5265,0.03363,0.04407
2013,3rd Quintile,(0) No qualification (yet),0.01919,165,4884,0.01535,0.02304
2013,3rd Quintile,(1a) Inadequately completed,0.00868,41,4884,0.00608,0.01128
2013,3rd Quintile,(1b) General Elementary School,0.06415,308,4884,0.05728,0.07102
2013,3rd Quintile,(1c) Basic Vocational Qualification,0.26334,1283,4884,0.25098,0.27569
2013,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26042,1577,4884,0.24811,0.27273
2013,3rd Quintile,(2c_gen) General Maturity Certificate,0.03028,176,4884,0.02547,0.03508
2013,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07090,459,4884,0.06371,0.07810
2013,3rd Quintile,(3a) Lower Tertiary Education,0.05538,375,4884,0.04897,0.06180
2013,3rd Quintile,(3b) Higher Tertiary Education,0.06255,500,4884,0.05576,0.06934
2013,4th Quintile,(0) No qualification (yet),0.01875,135,4809,0.01492,0.02259
2013,4th Quintile,(1b) General Elementary School,0.03397,173,4809,0.02885,0.03909
2013,4th Quintile,(1c) Basic Vocational Qualification,0.22530,1050,4809,0.21349,0.23711
2013,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26521,1465,4809,0.25273,0.27769
2013,4th Quintile,(2c_gen) General Maturity Certificate,0.02996,157,4809,0.02514,0.03478
2013,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08470,502,4809,0.07683,0.09257
2013,4th Quintile,(3a) Lower Tertiary Education,0.08772,552,4809,0.07972,0.09572
2013,4th Quintile,(3b) Higher Tertiary Education,0.10907,775,4809,0.10026,0.11788
2013,5th Quintile,(0) No qualification (yet),0.01718,134,5471,0.01373,0.02062
2013,5th Quintile,(1b) General Elementary School,0.01521,70,5471,0.01197,0.01846
2013,5th Quintile,(1c) Basic Vocational Qualification,0.13156,670,5471,0.12261,0.14052
2013,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21130,1233,5471,0.20048,0.22212
2013,5th Quintile,(2c_gen) General Maturity Certificate,0.03257,192,5471,0.02786,0.03727
2013,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09722,540,5471,0.08937,0.10507
2013,5th Quintile,(3a) Lower Tertiary Education,0.12484,775,5471,0.11608,0.13360
2013,5th Quintile,(3b) Higher Tertiary Education,0.25695,1857,5471,0.24537,0.26853
2014,1st Quintile,(0) No qualification (yet),0.02352,294,5702,0.01959,0.02746
2014,1st Quintile,(1a) Inadequately completed,0.04202,335,5702,0.03681,0.04722
2014,1st Quintile,(1b) General Elementary School,0.14506,1069,5702,0.13592,0.15420
2014,1st Quintile,(1c) Basic Vocational Qualification,0.21493,1356,5702,0.20427,0.22559
2014,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15824,1255,5702,0.14877,0.16771
2014,1st Quintile,(2c_gen) General Maturity Certificate,0.06838,465,5702,0.06182,0.07493
2014,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04375,392,5702,0.03844,0.04906
2014,1st Quintile,(3a) Lower Tertiary Education,0.03144,184,5702,0.02691,0.03597
2014,1st Quintile,(3b) Higher Tertiary Education,0.04189,352,5702,0.03669,0.04709
2014,2nd Quintile,(0) No qualification (yet),0.01974,200,5496,0.01606,0.02342
2014,2nd Quintile,(1a) Inadequately completed,0.01758,118,5496,0.01410,0.02105
2014,2nd Quintile,(1b) General Elementary School,0.10947,668,5496,0.10121,0.11773
2014,2nd Quintile,(1c) Basic Vocational Qualification,0.26224,1560,5496,0.25061,0.27387
2014,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21177,1517,5496,0.20097,0.22257
2014,2nd Quintile,(2c_gen) General Maturity Certificate,0.04209,296,5496,0.03678,0.04740
2014,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05577,473,5496,0.04970,0.06184
2014,2nd Quintile,(3a) Lower Tertiary Education,0.04048,269,5496,0.03527,0.04570
2014,2nd Quintile,(3b) Higher Tertiary Education,0.04738,395,5496,0.04176,0.05300
2014,3rd Quintile,(0) No qualification (yet),0.01516,139,5123,0.01181,0.01850
2014,3rd Quintile,(1a) Inadequately completed,0.00853,52,5123,0.00602,0.01105
2014,3rd Quintile,(1b) General Elementary School,0.07076,402,5123,0.06374,0.07778
2014,3rd Quintile,(1c) Basic Vocational Qualification,0.25100,1290,5123,0.23913,0.26288
2014,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23239,1492,5123,0.22083,0.24396
2014,3rd Quintile,(2c_gen) General Maturity Certificate,0.03493,243,5123,0.02990,0.03996
2014,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08148,514,5123,0.07399,0.08897
2014,3rd Quintile,(3a) Lower Tertiary Education,0.06261,414,5123,0.05598,0.06925
2014,3rd Quintile,(3b) Higher Tertiary Education,0.07043,577,5123,0.06342,0.07744
2014,4th Quintile,(0) No qualification (yet),0.01452,137,5101,0.01123,0.01780
2014,4th Quintile,(1b) General Elementary School,0.03959,208,5101,0.03424,0.04495
2014,4th Quintile,(1c) Basic Vocational Qualification,0.20375,1050,5101,0.19270,0.21480
2014,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25323,1519,5101,0.24130,0.26517
2014,4th Quintile,(2c_gen) General Maturity Certificate,0.03774,230,5101,0.03251,0.04297
2014,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09806,593,5101,0.08990,0.10622
2014,4th Quintile,(3a) Lower Tertiary Education,0.08727,554,5101,0.07952,0.09502
2014,4th Quintile,(3b) Higher Tertiary Education,0.10980,810,5101,0.10122,0.11838
2014,5th Quintile,(0) No qualification (yet),0.01737,122,5355,0.01387,0.02087
2014,5th Quintile,(1b) General Elementary School,0.01550,68,5355,0.01219,0.01881
2014,5th Quintile,(1c) Basic Vocational Qualification,0.12102,598,5355,0.11228,0.12976
2014,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20555,1163,5355,0.19472,0.21637
2014,5th Quintile,(2c_gen) General Maturity Certificate,0.02668,199,5355,0.02236,0.03099
2014,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09820,534,5355,0.09023,0.10618
2014,5th Quintile,(3a) Lower Tertiary Education,0.12752,756,5355,0.11858,0.13645
2014,5th Quintile,(3b) Higher Tertiary Education,0.27364,1915,5355,0.26170,0.28558
2015,1st Quintile,(0) No qualification (yet),0.02079,233,5023,0.01684,0.02474
2015,1st Quintile,(1a) Inadequately completed,0.04095,281,5023,0.03547,0.04644
2015,1st Quintile,(1b) General Elementary School,0.14914,920,5023,0.13928,0.15899
2015,1st Quintile,(1c) Basic Vocational Qualification,0.20789,1190,5023,0.19667,0.21912
2015,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17185,1178,5023,0.16142,0.18228
2015,1st Quintile,(2c_gen) General Maturity Certificate,0.05162,365,5023,0.04550,0.05774
2015,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04670,366,5023,0.04086,0.05253
2015,1st Quintile,(3a) Lower Tertiary Education,0.03958,186,5023,0.03419,0.04497
2015,1st Quintile,(3b) Higher Tertiary Education,0.04476,304,5023,0.03904,0.05048
2015,2nd Quintile,(0) No qualification (yet),0.01355,150,5190,0.01040,0.01669
2015,2nd Quintile,(1a) Inadequately completed,0.01718,106,5190,0.01365,0.02072
2015,2nd Quintile,(1b) General Elementary School,0.10427,573,5190,0.09596,0.11259
2015,2nd Quintile,(1c) Basic Vocational Qualification,0.26470,1485,5190,0.25270,0.27670
2015,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22177,1473,5190,0.21047,0.23308
2015,2nd Quintile,(2c_gen) General Maturity Certificate,0.04425,276,5190,0.03866,0.04985
2015,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06099,475,5190,0.05448,0.06750
2015,2nd Quintile,(3a) Lower Tertiary Education,0.04449,280,5190,0.03888,0.05010
2015,2nd Quintile,(3b) Higher Tertiary Education,0.04138,372,5190,0.03596,0.04680
2015,3rd Quintile,(0) No qualification (yet),0.01711,135,4791,0.01344,0.02078
2015,3rd Quintile,(1a) Inadequately completed,0.00734,45,4791,0.00492,0.00976
2015,3rd Quintile,(1b) General Elementary School,0.06232,342,4791,0.05547,0.06916
2015,3rd Quintile,(1c) Basic Vocational Qualification,0.24797,1216,4791,0.23574,0.26020
2015,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23934,1409,4791,0.22726,0.25142
2015,3rd Quintile,(2c_gen) General Maturity Certificate,0.03590,229,4791,0.03063,0.04117
2015,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08493,512,4791,0.07703,0.09282
2015,3rd Quintile,(3a) Lower Tertiary Education,0.06206,379,4791,0.05523,0.06889
2015,3rd Quintile,(3b) Higher Tertiary Education,0.06414,524,4791,0.05721,0.07108
2015,4th Quintile,(0) No qualification (yet),0.01314,119,4718,0.00989,0.01639
2015,4th Quintile,(1b) General Elementary School,0.03710,169,4718,0.03170,0.04249
2015,4th Quintile,(1c) Basic Vocational Qualification,0.20578,961,4718,0.19425,0.21732
2015,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25480,1410,4718,0.24236,0.26723
2015,4th Quintile,(2c_gen) General Maturity Certificate,0.03638,221,4718,0.03104,0.04172
2015,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09761,529,4718,0.08914,0.10608
2015,4th Quintile,(3a) Lower Tertiary Education,0.08775,534,4718,0.07968,0.09583
2015,4th Quintile,(3b) Higher Tertiary Education,0.11408,775,4718,0.10500,0.12315
2015,5th Quintile,(0) No qualification (yet),0.01289,104,5068,0.00978,0.01599
2015,5th Quintile,(1b) General Elementary School,0.01401,59,5068,0.01077,0.01725
2015,5th Quintile,(1c) Basic Vocational Qualification,0.11312,554,5068,0.10440,0.12184
2015,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20651,1116,5068,0.19536,0.21766
2015,5th Quintile,(2c_gen) General Maturity Certificate,0.03005,190,5068,0.02535,0.03475
2015,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09555,514,5068,0.08745,0.10364
2015,5th Quintile,(3a) Lower Tertiary Education,0.12922,737,5068,0.11999,0.13846
2015,5th Quintile,(3b) Higher Tertiary Education,0.27959,1794,5068,0.26724,0.29195
2016,1st Quintile,(0) No qualification (yet),0.01863,209,4924,0.01485,0.02241
2016,1st Quintile,(1a) Inadequately completed,0.03780,292,4924,0.03247,0.04312
2016,1st Quintile,(1b) General Elementary School,0.14400,921,4924,0.13419,0.15381
2016,1st Quintile,(1c) Basic Vocational Qualification,0.19234,1119,4924,0.18133,0.20335
2016,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16160,1046,4924,0.15132,0.17188
2016,1st Quintile,(2c_gen) General Maturity Certificate,0.06215,399,4924,0.05541,0.06890
2016,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04859,392,4924,0.04259,0.05460
2016,1st Quintile,(3a) Lower Tertiary Education,0.03632,173,4924,0.03109,0.04154
2016,1st Quintile,(3b) Higher Tertiary Education,0.05025,373,4924,0.04415,0.05635
2016,2nd Quintile,(0) No qualification (yet),0.01829,173,5062,0.01460,0.02198
2016,2nd Quintile,(1a) Inadequately completed,0.01739,106,5062,0.01379,0.02099
2016,2nd Quintile,(1b) General Elementary School,0.10283,553,5062,0.09446,0.11120
2016,2nd Quintile,(1c) Basic Vocational Qualification,0.26234,1397,5062,0.25022,0.27446
2016,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22132,1413,5062,0.20988,0.23275
2016,2nd Quintile,(2c_gen) General Maturity Certificate,0.03807,263,5062,0.03280,0.04334
2016,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06831,508,5062,0.06136,0.07526
2016,2nd Quintile,(3a) Lower Tertiary Education,0.04349,269,5062,0.03787,0.04911
2016,2nd Quintile,(3b) Higher Tertiary Education,0.04205,380,5062,0.03653,0.04758
2016,3rd Quintile,(0) No qualification (yet),0.01501,122,4557,0.01148,0.01854
2016,3rd Quintile,(1a) Inadequately completed,0.00874,54,4557,0.00603,0.01144
2016,3rd Quintile,(1b) General Elementary School,0.06878,310,4557,0.06143,0.07612
2016,3rd Quintile,(1c) Basic Vocational Qualification,0.22811,1137,4557,0.21593,0.24030
2016,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23219,1310,4557,0.21992,0.24445
2016,3rd Quintile,(2c_gen) General Maturity Certificate,0.03289,206,4557,0.02771,0.03807
2016,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09198,506,4557,0.08359,0.10037
2016,3rd Quintile,(3a) Lower Tertiary Education,0.06628,370,4557,0.05905,0.07350
2016,3rd Quintile,(3b) Higher Tertiary Education,0.06944,542,4557,0.06206,0.07682
2016,4th Quintile,(0) No qualification (yet),0.01443,112,4577,0.01098,0.01789
2016,4th Quintile,(1b) General Elementary School,0.02776,139,4577,0.02300,0.03252
2016,4th Quintile,(1c) Basic Vocational Qualification,0.19418,917,4577,0.18272,0.20564
2016,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24983,1311,4577,0.23729,0.26237
2016,4th Quintile,(2c_gen) General Maturity Certificate,0.03270,197,4577,0.02755,0.03785
2016,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10187,530,4577,0.09311,0.11064
2016,4th Quintile,(3a) Lower Tertiary Education,0.08909,490,4577,0.08084,0.09735
2016,4th Quintile,(3b) Higher Tertiary Education,0.13930,881,4577,0.12927,0.14934
2016,5th Quintile,(0) No qualification (yet),0.01205,103,4830,0.00897,0.01512
2016,5th Quintile,(1b) General Elementary School,0.01853,70,4830,0.01473,0.02234
2016,5th Quintile,(1c) Basic Vocational Qualification,0.11954,499,4830,0.11039,0.12869
2016,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20189,1033,4830,0.19056,0.21321
2016,5th Quintile,(2c_gen) General Maturity Certificate,0.03764,201,4830,0.03228,0.04301
2016,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09840,498,4830,0.09000,0.10680
2016,5th Quintile,(3a) Lower Tertiary Education,0.12425,713,4830,0.11495,0.13356
2016,5th Quintile,(3b) Higher Tertiary Education,0.26705,1713,4830,0.25457,0.27953
2017,1st Quintile,(0) No qualification (yet),0.01996,257,6078,0.01644,0.02348
2017,1st Quintile,(1a) Inadequately completed,0.04809,799,6078,0.04271,0.05347
2017,1st Quintile,(1b) General Elementary School,0.13818,1115,6078,0.12951,0.14686
2017,1st Quintile,(1c) Basic Vocational Qualification,0.18513,1049,6078,0.17537,0.19490
2017,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15692,1026,6078,0.14777,0.16606
2017,1st Quintile,(2c_gen) General Maturity Certificate,0.06309,629,6078,0.05698,0.06920
2017,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05551,409,6078,0.04975,0.06126
2017,1st Quintile,(3a) Lower Tertiary Education,0.03317,151,6078,0.02867,0.03768
2017,1st Quintile,(3b) Higher Tertiary Education,0.04804,643,6078,0.04266,0.05342
2017,2nd Quintile,(0) No qualification (yet),0.01394,149,4845,0.01063,0.01724
2017,2nd Quintile,(1a) Inadequately completed,0.01920,153,4845,0.01533,0.02306
2017,2nd Quintile,(1b) General Elementary School,0.10259,515,4845,0.09404,0.11113
2017,2nd Quintile,(1c) Basic Vocational Qualification,0.25014,1283,4845,0.23794,0.26234
2017,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21384,1328,4845,0.20229,0.22539
2017,2nd Quintile,(2c_gen) General Maturity Certificate,0.04159,282,4845,0.03597,0.04721
2017,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06522,467,4845,0.05827,0.07218
2017,2nd Quintile,(3a) Lower Tertiary Education,0.04125,248,4845,0.03565,0.04685
2017,2nd Quintile,(3b) Higher Tertiary Education,0.04983,420,4845,0.04370,0.05595
2017,3rd Quintile,(0) No qualification (yet),0.01862,132,4392,0.01462,0.02262
2017,3rd Quintile,(1a) Inadequately completed,0.00578,47,4392,0.00354,0.00802
2017,3rd Quintile,(1b) General Elementary School,0.07299,306,4392,0.06530,0.08069
2017,3rd Quintile,(1c) Basic Vocational Qualification,0.23110,1044,4392,0.21863,0.24357
2017,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22650,1253,4392,0.21412,0.23888
2017,3rd Quintile,(2c_gen) General Maturity Certificate,0.02683,207,4392,0.02205,0.03161
2017,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08836,483,4392,0.07996,0.09675
2017,3rd Quintile,(3a) Lower Tertiary Education,0.07032,389,4392,0.06276,0.07789
2017,3rd Quintile,(3b) Higher Tertiary Education,0.08294,531,4392,0.07478,0.09109
2017,4th Quintile,(0) No qualification (yet),0.01804,108,4275,0.01405,0.02203
2017,4th Quintile,(1b) General Elementary School,0.03424,146,4275,0.02878,0.03969
2017,4th Quintile,(1c) Basic Vocational Qualification,0.20344,815,4275,0.19138,0.21551
2017,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25432,1250,4275,0.24127,0.26738
2017,4th Quintile,(2c_gen) General Maturity Certificate,0.03464,184,4275,0.02915,0.04012
2017,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09366,476,4275,0.08493,0.10240
2017,4th Quintile,(3a) Lower Tertiary Education,0.08863,475,4275,0.08011,0.09716
2017,4th Quintile,(3b) Higher Tertiary Education,0.12849,821,4275,0.11846,0.13852
2017,5th Quintile,(0) No qualification (yet),0.01219,86,4497,0.00898,0.01540
2017,5th Quintile,(1b) General Elementary School,0.01338,48,4497,0.01002,0.01674
2017,5th Quintile,(1c) Basic Vocational Qualification,0.11089,456,4497,0.10171,0.12006
2017,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21026,960,4497,0.19835,0.22217
2017,5th Quintile,(2c_gen) General Maturity Certificate,0.03270,195,4497,0.02750,0.03789
2017,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09269,455,4497,0.08421,0.10117
2017,5th Quintile,(3a) Lower Tertiary Education,0.12782,684,4497,0.11806,0.13758
2017,5th Quintile,(3b) Higher Tertiary Education,0.27574,1613,4497,0.26268,0.28880
2018,1st Quintile,(0) No qualification (yet),0.01791,246,6992,0.01481,0.02102
2018,1st Quintile,(1a) Inadequately completed,0.04924,1191,6992,0.04416,0.05431
2018,1st Quintile,(1b) General Elementary School,0.13002,1309,6992,0.12213,0.13790
2018,1st Quintile,(1c) Basic Vocational Qualification,0.18328,1033,6992,0.17421,0.19234
2018,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16230,1068,6992,0.15366,0.17095
2018,1st Quintile,(2c_gen) General Maturity Certificate,0.06432,774,6992,0.05857,0.07007
2018,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05848,444,6992,0.05298,0.06398
2018,1st Quintile,(3a) Lower Tertiary Education,0.04280,184,6992,0.03805,0.04754
2018,1st Quintile,(3b) Higher Tertiary Education,0.05040,743,6992,0.04527,0.05552
2018,2nd Quintile,(0) No qualification (yet),0.01579,166,5241,0.01242,0.01917
2018,2nd Quintile,(1a) Inadequately completed,0.02022,188,5241,0.01641,0.02403
2018,2nd Quintile,(1b) General Elementary School,0.11007,548,5241,0.10159,0.11854
2018,2nd Quintile,(1c) Basic Vocational Qualification,0.23439,1273,5241,0.22292,0.24586
2018,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21315,1510,5241,0.20206,0.22424
2018,2nd Quintile,(2c_gen) General Maturity Certificate,0.03822,308,5241,0.03303,0.04341
2018,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07525,508,5241,0.06811,0.08240
2018,2nd Quintile,(3a) Lower Tertiary Education,0.04326,286,5241,0.03776,0.04877
2018,2nd Quintile,(3b) Higher Tertiary Education,0.04899,454,5241,0.04315,0.05483
2018,3rd Quintile,(0) No qualification (yet),0.01712,123,4752,0.01343,0.02081
2018,3rd Quintile,(1a) Inadequately completed,0.00688,58,4752,0.00453,0.00923
2018,3rd Quintile,(1b) General Elementary School,0.06906,327,4752,0.06185,0.07627
2018,3rd Quintile,(1c) Basic Vocational Qualification,0.21491,1036,4752,0.20323,0.22659
2018,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24926,1442,4752,0.23696,0.26156
2018,3rd Quintile,(2c_gen) General Maturity Certificate,0.03798,252,4752,0.03255,0.04342
2018,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08669,539,4752,0.07869,0.09469
2018,3rd Quintile,(3a) Lower Tertiary Education,0.06145,387,4752,0.05462,0.06828
2018,3rd Quintile,(3b) Higher Tertiary Education,0.07662,588,4752,0.06905,0.08418
2018,4th Quintile,(0) No qualification (yet),0.01206,103,4664,0.00893,0.01519
2018,4th Quintile,(1a) Inadequately completed,0.00747,37,4664,0.00500,0.00995
2018,4th Quintile,(1b) General Elementary School,0.02910,144,4664,0.02427,0.03392
2018,4th Quintile,(1c) Basic Vocational Qualification,0.18047,847,4664,0.16943,0.19151
2018,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24636,1336,4664,0.23399,0.25873
2018,4th Quintile,(2c_gen) General Maturity Certificate,0.03793,220,4664,0.03245,0.04341
2018,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09933,539,4664,0.09074,0.10791
2018,4th Quintile,(3a) Lower Tertiary Education,0.09830,579,4664,0.08975,0.10684
2018,4th Quintile,(3b) Higher Tertiary Education,0.13717,859,4664,0.12730,0.14705
2018,5th Quintile,(0) No qualification (yet),0.01138,91,5014,0.00844,0.01431
2018,5th Quintile,(1b) General Elementary School,0.01363,60,5014,0.01042,0.01684
2018,5th Quintile,(1c) Basic Vocational Qualification,0.11708,485,5014,0.10818,0.12598
2018,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20201,1139,5014,0.19089,0.21312
2018,5th Quintile,(2c_gen) General Maturity Certificate,0.03475,224,5014,0.02968,0.03982
2018,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09335,493,5014,0.08530,0.10141
2018,5th Quintile,(3a) Lower Tertiary Education,0.13301,755,5014,0.12361,0.14241
2018,5th Quintile,(3b) Higher Tertiary Education,0.27209,1767,5014,0.25977,0.28441
2019,1st Quintile,(0) No qualification (yet),0.01502,174,6799,0.01213,0.01792
2019,1st Quintile,(1a) Inadequately completed,0.05620,1302,6799,0.05073,0.06168
2019,1st Quintile,(1b) General Elementary School,0.13456,1279,6799,0.12645,0.14267
2019,1st Quintile,(1c) Basic Vocational Qualification,0.17365,977,6799,0.16464,0.18265
2019,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15252,1005,6799,0.14397,0.16106
2019,1st Quintile,(2c_gen) General Maturity Certificate,0.06565,719,6799,0.05976,0.07154
2019,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05697,399,6799,0.05146,0.06248
2019,1st Quintile,(3a) Lower Tertiary Education,0.03610,175,6799,0.03166,0.04053
2019,1st Quintile,(3b) Higher Tertiary Education,0.05556,769,6799,0.05011,0.06100
2019,2nd Quintile,(0) No qualification (yet),0.01650,133,4855,0.01292,0.02009
2019,2nd Quintile,(1a) Inadequately completed,0.01678,147,4855,0.01316,0.02039
2019,2nd Quintile,(1b) General Elementary School,0.09745,504,4855,0.08911,0.10579
2019,2nd Quintile,(1c) Basic Vocational Qualification,0.24681,1212,4855,0.23468,0.25894
2019,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21419,1408,4855,0.20265,0.22573
2019,2nd Quintile,(2c_gen) General Maturity Certificate,0.04128,296,4855,0.03569,0.04688
2019,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07360,489,4855,0.06625,0.08094
2019,2nd Quintile,(3a) Lower Tertiary Education,0.04605,260,4855,0.04016,0.05195
2019,2nd Quintile,(3b) Higher Tertiary Education,0.05011,406,4855,0.04397,0.05625
2019,3rd Quintile,(0) No qualification (yet),0.01308,103,4376,0.00972,0.01645
2019,3rd Quintile,(1a) Inadequately completed,0.01146,52,4376,0.00830,0.01461
2019,3rd Quintile,(1b) General Elementary School,0.05892,250,4376,0.05195,0.06590
2019,3rd Quintile,(1c) Basic Vocational Qualification,0.18698,893,4376,0.17542,0.19853
2019,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25261,1387,4376,0.23973,0.26548
2019,3rd Quintile,(2c_gen) General Maturity Certificate,0.03941,224,4376,0.03364,0.04517
2019,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09994,526,4376,0.09105,0.10883
2019,3rd Quintile,(3a) Lower Tertiary Education,0.06835,371,4376,0.06087,0.07583
2019,3rd Quintile,(3b) Higher Tertiary Education,0.08866,570,4376,0.08024,0.09708
2019,4th Quintile,(0) No qualification (yet),0.01184,92,4208,0.00857,0.01511
2019,4th Quintile,(1b) General Elementary School,0.03585,155,4208,0.03024,0.04147
2019,4th Quintile,(1c) Basic Vocational Qualification,0.16995,758,4208,0.15860,0.18130
2019,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25720,1262,4208,0.24400,0.27041
