year,age_gr,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55525,1703,3273,0.53822,0.57228
2009,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41203,1512,3273,0.39517,0.42890
2009,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02172,58,3273,0.01673,0.02672
2009,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27602,136,543,0.23839,0.31366
2009,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49081,279,543,0.44872,0.53290
2009,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22914,128,543,0.19376,0.26452
2009,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40140,668,1759,0.37848,0.42431
2009,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59860,1091,1759,0.57569,0.62152
2009,66 and older,Primary Level,(1a) Inadequately completed,0.99735,40,40,0.98121,1.01349
2009,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94883,620,653,0.93191,0.96574
2009,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05117,33,653,0.03426,0.06809
2009,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77168,1693,2138,0.75388,0.78947
2009,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20927,445,2138,0.19202,0.22652
2009,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54031,178,313,0.48501,0.59561
2009,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29221,81,313,0.24174,0.34267
2009,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16490,54,313,0.12372,0.20608
2009,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46120,378,881,0.42827,0.49414
2009,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53880,503,881,0.50586,0.57173
2010,17-29 y.,Primary Level,(1a) Inadequately completed,0.59367,73,73,0.48022,0.70712
2010,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.43315,413,816,0.39913,0.46717
2010,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.56685,403,816,0.53283,0.60087
2010,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18529,367,1601,0.16626,0.20433
2010,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32617,671,1601,0.30320,0.34915
2010,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.39460,563,1601,0.37065,0.41855
2010,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46140,122,322,0.40686,0.51593
2010,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53860,200,322,0.48407,0.59314
2010,30-45 y.,Primary Level,(1a) Inadequately completed,0.81720,133,133,0.75126,0.88313
2010,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79897,498,653,0.76821,0.82973
2010,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20103,155,653,0.17027,0.23179
2010,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36252,1492,4327,0.34819,0.37684
2010,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56462,2598,4327,0.54985,0.57940
2010,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06226,237,4327,0.05506,0.06946
2010,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13577,93,625,0.10889,0.16264
2010,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45203,308,625,0.41298,0.49108
2010,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40128,224,625,0.36282,0.43974
2010,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34433,744,2274,0.32479,0.36386
2010,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65567,1530,2274,0.63614,0.67521
2010,46-65 y.,Primary Level,(1a) Inadequately completed,0.89290,47,47,0.80353,0.98227
2010,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90949,374,435,0.88250,0.93649
2010,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09051,61,435,0.06351,0.11750
2010,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53764,1765,3558,0.52125,0.55402
2010,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42792,1705,3558,0.41166,0.44418
2010,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02544,88,3558,0.02026,0.03061
2010,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28156,152,600,0.24554,0.31758
2010,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47525,310,600,0.43526,0.51524
2010,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23777,138,600,0.20368,0.27186
2010,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39582,712,1883,0.37373,0.41792
2010,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60418,1171,1883,0.58208,0.62627
2010,66 and older,Primary Level,(1a) Inadequately completed,0.99692,35,35,0.97828,1.01555
2010,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94302,571,606,0.92455,0.96149
2010,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05698,35,606,0.03851,0.07545
2010,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76329,1582,2034,0.74481,0.78177
2010,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21402,452,2034,0.19619,0.23185
2010,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49219,163,314,0.43680,0.54757
2010,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31962,94,314,0.26796,0.37128
2010,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18524,57,314,0.14220,0.22828
2010,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47189,387,897,0.43920,0.50457
2010,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52811,510,897,0.49543,0.56080
2011,17-29 y.,Primary Level,(1a) Inadequately completed,0.61771,68,100,0.52198,0.71343
2011,17-29 y.,Primary Level,(1b) General Elementary School,0.38229,32,100,0.28657,0.47802
2011,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.42072,419,866,0.38782,0.45362
2011,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.57928,447,866,0.54638,0.61218
2011,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18108,346,1660,0.16254,0.19961
2011,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32451,631,1660,0.30198,0.34704
2011,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.41189,683,1660,0.38820,0.43557
2011,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40545,121,331,0.35248,0.45842
2011,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59455,210,331,0.54158,0.64752
2011,30-45 y.,Primary Level,(1a) Inadequately completed,0.84153,138,138,0.78038,0.90268
2011,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73576,536,730,0.70376,0.76777
2011,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26424,194,730,0.23223,0.29624
2011,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35074,1558,4685,0.33708,0.36441
2011,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56941,2857,4685,0.55523,0.58359
2011,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06607,270,4685,0.05896,0.07319
2011,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.15661,98,640,0.12843,0.18479
2011,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43034,312,640,0.39194,0.46873
2011,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39059,230,640,0.35277,0.42842
2011,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34471,827,2449,0.32589,0.36354
2011,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65529,1622,2449,0.63646,0.67411
2011,46-65 y.,Primary Level,(1a) Inadequately completed,0.90082,75,75,0.83272,0.96893
2011,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.88763,530,630,0.86295,0.91231
2011,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11237,100,630,0.08769,0.13705
2011,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00751,35,4704,0.00504,0.00998
2011,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52027,2301,4704,0.50599,0.53455
2011,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43679,2243,4704,0.42262,0.45097
2011,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03010,125,4704,0.02521,0.03498
2011,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26180,181,746,0.23023,0.29336
2011,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48598,384,746,0.45009,0.52187
2011,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24465,181,746,0.21378,0.27551
2011,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39113,872,2342,0.37136,0.41090
2011,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60887,1470,2342,0.58910,0.62864
2011,66 and older,Primary Level,(1a) Inadequately completed,0.93508,53,53,0.86811,1.00205
2011,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92623,759,826,0.90840,0.94407
2011,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07377,67,826,0.05593,0.09160
2011,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.75664,1992,2619,0.74020,0.77308
2011,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21635,590,2619,0.20058,0.23213
2011,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01397,37,2619,0.00948,0.01847
2011,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49041,193,375,0.43975,0.54108
2011,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32239,108,375,0.27502,0.36976
2011,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17802,74,375,0.13925,0.21679
2011,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44219,452,1090,0.41270,0.47169
2011,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55781,638,1090,0.52831,0.58730
2012,17-29 y.,Primary Level,(1a) Inadequately completed,0.62103,65,65,0.50217,0.73988
2012,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.46491,401,856,0.43148,0.49834
2012,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.53509,455,856,0.50166,0.56852
2012,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18120,324,1546,0.16199,0.20041
2012,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33947,559,1546,0.31586,0.36309
2012,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.39210,663,1546,0.36775,0.41644
2012,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43539,134,338,0.38246,0.48833
2012,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56461,204,338,0.51167,0.61754
2012,30-45 y.,Primary Level,(1a) Inadequately completed,0.86415,136,136,0.80635,0.92195
2012,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75813,520,691,0.72618,0.79008
2012,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24187,171,691,0.20992,0.27382
2012,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34581,1398,4276,0.33155,0.36007
2012,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56596,2635,4276,0.55110,0.58081
2012,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06979,243,4276,0.06215,0.07743
2012,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13834,85,578,0.11017,0.16651
2012,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46228,285,578,0.42160,0.50296
2012,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38816,208,578,0.34839,0.42792
2012,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32979,756,2264,0.31042,0.34916
2012,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67021,1508,2264,0.65084,0.68958
2012,46-65 y.,Primary Level,(1a) Inadequately completed,0.89207,68,68,0.81777,0.96637
2012,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.86923,519,635,0.84299,0.89548
2012,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13077,116,635,0.10452,0.15701
2012,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00850,35,4828,0.00591,0.01109
2012,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51864,2305,4828,0.50455,0.53274
2012,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43576,2352,4828,0.42177,0.44975
2012,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03010,136,4828,0.02528,0.03492
2012,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24311,187,786,0.21311,0.27312
2012,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48157,403,786,0.44662,0.51653
2012,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26280,196,786,0.23201,0.29359
2012,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39793,909,2399,0.37834,0.41752
2012,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60207,1490,2399,0.58248,0.62166
2012,66 and older,Primary Level,(1a) Inadequately completed,0.96389,52,52,0.91268,1.01509
2012,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91311,733,808,0.89368,0.93255
2012,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08689,75,808,0.06745,0.10632
2012,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74281,1981,2652,0.72617,0.75944
2012,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22783,631,2652,0.21186,0.24379
2012,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01535,40,2652,0.01067,0.02003
2012,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.50538,187,362,0.45380,0.55695
2012,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29174,101,362,0.24485,0.33863
2012,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18751,74,362,0.14725,0.22778
2012,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44430,477,1145,0.41551,0.47310
2012,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55570,668,1145,0.52690,0.58449
2013,17-29 y.,Primary Level,(1a) Inadequately completed,0.64591,88,120,0.55998,0.73183
2013,17-29 y.,Primary Level,(1b) General Elementary School,0.35409,32,120,0.26817,0.44002
2013,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.43288,595,1233,0.40521,0.46054
2013,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.56712,638,1233,0.53946,0.59479
2013,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18330,378,1863,0.16573,0.20088
2013,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32816,606,1863,0.30683,0.34948
2013,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.43208,879,1863,0.40958,0.45458
2013,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42285,169,435,0.37637,0.46933
2013,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57715,266,435,0.53067,0.62363
2013,30-45 y.,Primary Level,(1a) Inadequately completed,0.91957,254,254,0.88605,0.95308
2013,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78846,834,1015,0.76333,0.81360
2013,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21154,181,1015,0.18640,0.23667
2013,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00682,39,4551,0.00443,0.00922
2013,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33086,1588,4551,0.31719,0.34453
2013,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55328,2494,4551,0.53884,0.56773
2013,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08785,430,4551,0.07962,0.09607
2013,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13285,76,514,0.10348,0.16222
2013,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49358,250,514,0.45032,0.53685
2013,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.35753,188,514,0.31606,0.39900
2013,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31954,743,2681,0.30189,0.33720
2013,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68046,1938,2681,0.66280,0.69811
2013,46-65 y.,Primary Level,(1a) Inadequately completed,0.90898,162,162,0.86454,0.95341
2013,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.86376,687,810,0.84012,0.88740
2013,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13624,123,810,0.11260,0.15988
2013,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00877,39,4969,0.00618,0.01136
2013,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49583,2355,4969,0.48192,0.50973
2013,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45685,2337,4969,0.44299,0.47070
2013,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03045,238,4969,0.02567,0.03523
2013,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23253,176,782,0.20290,0.26215
2013,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47491,398,782,0.43989,0.50994
2013,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28040,208,782,0.24890,0.31191
2013,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39471,888,2576,0.37583,0.41359
2013,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60529,1688,2576,0.58641,0.62417
2013,66 and older,Primary Level,(1a) Inadequately completed,0.95491,58,58,0.90103,1.00878
2013,66 and older,Lower Secondary Level,(1b) General Elementary School,0.90301,678,749,0.88180,0.92422
2013,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09699,71,749,0.07578,0.11820
2013,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73121,1856,2541,0.71397,0.74845
2013,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23634,634,2541,0.21982,0.25286
2013,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01758,51,2541,0.01247,0.02269
2013,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.51656,178,343,0.46359,0.56952
2013,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29183,93,343,0.24365,0.34002
2013,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18388,72,343,0.14282,0.22494
2013,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44463,476,1170,0.41614,0.47312
2013,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55537,694,1170,0.52688,0.58386
2014,17-29 y.,Primary Level,(1a) Inadequately completed,0.60132,65,102,0.50583,0.69681
2014,17-29 y.,Primary Level,(1b) General Elementary School,0.39868,37,102,0.30319,0.49417
2014,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44907,495,1042,0.41885,0.47929
2014,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55093,547,1042,0.52071,0.58115
2014,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.16712,289,1599,0.14883,0.18541
2014,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30668,495,1599,0.28407,0.32929
2014,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.45988,815,1599,0.43544,0.48431
2014,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50011,192,381,0.44984,0.55039
2014,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49989,189,381,0.44961,0.55016
2014,30-45 y.,Primary Level,(1a) Inadequately completed,0.95454,189,189,0.92477,0.98432
2014,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.77790,649,801,0.74910,0.80671
2014,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22210,152,801,0.19329,0.25090
2014,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00910,35,3695,0.00604,0.01217
2014,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32933,1254,3695,0.31417,0.34449
2014,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54479,2042,3695,0.52873,0.56084
2014,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09532,364,3695,0.08585,0.10479
2014,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14698,67,419,0.11304,0.18093
2014,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44610,196,419,0.39845,0.49375
2014,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.36518,156,419,0.31903,0.41134
2014,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32587,665,2260,0.30654,0.34520
2014,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67413,1595,2260,0.65480,0.69346
2014,46-65 y.,Primary Level,(1a) Inadequately completed,0.88827,138,138,0.83551,0.94102
2014,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.85416,582,700,0.82799,0.88032
2014,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14584,118,700,0.11968,0.17201
2014,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00835,34,4509,0.00569,0.01100
2014,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48625,2074,4509,0.47166,0.50084
2014,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47005,2198,4509,0.45548,0.48462
2014,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02916,203,4509,0.02425,0.03407
2014,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22045,161,751,0.19078,0.25012
2014,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45595,380,751,0.42030,0.49159
2014,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31003,210,751,0.27693,0.34314
2014,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39445,845,2421,0.37498,0.41392
2014,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60555,1576,2421,0.58608,0.62502
2014,66 and older,Primary Level,(1a) Inadequately completed,0.97867,48,48,0.93736,1.01998
2014,66 and older,Lower Secondary Level,(1b) General Elementary School,0.90770,625,690,0.88609,0.92931
2014,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09230,65,690,0.07069,0.11391
2014,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72586,1835,2525,0.70846,0.74326
2014,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24044,637,2525,0.22377,0.25711
2014,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01910,53,2525,0.01376,0.02444
2014,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.50754,170,337,0.45408,0.56100
2014,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30091,97,337,0.25187,0.34996
2014,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18290,70,337,0.14156,0.22423
2014,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43978,475,1165,0.41126,0.46830
2014,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56022,690,1165,0.53170,0.58874
2015,17-29 y.,Primary Level,(1a) Inadequately completed,0.60848,81,116,0.51927,0.69769
2015,17-29 y.,Primary Level,(1b) General Elementary School,0.39152,35,116,0.30231,0.48073
2015,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.43480,499,1022,0.40439,0.46520
2015,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.56520,523,1022,0.53480,0.59561
2015,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.16213,294,1665,0.14442,0.17984
2015,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30044,465,1665,0.27841,0.32247
2015,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.46133,906,1665,0.43737,0.48528
2015,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58760,210,501,0.54445,0.63074
2015,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41240,291,501,0.36926,0.45555
2015,30-45 y.,Primary Level,(1a) Inadequately completed,0.95894,214,214,0.93229,0.98559
2015,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.74752,620,768,0.71678,0.77827
2015,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25248,148,768,0.22173,0.28322
2015,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01228,44,3413,0.00858,0.01598
2015,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32527,1168,3413,0.30955,0.34099
2015,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54742,1807,3413,0.53072,0.56412
2015,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09124,394,3413,0.08158,0.10091
2015,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12585,53,371,0.09206,0.15965
2015,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42381,168,371,0.37346,0.47416
