year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.017681971974964465,152,9504,0.017644779532645018,0.01771916441728391
1988,66 and older,Lower Secondary Level,(1b) General Elementary School,0.0659099777797708,351,9504,0.06583995598454188,0.06597999957499971
1988,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0679430248229163,367,9504,0.06787200869955741,0.06801404094627518
1988,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02342948729389153,118,9504,0.023386800209976414,0.02347217437780665
1988,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0063168771531635975,37,9504,0.006294518869372858,0.006339235436954337
1989,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.017635420684939028,175,9139,0.017598282960033216,0.01767255840984484
1989,17-29 y.,Primary Level,(1a) Inadequately completed,0.004869540697597572,104,9139,0.004849899405918479,0.004889181989276665
1989,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.035523621872251734,573,9139,0.03547139542874599,0.035575848315757476
1989,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.026571786081575902,285,9139,0.02652640776568628,0.026617164397465524
1989,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05812115859670927,620,9139,0.05805514237157052,0.05818717482184802
1989,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04321738773746312,381,9139,0.0431600128391528,0.04327476263577344
1989,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.028000020808728585,274,9139,0.02795347309654557,0.0280465685209116
1989,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013218265709057951,121,9139,0.013186041384337066,0.013250490033778836
1989,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00370498964810619,36,9139,0.0036878471735900796,0.0037221321226223003
1989,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006023863738491829,52,9139,0.0060020308305255,0.006045696646458158
1989,30-45 y.,Primary Level,(1a) Inadequately completed,0.007362079763214259,212,9139,0.007337959517616065,0.007386200008812452
1989,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.030196910639028254,463,9139,0.03014862599055582,0.03024519528750069
1989,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0038945278792688626,35,9139,0.003876954061975037,0.003912101696562688
1989,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11235800861894048,1020,9139,0.11226890261418475,0.1124471146236962
1989,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04278553367316249,354,9139,0.04272843327470226,0.042842634071622726
1989,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0043902871546954375,53,9139,0.004371632936113627,0.004408941373277248
1989,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008788537256009142,92,9139,0.008762202609549855,0.008814871902468428
1989,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008437265310216597,72,9139,0.008411457747787237,0.008463072872645956
1989,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.008581691713206363,78,9139,0.008555666100823735,0.00860771732558899
1989,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0053714597810991345,47,9139,0.0053508362674704255,0.0053920832947278435
1989,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012438508072011838,104,9139,0.012407236316996103,0.012469779827027573
1989,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.027028519561784297,234,9139,0.026982763649368777,0.027074275474199817
1989,46-65 y.,Primary Level,(1a) Inadequately completed,0.006998121398005264,298,9139,0.00697460061330913,0.007021642182701397
1989,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.08800912887369809,792,9139,0.08792919237125141,0.08808906537614478
1989,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006389078974780584,44,9139,0.006366598093000642,0.0064115598565605255
1989,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0012082358678942584,37,9139,0.0011984342137587648,0.001218037522029752
1989,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13689216027961282,1072,9139,0.1367951745461187,0.13698914601310694
1989,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03520360301539731,242,9139,0.035151603723536554,0.03525560230725806
1989,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004560690896590593,51,9139,0.004541679730847753,0.004579702062333432
1989,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014847294554050495,105,9139,0.014813170432921872,0.014881418675179118
1989,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005430333363236365,38,9139,0.00540959774989754,0.00545106897657519
1989,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010370289097389155,75,9139,0.010341705437879408,0.010398872756898903
1989,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.018962642766107894,151,9139,0.018924158940329956,0.019001126591885832
1989,66 and older,Lower Secondary Level,(1b) General Elementary School,0.06704163146470052,350,9139,0.06697106644698134,0.0671121964824197
1989,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06514402429439081,345,9139,0.06507439440880909,0.06521365417997253
1989,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02401343422061411,117,9139,0.023970239060086995,0.024056629381141226
1989,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006409945935973378,37,9139,0.006387428608885197,0.006432463263061559
1990,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.012288973037029997,163,13429,0.012261678956443995,0.012316267117615999
1990,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.00115349788055903,31,13429,0.0011450887034462405,0.0011619070576718196
1990,17-29 y.,Primary Level,(1a) Inadequately completed,0.004430929138902164,101,13429,0.004414474861189615,0.004447383416614713
1990,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.028176107355744617,558,13429,0.028135112439317597,0.028217102272171637
1990,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.026991967192666725,421,13429,0.026951818518864974,0.027032115866468476
1990,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0477741285383388,696,13429,0.047721288624848916,0.04782696845182869
1990,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05895130277407874,948,13429,0.05889295175099102,0.05900965379716647
1990,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023617406367588783,297,13429,0.02357978610366586,0.023655026631511707
1990,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01282886431061899,164,13429,0.012800984741806179,0.0128567438794318
1990,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0040997171501817664,57,13429,0.004083887161737414,0.004115547138626119
1990,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008040670125363015,145,13429,0.008018544845209126,0.008062795405516904
1990,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00566940540509548,85,13429,0.0056508046797299925,0.005688006130460968
1990,30-45 y.,Primary Level,(1a) Inadequately completed,0.0056444135008716124,195,13429,0.005625853585456157,0.005662973416287068
1990,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.02511215485676211,493,13429,0.02507339206564755,0.02515091764787667
1990,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003665624565024159,41,13429,0.0036506528252131048,0.0036805963048352134
1990,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09673906291915221,1241,13429,0.09666583051781154,0.09681229532049289
1990,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.057418478496539034,943,13429,0.05736084419644614,0.05747611279663193
1990,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004198998899629607,63,13429,0.004182979181056947,0.004215018618202266
1990,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008795926493498798,127,13429,0.008772794233903917,0.008819058753093679
1990,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0072087611601553605,80,13429,0.007187802910518631,0.00722971940979209
1990,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.009763366732650684,165,13429,0.009739007420631435,0.009787726044669933
1990,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005225990742206245,54,13429,0.00520812824164018,0.00524385324277231
1990,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0204785409432412,399,13429,0.02044345346103291,0.02051362842544949
1990,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02901122023099066,415,13429,0.02896964010257064,0.029052800359410682
1990,46-65 y.,Primary Level,(1a) Inadequately completed,0.006502724129063419,300,13429,0.006482811586005145,0.006522636672121693
1990,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.07584746393726055,911,13429,0.07578187386875115,0.07591305400576995
1990,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005026805441282568,47,13429,0.005009284902743257,0.0050443259798218796
1990,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0011019439101557086,36,13429,0.001093724587086531,0.0011101632332248862
1990,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1420216773824426,1739,13429,0.14193519827489598,0.1421081564899892
1990,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.032917564938672844,313,13429,0.032873362999681986,0.0329617668776637
1990,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003904951085099913,58,13429,0.00388950018045069,0.003920401989749136
1990,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014649851330873587,167,13429,0.014620086211778833,0.014679616449968342
1990,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0060513749399875565,73,13429,0.006032161517949229,0.006070588362025884
1990,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.01843061679234224,283,13429,0.018397295168372723,0.01846393841631176
1990,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.021132894754741578,256,13429,0.021097263010296876,0.02116852649918628
1990,66 and older,Lower Secondary Level,(1b) General Elementary School,0.05908837944653706,480,13429,0.05902996487731197,0.05914679401576215
1990,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004666684131656276,34,13429,0.004649799787482752,0.0046835684758298
1990,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06489221614948151,548,13429,0.06483118903136827,0.06495324326759476
1990,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.018951024509683015,135,13429,0.01891724468326439,0.01898480433610164
1990,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006623808890525779,59,13429,0.0066037130353206,0.006643904745730958
1990,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0056171706796969674,62,13429,0.00559865535463925,0.0056356860047546845
1990,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0052873387336070474,46,13429,0.005269372248870278,0.005305305218343817
1991,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.011309404619951257,150,13082,0.011283245633383376,0.011335563606519139
1991,17-29 y.,Primary Level,(1a) Inadequately completed,0.005412755137610545,132,13082,0.005394604099221416,0.005430906175999675
1991,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.026028460933542278,522,13082,0.025989072544407216,0.02606784932267734
1991,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02521292390314965,410,13082,0.025174141266621895,0.025251706539677406
1991,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04398959834884649,657,13082,0.043938866913582925,0.04404032978411006
1991,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.059171109892919564,880,13082,0.05911274105829268,0.05922947872754645
1991,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02218400586129157,297,13082,0.02214757080907762,0.02222044091350552
1991,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013632538208005824,171,13082,0.013603851641367968,0.01366122477464368
1991,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003673670500951758,50,13082,0.0036587039493845884,0.0036886370525189274
1991,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007524438354396491,122,13082,0.0075030603187308436,0.007545816390062138
1991,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005464903167628454,78,13082,0.005446665380820403,0.005483140954436505
1991,30-45 y.,Primary Level,(1a) Inadequately completed,0.006274657743336636,192,13082,0.0062551233896898945,0.006294192096983377
1991,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.025574863063808906,478,13082,0.02553581030312034,0.02561391582449747
1991,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004027509159152218,43,13082,0.004011841187317334,0.004043177130987102
1991,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09505512761590582,1224,13082,0.09498257222628317,0.09512768300552846
1991,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.061400626434927295,981,13082,0.06134123861633857,0.06146001425351602
