year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.625,13496,0.6168321231878623,0.6331678768121377
1987,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.19791666666666666,13496,0.19119457444119575,0.20463875889213756
1987,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17708333333333334,13496,0.17064282257735808,0.1835238440893086
1987,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6391304347826087,13496,0.6310278531702318,0.6472330163949855
1987,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36086956521739133,13496,0.3527669836050144,0.36897214682976825
1987,,Primary Level,(1a) Inadequately completed,0.9411764705882353,13496,0.9372067073421448,0.9451462338343257
1987,,Primary Level,(1b) General Elementary School,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,,Lower Secondary Level,(1b) General Elementary School,0.9308641975308642,13496,0.9265841538223265,0.935144241239402
1987,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0691358024691358,13496,0.06485575876059807,0.07341584617767352
1987,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7414829659318637,13496,0.7340962957480412,0.7488696361156861
1987,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23847695390781562,13496,0.2312871297332104,0.24566677808242085
1987,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014028056112224449,13496,0.012043860146296798,0.0160122520781521
1987,,Upper Secondary Level,(1a) Inadequately completed,0.006012024048096192,13496,0.004707793234599054,0.007316254861593331
1987,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5072463768115942,13496,0.49881151588192607,0.5156812377412624
1987,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,,First Stage of Tertiary Education,(1a) Inadequately completed,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5172413793103449,13496,0.5088106492114773,0.5256721094092124
1987,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1988,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,30-45 y.,Primary Level,(1a) Inadequately completed,0.84375,12817,0.8374639217174165,0.8500360782825835
1988,30-45 y.,Primary Level,(1b) General Elementary School,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.6615720524017468,12817,0.6533801538658982,0.6697639509375953
1988,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3384279475982533,12817,0.3302360490624047,0.34661984613410185
1988,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48959136468774095,12817,0.4809369288902729,0.498245800485209
1988,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29298380878951424,12817,0.28510429591872133,0.30086332166030716
1988,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20894371626831149,12817,0.2019051982140957,0.21598223432252728
1988,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.008481110254433308,12817,0.006893515226924617,0.010068705281941998
1988,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4935064935064935,12817,0.4848509118899428,0.5021620751230442
1988,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22077922077922077,12817,0.2135984305509976,0.22796001100744395
1988,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,46-65 y.,Primary Level,(1a) Inadequately completed,0.9789915966386554,12817,0.9765087557735894,0.9814744375037214
1988,46-65 y.,Primary Level,(1b) General Elementary School,0.02100840336134454,12817,0.018525562496278496,0.023491244226410583
1988,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9269662921348315,12817,0.922461689099345,0.931470895170318
1988,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07303370786516854,12817,0.06852910482968207,0.07753831090065501
1988,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7040748162992652,12817,0.6961723391737642,0.7119772934247661
1988,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24248496993987975,12817,0.2350650209667697,0.2499049189129898
1988,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03473613894455578,12817,0.031566011848419034,0.03790626604069253
1988,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.018704074816299265,12817,0.01635859882159916,0.021049550810999372
1988,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3761904761904762,12817,0.3678037439455887,0.3845772084353637
1988,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7201166180758017,12817,0.7123442590731848,0.7278889770784187
1988,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27988338192419826,12817,0.27211102292158124,0.2876557409268153
1988,66 and older,Primary Level,(1a) Inadequately completed,0.9935064935064936,12817,0.9921159394581677,0.9948970475548194
1988,66 and older,Primary Level,(1b) General Elementary School,0.006493506493506494,12817,0.0051029524451806285,0.007884060541832359
1988,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9471910112359551,12817,0.9433190090944477,0.9510630133774625
1988,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.052808988764044947,12817,0.0489369866225376,0.05668099090555229
1988,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7869198312236287,12817,0.7798305918592601,0.7940090705879974
1988,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17369901547116737,12817,0.16714012025502548,0.18025791068730926
1988,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.026019690576652602,12817,0.023263628269739253,0.02877575288356595
1988,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013361462728551337,12817,0.011373679972484212,0.015349245484618461
1988,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17032967032967034,12817,0.16382147150999216,0.17683786914934851
1988,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6696035242290749,12817,0.6614604302372664,0.6777466182208833
1988,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3303964757709251,12817,0.3222533817791167,0.3385395697627335
1988,,Primary Level,(1a) Inadequately completed,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,,Primary Level,(1b) General Elementary School,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,,Lower Secondary Level,(1b) General Elementary School,0.9261213720316622,12817,0.9215928525216426,0.9306498915416819
1988,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07387862796833773,12817,0.06935010845831814,0.07840714747835732
1988,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7414141414141414,12817,0.7338336790266807,0.7489946038016021
1988,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2383838383838384,12817,0.23100701545298305,0.24576066131469373
1988,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014141414141414142,12817,0.012097246019785181,0.016185582263043105
1988,,Upper Secondary Level,(1a) Inadequately completed,0.006060606060606061,12817,0.004716910572108938,0.007404301549103183
1988,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5362318840579711,12817,0.5275983294628768,0.5448654386530654
1988,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,,First Stage of Tertiary Education,(1a) Inadequately completed,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5,12817,0.49134368835505704,0.508656311644943
1988,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5,12817,0.49134368835505704,0.508656311644943
1989,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,30-45 y.,Primary Level,(1a) Inadequately completed,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,30-45 y.,Primary Level,(1b) General Elementary School,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.6678321678321678,12393,0.6595397667498517,0.6761245689144839
1989,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3321678321678322,12393,0.32387543108551603,0.34046023325014835
1989,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4806201550387597,12393,0.47182362515742493,0.4894166849200945
1989,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29534883720930233,12393,0.2873168581845287,0.303380816234076
1989,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2124031007751938,12393,0.20520197706935533,0.21960422448103228
1989,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.010852713178294573,12393,0.00902853401266938,0.012676892343919766
1989,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0007751937984496124,12393,0.0002851841913255347,0.00126520340557369
1989,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2948717948717949,12393,0.28684358889355827,0.3029000008500315
1989,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24358974358974358,12393,0.2360322802331976,0.25114720694628956
1989,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Primary Level,(1a) Inadequately completed,0.9680365296803652,12393,0.9649395334114792,0.9711335259492513
1989,46-65 y.,Primary Level,(1b) General Elementary School,0.0319634703196347,12393,0.02886647405074871,0.03506046658852069
1989,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.929718875502008,12393,0.9252183521297694,0.9342193988742467
1989,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07028112449799197,12393,0.06578060112575333,0.0747816478702306
1989,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7000686341798216,12393,0.6920009460940325,0.7081363222656106
1989,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24296499656829101,12393,0.23541411459426123,0.25051587854232077
1989,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0363761153054221,12393,0.03307979213319822,0.039672438477645976
1989,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.02059025394646534,12393,0.01809001849614801,0.023090489396782668
1989,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39195979899497485,12393,0.3833646233390903,0.4005549746508594
1989,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36180904522613067,12393,0.353348801417373,0.3702692890348883
1989,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23618090452261306,12393,0.22870290396781365,0.24365890507741247
1989,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,66 and older,Primary Level,(1a) Inadequately completed,0.9933333333333333,12393,0.9919005856277102,0.9947660810389564
1989,66 and older,Primary Level,(1b) General Elementary School,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
