,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
227,227,1989,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93232,792,9139,0.89438,0.97685
228,228,1989,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06768,44,9139,0.05977,0.07448
229,229,1989,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00697,37,9139,0.00473,0.00965
230,230,1989,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7899,1072,9139,0.76979,0.80982
231,231,1989,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20313,242,9139,0.19429,0.21221
232,232,1989,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,9139,0.78679,1.20519
233,233,1989,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.7322,105,9139,0.6804,0.78417
234,234,1989,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2678,38,9139,0.24572,0.29039
235,235,1989,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35354,75,9139,0.32881,0.37953
236,236,1989,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64646,151,9139,0.59844,0.68785
237,237,1989,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,350,9139,0.96919,1.03412
238,238,1989,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73066,345,9139,0.70777,0.75441
239,239,1989,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26934,117,9139,0.25467,0.28378
240,240,1989,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,37,9139,0.89851,1.0969
241,241,1990,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.91419,163,13429,0.81385,1.00151
242,242,1990,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.08581,31,13429,0.07649,0.0962
243,243,1990,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,101,13429,0.8039,1.21175
244,244,1990,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.51073,558,13429,0.47527,0.54902
245,245,1990,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48927,421,13429,0.45606,0.52107
246,246,1990,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36653,696,13429,0.34687,0.38895
247,247,1990,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45228,948,13429,0.4321,0.47567
248,248,1990,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18119,297,13429,0.16835,0.19336
249,249,1990,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,164,13429,0.90581,1.11509
250,250,1990,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,57,13429,0.83423,1.1923
251,251,1990,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58648,145,13429,0.53532,0.6492
252,252,1990,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41352,85,13429,0.35183,0.47289
253,253,1990,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,195,13429,0.87563,1.12464
254,254,1990,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.87262,493,13429,0.81056,0.93392
255,255,1990,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12738,41,13429,0.11256,0.14547
256,256,1990,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61089,1241,13429,0.59186,0.62996
257,257,1990,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36259,943,13429,0.34744,0.37841
258,258,1990,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02652,63,13429,0.02188,0.03141
259,259,1990,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,127,13429,0.87787,1.15291
260,260,1990,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32475,80,13429,0.29118,0.36127
261,261,1990,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43983,165,13429,0.40195,0.4843
262,262,1990,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23542,54,13429,0.20169,0.28232
263,263,1990,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41379,399,13429,0.386,0.45109
264,264,1990,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58621,415,13429,0.54548,0.62731
265,265,1990,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,300,13429,0.9191,1.08945
266,266,1990,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93784,911,13429,0.90208,0.97952
267,267,1990,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06216,47,13429,0.05266,0.0701
268,268,1990,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00626,36,13429,0.00451,0.00836
269,269,1990,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80675,1739,13429,0.78754,0.82586
270,270,1990,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18699,313,13429,0.17717,0.19642
271,271,1990,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,58,13429,0.81253,1.18463
272,272,1990,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.70768,167,13429,0.64926,0.77266
273,273,1990,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29232,73,13429,0.25821,0.33124
274,274,1990,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46585,283,13429,0.43761,0.49879
275,275,1990,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53415,256,13429,0.49872,0.56959
276,276,1990,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9268,480,13429,0.89532,0.95819
277,277,1990,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0732,34,13429,0.06244,0.08494
278,278,1990,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77397,548,13429,0.74553,0.79993
279,279,1990,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22603,135,13429,0.20985,0.23965
280,280,1990,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,59,13429,0.90501,1.09641
281,281,1990,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51512,62,13429,0.45803,0.58769
282,282,1990,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48488,46,13429,0.41926,0.55902
283,283,1991,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,150,13082,0.90251,1.09324
284,284,1991,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,132,13082,0.85548,1.14244
285,285,1991,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50796,522,13082,0.47026,0.55053
286,286,1991,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49204,410,13082,0.46226,0.53019
287,287,1991,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35095,657,13082,0.32878,0.37077
288,288,1991,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47207,880,13082,0.45184,0.4923
289,289,1991,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17698,297,13082,0.16533,0.19032
290,290,1991,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,13082,0.8983,1.123
291,291,1991,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,50,13082,0.83049,1.2203
292,292,1991,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57928,122,13082,0.51804,0.64176
293,293,1991,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42072,78,13082,0.36684,0.48496
294,294,1991,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,192,13082,0.88404,1.17103
295,295,1991,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.86395,478,13082,0.80532,0.92098
296,296,1991,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13605,43,13082,0.12008,0.15662
297,297,1991,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59102,1224,13082,0.56818,0.61214
298,298,1991,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38177,981,13082,0.36444,0.39584
299,299,1991,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02721,62,13082,0.02154,0.03187
300,300,1991,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,124,13082,0.88955,1.12917
301,301,1991,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30155,78,13082,0.27232,0.33211
302,302,1991,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44204,163,13082,0.39912,0.49213
303,303,1991,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25641,59,13082,0.21819,0.29621
304,304,1991,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41908,408,13082,0.38917,0.4536
305,305,1991,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58092,409,13082,0.54235,0.62295
306,306,1991,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,290,13082,0.92083,1.10379
307,307,1991,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93597,870,13082,0.89831,0.97973
308,308,1991,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06403,46,13082,0.05626,0.07165
309,309,1991,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00624,32,13082,0.00437,0.00839
310,310,1991,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8039,1649,13082,0.78366,0.82656
311,311,1991,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18986,315,13082,0.17982,0.19966
312,312,1991,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,61,13082,0.79169,1.23674
313,313,1991,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.68414,162,13082,0.62734,0.72822
314,314,1991,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31586,74,13082,0.28438,0.34828
315,315,1991,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48286,292,13082,0.45501,0.51295
316,316,1991,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51714,257,13082,0.47966,0.54734
317,317,1991,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92194,455,13082,0.88668,0.95752
318,318,1991,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07806,34,13082,0.06694,0.0877
319,319,1991,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78342,560,13082,0.75405,0.81614
320,320,1991,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21658,131,13082,0.19874,0.23358
321,321,1991,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,52,13082,0.8972,1.10979
322,322,1991,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49583,62,13082,0.44551,0.55283
323,323,1991,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50417,50,13082,0.44703,0.56015
324,324,1992,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.86653,144,12827,0.78788,0.95294
325,325,1992,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.13347,43,12827,0.11564,0.1507
326,326,1992,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,118,12827,0.86145,1.15676
327,327,1992,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50774,514,12827,0.46837,0.54661
328,328,1992,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49226,418,12827,0.46067,0.52992
329,329,1992,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.332,613,12827,0.31394,0.35143
330,330,1992,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47517,811,12827,0.45477,0.49426
331,331,1992,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19283,290,12827,0.18043,0.21109
332,332,1992,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,12827,0.8872,1.13399
333,333,1992,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60135,51,12827,0.4794,0.7297
334,334,1992,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39865,33,12827,0.29089,0.5249
335,335,1992,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.55927,102,12827,0.4864,0.63127
336,336,1992,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44073,69,12827,0.3706,0.52705
337,337,1992,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,183,12827,0.892,1.1156
338,338,1992,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.83827,441,12827,0.77097,0.88724
339,339,1992,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16173,47,12827,0.141,0.18893
340,340,1992,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00716,31,12827,0.00498,0.00944
341,341,1992,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59041,1194,12827,0.57261,0.61566
342,342,1992,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37679,975,12827,0.36076,0.39288
343,343,1992,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02563,58,12827,0.02093,0.03086
344,344,1992,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,132,12827,0.88032,1.14359
345,345,1992,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30635,83,12827,0.27822,0.34715
346,346,1992,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43908,166,12827,0.3925,0.49177
347,347,1992,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25457,59,12827,0.21022,0.29946
348,348,1992,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42095,413,12827,0.39365,0.44956
349,349,1992,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57905,416,12827,0.53446,0.62366
350,350,1992,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,277,12827,0.90846,1.08672
351,351,1992,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.94126,845,12827,0.89848,0.98208
352,352,1992,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05874,41,12827,0.0508,0.06657
353,353,1992,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79924,1583,12827,0.77978,0.82127
354,354,1992,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20076,328,12827,0.18919,0.21228
355,355,1992,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,12827,0.81476,1.20148
356,356,1992,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.68983,157,12827,0.62805,0.74378
357,357,1992,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31017,73,12827,0.27634,0.35094
358,358,1992,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46906,289,12827,0.43539,0.50011
359,359,1992,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53094,259,12827,0.49198,0.57249
360,360,1992,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91945,444,12827,0.87858,0.96892
361,361,1992,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08055,34,12827,0.0692,0.09252
362,362,1992,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77407,569,12827,0.7478,0.80336
363,363,1992,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22593,137,12827,0.21033,0.24404
364,364,1992,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,53,12827,0.88108,1.11219
365,365,1992,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52249,62,12827,0.47095,0.5788
366,366,1992,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47751,45,12827,0.41446,0.54117
367,367,1993,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.81213,126,12587,0.73718,0.89623
368,368,1993,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.18787,59,12587,0.16701,0.20536
369,369,1993,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,118,12587,0.84532,1.15934
370,370,1993,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.494,484,12587,0.45591,0.53507
371,371,1993,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.506,400,12587,0.47568,0.5441
372,372,1993,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32999,583,12587,0.31286,0.35045
373,373,1993,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47401,797,12587,0.45249,0.49573
374,374,1993,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19599,303,12587,0.18058,0.21235
375,375,1993,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,169,12587,0.88339,1.1166
376,376,1993,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.57157,50,12587,0.48148,0.66053
377,377,1993,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42843,31,12587,0.34831,0.52443
378,378,1993,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56594,98,12587,0.49187,0.63031
