year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.08581,31,13429,0.08521,0.08641
1990,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,101,13429,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.51073,558,13429,0.51020,0.51126
1990,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48927,421,13429,0.48874,0.48980
1990,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36653,696,13429,0.36620,0.36686
1990,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45228,948,13429,0.45194,0.45262
1990,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18119,297,13429,0.18093,0.18146
1990,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,164,13429,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,57,13429,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58648,145,13429,0.58544,0.58752
1990,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41352,85,13429,0.41248,0.41456
1990,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,195,13429,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.87262,493,13429,0.87214,0.87311
1990,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12738,41,13429,0.12689,0.12786
1990,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61089,1241,13429,0.61059,0.61120
1990,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36259,943,13429,0.36229,0.36289
1990,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02652,63,13429,0.02642,0.02662
1990,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,127,13429,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32475,80,13429,0.32397,0.32553
1990,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43983,165,13429,0.43900,0.44065
1990,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23542,54,13429,0.23472,0.23613
1990,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41379,399,13429,0.41325,0.41434
1990,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58621,415,13429,0.58566,0.58675
1990,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,300,13429,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93784,911,13429,0.93763,0.93805
1990,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06216,47,13429,0.06195,0.06237
1990,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00626,36,13429,0.00621,0.00631
1990,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80675,1739,13429,0.80652,0.80699
1990,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18699,313,13429,0.18676,0.18722
1990,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,58,13429,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.70768,167,13429,0.70690,0.70846
1990,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29232,73,13429,0.29154,0.29310
1990,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46585,283,13429,0.46523,0.46647
1990,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53415,256,13429,0.53353,0.53477
1990,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92680,480,13429,0.92655,0.92706
1990,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07320,34,13429,0.07294,0.07345
1990,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77397,548,13429,0.77361,0.77433
1990,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22603,135,13429,0.22567,0.22639
1990,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,59,13429,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51512,62,13429,0.51394,0.51631
1990,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48488,46,13429,0.48369,0.48606
1991,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,150,13082,1.00000,1.00000
1991,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,132,13082,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50796,522,13082,0.50741,0.50850
1991,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49204,410,13082,0.49150,0.49259
1991,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35095,657,13082,0.35062,0.35128
1991,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47207,880,13082,0.47172,0.47242
1991,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17698,297,13082,0.17672,0.17725
1991,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,171,13082,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,50,13082,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57928,122,13082,0.57821,0.58035
1991,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42072,78,13082,0.41965,0.42179
1991,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,192,13082,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.86395,478,13082,0.86345,0.86444
1991,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13605,43,13082,0.13556,0.13655
1991,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59102,1224,13082,0.59072,0.59133
1991,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38177,981,13082,0.38147,0.38207
1991,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02721,62,13082,0.02711,0.02731
1991,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,124,13082,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30155,78,13082,0.30080,0.30229
1991,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44204,163,13082,0.44124,0.44284
1991,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25641,59,13082,0.25571,0.25712
1991,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41908,408,13082,0.41855,0.41961
1991,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58092,409,13082,0.58039,0.58145
1991,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,290,13082,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93597,870,13082,0.93575,0.93619
1991,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06403,46,13082,0.06381,0.06425
1991,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00624,32,13082,0.00619,0.00629
1991,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80390,1649,13082,0.80366,0.80414
1991,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18986,315,13082,0.18963,0.19009
1991,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,61,13082,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.68414,162,13082,0.68334,0.68493
1991,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31586,74,13082,0.31507,0.31666
1991,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48286,292,13082,0.48226,0.48345
1991,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51714,257,13082,0.51655,0.51774
1991,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92194,455,13082,0.92168,0.92221
1991,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07806,34,13082,0.07779,0.07832
1991,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78342,560,13082,0.78307,0.78376
1991,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21658,131,13082,0.21624,0.21693
1991,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,52,13082,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49583,62,13082,0.49471,0.49695
1991,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50417,50,13082,0.50305,0.50529
1992,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.86653,144,12827,0.86577,0.86729
1992,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.13347,43,12827,0.13271,0.13423
1992,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,118,12827,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50774,514,12827,0.50720,0.50829
1992,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49226,418,12827,0.49171,0.49280
1992,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33200,613,12827,0.33167,0.33234
1992,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47517,811,12827,0.47481,0.47553
1992,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19283,290,12827,0.19254,0.19311
1992,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,171,12827,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60135,51,12827,0.59986,0.60284
1992,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39865,33,12827,0.39716,0.40014
1992,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.55927,102,12827,0.55813,0.56041
1992,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44073,69,12827,0.43959,0.44187
1992,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,183,12827,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.83827,441,12827,0.83773,0.83880
1992,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16173,47,12827,0.16120,0.16227
1992,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00716,31,12827,0.00711,0.00721
1992,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59041,1194,12827,0.59011,0.59072
1992,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37679,975,12827,0.37650,0.37709
1992,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02563,58,12827,0.02553,0.02573
1992,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,132,12827,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30635,83,12827,0.30564,0.30707
1992,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43908,166,12827,0.43830,0.43985
1992,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25457,59,12827,0.25389,0.25525
1992,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42095,413,12827,0.42043,0.42147
1992,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57905,416,12827,0.57853,0.57957
1992,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,277,12827,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.94126,845,12827,0.94104,0.94147
1992,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05874,41,12827,0.05853,0.05896
1992,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79924,1583,12827,0.79900,0.79948
1992,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20076,328,12827,0.20052,0.20100
1992,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,56,12827,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.68983,157,12827,0.68905,0.69060
1992,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31017,73,12827,0.30940,0.31095
1992,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46906,289,12827,0.46846,0.46965
1992,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53094,259,12827,0.53035,0.53154
1992,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91945,444,12827,0.91918,0.91972
1992,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08055,34,12827,0.08028,0.08082
1992,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77407,569,12827,0.77373,0.77441
1992,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22593,137,12827,0.22559,0.22627
1992,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,53,12827,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52249,62,12827,0.52135,0.52362
1992,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47751,45,12827,0.47638,0.47865
1993,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.81213,126,12587,0.81127,0.81300
1993,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.18787,59,12587,0.18700,0.18873
1993,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,118,12587,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49400,484,12587,0.49345,0.49456
1993,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50600,400,12587,0.50544,0.50655
1993,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32999,583,12587,0.32965,0.33034
1993,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47401,797,12587,0.47365,0.47438
1993,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19599,303,12587,0.19570,0.19629
1993,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,169,12587,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.57157,50,12587,0.57000,0.57314
1993,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42843,31,12587,0.42686,0.43000
1993,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56594,98,12587,0.56484,0.56704
1993,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43406,65,12587,0.43296,0.43516
1993,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,171,12587,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.83926,418,12587,0.83872,0.83979
1993,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16074,45,12587,0.16021,0.16128
1993,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57466,1156,12587,0.57437,0.57496
1993,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39909,996,12587,0.39879,0.39938
1993,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02625,61,12587,0.02615,0.02635
1993,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,137,12587,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29377,81,12587,0.29309,0.29445
1993,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44520,173,12587,0.44446,0.44594
1993,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26103,61,12587,0.26037,0.26168
1993,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41162,393,12587,0.41111,0.41213
1993,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58838,413,12587,0.58787,0.58889
1993,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,276,12587,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93825,806,12587,0.93803,0.93848
1993,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06175,40,12587,0.06152,0.06197
1993,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80322,1550,12587,0.80298,0.80346
1993,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19678,333,12587,0.19654,0.19702
1993,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,52,12587,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.68812,149,12587,0.68733,0.68891
1993,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31188,68,12587,0.31109,0.31267
