year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,general elemantary,(2) Mittlere Reife,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,18-29 J.,higher vocational,(2) Mittlere Reife,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,30-45 J.,general elemantary,(2) Mittlere Reife,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,46-65 J.,higher vocational,(2) Mittlere Reife,0.003776585171934009,13496,0.0027417252905869906,0.004811445053281027
1987,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0036772013516199564,13496,0.0026559978947656073,0.0046984048084743055
1987,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,66 und älter,general elemantary,(2) Mittlere Reife,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,66 und älter,inadequately,(1a) Ohne Abschluss,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,66 und älter,higher vocational,(2) Mittlere Reife,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,18-29 J.,middle vocational,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,66 und älter,higher vocational,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11679365410708695,12817,0.11123328537099336,0.12235402284318053
1988,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11000939359148314,12817,0.10459224839793176,0.11542653878503452
1988,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0879866402254462,12817,0.08308239874246323,0.09289088170842916
1988,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06544202066590127,12817,0.06116053637922754,0.069723504952575
1988,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.055213443273144765,12817,0.05125930230947946,0.05916758423681007
1988,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05166475315729047,12817,0.04783261635227921,0.05549688996230174
1988,18-29 J.,middle vocational,(2) Mittlere Reife,0.03934871099050204,12817,0.03598273495888881,0.04271468702211526
1988,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03830497860348606,12817,0.03498214055221996,0.04162781665475217
1988,30-45 J.,middle vocational,(2) Mittlere Reife,0.03788748564867968,12817,0.03458208807895152,0.04119288321840783
1988,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.036635006784260515,12817,0.03338258809644132,0.03988742547207971
1988,46-65 J.,inadequately,(1a) Ohne Abschluss,0.03193821104268865,12817,0.028894035367090877,0.03498238671828643
1988,18-29 J.,general elemantary,(2) Mittlere Reife,0.029120133597745537,12817,0.02620913290857204,0.03203113428691903
1988,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.028180774449431165,12817,0.02531572524840517,0.03104582365045716
1988,46-65 J.,middle vocational,(2) Mittlere Reife,0.025780189959294438,12817,0.023036503916908136,0.02852387600168074
1988,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.025780189959294438,12817,0.023036503916908136,0.02852387600168074
1988,30-45 J.,inadequately,(1a) Ohne Abschluss,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.01586473228264273,12817,0.013701482589045346,0.018027981976240115
1988,66 und älter,middle vocational,(2) Mittlere Reife,0.012316042166788435,12817,0.010406595806730796,0.014225488526846073
1988,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011689802734578853,12817,0.009828945271134744,0.013550660198022963
1988,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010959190063667676,12817,0.009156756713027467,0.012761623414307885
1988,18-29 J.,inadequately,(1a) Ohne Abschluss,0.010437323870159691,12817,0.008677865027229666,0.012196782713089716
1988,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.010019830915353304,12817,0.008295556742409302,0.011744105088297306
1988,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009602337960546915,12817,0.007914012475940205,0.011290663445153625
1988,18-29 J.,in school,(0) In der Schule,0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1988,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008349859096127753,12817,0.006774492285735034,0.009925225906520473
1988,30-45 J.,higher vocational,(2) Mittlere Reife,0.008245485857426156,12817,0.0066799136689421725,0.009811058045910141
1988,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.007827992902619768,12817,0.006302249236572454,0.009353736568667082
1988,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005114288696378248,12817,0.003879359393419729,0.006349217999336768
1988,46-65 J.,general elemantary,(2) Mittlere Reife,0.004905542218975055,12817,0.0036959512328769667,0.0061151332050731425
1988,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,30-45 J.,general elemantary,(2) Mittlere Reife,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,46-65 J.,higher vocational,(2) Mittlere Reife,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,18-29 J.,higher vocational,(2) Mittlere Reife,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1988,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.003548690115854295,12817,0.0025191934158801986,0.0045781868158283915
1988,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,66 und älter,general elemantary,(2) Mittlere Reife,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017743450579271475,12817,0.001045733118673757,0.002502956997180538
1988,66 und älter,inadequately,(1a) Ohne Abschluss,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,66 und älter,higher vocational,(2) Mittlere Reife,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,66 und älter,higher vocational,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11523164570568634,12393,0.10960993466208381,0.12085335674928886
1989,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10964205095130602,12393,0.10414108772004023,0.11514301418257182
1989,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08513382779748468,12393,0.08022025141531045,0.09004740417965892
1989,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06643018381167365,12393,0.062045644437578706,0.07081472318576859
1989,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05568096313017306,12393,0.05164376012051467,0.05971816613983145
1989,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04976889175534774,12393,0.045940102578926736,0.05359768093176874
1989,18-29 J.,middle vocational,(2) Mittlere Reife,0.04095453079651725,12393,0.03746522989348609,0.04444383169954841
1989,30-45 J.,middle vocational,(2) Mittlere Reife,0.03805224121251209,12393,0.03468376324861692,0.041420719176407265
1989,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03762227238525207,12393,0.034272130968230174,0.04097241380227397
1989,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03708481135117704,12393,0.033757756950001994,0.04041186575235209
1989,46-65 J.,inadequately,(1a) Ohne Abschluss,0.03203267763087176,12393,0.028932441194186108,0.03513291406755741
1989,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.029345372460496615,12393,0.02637391153131361,0.03231683338967962
1989,18-29 J.,general elemantary,(2) Mittlere Reife,0.02762549715145652,12393,0.02473987356653506,0.03051112073637798
1989,46-65 J.,middle vocational,(2) Mittlere Reife,0.026013114049231432,12393,0.023210646620681497,0.028815581477781366
1989,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.025153176394711384,12393,0.02239620376115158,0.02791014902827119
1989,30-45 J.,inadequately,(1a) Ohne Abschluss,0.022788347844781252,12393,0.020160993887546993,0.025415701802015512
1989,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.016231323229065894,12393,0.014006521543327172,0.018456124914804615
1989,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013006557024615716,12393,0.011011725811862213,0.015001388237369219
1989,66 und älter,middle vocational,(2) Mittlere Reife,0.012576588197355692,12393,0.010614579279805782,0.014538597114905603
1989,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011286681715575621,12393,0.009426796347884561,0.013146567083266681
1989,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.011179189508760614,12393,0.009328081308833468,0.013030297708687761
1989,18-29 J.,inadequately,(1a) Ohne Abschluss,0.010211759647425562,12393,0.008441694367136815,0.011981824927714308
1989,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009889283026980543,12393,0.008147106610913411,0.011631459443047675
1989,18-29 J.,in school,(0) In der Schule,0.00945931419972052,12393,0.007755062124873491,0.011163566274567549
1989,30-45 J.,higher vocational,(2) Mittlere Reife,0.00838439213157046,12393,0.006779021498069506,0.009989762765071415
1989,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.008061915511125443,12393,0.006487464144664592,0.009636366877586296
1989,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007739438890680426,12393,0.006196547167607257,0.009282330613753595
1989,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005697086961195313,12393,0.004371971788495589,0.007022202133895037
1989,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005482102547565301,12393,0.004182089456507313,0.00678211563862329
1989,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0050521337203052775,12393,0.003803872646634999,0.006300394793975556
1989,46-65 J.,general elemantary,(2) Mittlere Reife,0.00472965709986026,12393,0.003521695285231049,0.005937618914489471
1989,46-65 J.,higher vocational,(2) Mittlere Reife,0.004084703858970224,12393,0.002961756661312152,0.0052076510566282964
1989,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003977211652155219,12393,0.002869078786780563,0.005085344517529875
1989,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.003977211652155219,12393,0.002869078786780563,0.005085344517529875
1989,18-29 J.,higher vocational,(2) Mittlere Reife,0.003869719445340213,12393,0.0027766049396677987,0.004962833951012627
1989,30-45 J.,general elemantary,(2) Mittlere Reife,0.003762227238525207,12393,0.0026843436482001104,0.004840110828850303
1989,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0032247662044501773,12393,0.0022265707616206712,0.004222961647279684
1989,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.0031172739976351714,12393,0.002135803227096227,0.004098744768174116
1989,66 und älter,general elemantary,(2) Mittlere Reife,0.0030097817908201654,12393,0.0020453293859023815,0.003974234195737949
