year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,36,9139,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,52,9139,1.0,1.0
1989,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,212,9139,1.0,1.0
1989,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8857622896382432,463,9139,0.885276188419083,0.8862483908574035
1989,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1142377103617567,35,9139,0.11375160914259642,0.11472381158091698
1989,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7042895479194261,1020,9139,0.7039671675418443,0.7046119282970079
1989,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26819097755959453,354,9139,0.2678780234911496,0.2685039316280395
1989,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.027519474520979376,53,9139,0.02740391115967593,0.027635037882282824
1989,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,92,9139,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37682484358721535,72,9139,0.3759110885674304,0.3777385986070003
1989,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3832752104674156,78,9139,0.38235844971058924,0.3841919712242419
1989,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23989994594536912,47,9139,0.23909474291049737,0.24070514898024087
1989,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3151620179615599,104,9139,0.314502191571615,0.3158218443515048
1989,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68483798203844,234,9139,0.6841781556484952,0.6854978084283849
1989,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,298,9139,1.0,1.0
1989,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9323177937335857,792,9139,0.9320871065850476,0.9325484808821238
1989,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0676822062664143,44,9139,0.0674515191178762,0.06791289341495241
1989,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.006971771417453133,37,9139,0.006915377260327817,0.0070281655745784485
1989,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.789896141698007,1072,9139,0.7896200306697815,0.7901722527262326
1989,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20313208688453982,242,9139,0.20285940004518715,0.20340477372389248
1989,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,9139,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.7322007591131033,105,9139,0.7313233599440424,0.7330781582821643
1989,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2677992408868967,38,9139,0.2669218417178358,0.26867664005595765
1989,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3535374215454512,75,9139,0.3527498360872136,0.3543250070036888
1989,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6464625784545488,151,9139,0.6456749929963113,0.6472501639127863
1989,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,350,9139,1.0,1.0
1989,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7306626431419339,345,9139,0.7302434502170211,0.7310818360668466
1989,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2693373568580662,117,9139,0.26891816393315343,0.26975654978297897
1989,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,37,9139,1.0,1.0
1990,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.9141900408317256,163,13429,0.9135915696254645,0.9147885120379867
1990,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.08580995916827436,31,13429,0.08521148796201328,0.08640843037453544
1990,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,101,13429,1.0,1.0
1990,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.510732114295912,558,13429,0.510204858031935,0.511259370559889
1990,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48926788570408797,421,13429,0.48874062944011093,0.489795141968065
1990,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3665266875317309,696,13429,0.3661960370959826,0.3668573379674792
1990,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45227880429306827,948,13429,0.4519372694408602,0.45262033914527633
1990,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18119450817520086,297,13429,0.1809301973044484,0.18145881904595332
1990,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,164,13429,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,57,13429,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5864789079753608,145,13429,0.585436948494023,0.5875208674566987
1990,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4135210920246391,85,13429,0.4124791325433012,0.414563051505977
1990,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,195,13429,1.0,1.0
1990,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8726230918898109,493,13429,0.8721362075736414,0.8731099762059804
1990,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12737690811018906,41,13429,0.12689002379401956,0.12786379242635856
1990,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6108940162908623,1241,13429,0.6105904911911113,0.6111975413906132
1990,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36258987713552526,943,13429,0.3622905851854853,0.36288916908556523
1990,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.026516106573612464,63,13429,0.026416084239893275,0.026616128907331654
1990,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,127,13429,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32474649219980484,80,13429,0.32396784038994497,0.3255251440096647
1990,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4398285680504148,165,13429,0.4390032148604882,0.4406539212403414
1990,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2354249397497804,54,13429,0.23471947724443507,0.23613040225512574
1990,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4137934889429996,399,13429,0.41324501602411506,0.41434196186188416
1990,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5862065110570005,415,13429,0.5856580381381159,0.5867549839758851
1990,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,300,13429,1.0,1.0
1990,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.937844193463388,911,13429,0.9376338656351164,0.9380545212916596
1990,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.062155806536611985,47,13429,0.061945478708340454,0.062366134364883516
1990,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0062595801229608184,36,13429,0.006213011042957223,0.006306149202964414
1990,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8067525584374557,1739,13429,0.8065194190604578,0.8069856978144537
1990,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1869878614395835,313,13429,0.18675764104088363,0.1872180818382834
1990,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,58,13429,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.7076803634330873,167,13429,0.7068972128889519,0.7084635139772226
1990,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2923196365669128,73,13429,0.29153648602277743,0.29310278711104815
1990,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46584886102459067,283,13429,0.465227558804717,0.46647016324446433
1990,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5341511389754092,256,13429,0.5335298367555356,0.5347724411952829
1990,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9268029256071127,480,13429,0.9265473738092643,0.9270584774049612
1990,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07319707439288729,34,13429,0.07294152259503886,0.07345262619073573
1990,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7739707535074676,548,13429,0.7736128991677852,0.77432860784715
1990,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22602924649253242,135,13429,0.2256713921528501,0.22638710083221475
1990,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,59,13429,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5151236490147604,62,13429,0.513937978821072,0.5163093192084488
1990,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48487635098523973,46,13429,0.4836906807915513,0.48606202117892816
1991,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,150,13082,1.0,1.0
1991,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,132,13082,1.0,1.0
1991,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5079577965446462,522,13082,0.5074114409360507,0.5085041521532417
1991,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49204220345535377,410,13082,0.4914958478467582,0.4925885590639493
1991,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.350948970314604,657,13082,0.3506154830618641,0.3512824575673439
1991,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47206705377515523,880,13082,0.4717182276059225,0.47241587994438794
1991,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1769839759102408,297,13082,0.17671729682959586,0.17725065499088571
1991,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,171,13082,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,50,13082,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5792778903871245,122,13082,0.5782063256374608,0.5803494551367883
1991,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4207221096128755,78,13082,0.41965054486321174,0.42179367436253923
1991,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,192,13082,1.0,1.0
1991,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.863946405078027,478,13082,0.8634534515305322,0.8644393586255218
1991,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13605359492197297,43,13082,0.1355606413744782,0.13654654846946773
1991,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5910224022642424,1224,13082,0.5907191271533477,0.5913256773751371
1991,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3817694704775476,981,13082,0.38146978833803336,0.38206915261706187
1991,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.027208127258210014,62,13082,0.02710777102988992,0.02730848348653011
1991,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,124,13082,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30154554107804327,78,13082,0.3008043013655094,0.30228678079057714
1991,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.442040391364852,163,13082,0.44123825993386606,0.44284252279583797
1991,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2564140675571046,59,13082,0.2557088068587334,0.25711932825547584
1991,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4190790150874299,408,13082,0.4185491691893149,0.4196088609855449
1991,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58092098491257,409,13082,0.580391139014455,0.581450830810685
1991,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,290,13082,1.0,1.0
1991,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9359666151279136,870,13082,0.9357469740340142,0.936186256221813
1991,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06403338487208649,46,13082,0.06381374377818705,0.06425302596598592
1991,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.006239280282323392,32,13082,0.006192311633183709,0.0062862489314630746
1991,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8038999564380837,1649,13082,0.8036631247795748,0.8041367880965925
1991,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18986076327959292,315,13082,0.18962682712155618,0.19009469943762966
1991,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,61,13082,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6841387774737168,162,13082,0.6833444710096149,0.6849330839378186
1991,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3158612225262832,74,13082,0.31506691606218135,0.316655528990385
1991,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.482855115339322,292,13082,0.4822555475969169,0.4834546830817271
1991,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5171448846606779,257,13082,0.5165453169182728,0.517744452403083
1991,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9219442629339434,455,13082,0.9216829580222587,0.922205567845628
1991,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07805573706605665,34,13082,0.07779443215437201,0.07831704197774128
1991,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7834161654029794,560,13082,0.7830741471576947,0.7837581836482641
1991,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21658383459702055,131,13082,0.21624181635173587,0.21692585284230523
1991,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,52,13082,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.495829390828941,62,13082,0.4947137143530027,0.4969450673048793
1991,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5041706091710589,50,13082,0.5030549326951206,0.5052862856469973
1992,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.8665273615242063,144,12827,0.8657679477264747,0.8672867753219379
1992,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.13347263847579377,43,12827,0.13271322467806215,0.1342320522735254
1992,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,118,12827,1.0,1.0
1992,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.507742915708395,514,12827,0.5071969004096588,0.5082889310071312
1992,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.492257084291605,418,12827,0.4917110689928687,0.49280309959034124
1992,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33200447906491,613,12827,0.3316656292466532,0.33234332888316676
1992,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4751689432107444,811,12827,0.47480962246077946,0.4755282639607093
1992,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19282657772434567,290,12827,0.1925427104132923,0.19311044503539904
