year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00941265060240964,14443,0.007837834947332496,0.010987466257486783
1985,Nordrhein-Westfalen,maennlich,(3b) Hohe Tertiärbildung,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,Hessen,maennlich,(1b) Haupt-/Volksschulabschluss,0.00913027108433735,14443,0.007579036486934805,0.010681505681739896
1985,Hessen,weiblich,(2) Mittlere Reife,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,Niedersachsen,maennlich,(2) Mittlere Reife,0.008847891566265061,14443,0.0073206159569558235,0.010375167175574298
1985,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,Schleswig-Holstein,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,Hessen,maennlich,(2) Mittlere Reife,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,Nordrhein-Westfalen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,Niedersachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Schleswig-Holstein,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,"Rheinland-Pfalz,Saarland",maennlich,(1b) Haupt-/Volksschulabschluss,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,Bayern,maennlich,(3b) Hohe Tertiärbildung,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,Nordrhein-Westfalen,weiblich,(3b) Hohe Tertiärbildung,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,Hessen,weiblich,(1a) Ohne Abschluss,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Berlin,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Hamburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,Nordrhein-Westfalen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,Hessen,maennlich,(1a) Ohne Abschluss,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Baden-Württemberg,maennlich,(3b) Hohe Tertiärbildung,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,Schleswig-Holstein,weiblich,(1b) Haupt-/Volksschulabschluss,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Bayern,weiblich,(1a) Ohne Abschluss,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Berlin,weiblich,(1b) Haupt-/Volksschulabschluss,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Nordrhein-Westfalen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Berlin,weiblich,(2) Mittlere Reife,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Berlin,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,"Rheinland-Pfalz,Saarland",maennlich,(2) Mittlere Reife,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,Hamburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Bayern,weiblich,(3b) Hohe Tertiärbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Bayern,maennlich,(1a) Ohne Abschluss,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Bremen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Baden-Württemberg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,Niedersachsen,weiblich,(1a) Ohne Abschluss,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Bayern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,"Rheinland-Pfalz,Saarland",weiblich,(1a) Ohne Abschluss,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,Hamburg,weiblich,(2) Mittlere Reife,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Hamburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,"Rheinland-Pfalz,Saarland",maennlich,(1a) Ohne Abschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Hamburg,maennlich,(2) Mittlere Reife,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Berlin,maennlich,(2) Mittlere Reife,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Berlin,maennlich,(1b) Haupt-/Volksschulabschluss,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Hessen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Bremen,weiblich,(1b) Haupt-/Volksschulabschluss,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Bayern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Niedersachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Hessen,maennlich,(3a) Niedrige Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Baden-Württemberg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Bremen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Baden-Württemberg,weiblich,(3b) Hohe Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Hamburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Schleswig-Holstein,maennlich,(1b) Haupt-/Volksschulabschluss,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Niedersachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Nordrhein-Westfalen,maennlich,(0) In der Schule,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Berlin,weiblich,(1a) Ohne Abschluss,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Nordrhein-Westfalen,weiblich,(0) In der Schule,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Berlin,maennlich,(1a) Ohne Abschluss,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hamburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Baden-Württemberg,maennlich,(0) In der Schule,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,"Rheinland-Pfalz,Saarland",maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Hamburg,weiblich,(1a) Ohne Abschluss,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Bremen,maennlich,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Bremen,weiblich,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Berlin,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,"Rheinland-Pfalz,Saarland",maennlich,(3a) Niedrige Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,"Rheinland-Pfalz,Saarland",maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hamburg,maennlich,(1a) Ohne Abschluss,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Hamburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Schleswig-Holstein,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hessen,weiblich,(3a) Niedrige Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Niedersachsen,maennlich,(0) In der Schule,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Schleswig-Holstein,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Berlin,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Berlin,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Niedersachsen,weiblich,(0) In der Schule,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Schleswig-Holstein,maennlich,(1a) Ohne Abschluss,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Schleswig-Holstein,maennlich,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Baden-Württemberg,weiblich,(0) In der Schule,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Hamburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Hamburg,maennlich,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Berlin,maennlich,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,"Rheinland-Pfalz,Saarland",weiblich,(3a) Niedrige Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Schleswig-Holstein,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,maennlich,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bayern,maennlich,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,"Rheinland-Pfalz,Saarland",weiblich,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Hamburg,maennlich,(3b) Hohe Tertiärbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,weiblich,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bayern,weiblich,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bremen,maennlich,(1b) Haupt-/Volksschulabschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,weiblich,(3b) Hohe Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hamburg,weiblich,(3a) Niedrige Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,weiblich,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,maennlich,(0) In der Schule,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,weiblich,(3a) Niedrige Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,"Rheinland-Pfalz,Saarland",weiblich,(0) In der Schule,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,"Rheinland-Pfalz,Saarland",maennlich,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,weiblich,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,maennlich,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hamburg,maennlich,(0) In der Schule,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,maennlich,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Berlin,weiblich,(0) In der Schule,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,maennlich,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hamburg,weiblich,(0) In der Schule,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hessen,weiblich,(0) In der Schule,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Berlin,maennlich,(0) In der Schule,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Schleswig-Holstein,weiblich,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
