"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(0) in school","1985","Brandenburg","weiblich","","","",""
"(0) in school","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"(0) in school","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"(0) in school","1985","Sachsen","maennlich","","","",""
"(0) in school","1985","Sachsen","weiblich","","","",""
"(0) in school","1985","Sachsen-Anhalt","maennlich","","","",""
"(0) in school","1985","Sachsen-Anhalt","weiblich","","","",""
"(0) in school","1985","Thueringen","maennlich","","","",""
"(0) in school","1985","Thueringen","weiblich","","","",""
"(1a) inadequately completed","1985","Schleswig-Holstein","maennlich","","","",""
"(1a) inadequately completed","1985","Schleswig-Holstein","weiblich","","","",""
"(1a) inadequately completed","1985","Hamburg","maennlich","","","",""
"(1a) inadequately completed","1985","Hamburg","weiblich","","","",""
"(1a) inadequately completed","1985","Niedersachsen","maennlich","","","",""
"(1a) inadequately completed","1985","Niedersachsen","weiblich","30","0.0204131072657314","0.00870113274029869","0.0321250817911641"
"(1a) inadequately completed","1985","Bremen","maennlich","","","",""
"(1a) inadequately completed","1985","Bremen","weiblich","","","",""
"(1a) inadequately completed","1985","Nordrhein-Westfalen","maennlich","117","0.0292738135814839","0.0206031405991285","0.0379444865638392"
"(1a) inadequately completed","1985","Nordrhein-Westfalen","weiblich","165","0.0324760700559557","0.0234482445923733","0.0415038955195381"
"(1a) inadequately completed","1985","Hessen","maennlich","51","0.0288277153945183","0.015055309471887","0.0426001213171496"
"(1a) inadequately completed","1985","Hessen","weiblich","57","0.0215396608745515","0.00946172711329814","0.0336175946358048"
"(1a) inadequately completed","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(1a) inadequately completed","1985","Rheinland-Pfalz,Saarland","weiblich","30","0.0222879975769571","0.00759964030729028","0.0369763548466239"
"(1a) inadequately completed","1985","Baden-Wuerttemberg","maennlich","113","0.0268197054671445","0.0168562253273396","0.0367831856069495"
"(1a) inadequately completed","1985","Baden-Wuerttemberg","weiblich","148","0.0297788739224982","0.0193270824582217","0.0402306653867748"
"(1a) inadequately completed","1985","Bayern","maennlich","40","0.0175835383778084","0.00905348744799769","0.0261135893076192"
"(1a) inadequately completed","1985","Bayern","weiblich","50","0.0152507852693094","0.00759765861850438","0.0229039119201144"
"(1a) inadequately completed","1985","Saarland","maennlich","","","",""
"(1a) inadequately completed","1985","Saarland","weiblich","","","",""
"(1a) inadequately completed","1985","Berlin","maennlich","","","",""
"(1a) inadequately completed","1985","Berlin","weiblich","","","",""
"(1a) inadequately completed","1985","Brandenburg","maennlich","","","",""
"(1a) inadequately completed","1985","Brandenburg","weiblich","","","",""
"(1a) inadequately completed","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"(1a) inadequately completed","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"(1a) inadequately completed","1985","Sachsen","maennlich","","","",""
"(1a) inadequately completed","1985","Sachsen","weiblich","","","",""
"(1a) inadequately completed","1985","Sachsen-Anhalt","maennlich","","","",""
"(1a) inadequately completed","1985","Sachsen-Anhalt","weiblich","","","",""
"(1a) inadequately completed","1985","Thueringen","maennlich","","","",""
"(1a) inadequately completed","1985","Thueringen","weiblich","","","",""
"(1b) general elementary school","1985","Schleswig-Holstein","maennlich","","","",""
"(1b) general elementary school","1985","Schleswig-Holstein","weiblich","50","0.295415837511555","0.229133819444603","0.361697855578508"
"(1b) general elementary school","1985","Hamburg","maennlich","","","",""
"(1b) general elementary school","1985","Hamburg","weiblich","","","",""
"(1b) general elementary school","1985","Niedersachsen","maennlich","72","0.125489694920394","0.0974449048356537","0.153534485005133"
"(1b) general elementary school","1985","Niedersachsen","weiblich","186","0.353723016369042","0.314123025837813","0.393323006900272"
"(1b) general elementary school","1985","Bremen","maennlich","","","",""
"(1b) general elementary school","1985","Bremen","weiblich","","","",""
"(1b) general elementary school","1985","Nordrhein-Westfalen","maennlich","237","0.122641284560421","0.105769084145039","0.139513484975804"
"(1b) general elementary school","1985","Nordrhein-Westfalen","weiblich","393","0.279022913846968","0.256180014411596","0.30186581328234"
"(1b) general elementary school","1985","Hessen","maennlich","101","0.122058020873248","0.0951133656290792","0.149002676117416"
"(1b) general elementary school","1985","Hessen","weiblich","189","0.330460810640802","0.29132723038613","0.369594390895474"
"(1b) general elementary school","1985","Rheinland-Pfalz,Saarland","maennlich","65","0.15182022416845","0.115740345923424","0.187900102413477"
"(1b) general elementary school","1985","Rheinland-Pfalz,Saarland","weiblich","173","0.472957706461297","0.42327947631707","0.522635936605523"
"(1b) general elementary school","1985","Baden-Wuerttemberg","maennlich","187","0.127439860740368","0.106874433656905","0.148005287823831"
"(1b) general elementary school","1985","Baden-Wuerttemberg","weiblich","350","0.374394293299209","0.344635439617537","0.404153146980881"
"(1b) general elementary school","1985","Bayern","maennlich","143","0.120566009295798","0.0994328348196675","0.141699183771928"
"(1b) general elementary school","1985","Bayern","weiblich","316","0.33747773573211","0.307948461176856","0.367007010287364"
"(1b) general elementary school","1985","Saarland","maennlich","","","",""
"(1b) general elementary school","1985","Saarland","weiblich","","","",""
"(1b) general elementary school","1985","Berlin","maennlich","","","",""
"(1b) general elementary school","1985","Berlin","weiblich","47","0.251307495265457","0.18863259622858","0.313982394302334"
"(1b) general elementary school","1985","Brandenburg","maennlich","","","",""
"(1b) general elementary school","1985","Brandenburg","weiblich","","","",""
"(1b) general elementary school","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"(1b) general elementary school","1985","Sachsen","maennlich","","","",""
"(1b) general elementary school","1985","Sachsen","weiblich","","","",""
"(1b) general elementary school","1985","Sachsen-Anhalt","maennlich","","","",""
"(1b) general elementary school","1985","Sachsen-Anhalt","weiblich","","","",""
"(1b) general elementary school","1985","Thueringen","maennlich","","","",""
"(1b) general elementary school","1985","Thueringen","weiblich","","","",""
"(1c) basic vocational qualification","1985","Schleswig-Holstein","maennlich","78","0.485983945001229","0.410852293827901","0.561115596174558"
"(1c) basic vocational qualification","1985","Schleswig-Holstein","weiblich","65","0.352145183496081","0.282752749769183","0.421537617222979"
"(1c) basic vocational qualification","1985","Hamburg","maennlich","56","0.473423650034758","0.390717134758688","0.556130165310828"
"(1c) basic vocational qualification","1985","Hamburg","weiblich","43","0.334886697421331","0.256144901994451","0.413628492848212"
"(1c) basic vocational qualification","1985","Niedersachsen","maennlich","237","0.478775220994531","0.436484600637644","0.521065841351417"
"(1c) basic vocational qualification","1985","Niedersachsen","weiblich","156","0.273446511489965","0.236529709911511","0.310363313068419"
"(1c) basic vocational qualification","1985","Bremen","maennlich","33","0.601377723972843","0.470789004916188","0.731966443029498"
"(1c) basic vocational qualification","1985","Bremen","weiblich","","","",""
"(1c) basic vocational qualification","1985","Nordrhein-Westfalen","maennlich","564","0.445644341745379","0.420078904576743","0.471209778914014"
"(1c) basic vocational qualification","1985","Nordrhein-Westfalen","weiblich","463","0.355533862458411","0.331155131265517","0.379912593651304"
"(1c) basic vocational qualification","1985","Hessen","maennlich","210","0.417627177261302","0.377034145564439","0.458220208958166"
"(1c) basic vocational qualification","1985","Hessen","weiblich","140","0.295189695006043","0.257241745132534","0.333137644879551"
"(1c) basic vocational qualification","1985","Rheinland-Pfalz,Saarland","maennlich","188","0.546175394593743","0.496118214836592","0.596232574350893"
"(1c) basic vocational qualification","1985","Rheinland-Pfalz,Saarland","weiblich","103","0.277963633291622","0.233387155043804","0.32254011153944"
"(1c) basic vocational qualification","1985","Baden-Wuerttemberg","maennlich","419","0.479216808022855","0.448407502797643","0.510026113248068"
"(1c) basic vocational qualification","1985","Baden-Wuerttemberg","weiblich","255","0.286314378485301","0.258518763337757","0.314109993632844"
"(1c) basic vocational qualification","1985","Bayern","maennlich","428","0.518670845235429","0.486243031156508","0.55109865931435"
"(1c) basic vocational qualification","1985","Bayern","weiblich","279","0.291219560670176","0.262847158401284","0.319591962939067"
"(1c) basic vocational qualification","1985","Saarland","maennlich","","","",""
"(1c) basic vocational qualification","1985","Saarland","weiblich","","","",""
"(1c) basic vocational qualification","1985","Berlin","maennlich","58","0.352617085300796","0.281828805453271","0.423405365148321"
"(1c) basic vocational qualification","1985","Berlin","weiblich","44","0.291667705223466","0.22599243425224","0.357342976194691"
"(1c) basic vocational qualification","1985","Brandenburg","maennlich","","","",""
"(1c) basic vocational qualification","1985","Brandenburg","weiblich","","","",""
"(1c) basic vocational qualification","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"(1c) basic vocational qualification","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"(1c) basic vocational qualification","1985","Sachsen","maennlich","","","",""
"(1c) basic vocational qualification","1985","Sachsen","weiblich","","","",""
"(1c) basic vocational qualification","1985","Sachsen-Anhalt","maennlich","","","",""
"(1c) basic vocational qualification","1985","Sachsen-Anhalt","weiblich","","","",""
"(1c) basic vocational qualification","1985","Thueringen","maennlich","","","",""
"(1c) basic vocational qualification","1985","Thueringen","weiblich","","","",""
"(2b) intermediate general qualification","1985","Schleswig-Holstein","maennlich","","","",""
"(2b) intermediate general qualification","1985","Schleswig-Holstein","weiblich","","","",""
"(2b) intermediate general qualification","1985","Hamburg","maennlich","","","",""
"(2b) intermediate general qualification","1985","Hamburg","weiblich","","","",""
"(2b) intermediate general qualification","1985","Niedersachsen","maennlich","","","",""
"(2b) intermediate general qualification","1985","Niedersachsen","weiblich","33","0.066828244627136","0.0461451796150224","0.0875113096392496"
"(2b) intermediate general qualification","1985","Bremen","maennlich","","","",""
"(2b) intermediate general qualification","1985","Bremen","weiblich","","","",""
"(2b) intermediate general qualification","1985","Nordrhein-Westfalen","maennlich","53","0.0348981979609848","0.0254586141443539","0.0443377817776157"
"(2b) intermediate general qualification","1985","Nordrhein-Westfalen","weiblich","79","0.0632528352704861","0.0508556881812467","0.0756499823597255"
"(2b) intermediate general qualification","1985","Hessen","maennlich","","","",""
"(2b) intermediate general qualification","1985","Hessen","weiblich","","","",""
"(2b) intermediate general qualification","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1985","Baden-Wuerttemberg","maennlich","","","",""
"(2b) intermediate general qualification","1985","Baden-Wuerttemberg","weiblich","54","0.0661417300060314","0.0508597545905105","0.0814237054215523"
"(2b) intermediate general qualification","1985","Bayern","maennlich","","","",""
"(2b) intermediate general qualification","1985","Bayern","weiblich","67","0.072817057158437","0.0565903927600374","0.0890437215568366"
"(2b) intermediate general qualification","1985","Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1985","Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1985","Berlin","maennlich","","","",""
"(2b) intermediate general qualification","1985","Berlin","weiblich","","","",""
"(2b) intermediate general qualification","1985","Brandenburg","maennlich","","","",""
"(2b) intermediate general qualification","1985","Brandenburg","weiblich","","","",""
"(2b) intermediate general qualification","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"(2b) intermediate general qualification","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"(2b) intermediate general qualification","1985","Sachsen","maennlich","","","",""
