syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Berlin,female,4.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,Bremen,male,3.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,"Rheinland-Pfalz,Saarland",female,5.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,Schleswig-Holstein,male,1.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Hamburg,male,1.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,Schleswig-Holstein,female,4.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,Schleswig-Holstein,female,1.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Bremen,female,4.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Bremen,female,1.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Bremen,male,4.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Hamburg,female,5.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Schleswig-Holstein,female,5.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Bremen,male,1.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Bremen,male,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,Nordrhein-Westfalen,female,2.0,0.07533980582524272,10452,0.07027969882898358,0.08039991282150186
1987,Nordrhein-Westfalen,male,2.0,0.07320388349514563,10452,0.06821026299667964,0.07819750399361163
1987,Baden-Wuerttemberg,male,2.0,0.057378640776699026,10452,0.05292002408962001,0.06183725746377804
1987,Baden-Wuerttemberg,female,2.0,0.055825242718446605,10452,0.05142377142753392,0.06022671400935929
1987,Bayern,female,2.0,0.05174757281553398,10452,0.047500757797395855,0.0559943878336721
1987,Bayern,male,2.0,0.04941747572815534,10452,0.045262279265423505,0.05357267219088717
1987,Niedersachsen,female,2.0,0.03145631067961165,10452,0.028109972168755753,0.034802649190467556
1987,Niedersachsen,male,2.0,0.029320388349514562,10452,0.026086096667703874,0.03255468003132525
1987,Hessen,female,2.0,0.029320388349514562,10452,0.026086096667703874,0.03255468003132525
1987,Hessen,male,2.0,0.02650485436893204,10452,0.023425313463981936,0.029584395273882142
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.026116504854368932,10452,0.023058998267436542,0.02917401144130132
1987,"Rheinland-Pfalz,Saarland",male,2.0,0.024563106796116504,10452,0.02159555978377876,0.027530653808454247
1987,Nordrhein-Westfalen,female,3.0,0.024077669902912623,10452,0.021138861814334012,0.027016477991491233
1987,Nordrhein-Westfalen,male,3.0,0.019417475728155338,10452,0.01677205452051896,0.022062896935791717
1987,Bayern,female,3.0,0.018446601941747572,10452,0.015866888156641987,0.021026315726853158
1987,Nordrhein-Westfalen,female,1.0,0.01737864077669903,10452,0.014873354415875223,0.019883927137522833
1987,Baden-Wuerttemberg,female,3.0,0.016310679611650485,10452,0.013882273162601105,0.018739086060699864
1987,Nordrhein-Westfalen,male,1.0,0.014854368932038835,10452,0.012535193019363745,0.017173544844713923
1987,Baden-Wuerttemberg,female,1.0,0.014174757281553398,10452,0.01190847421625444,0.016441040346852356
1987,Nordrhein-Westfalen,male,4.0,0.01407766990291262,10452,0.011819050206487075,0.016336289599338166
1987,Niedersachsen,female,3.0,0.013495145631067962,10452,0.011283096483565437,0.015707194778570487
1987,Nordrhein-Westfalen,male,5.0,0.013398058252427184,10452,0.011193872024078696,0.015602244480775672
1987,Bayern,male,3.0,0.011941747572815534,10452,0.009859263976791063,0.014024231168840004
1987,Baden-Wuerttemberg,male,3.0,0.010970873786407768,10452,0.008973857894410027,0.012967889678405509
1987,Baden-Wuerttemberg,male,1.0,0.010485436893203883,10452,0.008532623561279408,0.012438250225128358
1987,Schleswig-Holstein,female,2.0,0.010388349514563107,10452,0.008444502655949787,0.012332196373176427
1987,Nordrhein-Westfalen,female,4.0,0.010097087378640776,10452,0.008180402444397486,0.012013772312884067
1987,Niedersachsen,male,3.0,0.009320388349514564,10452,0.007478174734723186,0.011162601964305942
1987,Bayern,male,5.0,0.00854368932038835,10452,0.00677921279342303,0.01030816584735367
1987,Schleswig-Holstein,male,2.0,0.00854368932038835,10452,0.00677921279342303,0.01030816584735367
1987,Berlin,male,2.0,0.00854368932038835,10452,0.00677921279342303,0.01030816584735367
1987,Hessen,female,3.0,0.00854368932038835,10452,0.00677921279342303,0.01030816584735367
1987,Berlin,female,2.0,0.00825242718446602,10452,0.006518033056623848,0.009986821312308191
1987,Nordrhein-Westfalen,female,5.0,0.007961165048543689,10452,0.006257402680576354,0.009664927416511024
1987,Baden-Wuerttemberg,male,5.0,0.007669902912621359,10452,0.005997351848636657,0.00934245397660606
1987,Baden-Wuerttemberg,male,4.0,0.007475728155339806,10452,0.005824322798204806,0.009127133512474806
1987,Hessen,male,3.0,0.007281553398058253,10452,0.005651576548634591,0.008911530247481914
1987,Hessen,male,5.0,0.006310679611650485,10452,0.0047925119093699,0.00782884731393107
1987,"Rheinland-Pfalz,Saarland",female,3.0,0.006116504854368932,10452,0.00462173003748134,0.007611279671256525
1987,Hamburg,male,2.0,0.005825242718446602,10452,0.004366278134433849,0.007284207302459355
1987,Bayern,male,4.0,0.005825242718446602,10452,0.004366278134433849,0.007284207302459355
1987,Hessen,female,1.0,0.005825242718446602,10452,0.004366278134433849,0.007284207302459355
1987,Hamburg,female,2.0,0.005728155339805825,10452,0.004281329238457277,0.007174981441154374
1987,Bayern,female,1.0,0.005339805825242718,10452,0.003942612596492347,0.00673699905399309
1987,Hessen,male,4.0,0.005339805825242718,10452,0.003942612596492347,0.00673699905399309
1987,Bayern,female,4.0,0.005242718446601942,10452,0.003858217676003681,0.006627219217200202
1987,Bayern,female,5.0,0.005145631067961165,10452,0.0037739427213806676,0.006517319414541662
1987,Hessen,male,1.0,0.005145631067961165,10452,0.0037739427213806676,0.006517319414541662
1987,Niedersachsen,male,5.0,0.005145631067961165,10452,0.0037739427213806676,0.006517319414541662
1987,Niedersachsen,male,4.0,0.005048543689320388,10452,0.003689791126291132,0.0064072962523496445
1987,Baden-Wuerttemberg,female,4.0,0.004368932038834952,10452,0.0031045065691804497,0.005633357508489454
1987,Schleswig-Holstein,female,3.0,0.004271844660194175,10452,0.003021486333955247,0.005522202986433102
1987,Berlin,female,3.0,0.004174757281553398,10452,0.0029386289748168804,0.005410885588289916
1987,"Rheinland-Pfalz,Saarland",male,3.0,0.004077669902912621,10452,0.002855940183018799,0.005299399622806443
1987,Niedersachsen,female,1.0,0.0039805825242718446,10452,0.002773425990402,0.00518773905814169
1987,Bayern,male,1.0,0.003883495145631068,10452,0.0026910927986467338,0.005075897492615402
1987,Hessen,female,4.0,0.0036893203883495147,10452,0.0025269970728039885,0.0048516437038950404
1987,Bremen,female,2.0,0.003495145631067961,10452,0.0023637129522165734,0.004626578309919349
1987,Bremen,male,2.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Schleswig-Holstein,male,3.0,0.003009708737864078,10452,0.0019595279476247096,0.004059889528103446
1987,Niedersachsen,male,1.0,0.003009708737864078,10452,0.0019595279476247096,0.004059889528103446
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.002912621359223301,10452,0.0018794675166714813,0.003945775201775121
1987,Niedersachsen,female,4.0,0.002912621359223301,10452,0.0018794675166714813,0.003945775201775121
1987,Baden-Wuerttemberg,female,5.0,0.0028155339805825243,10452,0.001799695851938168,0.0038313721092268806
1987,Berlin,male,3.0,0.0028155339805825243,10452,0.001799695851938168,0.0038313721092268806
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.002621359223300971,10452,0.0016410802838288242,0.0036016381627731174
1987,Hessen,female,5.0,0.002621359223300971,10452,0.0016410802838288242,0.0036016381627731174
1987,"Rheinland-Pfalz,Saarland",male,5.0,0.002524271844660194,10452,0.0015622706733981586,0.0034862730159222295
1987,Hamburg,male,3.0,0.002524271844660194,10452,0.0015622706733981586,0.0034862730159222295
1987,Niedersachsen,female,5.0,0.002330097087378641,10452,0.001405746301533718,0.003254447873223564
1987,"Rheinland-Pfalz,Saarland",male,4.0,0.0021359223300970874,10452,0.0012508377119843277,0.003021006948209847
1987,Berlin,male,1.0,0.0021359223300970874,10452,0.0012508377119843277,0.003021006948209847
1987,Berlin,male,5.0,0.0020388349514563107,10452,0.0011740577600722762,0.0029036121428403453
1987,Berlin,female,1.0,0.0020388349514563107,10452,0.0011740577600722762,0.0029036121428403453
1987,Hamburg,female,3.0,0.0018446601941747574,10452,0.0010220129897892008,0.002667307398560314
1987,Hamburg,female,4.0,0.0017475728155339806,10452,0.000946827883916905,0.0025483177471510563
1987,Berlin,male,4.0,0.0017475728155339806,10452,0.000946827883916905,0.0025483177471510563
1987,Schleswig-Holstein,male,5.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Berlin,female,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Berlin,female,5.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,"Rheinland-Pfalz,Saarland",female,5.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Schleswig-Holstein,male,4.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Bremen,female,3.0,0.0011650485436893205,10452,0.0005110523104933509,0.0018190447768852902
1987,"Rheinland-Pfalz,Saarland",female,4.0,0.0011650485436893205,10452,0.0005110523104933509,0.0018190447768852902
1987,Hamburg,male,4.0,0.000970873786407767,10452,0.00037380161000635727,0.0015679459628091766
1987,Bremen,male,3.0,0.000970873786407767,10452,0.00037380161000635727,0.0015679459628091766
1987,Hamburg,male,5.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,Schleswig-Holstein,female,4.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Schleswig-Holstein,female,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Hamburg,male,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Schleswig-Holstein,male,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Hamburg,female,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Hamburg,female,5.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1987,Bremen,female,4.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Bremen,female,1.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Schleswig-Holstein,female,5.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Bremen,male,1.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Bremen,male,4.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Bremen,male,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,Nordrhein-Westfalen,female,2.0,0.07465277777777778,9970,0.0694935602299343,0.07981199532562125
1988,Nordrhein-Westfalen,male,2.0,0.07342728758169935,9970,0.06830720473744034,0.07854737042595836
1988,Baden-Wuerttemberg,male,2.0,0.058619281045751634,9970,0.05400810837177348,0.06323045371972978
1988,Baden-Wuerttemberg,female,2.0,0.055044934640522875,9970,0.050568082498551326,0.059521786782494424
1988,Bayern,female,2.0,0.052083333333333336,9970,0.047721762223454645,0.05644490444321203
1988,Bayern,male,2.0,0.05024509803921569,9970,0.0459570354766556,0.05453316060177578
1988,Niedersachsen,female,2.0,0.03073937908496732,9970,0.027351122259262346,0.03412763591067229
1988,Hessen,female,2.0,0.029616013071895424,9970,0.02628831741888956,0.03294370872490129
1988,Niedersachsen,male,2.0,0.029309640522875817,9970,0.025998679285285858,0.03262060176046577
1988,Hessen,male,2.0,0.0272671568627451,9970,0.02407028513943085,0.030464028586059348
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.02645016339869281,9970,0.02330022713749932,0.0296000996598863
1988,Nordrhein-Westfalen,female,3.0,0.026041666666666668,9970,0.022915493227111835,0.0291678401062215
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.02502042483660131,9970,0.02195455585987495,0.028086293813327667
1988,Nordrhein-Westfalen,male,3.0,0.019301470588235295,9970,0.016600801000172378,0.022002140176298212
1988,Bayern,female,3.0,0.018484477124183007,9970,0.015840481917619442,0.02112847233074657
1988,Baden-Wuerttemberg,female,3.0,0.01766748366013072,9970,0.015081504019706036,0.0202534633005554
1988,Nordrhein-Westfalen,female,1.0,0.016033496732026142,9970,0.013567952642547962,0.018499040821504324
1988,Nordrhein-Westfalen,male,4.0,0.014705882352941176,9970,0.012343027845316256,0.0170687368605661
1988,Baden-Wuerttemberg,female,1.0,0.013786764705882353,9970,0.011497873833125921,0.016075655578638784
1988,Niedersachsen,female,3.0,0.013684640522875817,9970,0.01140412471435604,0.015965156331395593
1988,Nordrhein-Westfalen,male,1.0,0.013378267973856208,9970,0.011123074654794948,0.01563346129291747
1988,Nordrhein-Westfalen,male,5.0,0.013378267973856208,9970,0.011123074654794948,0.01563346129291747
1988,Bayern,male,3.0,0.011744281045751634,9970,0.009629543976531527,0.013859018114971741
1988,Schleswig-Holstein,female,2.0,0.010723039215686275,9970,0.008701294173430359,0.01274478425794219
1988,Baden-Wuerttemberg,male,3.0,0.010620915032679739,9970,0.00860871652712835,0.012633113538231128
1988,Nordrhein-Westfalen,female,4.0,0.01031454248366013,9970,0.008331271440110859,0.012297813527209402
1988,Baden-Wuerttemberg,male,1.0,0.010212418300653595,9970,0.008238888039096231,0.012185948562210959
1988,Niedersachsen,male,3.0,0.009395424836601307,9970,0.007501700029957249,0.011289149643245363
1988,Hessen,female,3.0,0.0090890522875817,9970,0.00722617131689678,0.01095193325826662
1988,Schleswig-Holstein,male,2.0,0.008986928104575163,9970,0.007134446869642936,0.010839409339507389
1988,Berlin,male,2.0,0.008680555555555556,9970,0.006859643106492908,0.010501468004618203
1988,Bayern,male,5.0,0.008272058823529412,9970,0.0064941414496501185,0.010049976197408704
1988,Baden-Wuerttemberg,male,4.0,0.008169934640522876,9970,0.0064029351765536695,0.009936934104492083
1988,Berlin,female,2.0,0.00806781045751634,9970,0.00631179907207367,0.009823821842959012
1988,Baden-Wuerttemberg,male,5.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,Nordrhein-Westfalen,female,5.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,Hessen,male,3.0,0.0068423202614379085,9970,0.005224168338187306,0.008460472184688511
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.006127450980392157,9970,0.00459560972147151,0.007659292239312804
1988,Bayern,male,4.0,0.006025326797385621,9970,0.004506226478482231,0.007544427116289012
1988,Hessen,female,1.0,0.005923202614379085,9970,0.004416953671453524,0.007429451557304645
1988,Hessen,male,5.0,0.005718954248366013,9970,0.004238750895835712,0.007199157600896313
1988,Niedersachsen,male,5.0,0.0055147058823529415,9970,0.004061025758369573,0.00696838600633631
1988,Hamburg,female,2.0,0.0055147058823529415,9970,0.004061025758369573,0.00696838600633631
1988,Bayern,female,1.0,0.0055147058823529415,9970,0.004061025758369573,0.00696838600633631
1988,Hamburg,male,2.0,0.005412581699346405,9970,0.003972350531758271,0.00685281286693454
1988,Hessen,male,4.0,0.005208333333333333,9970,0.0037953925946673994,0.006621274071999267
1988,Bayern,female,5.0,0.005004084967320261,9970,0.003618983852918796,0.006389186081721726
1988,Hessen,male,1.0,0.005004084967320261,9970,0.003618983852918796,0.006389186081721726
1988,Bayern,female,4.0,0.004595588235294118,9970,0.003267952824829613,0.005923223645758622
1988,Baden-Wuerttemberg,female,4.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,Niedersachsen,male,4.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,Niedersachsen,female,1.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,Schleswig-Holstein,female,3.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,Bremen,female,2.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,Berlin,female,3.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,Bayern,male,1.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,Schleswig-Holstein,male,3.0,0.003472222222222222,9970,0.0023175546936445935,0.004626889750799851
1988,Hessen,female,4.0,0.0032679738562091504,9970,0.002147667021780895,0.004388280690637406
1988,Niedersachsen,male,1.0,0.0031658496732026144,9970,0.0020631300813112752,0.004268569265093954
1988,Berlin,male,3.0,0.0030637254901960784,9970,0.0019788819271757954,0.004148569053216361
1988,Bremen,male,2.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.0028594771241830064,9970,0.0018113113164830896,0.003907642931882923
