year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2400618382471997,199,9296,0.23968312847364803,0.24044054802075138
1986,Bavaria,female,(2c_gen) General Maturity Certificate,0.0334145205423402,31,9296,0.03325517365922167,0.033573867425458724
1986,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.034356939961306156,31,9296,0.03419544039052215,0.03451843953209016
1986,Bavaria,female,(3b) Higher Tertiary Education,0.03474740524367971,35,9296,0.03458502338762317,0.03490978709973625
1986,Berlin,male,(1c) Basic Vocational Qualification,1.0,63,9296,1.0,1.0
1986,Berlin,female,(1b) General Elementary School,0.33360919280429274,46,9296,0.3324649673069468,0.3347534183016387
1986,Berlin,female,(1c) Basic Vocational Qualification,0.34235340250331736,40,9296,0.3412019083670333,0.34350489663960143
1986,Berlin,female,(2) Intermediate General/Vocational Qualification,0.3240374046923898,39,9296,0.3229016435067801,0.3251731658779995
1987,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.6991295051504146,67,9032,0.6980362989452186,0.7002227113556106
1987,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.30087049484958545,31,9032,0.2997772886443894,0.3019637010547815
1987,Schleswig-Holstein,female,(1b) General Elementary School,0.26640683954652544,43,9032,0.2655445192992999,0.267269159793751
1987,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.42976310991641764,64,9032,0.42879748050974537,0.4307287393230899
1987,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.303830050537057,44,9032,0.30293294970237034,0.3047271513717436
1987,Hamburg,male,(1c) Basic Vocational Qualification,1.0,42,9032,1.0,1.0
1987,Hamburg,female,(1c) Basic Vocational Qualification,1.0,34,9032,1.0,1.0
1987,Lower Saxony,male,(1b) General Elementary School,0.13082438727811724,67,9032,0.1304038494752931,0.13124492508094138
1987,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5334346917230424,235,9032,0.5328125293099614,0.5340568541361234
1987,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.20608221431150456,96,9032,0.2055777680101029,0.2065866606129062
1987,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.056738139602619135,31,9032,0.05644962978015804,0.057026649425080234
1987,Lower Saxony,male,(3b) Higher Tertiary Education,0.07292056708471678,36,9032,0.07259630929924704,0.07324482487018652
1987,Lower Saxony,female,(1b) General Elementary School,0.39341600854706504,175,9032,0.392829814759453,0.3940022023346771
1987,Lower Saxony,female,(1c) Basic Vocational Qualification,0.3046813012321527,149,9032,0.30412898910320707,0.30523361336109833
1987,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.30190269022078225,139,9032,0.3013518049013038,0.3024535755402607
1987,North Rhine-Westphalia,male,(0) No qualification (yet),0.023006223528997057,43,9032,0.022889639266008985,0.02312280779198513
1987,North Rhine-Westphalia,male,(1a) Inadequately completed,0.030737839780448174,110,9032,0.030603616247512382,0.030872063313383966
1987,North Rhine-Westphalia,male,(1b) General Elementary School,0.12143442231246626,233,9032,0.12118042485884717,0.12168841976608535
1987,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.4440538299379927,521,9032,0.4436674580261982,0.44444020184978716
1987,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.16311565288781518,200,9032,0.16282834211700864,0.16340296365862172
1987,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05304303594600749,73,9032,0.052868754693218604,0.053217317198796375
1987,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05339822862132878,72,9032,0.05322339761916685,0.05357305962349071
1987,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.039290020072937644,44,9032,0.03913893949348334,0.039441100652391946
1987,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07192074691200667,94,9032,0.07171984179788606,0.07212165202612729
1987,North Rhine-Westphalia,female,(0) No qualification (yet),0.023250962608016616,38,9032,0.023138681440428584,0.02336324377560465
1987,North Rhine-Westphalia,female,(1a) Inadequately completed,0.031112887230083475,141,9032,0.030983526725047783,0.031242247735119168
1987,North Rhine-Westphalia,female,(1b) General Elementary School,0.2692569181034796,349,9032,0.26892642625904395,0.2695874099479153
1987,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.35919799361675164,427,9032,0.35884053659070214,0.35955545064280114
1987,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20275929226525824,248,9032,0.20245973485204619,0.2030588496784703
1987,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.031215282269121,53,9032,0.031085715918006983,0.03134484862023502
1987,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03560683584656509,51,9032,0.03546876922175457,0.035744902471375614
1987,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.047599828060724346,62,9032,0.04744119000449905,0.047758466116949644
1987,Hesse,male,(1a) Inadequately completed,0.03562554995202204,48,9032,0.0353599897500812,0.035891110153962874
1987,Hesse,male,(1b) General Elementary School,0.12918840165862797,88,9032,0.12870785759271403,0.1296689457245419
1987,Hesse,male,(1c) Basic Vocational Qualification,0.47254919653271593,185,9032,0.47183392021291587,0.473264472852516
1987,Hesse,male,(2) Intermediate General/Vocational Qualification,0.23119136500032142,75,9032,0.23058734087577784,0.231795389124865
1987,Hesse,male,(3b) Higher Tertiary Education,0.13144548685631263,45,9032,0.13096139170361243,0.13192958200901284
1987,Hesse,female,(1a) Inadequately completed,0.027385666599477044,52,9032,0.027157204958480792,0.027614128240473296
1987,Hesse,female,(1b) General Elementary School,0.3776120015555019,170,9032,0.37693336882775985,0.37829063428324394
1987,Hesse,female,(1c) Basic Vocational Qualification,0.3447630619180806,132,9032,0.3440977261805954,0.34542839765556577
1987,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2502392699269404,88,9032,0.24963292412098115,0.25084561573289965
1987,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17232621121629305,61,9032,0.17172434087820657,0.17292808155437953
1987,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6639531696486242,192,9032,0.6632003927277744,0.6647059465694739
1987,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16372061913508265,42,9032,0.1631309273829723,0.164310310887193
1987,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.5139771446087346,168,9032,0.5132531152729972,0.5147011739444719
1987,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2826272256347137,101,9032,0.2819749436921533,0.2832795075772741
1987,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.20339562975655182,63,9032,0.2028125230130112,0.20397873650009243
1987,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02501530980827676,92,9032,0.024848026161497543,0.02518259345505598
1987,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14407964696286976,196,9032,0.14370348953585457,0.14445580438988495
1987,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.5024985451799431,395,9032,0.501962975196702,0.5030341151631842
1987,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16581968223695473,113,9032,0.16542130028512478,0.16621806418878468
1987,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03756869253520509,32,9032,0.03736501198570248,0.0377723730847077
1987,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06048491293957757,45,9032,0.06022956811743882,0.06074025776171632
1987,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06453321033717299,49,9032,0.06427002755795366,0.06479639311639232
1987,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.037672877535482395,136,9032,0.037479070000330926,0.037866685070633864
1987,Baden-Wuerttemberg,female,(1b) General Elementary School,0.3907686198079307,324,9032,0.39027197503259825,0.39126526458326316
1987,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32658929593304487,251,9032,0.32611194708470054,0.3270666447813892
1987,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.24496920672354197,168,9032,0.24453144984568076,0.24540696360140318
1987,Bavaria,male,(1b) General Elementary School,0.11487209636094736,128,9032,0.11455713645609496,0.11518705626579977
1987,Bavaria,male,(1c) Basic Vocational Qualification,0.5826460053051282,381,9032,0.5821589260254596,0.5831330845847968
1987,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17955597538948065,123,9032,0.1791768617665054,0.1799350890124559
1987,Bavaria,male,(3a) Lower Tertiary Education,0.049525309319295156,32,9032,0.0493110060196594,0.049739612618930916
1987,Bavaria,male,(3b) Higher Tertiary Education,0.07340061362514862,56,9032,0.07314301660753728,0.07365821064275996
1987,Bavaria,female,(1a) Inadequately completed,0.012371561495718362,40,9032,0.012269982100076257,0.012473140891360467
1987,Bavaria,female,(1b) General Elementary School,0.34820446099866686,274,9032,0.34776666737759576,0.34864225461973797
1987,Bavaria,female,(1c) Basic Vocational Qualification,0.34234806130966666,259,9032,0.3419120190708183,0.342784103548515
1987,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.253227801491406,190,9032,0.2528281823016107,0.2536274206812013
1987,Bavaria,female,(3b) Higher Tertiary Education,0.04384811470454197,36,9032,0.04365995116347264,0.04403627824561129
1987,Berlin,male,(1c) Basic Vocational Qualification,1.0,62,9032,1.0,1.0
1987,Berlin,female,(1b) General Elementary School,0.3061533437332376,44,9032,0.3050296316588233,0.3072770558076519
1987,Berlin,female,(1c) Basic Vocational Qualification,0.3415257066491999,41,9032,0.3403695014824038,0.342681911815996
1987,Berlin,female,(2) Intermediate General/Vocational Qualification,0.35232094961756255,43,9032,0.35115627944608024,0.35348561978904486
1988,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.6991574025193018,67,8564,0.6981179711707586,0.700196833867845
1988,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.3008425974806982,34,8564,0.29980316613215496,0.3018820288292414
1988,Schleswig-Holstein,female,(1b) General Elementary School,0.26365876792232495,42,8564,0.26280888758471804,0.26450864825993187
1988,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.444027934169414,63,8564,0.44306957402383434,0.44498629431499365
1988,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.2923132979082611,42,8564,0.2914360104584512,0.293190585358071
1988,Hamburg,male,(1c) Basic Vocational Qualification,1.0,38,8564,1.0,1.0
1988,Hamburg,female,(1c) Basic Vocational Qualification,1.0,31,8564,1.0,1.0
1988,Lower Saxony,male,(1b) General Elementary School,0.1461370144619111,68,8564,0.14568177809514263,0.14659225082867958
1988,Lower Saxony,male,(1c) Basic Vocational Qualification,0.563377510406945,219,8564,0.5627383416421938,0.5640166791716961
1988,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.2202161704712429,92,8564,0.21968212965009737,0.22075021129238842
1988,Lower Saxony,male,(3b) Higher Tertiary Education,0.0702693046599011,33,8564,0.06993990423705673,0.07059870508274546
1988,Lower Saxony,female,(1b) General Elementary School,0.3833389600706041,159,8564,0.3827509776291325,0.38392694251207565
1988,Lower Saxony,female,(1c) Basic Vocational Qualification,0.3137394401501553,142,8564,0.3131782904950949,0.31430058980521575
1988,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.3029215997792406,134,8564,0.3023658803828213,0.3034773191756599
1988,North Rhine-Westphalia,male,(0) No qualification (yet),0.025672385472303928,40,8564,0.02554978122380776,0.025794989720800094
1988,North Rhine-Westphalia,male,(1a) Inadequately completed,0.025933401325260654,91,8564,0.025810191889851557,0.02605661076066975
1988,North Rhine-Westphalia,male,(1b) General Elementary School,0.12182560577484612,228,8564,0.12157204645622949,0.12207916509346275
1988,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.4464347976752092,491,8564,0.44604942287577076,0.44682017247464767
1988,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15744453098303776,189,8564,0.15716218413617802,0.1577268778298975
1988,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05359392494069166,70,8564,0.053419336115394594,0.05376851376598872
1988,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05898716588234418,74,8564,0.0588045256546683,0.059169806110020054
1988,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03607021646349495,41,8564,0.0359256668365084,0.03621476609048151
1988,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07403797148281158,90,8564,0.07383499592395826,0.0742409470416649
1988,North Rhine-Westphalia,female,(1a) Inadequately completed,0.030136450161181563,129,8564,0.03000868452318058,0.030264215799182547
1988,North Rhine-Westphalia,female,(1b) General Elementary School,0.2620700234333502,329,8564,0.2617413769783316,0.26239866988836874
1988,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.35889086786162017,402,8564,0.3585323920247495,0.3592493436984908
1988,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.2227049008069417,255,8564,0.22239396513170576,0.22301583648217763
1988,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03365938259244361,48,8564,0.03352460090424532,0.0337941642806419
1988,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.04093540454251913,53,8564,0.040787328030919154,0.0410834810541191
1988,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05160297060194366,57,8564,0.051437643083915074,0.051768298119972245
1988,Hesse,male,(1a) Inadequately completed,0.03238976920055318,45,8564,0.032134378656559666,0.03264515974454669
1988,Hesse,male,(1b) General Elementary School,0.12791773572085077,88,8564,0.12743590468611574,0.1283995667555858
1988,Hesse,male,(1c) Basic Vocational Qualification,0.49569886964285126,179,8564,0.494977588470755,0.4964201508149475
1988,Hesse,male,(2) Intermediate General/Vocational Qualification,0.21928995536172222,67,8564,0.21869305077819068,0.21988685994525375
1988,Hesse,male,(3b) Higher Tertiary Education,0.12470367007402257,41,8564,0.12422705493610928,0.12518028521193586
1988,Hesse,female,(1a) Inadequately completed,0.027465643050436667,52,8564,0.027237135462566314,0.02769415063830702
1988,Hesse,female,(1b) General Elementary School,0.37090968038568634,162,8564,0.37023430714530886,0.3715850536260638
1988,Hesse,female,(1c) Basic Vocational Qualification,0.3552388983476061,128,8564,0.35456976459779505,0.3559080320974171
1988,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2463857782162709,89,8564,0.24578330794086126,0.24698824849168052
1988,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16143964803830765,60,8564,0.16085655520307693,0.16202274087353838
1988,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6831907468398912,185,8564,0.682453461907726,0.6839280317720564
