year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01836,92,922,0.00969,0.02703
1987,Baden-Wuerttemberg,male,(1b) General Elementary School,0.10571,196,922,0.08585,0.12557
1987,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.36894,395,922,0.33778,0.40010
1987,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.12177,113,922,0.10065,0.14289
1987,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.02759,32,922,0.01701,0.03817
1987,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04440,45,922,0.03110,0.05771
1987,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.04736,49,922,0.03364,0.06108
1987,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02828,136,879,0.01732,0.03925
1987,Baden-Wuerttemberg,female,(1b) General Elementary School,0.29329,324,879,0.26318,0.32341
1987,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24520,251,879,0.21675,0.27366
1987,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.18384,168,879,0.15822,0.20946
1987,Bavaria,male,(1b) General Elementary School,0.08430,128,720,0.06399,0.10461
1987,Bavaria,male,(1c) Basic Vocational Qualification,0.42780,381,720,0.39164,0.46397
1987,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.13181,123,720,0.10708,0.15653
1987,Bavaria,male,(3a) Lower Tertiary Education,0.03630,32,720,0.02263,0.04998
1987,Bavaria,male,(3b) Higher Tertiary Education,0.05392,56,720,0.03741,0.07043
1987,Bavaria,female,(1a) Inadequately completed,0.00938,40,799,0.00269,0.01607
1987,Bavaria,female,(1b) General Elementary School,0.26414,274,799,0.23356,0.29473
1987,Bavaria,female,(1c) Basic Vocational Qualification,0.25975,259,799,0.22933,0.29018
1987,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.19214,190,799,0.16480,0.21947
1987,Bavaria,female,(3b) Higher Tertiary Education,0.03325,36,799,0.02081,0.04569
1987,Berlin,male,(1c) Basic Vocational Qualification,0.32560,62,62,0.20801,0.44320
1987,Berlin,female,(1b) General Elementary School,0.20994,44,128,0.13911,0.28077
1987,Berlin,female,(1c) Basic Vocational Qualification,0.23421,41,128,0.16056,0.30787
1987,Berlin,female,(2) Intermediate General/Vocational Qualification,0.24160,43,128,0.16715,0.31605
1988,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.38881,67,101,0.29326,0.48436
1988,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.16730,34,101,0.09415,0.24046
1988,Schleswig-Holstein,female,(1b) General Elementary School,0.19089,42,147,0.12714,0.25464
1988,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.32149,63,147,0.24573,0.39725
1988,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.21164,42,147,0.14539,0.27790
1988,Hamburg,male,(1c) Basic Vocational Qualification,0.43724,38,38,0.27740,0.59708
1988,Hamburg,female,(1c) Basic Vocational Qualification,0.29860,31,31,0.13483,0.46236
1988,Lower Saxony,male,(1b) General Elementary School,0.10406,68,412,0.07454,0.13358
1988,Lower Saxony,male,(1c) Basic Vocational Qualification,0.40111,219,412,0.35372,0.44849
1988,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.15667,92,412,0.12152,0.19181
1988,Lower Saxony,male,(3b) Higher Tertiary Education,0.05004,33,412,0.02896,0.07112
1988,Lower Saxony,female,(1b) General Elementary School,0.27555,159,435,0.23351,0.31758
1988,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22554,142,435,0.18622,0.26486
1988,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.21786,134,435,0.17902,0.25670
1988,North Rhine-Westphalia,male,(0) No qualification (yet),0.02067,40,1314,0.01298,0.02837
1988,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02089,91,1314,0.01315,0.02862
1988,North Rhine-Westphalia,male,(1b) General Elementary School,0.09815,228,1314,0.08206,0.11424
1988,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.35951,491,1314,0.33355,0.38547
1988,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.12683,189,1314,0.10883,0.14483
1988,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04312,70,1314,0.03214,0.05411
1988,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04755,74,1314,0.03603,0.05906
1988,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.02905,41,1314,0.01997,0.03814
1988,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.05964,90,1314,0.04683,0.07245
1988,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02414,129,1273,0.01571,0.03258
1988,North Rhine-Westphalia,female,(1b) General Elementary School,0.20986,329,1273,0.18748,0.23224
1988,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.28745,402,1273,0.26258,0.31232
1988,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.17837,255,1273,0.15733,0.19941
1988,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02697,48,1273,0.01807,0.03587
1988,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03277,53,1273,0.02299,0.04256
1988,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.04128,57,1273,0.03035,0.05221
1988,Hesse,male,(1a) Inadequately completed,0.02200,45,420,0.00795,0.03604
1988,Hesse,male,(1b) General Elementary School,0.08688,88,420,0.05991,0.11385
1988,Hesse,male,(1c) Basic Vocational Qualification,0.33691,179,420,0.29165,0.38217
1988,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14899,67,420,0.11489,0.18308
1988,Hesse,male,(3b) Higher Tertiary Education,0.08472,41,420,0.05806,0.11139
1988,Hesse,female,(1a) Inadequately completed,0.02020,52,431,0.00690,0.03350
1988,Hesse,female,(1b) General Elementary School,0.27276,162,431,0.23066,0.31486
1988,Hesse,female,(1c) Basic Vocational Qualification,0.26137,128,431,0.21984,0.30290
1988,Hesse,female,(2) Intermediate General/Vocational Qualification,0.18124,89,431,0.14483,0.21765
1988,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11345,60,282,0.07637,0.15053
1988,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.48007,185,282,0.42165,0.53848
1988,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.10923,37,282,0.07276,0.14571
1988,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.38357,155,319,0.33013,0.43702
1988,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.24179,104,319,0.19473,0.28885
1988,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.16789,60,319,0.12681,0.20897
1988,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01706,84,889,0.00854,0.02558
1988,Baden-Wuerttemberg,male,(1b) General Elementary School,0.11007,196,889,0.08949,0.13066
1988,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.36731,378,889,0.33561,0.39902
1988,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.11869,104,889,0.09742,0.13997
1988,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03246,38,889,0.02081,0.04412
1988,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04135,42,889,0.02826,0.05445
1988,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05049,47,889,0.03609,0.06489
1988,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02585,129,841,0.01512,0.03658
1988,Baden-Wuerttemberg,female,(1b) General Elementary School,0.28493,301,841,0.25440,0.31545
1988,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24479,238,841,0.21571,0.27387
1988,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.19298,173,841,0.16630,0.21967
1988,Bavaria,male,(1b) General Elementary School,0.08663,125,693,0.06567,0.10759
1988,Bavaria,male,(1c) Basic Vocational Qualification,0.42000,367,693,0.38322,0.45677
1988,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.12443,115,693,0.09984,0.14903
1988,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03479,32,693,0.02114,0.04844
1988,Bavaria,male,(3b) Higher Tertiary Education,0.05598,54,693,0.03885,0.07311
1988,Bavaria,female,(1a) Inadequately completed,0.00941,41,765,0.00256,0.01625
1988,Bavaria,female,(1b) General Elementary School,0.26007,256,765,0.22896,0.29118
1988,Bavaria,female,(1c) Basic Vocational Qualification,0.26940,254,765,0.23794,0.30086
1988,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.19564,181,765,0.16751,0.22377
1988,Bavaria,female,(3b) Higher Tertiary Education,0.03222,33,765,0.01970,0.04474
1988,Berlin,male,(1c) Basic Vocational Qualification,0.32045,57,57,0.19822,0.44267
1988,Berlin,female,(1b) General Elementary School,0.21344,40,116,0.13856,0.28833
1988,Berlin,female,(1c) Basic Vocational Qualification,0.24163,39,116,0.16339,0.31986
1988,Berlin,female,(2) Intermediate General/Vocational Qualification,0.23297,37,116,0.15570,0.31023
1989,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.35700,59,59,0.23369,0.48030
1989,Schleswig-Holstein,female,(1b) General Elementary School,0.16012,33,135,0.09803,0.22221
1989,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.32553,59,135,0.24619,0.40487
1989,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.21935,43,135,0.14928,0.28941
1989,Hamburg,male,(1c) Basic Vocational Qualification,0.38854,34,34,0.22224,0.55485
1989,Lower Saxony,male,(1b) General Elementary School,0.10727,64,398,0.07683,0.13771
1989,Lower Saxony,male,(1c) Basic Vocational Qualification,0.40652,213,398,0.35821,0.45484
1989,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.15466,88,398,0.11910,0.19023
1989,Lower Saxony,male,(3b) Higher Tertiary Education,0.05956,33,398,0.03628,0.08285
1989,Lower Saxony,female,(1b) General Elementary School,0.27821,154,413,0.23494,0.32148
1989,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22907,136,413,0.18850,0.26965
1989,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.21662,123,413,0.17684,0.25640
1989,North Rhine-Westphalia,male,(0) No qualification (yet),0.02038,39,1266,0.01259,0.02816
1989,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01955,85,1266,0.01192,0.02718
1989,North Rhine-Westphalia,male,(1b) General Elementary School,0.09749,222,1266,0.08114,0.11384
1989,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.34897,461,1266,0.32270,0.37524
1989,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.12888,184,1266,0.11042,0.14735
1989,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04752,77,1266,0.03580,0.05925
1989,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04646,68,1266,0.03486,0.05806
1989,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.02995,42,1266,0.02056,0.03935
1989,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06129,88,1266,0.04807,0.07450
1989,North Rhine-Westphalia,female,(0) No qualification (yet),0.01987,37,1272,0.01220,0.02755
1989,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02485,122,1272,0.01629,0.03341
1989,North Rhine-Westphalia,female,(1b) General Elementary School,0.21114,318,1272,0.18870,0.23357
1989,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.28344,390,1272,0.25866,0.30822
1989,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.17842,251,1272,0.15737,0.19947
1989,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02496,47,1272,0.01639,0.03354
1989,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.03653,55,1272,0.02621,0.04684
1989,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03942,52,1272,0.02872,0.05012
1989,Hesse,male,(1a) Inadequately completed,0.02398,47,410,0.00915,0.03881
1989,Hesse,male,(1b) General Elementary School,0.09194,84,410,0.06394,0.11994
1989,Hesse,male,(1c) Basic Vocational Qualification,0.31973,173,410,0.27453,0.36493
1989,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15018,70,410,0.11555,0.18480
1989,Hesse,male,(3b) Higher Tertiary Education,0.07921,36,410,0.05304,0.10539
1989,Hesse,female,(1a) Inadequately completed,0.02114,47,427,0.00748,0.03479
1989,Hesse,female,(1b) General Elementary School,0.26913,157,427,0.22701,0.31124
1989,Hesse,female,(1c) Basic Vocational Qualification,0.26142,127,427,0.21969,0.30314
1989,Hesse,female,(2) Intermediate General/Vocational Qualification,0.18918,96,427,0.15199,0.22637
1989,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11666,55,260,0.07756,0.15575
1989,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.46534,167,260,0.40459,0.52608
1989,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11675,38,260,0.07764,0.15586
1989,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.37476,145,304,0.32025,0.42926
1989,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.24699,104,304,0.19843,0.29555
1989,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.16562,55,304,0.12377,0.20748
1989,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01830,78,853,0.00930,0.02730
1989,Baden-Wuerttemberg,male,(1b) General Elementary School,0.11284,184,853,0.09160,0.13409
1989,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.36414,365,853,0.33183,0.39645
1989,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.12242,102,853,0.10041,0.14442
1989,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03043,36,853,0.01890,0.04197
1989,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04247,41,853,0.02893,0.05601
1989,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05255,47,853,0.03757,0.06753
1989,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02769,124,804,0.01634,0.03904
1989,Baden-Wuerttemberg,female,(1b) General Elementary School,0.28522,285,804,0.25399,0.31645
1989,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.23863,230,804,0.20915,0.26811
1989,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.18929,165,804,0.16220,0.21639
1989,Bavaria,male,(1b) General Elementary School,0.07780,115,732,0.05838,0.09722
1989,Bavaria,male,(1c) Basic Vocational Qualification,0.41896,360,732,0.38319,0.45473
1989,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.11914,107,732,0.09566,0.14263
1989,Bavaria,male,(2c_gen) General Maturity Certificate,0.02982,31,732,0.01749,0.04215
1989,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03538,34,732,0.02199,0.04877
1989,Bavaria,male,(3a) Lower Tertiary Education,0.03908,31,732,0.02503,0.05313
1989,Bavaria,male,(3b) Higher Tertiary Education,0.05828,54,732,0.04130,0.07526
1989,Bavaria,female,(1a) Inadequately completed,0.01087,42,740,0.00339,0.01834
1989,Bavaria,female,(1b) General Elementary School,0.24511,241,740,0.21410,0.27613
1989,Bavaria,female,(1c) Basic Vocational Qualification,0.27466,248,740,0.24248,0.30684
1989,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.19387,175,740,0.16537,0.22237
1989,Bavaria,female,(3b) Higher Tertiary Education,0.03570,34,740,0.02232,0.04908
1989,Berlin,male,(1c) Basic Vocational Qualification,0.33026,56,56,0.20596,0.45455
1989,Berlin,female,(1b) General Elementary School,0.20484,43,116,0.13108,0.27861
1989,Berlin,female,(1c) Basic Vocational Qualification,0.24722,38,116,0.16837,0.32606
1989,Berlin,female,(2) Intermediate General/Vocational Qualification,0.22705,35,116,0.15048,0.30361
1990,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.37384,56,56,0.24597,0.50171
1990,Schleswig-Holstein,female,(1b) General Elementary School,0.17212,33,128,0.10646,0.23777
1990,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.33232,55,128,0.25040,0.41425
1990,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.21541,40,128,0.14391,0.28691
1990,Hamburg,male,(1c) Basic Vocational Qualification,0.42988,31,31,0.25273,0.60704
1990,Lower Saxony,male,(1b) General Elementary School,0.10387,62,393,0.07367,0.13408
1990,Lower Saxony,male,(1c) Basic Vocational Qualification,0.40061,211,393,0.35210,0.44912
1990,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.15336,86,393,0.11769,0.18903
1990,Lower Saxony,male,(3b) Higher Tertiary Education,0.06582,34,393,0.04128,0.09037
1990,Lower Saxony,female,(1b) General Elementary School,0.26232,143,399,0.21910,0.30553
1990,Lower Saxony,female,(1c) Basic Vocational Qualification,0.23659,133,399,0.19484,0.27835
1990,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.22709,123,399,0.18593,0.26825
1990,North Rhine-Westphalia,male,(0) No qualification (yet),0.01533,33,1227,0.00845,0.02220
1990,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02273,87,1227,0.01439,0.03108
1990,North Rhine-Westphalia,male,(1b) General Elementary School,0.09358,211,1227,0.07728,0.10989
1990,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.33815,448,1227,0.31167,0.36463
1990,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13439,181,1227,0.11530,0.15349
1990,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04029,67,1227,0.02928,0.05129
1990,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04833,70,1227,0.03632,0.06033
1990,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03246,43,1227,0.02254,0.04238
1990,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06512,87,1227,0.05131,0.07893
1990,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02677,120,1221,0.01772,0.03583
1990,North Rhine-Westphalia,female,(1b) General Elementary School,0.20352,316,1221,0.18093,0.22611
1990,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.27267,377,1221,0.24768,0.29766
1990,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.18586,253,1221,0.16403,0.20769
