year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.51398,168,9032,0.51325,0.51470
1987,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.28263,101,9032,0.28197,0.28328
1987,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.20340,63,9032,0.20281,0.20398
1987,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02502,92,9032,0.02485,0.02518
1987,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14408,196,9032,0.14370,0.14446
1987,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.50250,395,9032,0.50196,0.50303
1987,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16582,113,9032,0.16542,0.16622
1987,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03757,32,9032,0.03737,0.03777
1987,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06048,45,9032,0.06023,0.06074
1987,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06453,49,9032,0.06427,0.06480
1987,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03767,136,9032,0.03748,0.03787
1987,Baden-Wuerttemberg,female,(1b) General Elementary School,0.39077,324,9032,0.39027,0.39127
1987,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32659,251,9032,0.32611,0.32707
1987,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.24497,168,9032,0.24453,0.24541
1987,Bavaria,male,(1b) General Elementary School,0.11487,128,9032,0.11456,0.11519
1987,Bavaria,male,(1c) Basic Vocational Qualification,0.58265,381,9032,0.58216,0.58313
1987,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17956,123,9032,0.17918,0.17994
1987,Bavaria,male,(3a) Lower Tertiary Education,0.04953,32,9032,0.04931,0.04974
1987,Bavaria,male,(3b) Higher Tertiary Education,0.07340,56,9032,0.07314,0.07366
1987,Bavaria,female,(1a) Inadequately completed,0.01237,40,9032,0.01227,0.01247
1987,Bavaria,female,(1b) General Elementary School,0.34820,274,9032,0.34777,0.34864
1987,Bavaria,female,(1c) Basic Vocational Qualification,0.34235,259,9032,0.34191,0.34278
1987,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25323,190,9032,0.25283,0.25363
1987,Bavaria,female,(3b) Higher Tertiary Education,0.04385,36,9032,0.04366,0.04404
1987,Berlin,male,(1c) Basic Vocational Qualification,1.00000,62,9032,1.00000,1.00000
1987,Berlin,female,(1b) General Elementary School,0.30615,44,9032,0.30503,0.30728
1987,Berlin,female,(1c) Basic Vocational Qualification,0.34153,41,9032,0.34037,0.34268
1987,Berlin,female,(2) Intermediate General/Vocational Qualification,0.35232,43,9032,0.35116,0.35349
1988,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.69916,67,8564,0.69812,0.70020
1988,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.30084,34,8564,0.29980,0.30188
1988,Schleswig-Holstein,female,(1b) General Elementary School,0.26366,42,8564,0.26281,0.26451
1988,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.44403,63,8564,0.44307,0.44499
1988,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29231,42,8564,0.29144,0.29319
1988,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,38,8564,1.00000,1.00000
1988,Hamburg,female,(1c) Basic Vocational Qualification,1.00000,31,8564,1.00000,1.00000
1988,Lower Saxony,male,(1b) General Elementary School,0.14614,68,8564,0.14568,0.14659
1988,Lower Saxony,male,(1c) Basic Vocational Qualification,0.56338,219,8564,0.56274,0.56402
1988,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.22022,92,8564,0.21968,0.22075
1988,Lower Saxony,male,(3b) Higher Tertiary Education,0.07027,33,8564,0.06994,0.07060
1988,Lower Saxony,female,(1b) General Elementary School,0.38334,159,8564,0.38275,0.38393
1988,Lower Saxony,female,(1c) Basic Vocational Qualification,0.31374,142,8564,0.31318,0.31430
1988,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.30292,134,8564,0.30237,0.30348
1988,North Rhine-Westphalia,male,(0) No qualification (yet),0.02567,40,8564,0.02555,0.02579
1988,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02593,91,8564,0.02581,0.02606
1988,North Rhine-Westphalia,male,(1b) General Elementary School,0.12183,228,8564,0.12157,0.12208
1988,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.44643,491,8564,0.44605,0.44682
1988,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15744,189,8564,0.15716,0.15773
1988,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05359,70,8564,0.05342,0.05377
1988,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05899,74,8564,0.05880,0.05917
1988,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03607,41,8564,0.03593,0.03621
1988,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07404,90,8564,0.07383,0.07424
1988,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03014,129,8564,0.03001,0.03026
1988,North Rhine-Westphalia,female,(1b) General Elementary School,0.26207,329,8564,0.26174,0.26240
1988,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.35889,402,8564,0.35853,0.35925
1988,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22270,255,8564,0.22239,0.22302
1988,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03366,48,8564,0.03352,0.03379
1988,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.04094,53,8564,0.04079,0.04108
1988,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05160,57,8564,0.05144,0.05177
1988,Hesse,male,(1a) Inadequately completed,0.03239,45,8564,0.03213,0.03265
1988,Hesse,male,(1b) General Elementary School,0.12792,88,8564,0.12744,0.12840
1988,Hesse,male,(1c) Basic Vocational Qualification,0.49570,179,8564,0.49498,0.49642
1988,Hesse,male,(2) Intermediate General/Vocational Qualification,0.21929,67,8564,0.21869,0.21989
1988,Hesse,male,(3b) Higher Tertiary Education,0.12470,41,8564,0.12423,0.12518
1988,Hesse,female,(1a) Inadequately completed,0.02747,52,8564,0.02724,0.02769
1988,Hesse,female,(1b) General Elementary School,0.37091,162,8564,0.37023,0.37159
1988,Hesse,female,(1c) Basic Vocational Qualification,0.35524,128,8564,0.35457,0.35591
1988,Hesse,female,(2) Intermediate General/Vocational Qualification,0.24639,89,8564,0.24578,0.24699
1988,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16144,60,8564,0.16086,0.16202
1988,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.68319,185,8564,0.68245,0.68393
1988,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15537,37,8564,0.15480,0.15594
1988,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.48348,155,8564,0.48277,0.48420
1988,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.30480,104,8564,0.30414,0.30546
1988,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21172,60,8564,0.21113,0.21231
1988,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02313,84,8564,0.02297,0.02329
1988,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14931,196,8564,0.14893,0.14969
1988,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.49817,378,8564,0.49764,0.49870
1988,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16087,104,8564,0.16047,0.16126
1988,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04400,38,8564,0.04378,0.04422
1988,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05607,42,8564,0.05583,0.05632
1988,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06845,47,8564,0.06818,0.06872
1988,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03453,129,8564,0.03434,0.03471
1988,Baden-Wuerttemberg,female,(1b) General Elementary School,0.38061,301,8564,0.38012,0.38111
1988,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32710,238,8564,0.32662,0.32758
1988,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.25776,173,8564,0.25731,0.25821
1988,Bavaria,male,(1b) General Elementary School,0.12003,125,8564,0.11970,0.12035
1988,Bavaria,male,(1c) Basic Vocational Qualification,0.58181,367,8564,0.58132,0.58231
1988,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17243,115,8564,0.17205,0.17281
1988,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04820,32,8564,0.04799,0.04842
1988,Bavaria,male,(3b) Higher Tertiary Education,0.07753,54,8564,0.07726,0.07779
1988,Bavaria,female,(1a) Inadequately completed,0.01227,41,8564,0.01217,0.01237
1988,Bavaria,female,(1b) General Elementary School,0.33916,256,8564,0.33872,0.33961
1988,Bavaria,female,(1c) Basic Vocational Qualification,0.35135,254,8564,0.35090,0.35179
1988,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25519,181,8564,0.25478,0.25559
1988,Bavaria,female,(3b) Higher Tertiary Education,0.04203,33,8564,0.04184,0.04222
1988,Berlin,male,(1c) Basic Vocational Qualification,1.00000,57,8564,1.00000,1.00000
1988,Berlin,female,(1b) General Elementary School,0.31027,40,8564,0.30917,0.31137
1988,Berlin,female,(1c) Basic Vocational Qualification,0.35115,39,8564,0.35001,0.35228
1988,Berlin,female,(2) Intermediate General/Vocational Qualification,0.33859,37,8564,0.33746,0.33971
1989,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,59,8279,1.00000,1.00000
1989,Schleswig-Holstein,female,(1b) General Elementary School,0.22715,33,8279,0.22633,0.22798
1989,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.46176,59,8279,0.46078,0.46274
1989,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.31109,43,8279,0.31018,0.31199
1989,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,34,8279,1.00000,1.00000
1989,Lower Saxony,male,(1b) General Elementary School,0.14730,64,8279,0.14684,0.14776
1989,Lower Saxony,male,(1c) Basic Vocational Qualification,0.55839,213,8279,0.55775,0.55903
1989,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21254,88,8279,0.21201,0.21307
1989,Lower Saxony,male,(3b) Higher Tertiary Education,0.08177,33,8279,0.08142,0.08213
1989,Lower Saxony,female,(1b) General Elementary School,0.38442,154,8279,0.38382,0.38502
1989,Lower Saxony,female,(1c) Basic Vocational Qualification,0.31642,136,8279,0.31585,0.31699
1989,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.29916,123,8279,0.29859,0.29972
1989,North Rhine-Westphalia,male,(0) No qualification (yet),0.02552,39,8279,0.02540,0.02564
1989,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02442,85,8279,0.02430,0.02454
1989,North Rhine-Westphalia,male,(1b) General Elementary School,0.12177,222,8279,0.12152,0.12202
1989,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.43598,461,8279,0.43560,0.43636
1989,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.16098,184,8279,0.16070,0.16127
1989,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05937,77,8279,0.05919,0.05955
1989,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05796,68,8279,0.05778,0.05814
1989,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03742,42,8279,0.03727,0.03756
1989,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07658,88,8279,0.07637,0.07678
1989,North Rhine-Westphalia,female,(0) No qualification (yet),0.02428,37,8279,0.02416,0.02439
1989,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03034,122,8279,0.03022,0.03047
1989,North Rhine-Westphalia,female,(1b) General Elementary School,0.25795,318,8279,0.25763,0.25827
1989,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.34619,390,8279,0.34584,0.34654
1989,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.21792,251,8279,0.21762,0.21823
1989,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03048,47,8279,0.03036,0.03061
1989,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.04464,55,8279,0.04449,0.04479
1989,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.04819,52,8279,0.04803,0.04834
1989,Hesse,male,(1a) Inadequately completed,0.03608,47,8279,0.03581,0.03635
1989,Hesse,male,(1b) General Elementary School,0.13830,84,8279,0.13780,0.13880
1989,Hesse,male,(1c) Basic Vocational Qualification,0.48065,173,8279,0.47992,0.48137
1989,Hesse,male,(2) Intermediate General/Vocational Qualification,0.22584,70,8279,0.22524,0.22645
1989,Hesse,male,(3b) Higher Tertiary Education,0.11914,36,8279,0.11867,0.11961
1989,Hesse,female,(1a) Inadequately completed,0.02853,47,8279,0.02830,0.02876
1989,Hesse,female,(1b) General Elementary School,0.36335,157,8279,0.36268,0.36402
1989,Hesse,female,(1c) Basic Vocational Qualification,0.35277,127,8279,0.35210,0.35343
1989,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25536,96,8279,0.25475,0.25597
1989,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16699,55,8279,0.16639,0.16759
1989,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.66597,167,8279,0.66521,0.66673
1989,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16704,38,8279,0.16644,0.16764
1989,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.47591,145,8279,0.47520,0.47662
1989,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.31369,104,8279,0.31303,0.31435
1989,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21040,55,8279,0.20982,0.21098
1989,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02462,78,8279,0.02446,0.02479
1989,Baden-Wuerttemberg,male,(1b) General Elementary School,0.15200,184,8279,0.15162,0.15238
1989,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.48992,365,8279,0.48939,0.49045
1989,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16467,102,8279,0.16428,0.16506
1989,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04092,36,8279,0.04072,0.04113
1989,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05714,41,8279,0.05690,0.05739
1989,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.07072,47,8279,0.07045,0.07099
1989,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03737,124,8279,0.03718,0.03756
1989,Baden-Wuerttemberg,female,(1b) General Elementary School,0.38499,285,8279,0.38450,0.38549
1989,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32213,230,8279,0.32165,0.32260
1989,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.25551,165,8279,0.25507,0.25596
1989,Bavaria,male,(1b) General Elementary School,0.09999,115,8279,0.09970,0.10027
1989,Bavaria,male,(1c) Basic Vocational Qualification,0.53820,360,8279,0.53772,0.53868
1989,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15304,107,8279,0.15269,0.15338
1989,Bavaria,male,(2c_gen) General Maturity Certificate,0.03827,31,8279,0.03809,0.03846
1989,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04545,34,8279,0.04525,0.04565
1989,Bavaria,male,(3a) Lower Tertiary Education,0.05021,31,8279,0.05000,0.05042
1989,Bavaria,male,(3b) Higher Tertiary Education,0.07484,54,8279,0.07459,0.07510
1989,Bavaria,female,(1a) Inadequately completed,0.01430,42,8279,0.01419,0.01441
1989,Bavaria,female,(1b) General Elementary School,0.32241,241,8279,0.32197,0.32285
1989,Bavaria,female,(1c) Basic Vocational Qualification,0.36122,248,8279,0.36077,0.36167
1989,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25511,175,8279,0.25470,0.25552
1989,Bavaria,female,(3b) Higher Tertiary Education,0.04696,34,8279,0.04676,0.04716
1989,Berlin,male,(1c) Basic Vocational Qualification,1.00000,56,8279,1.00000,1.00000
1989,Berlin,female,(1b) General Elementary School,0.30164,43,8279,0.30055,0.30274
1989,Berlin,female,(1c) Basic Vocational Qualification,0.36405,38,8279,0.36290,0.36520
1989,Berlin,female,(2) Intermediate General/Vocational Qualification,0.33431,35,8279,0.33318,0.33543
1990,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,56,12085,1.00000,1.00000
1990,Schleswig-Holstein,female,(1b) General Elementary School,0.23912,33,12085,0.23828,0.23996
1990,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.46171,55,12085,0.46072,0.46269
1990,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29918,40,12085,0.29827,0.30008
1990,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,31,12085,1.00000,1.00000
1990,Lower Saxony,male,(1b) General Elementary School,0.14347,62,12085,0.14303,0.14391
1990,Lower Saxony,male,(1c) Basic Vocational Qualification,0.55345,211,12085,0.55282,0.55408
1990,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21214,86,12085,0.21162,0.21265
1990,Lower Saxony,male,(3b) Higher Tertiary Education,0.09094,34,12085,0.09058,0.09131
1990,Lower Saxony,female,(1b) General Elementary School,0.36141,143,12085,0.36082,0.36200
1990,Lower Saxony,female,(1c) Basic Vocational Qualification,0.32581,133,12085,0.32523,0.32639
1990,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31278,123,12085,0.31221,0.31335
1990,North Rhine-Westphalia,male,(0) No qualification (yet),0.01939,33,12085,0.01928,0.01949
1990,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02876,87,12085,0.02863,0.02889
1990,North Rhine-Westphalia,male,(1b) General Elementary School,0.11838,211,12085,0.11813,0.11862
1990,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.42796,448,12085,0.42758,0.42834
1990,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17011,181,12085,0.16983,0.17040
1990,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05110,67,12085,0.05093,0.05127
1990,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06083,70,12085,0.06065,0.06101
1990,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04106,43,12085,0.04091,0.04121
