year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,(1c) Basic Vocational Qualification,Hesse,male,0.05474070193818753,14443,0.051030837624976344,0.05845056625139872
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.04924044002095338,14443,0.04571166737037381,0.05276921267153295
1985,(1c) Basic Vocational Qualification,Lower Saxony,female,0.04059717129387114,14443,0.03737850649689457,0.0438158360908477
1985,(1c) Basic Vocational Qualification,Hesse,female,0.03640649554740702,14443,0.033351829514330446,0.03946116158048359
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.026191723415400735,14443,0.023587092839895945,0.028796353990905525
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,male,0.020429544264012573,14443,0.01812240110157928,0.022736687426445867
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,female,0.017024620220010476,14443,0.01491483909707028,0.01913440134295067
1985,(1c) Basic Vocational Qualification,Berlin,male,0.014929282346778419,14443,0.012951490709518237,0.016907073984038602
1985,(1c) Basic Vocational Qualification,Hamburg,male,0.014667365112624411,14443,0.012706738691712799,0.016627991533536023
1985,(1c) Basic Vocational Qualification,Berlin,female,0.011524358302776323,14443,0.00978367915078014,0.013265037454772506
1985,(1c) Basic Vocational Qualification,Hamburg,female,0.011262441068622316,14443,0.00954142808217024,0.012983454055074391
1985,(1c) Basic Vocational Qualification,Bremen,male,0.008643268727082242,14443,0.007133601060787447,0.010152936393377037
1985,(1c) Basic Vocational Qualification,Bremen,female,0.00497642744892614,14443,0.003828794815950948,0.006124060081901332
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,female,0.14091680814940577,14443,0.13524232415257764,0.1465912921462339
1985,(2) Intermediate General/Vocational Qualification,Bavaria,female,0.12224108658743633,14443,0.11689884417748499,0.12758332899738767
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,male,0.1041312959818902,14443,0.09915002480384714,0.10911256715993327
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,female,0.09281267685342388,14443,0.08808029803950883,0.09754505566733894
1985,(2) Intermediate General/Vocational Qualification,Bavaria,male,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,female,0.0690435766836446,14443,0.0649087845372413,0.07317836883004789
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,male,0.057724957555178265,14443,0.05392132968411903,0.0615285854262375
1985,(2) Intermediate General/Vocational Qualification,Hesse,female,0.05432937181663837,14443,0.05063266798463777,0.058026075648638965
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,male,0.05319750990379174,14443,0.049537327629169,0.05685769217841448
1985,(2) Intermediate General/Vocational Qualification,Hesse,male,0.04357668364459536,14443,0.04024717972020747,0.04690618756898325
1985,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.032823995472552346,14443,0.02991812772730664,0.03572986321779805
1985,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,female,0.02659875495189587,14443,0.023974512427902963,0.029222997475888777
1985,(2) Intermediate General/Vocational Qualification,Berlin,female,0.025466893039049237,14443,0.02289759996210247,0.028036186115996002
1985,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.02490096208262592,14443,0.022359639514628216,0.027442284650623622
1985,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,male,0.018109790605546124,14443,0.015935009531323686,0.020284571679768562
1985,(2) Intermediate General/Vocational Qualification,Hamburg,female,0.01584606677985286,14443,0.013809401673061196,0.01788273188664452
1985,(2) Intermediate General/Vocational Qualification,Berlin,male,0.015280135823429542,14443,0.013279595440637719,0.017280676206221365
1985,(2) Intermediate General/Vocational Qualification,Hamburg,male,0.015280135823429542,14443,0.013279595440637719,0.017280676206221365
1985,(2) Intermediate General/Vocational Qualification,Bremen,female,0.00622524052065648,14443,0.004942468689334266,0.007508012351978693
1985,(2) Intermediate General/Vocational Qualification,Bremen,male,0.00622524052065648,14443,0.004942468689334266,0.007508012351978693
1985,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,male,0.19946808510638298,14443,0.1929509998825186,0.20598517033024735
1985,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,female,0.14361702127659576,14443,0.1378974386729508,0.14933660388024073
1985,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,male,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,(2c_gen) General Maturity Certificate,Bavaria,male,0.07712765957446809,14443,0.07277651757068622,0.08147880157824995
1985,(2c_gen) General Maturity Certificate,Hesse,male,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1985,(2c_gen) General Maturity Certificate,Bavaria,female,0.061170212765957445,14443,0.05726188667846778,0.06507853885344711
1985,(2c_gen) General Maturity Certificate,Hesse,female,0.05851063829787234,14443,0.05468280961641052,0.062338466979334164
1985,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,female,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,(2c_gen) General Maturity Certificate,Lower Saxony,female,0.05053191489361702,14443,0.04695959428243183,0.05410423550480221
1985,(2c_gen) General Maturity Certificate,Lower Saxony,male,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,(2c_gen) General Maturity Certificate,Berlin,male,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,Hamburg,male,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,(2c_gen) General Maturity Certificate,Berlin,female,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,(2c_gen) General Maturity Certificate,Schleswig-Holstein,male,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,(2c_gen) General Maturity Certificate,Hamburg,female,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,(2c_gen) General Maturity Certificate,Schleswig-Holstein,female,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,(2c_gen) General Maturity Certificate,Bremen,female,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_gen) General Maturity Certificate,Bremen,male,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,male,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,female,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,male,0.1048780487804878,14443,0.09988103244782845,0.10987506511314715
1985,(2c_voc) Vocational Maturity Certificate,Bavaria,male,0.09024390243902439,14443,0.08557087009520391,0.09491693478284487
1985,(2c_voc) Vocational Maturity Certificate,Bavaria,female,0.07560975609756097,14443,0.07129810151738651,0.07992141067773544
1985,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,female,0.07073170731707316,14443,0.06655046828599193,0.0749129463481544
1985,(2c_voc) Vocational Maturity Certificate,Hesse,male,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,(2c_voc) Vocational Maturity Certificate,Lower Saxony,male,0.05609756097560976,14443,0.05234469625642834,0.059850425694791175
1985,(2c_voc) Vocational Maturity Certificate,Hesse,female,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,(2c_voc) Vocational Maturity Certificate,Hamburg,female,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,(2c_voc) Vocational Maturity Certificate,Lower Saxony,female,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,(2c_voc) Vocational Maturity Certificate,Berlin,male,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,(2c_voc) Vocational Maturity Certificate,Hamburg,male,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,male,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,(2c_voc) Vocational Maturity Certificate,Berlin,female,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,female,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,(2c_voc) Vocational Maturity Certificate,Bremen,female,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,(2c_voc) Vocational Maturity Certificate,Bremen,male,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,(3a) Lower Tertiary Education,North Rhine-Westphalia,male,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,(3a) Lower Tertiary Education,Baden-Wuerttemberg,male,0.13709677419354838,14443,0.13148730160528413,0.14270624678181262
1985,(3a) Lower Tertiary Education,Bavaria,male,0.13306451612903225,14443,0.1275252544147645,0.1386037778433
1985,(3a) Lower Tertiary Education,Hesse,male,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,(3a) Lower Tertiary Education,North Rhine-Westphalia,female,0.07661290322580645,14443,0.07227509621277989,0.08095071023883302
1985,(3a) Lower Tertiary Education,Bavaria,female,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,(3a) Lower Tertiary Education,Lower Saxony,male,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,(3a) Lower Tertiary Education,Baden-Wuerttemberg,female,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,(3a) Lower Tertiary Education,Hesse,female,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,(3a) Lower Tertiary Education,Berlin,male,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,Hamburg,male,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,Schleswig-Holstein,male,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,Lower Saxony,female,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,(3a) Lower Tertiary Education,Hamburg,female,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,(3a) Lower Tertiary Education,Berlin,female,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,(3a) Lower Tertiary Education,Bremen,male,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,Schleswig-Holstein,female,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,North Rhine-Westphalia,male,0.1932938856015779,14443,0.18685376354745975,0.19973400765569604
1985,(3b) Higher Tertiary Education,Bavaria,male,0.11637080867850098,14443,0.11114101664444626,0.12160060071255571
1985,(3b) Higher Tertiary Education,North Rhine-Westphalia,female,0.11439842209072978,14443,0.10920735581482652,0.11958948836663305
1985,(3b) Higher Tertiary Education,Baden-Wuerttemberg,male,0.09664694280078895,14443,0.09182801759813863,0.10146586800343926
1985,(3b) Higher Tertiary Education,Hesse,male,0.08678500986193294,14443,0.08219370384405617,0.09137631587980971
1985,(3b) Higher Tertiary Education,Lower Saxony,male,0.07495069033530571,14443,0.07065633847176447,0.07924504219884695
1985,(3b) Higher Tertiary Education,Bavaria,female,0.07297830374753451,14443,0.06873631807437974,0.07722028942068929
1985,(3b) Higher Tertiary Education,Hesse,female,0.03944773175542406,14443,0.0362730595856439,0.04262240392520423
1985,(3b) Higher Tertiary Education,Baden-Wuerttemberg,female,0.03747534516765286,14443,0.03437788223499231,0.040572808100313405
1985,(3b) Higher Tertiary Education,Lower Saxony,female,0.03747534516765286,14443,0.03437788223499231,0.040572808100313405
1985,(3b) Higher Tertiary Education,Berlin,male,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,(3b) Higher Tertiary Education,Berlin,female,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,(3b) Higher Tertiary Education,Schleswig-Holstein,male,0.015779092702169626,14443,0.0137466670265742,0.01781151837776505
1985,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,(3b) Higher Tertiary Education,Hamburg,male,0.007889546351084813,14443,0.006446655782755195,0.009332436919414431
1985,(3b) Higher Tertiary Education,Schleswig-Holstein,female,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,(3b) Higher Tertiary Education,Hamburg,female,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,(3b) Higher Tertiary Education,Bremen,male,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),North Rhine-Westphalia,male,0.25263157894736843,13742,0.24536646735973747,0.2598966905349994
1986,(0) No qualification (yet),North Rhine-Westphalia,female,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,(0) No qualification (yet),Baden-Wuerttemberg,male,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,(0) No qualification (yet),Lower Saxony,male,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
