year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,female,(1b) General Elementary School,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,Bremen,female,(1c) Basic Vocational Qualification,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Bremen,female,(2) Intermediate General/Vocational Qualification,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Bremen,female,(1a) Inadequately completed,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Bremen,female,(2c_gen) General Maturity Certificate,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.3893129770992366,14443,0.3813607980196302,0.39726515617884306
1985,North Rhine-Westphalia,male,(1b) General Elementary School,0.16308119361554477,14443,0.15705600051714483,0.1691063867139447
1985,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1339347675225538,14443,0.12838021174647346,0.13948932329863412
1985,North Rhine-Westphalia,male,(1a) Inadequately completed,0.0791117279666898,14443,0.0747097154608826,0.083513740472497
1985,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06800832755031229,14443,0.06390237024561432,0.07211428485501026
1985,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.055517002081887576,14443,0.05178245928232236,0.05925154488145279
1985,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.0520471894517696,14443,0.04842459793070385,0.055669780972835356
1985,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.033310201249132546,14443,0.0303836268996679,0.03623677559859719
1985,North Rhine-Westphalia,male,(0) No qualification (yet),0.025676613462873005,14443,0.023097040592034365,0.028256186333711644
1985,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.3125845737483085,14443,0.30502459154010897,0.32014455595650804
1985,North Rhine-Westphalia,female,(1b) General Elementary School,0.2645466847090663,14443,0.25735292242766233,0.27174044699047023
1985,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.17591339648173207,14443,0.16970380185194078,0.18212299111152336
1985,North Rhine-Westphalia,female,(1a) Inadequately completed,0.11163734776725305,14443,0.10650132113764105,0.11677337439686505
1985,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03924221921515562,14443,0.036075488746484904,0.04240894968382633
1985,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.036535859269282815,14443,0.03347597637180497,0.03959574216676066
1985,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.030446549391069014,14443,0.027644458077864326,0.033248640704273705
1985,North Rhine-Westphalia,female,(0) No qualification (yet),0.016238159675236806,14443,0.014176861799068269,0.018299457551405343
1985,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.012855209742895805,14443,0.011018005760685267,0.014692413725106343
1985,Hesse,male,(1c) Basic Vocational Qualification,0.37056737588652483,14443,0.36269083410054065,0.378443917672509
1985,Hesse,male,(1b) General Elementary School,0.17907801418439717,14443,0.17282485558095292,0.18533117278784142
1985,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14184397163120568,14443,0.13615392355202213,0.14753401971038924
1985,Hesse,male,(1a) Inadequately completed,0.08865248226950355,14443,0.08401678759966712,0.09328817693933998
1985,Hesse,male,(3b) Higher Tertiary Education,0.07801418439716312,14443,0.07364020964526949,0.08238815914905676
1985,Hesse,male,(2c_gen) General Maturity Certificate,0.04609929078014184,14443,0.042679291035981635,0.04951929052430205
1985,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.04609929078014184,14443,0.042679291035981635,0.04951929052430205
1985,Hesse,male,(3a) Lower Tertiary Education,0.03546099290780142,14443,0.03244477503243086,0.03847721078317198
1985,Hesse,male,(0) No qualification (yet),0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Hesse,female,(1b) General Elementary School,0.3399638336347197,14443,0.33223831594523945,0.3476893513242
1985,Hesse,female,(1c) Basic Vocational Qualification,0.2513562386980108,14443,0.24428150975658333,0.25843096763943835
1985,Hesse,female,(2) Intermediate General/Vocational Qualification,0.17902350813743217,14443,0.17277109368686588,0.18527592258799847
1985,Hesse,female,(1a) Inadequately completed,0.10307414104882459,14443,0.09811529642711231,0.10803298567053687
1985,Hesse,female,(2c_gen) General Maturity Certificate,0.039783001808318265,14443,0.03659542370096576,0.04297057991567077
1985,Hesse,female,(3b) Higher Tertiary Education,0.03616636528028933,14443,0.033121410574785105,0.03921131998579356
1985,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.027124773960216998,14443,0.02447542599785467,0.029774121922579326
1985,Hesse,female,(3a) Lower Tertiary Education,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,Hesse,female,(0) No qualification (yet),0.0108499095840868,14443,0.009160357739624732,0.012539461428548867
1985,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.4973544973544973,14443,0.48920011087711074,0.5055088838318839
1985,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.1693121693121693,14443,0.16319584680930133,0.17542849181503728
1985,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.07671957671957672,14443,0.07237900158357309,0.08106015185558034
1985,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.03439153439153439,14443,0.0314195010701131,0.03736356771295568
1985,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.0291005291005291,14443,0.026359176239413213,0.03184188196164499
1985,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.0291005291005291,14443,0.026359176239413213,0.03184188196164499
1985,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.4470284237726098,14443,0.43891981514857786,0.45513703239664177
1985,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.26356589147286824,14443,0.2563806905566969,0.2707510923890396
1985,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.1524547803617571,14443,0.14659232797669067,0.15831723274682355
1985,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.07751937984496124,14443,0.07315812830174902,0.08188063138817346
1985,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.01808785529715762,14443,0.015914367435935693,0.02026134315837955
1985,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.012919896640826873,14443,0.011078136438270244,0.014761656843383502
1985,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.0103359173126615,14443,0.008686442138921079,0.01198539248640192
1985,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.0103359173126615,14443,0.008686442138921079,0.01198539248640192
1985,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.4184184184184184,14443,0.41037319545403134,0.4264636413828055
1985,Baden-Wuerttemberg,male,(1b) General Elementary School,0.18618618618618618,14443,0.1798377958420656,0.19253457653030676
1985,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.10710710710710711,14443,0.10206355869919218,0.11215065551502204
1985,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.1041041041041041,14443,0.0991234077632939,0.10908480044491431
1985,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.04904904904904905,14443,0.045526786540013846,0.05257131155808425
1985,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.043043043043043044,14443,0.0397330654681875,0.04635302061789859
1985,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.03403403403403404,14443,0.0310769409694733,0.03699112709859478
1985,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03203203203203203,14443,0.029160259060500147,0.034903805003563916
1985,Baden-Wuerttemberg,male,(0) No qualification (yet),0.026026026026026026,14443,0.02342942651110941,0.02862262554094264
1985,Baden-Wuerttemberg,female,(1b) General Elementary School,0.34421364985163205,14443,0.3364650613757442,0.3519622383275199
1985,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.2512363996043521,14443,0.24416279128726737,0.2583100079214369
1985,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.1671612265084075,14443,0.16107601597717255,0.17324643703964246
1985,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.14540059347181009,14443,0.13965160088339454,0.15114958606022563
1985,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.028684470820969338,14443,0.02596220235158393,0.03140673929035474
1985,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.019782393669634024,14443,0.01751133666574653,0.02205345067352152
1985,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.018793273986152326,14443,0.016578604883802278,0.021007943088502373
1985,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01483679525222552,14443,0.012865046798666567,0.01680854370578447
1985,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.009891196834817012,14443,0.008277235044264664,0.01150515862536936
1985,Bavaria,male,(1c) Basic Vocational Qualification,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,Bavaria,male,(1b) General Elementary School,0.1511111111111111,14443,0.14526992572801373,0.1569522964942085
1985,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bavaria,male,(3b) Higher Tertiary Education,0.06555555555555556,14443,0.06151901927760684,0.06959209183350427
1985,Bavaria,male,(1a) Inadequately completed,0.042222222222222223,14443,0.038942551162999314,0.04550189328144513
1985,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04111111111111111,14443,0.03787300470234255,0.04434921751987968
1985,Bavaria,male,(3a) Lower Tertiary Education,0.03666666666666667,14443,0.03360151919038324,0.03973181414295009
1985,Bavaria,male,(2c_gen) General Maturity Certificate,0.03222222222222222,14443,0.029342219271311358,0.035102225173133085
1985,Bavaria,male,(0) No qualification (yet),0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Bavaria,female,(1b) General Elementary School,0.32175689479060265,14443,0.3141381400970927,0.32937564948411263
1985,Bavaria,female,(1c) Basic Vocational Qualification,0.2849846782431052,14443,0.2776226785403899,0.2923466779458205
1985,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2236976506639428,14443,0.21690133522787897,0.2304939661000066
1985,Bavaria,female,(1a) Inadequately completed,0.049029622063329927,14443,0.045508021188402775,0.05255122293825708
1985,Bavaria,female,(3b) Higher Tertiary Education,0.03779366700715015,14443,0.03468359111114434,0.04090374290315596
1985,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.031664964249233915,14443,0.02880915175365512,0.034520776744812715
1985,Bavaria,female,(2c_gen) General Maturity Certificate,0.02349336057201226,14443,0.021023129739741957,0.02596359140428256
1985,Bavaria,female,(3a) Lower Tertiary Education,0.018386108273748723,14443,0.016195107049059642,0.020577109498437805
1985,Bavaria,female,(0) No qualification (yet),0.009193054136874362,14443,0.007636544564897945,0.010749563708850779
1985,Berlin,male,(1c) Basic Vocational Qualification,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,Berlin,male,(2) Intermediate General/Vocational Qualification,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Berlin,male,(1b) General Elementary School,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Berlin,male,(3b) Higher Tertiary Education,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Berlin,male,(1a) Inadequately completed,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.06321839080459771,14443,0.059249508116735905,0.06718727349245951
1985,Berlin,male,(2c_gen) General Maturity Certificate,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Berlin,male,(3a) Lower Tertiary Education,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Berlin,male,(0) No qualification (yet),0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,Berlin,female,(2) Intermediate General/Vocational Qualification,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,Berlin,female,(1b) General Elementary School,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,Berlin,female,(1c) Basic Vocational Qualification,0.24175824175824176,14443,0.2347755662697677,0.24874091724671582
1985,Berlin,female,(1a) Inadequately completed,0.09340659340659341,14443,0.08866065158003758,0.09815253523314924
1985,Berlin,female,(3b) Higher Tertiary Education,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,Berlin,female,(2c_gen) General Maturity Certificate,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,Berlin,female,(3a) Lower Tertiary Education,0.016483516483516484,14443,0.014406963003062543,0.018560069963970426
1985,Berlin,female,(0) No qualification (yet),0.016483516483516484,14443,0.014406963003062543,0.018560069963970426
1986,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.44936708860759494,13742,0.44105016307465644,0.45768401414053345
1986,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.1962025316455696,13742,0.18956270532321773,0.2028423579679215
1986,Schleswig-Holstein,male,(1b) General Elementary School,0.13291139240506328,13742,0.1272353720629236,0.13858741274720296
1986,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Schleswig-Holstein,male,(1a) Inadequately completed,0.04430379746835443,13742,0.04086337713332154,0.04774421780338732
