year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,female,(1c) Basic Vocational Qualification,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,Bremen,female,(2) Intermediate General/Vocational Qualification,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Bremen,female,(1a) Inadequately completed,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Bremen,female,(2c_gen) General Maturity Certificate,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.4007142857142857,14443,0.392722170407121,0.4087064010214504
1985,North Rhine-Westphalia,male,(1b) General Elementary School,0.16,14443,0.15402102138487966,0.16597897861512034
1985,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13142857142857142,14443,0.12591827415619938,0.13693886870094346
1985,North Rhine-Westphalia,male,(1a) Inadequately completed,0.08071428571428571,14443,0.0762717817374548,0.08515678969111662
1985,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07,14443,0.06583880699257627,0.07416119300742374
1985,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03428571428571429,14443,0.031318094249916634,0.03725333432151194
1985,North Rhine-Westphalia,male,(0) No qualification (yet),0.012142857142857143,14443,0.010356637418342751,0.013929076867371534
1985,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.31840110268780153,14443,0.31080345612048377,0.3259987492551193
1985,North Rhine-Westphalia,female,(1b) General Elementary School,0.26464507236388696,14443,0.25745045377946846,0.27183969094830546
1985,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.17160578911095797,14443,0.16545668479475764,0.1777548934271583
1985,North Rhine-Westphalia,female,(1a) Inadequately completed,0.11302549965541006,14443,0.10786167899535351,0.11818932031546661
1985,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.03997243280496209,14443,0.036777589898855635,0.04316727571106855
1985,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.037215713301171606,14443,0.03412858246152107,0.04030284414082214
1985,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.031013094417643005,14443,0.028185879195174197,0.03384030964011181
1985,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.013094417643004824,14443,0.011240423905825445,0.014948411380184202
1985,North Rhine-Westphalia,female,(0) No qualification (yet),0.011026878015161957,14443,0.009323755481051722,0.012730000549272192
1985,Hesse,male,(1c) Basic Vocational Qualification,0.3779385171790235,14443,0.3700307368087136,0.38584629754933336
1985,Hesse,male,(1b) General Elementary School,0.17540687160940324,14443,0.16920431805320998,0.1816094251655965
1985,Hesse,male,(2) Intermediate General/Vocational Qualification,0.13924050632911392,14443,0.1335943737291979,0.14488663892902992
1985,Hesse,male,(1a) Inadequately completed,0.09041591320072333,14443,0.08573887163991298,0.09509295476153368
1985,Hesse,male,(3b) Higher Tertiary Education,0.07956600361663653,14443,0.07515245958333391,0.08397954764993915
1985,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.04701627486437613,14443,0.04356408863357743,0.05046846109517483
1985,Hesse,male,(2c_gen) General Maturity Certificate,0.04701627486437613,14443,0.04356408863357743,0.05046846109517483
1985,Hesse,male,(3a) Lower Tertiary Education,0.03616636528028933,14443,0.033121410574785105,0.03921131998579356
1985,Hesse,male,(0) No qualification (yet),0.007233273056057866,14443,0.005851240090651652,0.00861530602146408
1985,Hesse,female,(1b) General Elementary School,0.3413284132841328,14443,0.33359541254921615,0.3490614140190495
1985,Hesse,female,(1c) Basic Vocational Qualification,0.2564575645756458,14443,0.2493357936160708,0.2635793355352207
1985,Hesse,female,(2) Intermediate General/Vocational Qualification,0.17712177121771217,14443,0.17089545569497147,0.18334808674045286
1985,Hesse,female,(1a) Inadequately completed,0.10516605166051661,14443,0.10016298399891532,0.1101691193221179
1985,Hesse,female,(2c_gen) General Maturity Certificate,0.04059040590405904,14443,0.037371997960884244,0.043808813847233834
1985,Hesse,female,(3b) Higher Tertiary Education,0.03690036900369004,14443,0.0338258418817418,0.03997489612563827
1985,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.027675276752767528,14443,0.024999936546816398,0.030350616958718657
1985,Hesse,female,(3a) Lower Tertiary Education,0.012915129151291513,14443,0.011073704341319076,0.01475655396126395
1985,Hesse,female,(0) No qualification (yet),0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.5136612021857924,14443,0.5055097458578578,0.5218126585137269
1985,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16120218579234974,14443,0.15520508326176757,0.1671992883229319
1985,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.12021857923497267,14443,0.11491461539688287,0.1255225430730625
1985,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.07650273224043716,14443,0.07216778669693205,0.08083767778394227
1985,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.03551912568306011,14443,0.032500527479951136,0.03853772388616908
1985,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.030054644808743168,14443,0.027270083403264336,0.032839206214222
1985,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.030054644808743168,14443,0.027270083403264336,0.032839206214222
1985,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.44297082228116713,14443,0.4348695375102578,0.45107210705207645
1985,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.26525198938992045,14443,0.2580520987477899,0.272451880032051
1985,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.01856763925729443,14443,0.01636605202694277,0.02076922648764609
1985,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.013262599469496022,14443,0.01139689656500227,0.015128302373989773
1985,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.010610079575596816,14443,0.008939102748873214,0.012281056402320419
1985,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.010610079575596816,14443,0.008939102748873214,0.012281056402320419
1985,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.007957559681697613,14443,0.006508512775462667,0.009406606587932558
1985,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.4294541709577755,14443,0.4213812435801966,0.4375270983353544
1985,Baden-Wuerttemberg,male,(1b) General Elementary School,0.18125643666323377,14443,0.17497371190407462,0.1875391614223929
1985,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.10916580844490216,14443,0.10407989315709737,0.11425172373270695
1985,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10504634397528322,14443,0.10004579010849171,0.11004689784207472
1985,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05046343975283213,14443,0.04689341163745518,0.054033467868209076
1985,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.044284243048403706,14443,0.040929058973966925,0.047639427122840486
1985,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.035015447991761074,14443,0.03201754628218943,0.038013349701332716
1985,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.032955715756951595,14443,0.03004422161170548,0.03586720990219771
1985,Baden-Wuerttemberg,male,(0) No qualification (yet),0.012358393408856848,14443,0.01055658726924321,0.014160199548470486
1985,Baden-Wuerttemberg,female,(1b) General Elementary School,0.3411167512690355,14443,0.3333849065686434,0.34884859596942763
1985,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.2578680203045685,14443,0.25073346872553176,0.26500257188360526
1985,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.166497461928934,14443,0.16042192537999111,0.17257299847787688
1985,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.14923857868020304,14443,0.14342729853653396,0.15504985882387212
1985,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.029441624365482234,14443,0.026684736636564642,0.03219851209439983
1985,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.02030456852791878,14443,0.01800434633255616,0.0226047907232814
1985,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.019289340101522844,14443,0.017046199486466056,0.021532480716579632
1985,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,Baden-Wuerttemberg,female,(0) No qualification (yet),0.006091370558375634,14443,0.00482238083133457,0.007360360285416699
1985,Bavaria,male,(1c) Basic Vocational Qualification,0.4840182648401826,14443,0.47586793086250195,0.4921685988178633
1985,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15182648401826485,14443,0.14597395619644132,0.15767901184008837
1985,Bavaria,male,(1b) General Elementary School,0.13812785388127855,14443,0.13250069185111635,0.14375501591144074
1985,Bavaria,male,(3b) Higher Tertiary Education,0.06735159817351598,14443,0.06326407438052993,0.07143912196650203
1985,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04223744292237443,14443,0.03895720683621541,0.04551767900853344
1985,Bavaria,male,(1a) Inadequately completed,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Bavaria,male,(3a) Lower Tertiary Education,0.03767123287671233,14443,0.034566001135436765,0.04077646461798789
1985,Bavaria,male,(2c_gen) General Maturity Certificate,0.033105022831050226,14443,0.030187166101460543,0.03602287956063991
1985,Bavaria,male,(0) No qualification (yet),0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,Bavaria,female,(1b) General Elementary School,0.31979166666666664,14443,0.31218521848407615,0.3273981148492571
1985,Bavaria,female,(1c) Basic Vocational Qualification,0.28854166666666664,14443,0.281152314429927,0.2959310189034063
1985,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Bavaria,female,(1a) Inadequately completed,0.04895833333333333,14443,0.04543916168279551,0.05247750498387115
1985,Bavaria,female,(3b) Higher Tertiary Education,0.03854166666666667,14443,0.03540218576665594,0.041681147566677394
1985,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03229166666666667,14443,0.02940866537737343,0.03517466795595991
1985,Bavaria,female,(2c_gen) General Maturity Certificate,0.023958333333333335,14443,0.021464371251726212,0.026452295414940458
1985,Bavaria,female,(3a) Lower Tertiary Education,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,Bavaria,female,(0) No qualification (yet),0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Berlin,male,(1c) Basic Vocational Qualification,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,Berlin,male,(2) Intermediate General/Vocational Qualification,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,Berlin,male,(1b) General Elementary School,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,Berlin,male,(3b) Higher Tertiary Education,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,male,(1a) Inadequately completed,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.06547619047619048,14443,0.06144192705218217,0.06951045390019879
1985,Berlin,male,(2c_gen) General Maturity Certificate,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Berlin,male,(3a) Lower Tertiary Education,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Berlin,male,(0) No qualification (yet),0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Berlin,female,(1b) General Elementary School,0.2569832402234637,14443,0.24985669457897083,0.2641097858679565
1985,Berlin,female,(2) Intermediate General/Vocational Qualification,0.25139664804469275,14443,0.2443215413941748,0.2584717546952107
1985,Berlin,female,(1c) Basic Vocational Qualification,0.24581005586592178,14443,0.238787947015193,0.2528321647166506
1985,Berlin,female,(1a) Inadequately completed,0.09497206703910614,14443,0.09019065354679917,0.09975348053141311
1985,Berlin,female,(3b) Higher Tertiary Education,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,Berlin,female,(2c_gen) General Maturity Certificate,0.03910614525139665,14443,0.0359446860747888,0.0422676044280045
1985,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.0335195530726257,14443,0.030584114399940188,0.03645499174531121
1985,Berlin,female,(3a) Lower Tertiary Education,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,Berlin,female,(0) No qualification (yet),0.00558659217877095,14443,0.004371009967829935,0.006802174389711965
1986,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.45806451612903226,13742,0.4497340708013818,0.46639496145668274
1986,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,male,(1b) General Elementary School,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,Schleswig-Holstein,male,(1a) Inadequately completed,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
