year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.006502905094069083,64,10744,0.006481771973172144,0.006524038214966022
1994,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.007760725939367379,62,10744,0.007737653898680332,0.007783797980054425
1994,Hesse,male,(1a) Inadequately completed,0.0015040905483712382,38,10744,0.0014939014263089005,0.001514279670433576
1994,Hesse,male,(1b) General Elementary School,0.005672910555974405,76,10744,0.005653163869412364,0.005692657242536446
1994,Hesse,male,(1c) Basic Vocational Qualification,0.01630734464125935,156,10744,0.016274044354902123,0.016340644927616575
1994,Hesse,male,(2) Intermediate General/Vocational Qualification,0.006432861647997109,59,10744,0.006411841907796652,0.006453881388197566
1994,Hesse,male,(3b) Higher Tertiary Education,0.004168279991002794,35,10744,0.004151340590023173,0.004185219391982416
1994,Hesse,female,(1a) Inadequately completed,0.0015191906793343513,37,10744,0.0015089506162160318,0.0015294307424526708
1994,Hesse,female,(1b) General Elementary School,0.012892852247245613,130,10744,0.0128631914185907,0.012922513075900526
1994,Hesse,female,(1c) Basic Vocational Qualification,0.012324913315684164,108,10744,0.012295904792791875,0.012353921838576453
1994,Hesse,female,(2) Intermediate General/Vocational Qualification,0.009742390002302889,95,10744,0.009716565409719763,0.009768214594886014
1994,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.00446877538632479,44,10744,0.004451238667648761,0.00448631210500082
1994,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.018262271314463764,148,10744,0.018227066523907588,0.01829747610501994
1994,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.005311222336536233,38,10744,0.005292112037672664,0.0053303326353998015
1994,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.01382707538757883,115,10744,0.01379637326992524,0.013857777505232418
1994,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.010881534237078555,97,10744,0.010854257284406652,0.010908811189750458
1994,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.007715939291027878,63,10744,0.007692933401105403,0.0077389451809503525
1994,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0028447311538511667,79,10744,0.0028307279104555112,0.002858734397246822
1994,Baden-Wuerttemberg,male,(1b) General Elementary School,0.00864413803423884,153,10744,0.008619799060337581,0.008668477008140099
1994,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.034823585349003774,350,10744,0.034775383164498276,0.03487178753350927
1994,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.009828749291484633,97,10744,0.009802811624271433,0.009854686958697833
1994,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.0042688476009938876,42,10744,0.004251705936068747,0.004285989265919028
1994,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.005572235698434555,45,10744,0.005552664023740906,0.005591807373128204
1994,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.0031711010999843038,101,10744,0.003156318800964638,0.0031858833990039697
1994,Baden-Wuerttemberg,female,(1b) General Elementary School,0.02192752377284525,227,10744,0.021889019675826092,0.02196602786986441
1994,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.022930109667798432,223,10744,0.022890755338990362,0.0229694639966065
1994,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.018218684183171276,164,10744,0.01818352064932941,0.01825384771701314
1994,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.003689199612389364,36,10744,0.003673259546025855,0.0037051396787528726
1994,Bavaria,male,(1b) General Elementary School,0.007332822615467673,95,10744,0.007310390819319233,0.007355254411616112
1994,Bavaria,male,(1c) Basic Vocational Qualification,0.036073309904098606,334,10744,0.03602428219189782,0.03612233761629939
1994,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.012945040236068265,112,10744,0.012915320222815604,0.012974760249320927
1994,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.003432437644093312,34,10744,0.003417060300069984,0.00344781498811664
1994,Bavaria,male,(3a) Lower Tertiary Education,0.005207353265509803,42,10744,0.005188429766899698,0.005226276764119908
1994,Bavaria,male,(3b) Higher Tertiary Education,0.008300482698363873,69,10744,0.008276628306233698,0.008324337090494049
1994,Bavaria,female,(1a) Inadequately completed,0.0016803731283298597,39,10744,0.0016696044030582533,0.0016911418536014662
1994,Bavaria,female,(1b) General Elementary School,0.021391313020888723,205,10744,0.021353272199691627,0.02142935384208582
1994,Bavaria,female,(1c) Basic Vocational Qualification,0.026386957825695008,232,10744,0.02634481588983265,0.026429099761557367
1994,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.02207713590281797,195,10744,0.02203850362687378,0.022115768178762162
1994,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.004495557762443789,34,10744,0.004477968808118956,0.004513146716768623
1994,Bavaria,female,(3b) Higher Tertiary Education,0.004806269746403831,38,10744,0.004788085951880107,0.004824453540927556
1994,Berlin,male,(1c) Basic Vocational Qualification,0.005968124009520077,59,10744,0.0059478730454172405,0.005988374973622914
1994,Berlin,male,(2) Intermediate General/Vocational Qualification,0.007208092096752324,75,10744,0.007185850502864265,0.007230333690640384
1994,Berlin,male,(3b) Higher Tertiary Education,0.00416357693406599,45,10744,0.004146647052141771,0.004180506815990209
1994,Berlin,female,(1b) General Elementary School,0.004164381830518329,35,10744,0.004147450319086041,0.004181313341950616
1994,Berlin,female,(1c) Basic Vocational Qualification,0.006692358428786485,58,10744,0.006670921719735259,0.0067137951378377116
1994,Berlin,female,(2) Intermediate General/Vocational Qualification,0.007456253747354865,79,10744,0.007433635351677412,0.007478872143032318
1994,Berlin,female,(3a) Lower Tertiary Education,0.0030947356268477156,42,10744,0.0030801318445275346,0.0031093394091678966
1994,Brandenburg,male,(1c) Basic Vocational Qualification,0.00600378130024434,81,10744,0.005983470294596808,0.006024092305891873
1994,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.0075540050295177545,110,10744,0.007531239974437249,0.00757677008459826
1994,Brandenburg,male,(3a) Lower Tertiary Education,0.003132364041144284,48,10744,0.003117672021782774,0.003147056060505794
1994,Brandenburg,female,(1c) Basic Vocational Qualification,0.0062216492971793715,82,10744,0.006200975314020752,0.006242323280337991
1994,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.0056051211078818625,106,10744,0.005585492090087203,0.005624750125676522
1994,Brandenburg,female,(3a) Lower Tertiary Education,0.0034554749933922643,56,10744,0.0034400463102585493,0.0034709036765259793
1994,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.004374602501401159,57,10744,0.004357250726279129,0.00439195427652319
1994,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.004456904018394164,72,10744,0.004439390504064374,0.004474417532723954
1994,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.0019489960277145446,32,10744,0.0019374000205827247,0.0019605920348463642
1994,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.0034305761073619365,43,10744,0.0034152029193946043,0.0034459492953292687
1994,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.005352022471125428,89,10744,0.005332839304684859,0.005371205637565998
1994,Saxony,male,(1c) Basic Vocational Qualification,0.010852244499643462,155,10744,0.010825003878969229,0.010879485120317696
1994,Saxony,male,(2) Intermediate General/Vocational Qualification,0.012145480428953557,209,10744,0.012116681225648162,0.012174279632258951
1994,Saxony,male,(3a) Lower Tertiary Education,0.0035303564555647484,53,10744,0.0035147620816187476,0.003545950829510749
1994,Saxony,male,(3b) Higher Tertiary Education,0.0040022077015879134,61,10744,0.003985607795600758,0.0040188076075750685
1994,Saxony,female,(1b) General Elementary School,0.005544718964519447,65,10744,0.0055251954038010274,0.005564242525237866
1994,Saxony,female,(1c) Basic Vocational Qualification,0.011766351706708068,162,10744,0.011738000120595818,0.011794703292820318
1994,Saxony,female,(2) Intermediate General/Vocational Qualification,0.010824632394586002,199,10744,0.010797426071342308,0.010851838717829696
1994,Saxony,female,(3a) Lower Tertiary Education,0.0051529593241699985,96,10744,0.0051341344040417925,0.0051717842442982045
1994,Saxony,female,(3b) Higher Tertiary Education,0.0018176809413747884,35,10744,0.001806481653915277,0.0018288802288342998
1994,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.007117206457165454,109,10744,0.007095104516779556,0.007139308397551352
1994,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.0073574154141147164,128,10744,0.007334946311942092,0.007379884516287341
1994,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.002074271061669055,36,10744,0.002062308932351083,0.0020862331909870272
1994,Saxony-Anhalt,female,(1b) General Elementary School,0.003464556845381876,46,10744,0.0034491079707308333,0.003480005720032919
1994,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.006870228668346937,91,10744,0.006848510898541775,0.006891946438152098
1994,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.005849287787293172,119,10744,0.005829238255392648,0.005869337319193697
1994,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.0037762358567362555,70,10744,0.0037601095605022993,0.0037923621529702117
1994,Thuringa,male,(1c) Basic Vocational Qualification,0.006453508600588511,99,10744,0.0064324553736206614,0.006474561827556361
1994,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.006902837861372527,137,10744,0.006881068968830983,0.006924606753914072
1994,Thuringa,female,(1b) General Elementary School,0.0026642840939917014,36,10744,0.0026507310271295208,0.002677837160853882
1994,Thuringa,female,(1c) Basic Vocational Qualification,0.007463882359069697,115,10744,0.007441252482696411,0.0074865122354429835
1994,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.005608172084709361,115,10744,0.005588537755533549,0.005627806413885173
1994,Thuringa,female,(3a) Lower Tertiary Education,0.0022797030215325168,52,10744,0.0022671638117006186,0.002292242231364415
1995,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.009875761926954411,53,11159,0.009849910632333909,0.009901613221574913
1995,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.007688718824163933,48,11159,0.007665883714631838,0.007711553933696028
1995,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.007832563277713533,46,11159,0.007809517223142986,0.00785560933228408
1995,Lower Saxony,male,(1b) General Elementary School,0.005989372427935158,62,11159,0.005969200922175331,0.006009543933694986
1995,Lower Saxony,male,(1c) Basic Vocational Qualification,0.0213829001303278,189,11159,0.021345082714488352,0.02142071754616725
1995,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.010246737469874933,106,11159,0.010220410042653486,0.01027306489709638
1995,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.003418616734527721,32,11159,0.003403357465238259,0.003433876003817183
1995,Lower Saxony,male,(3b) Higher Tertiary Education,0.004140088275874428,39,11159,0.004123301933721814,0.0041568746180270415
1995,Lower Saxony,female,(1b) General Elementary School,0.015101209842531849,129,11159,0.015069327236078983,0.015133092448984715
1995,Lower Saxony,female,(1c) Basic Vocational Qualification,0.016128453433085426,133,11159,0.01609552146331814,0.016161385402852713
1995,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.013067270699973883,135,11159,0.013037582192494908,0.013096959207452859
1995,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.0035988530579070897,36,11159,0.0035831981213502203,0.003614507994463959
1995,North Rhine-Westphalia,male,(1a) Inadequately completed,0.0023471455542692175,59,11159,0.002334494932211966,0.002359796176326469
1995,North Rhine-Westphalia,male,(1b) General Elementary School,0.011771529880677579,173,11159,0.01174333324579975,0.011799726515555407
1995,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.04686617248120695,441,11159,0.04681091910375394,0.04692142585865995
1995,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.019853074740793248,186,11159,0.01981660676776373,0.019889542713822764
1995,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.007176357319496436,75,11159,0.0071542904753398254,0.007198424163653046
1995,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.007452883830534266,80,11159,0.007430398986104383,0.007475368674964148
1995,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.006262359664356779,52,11159,0.006241736418525462,0.006282982910188096
1995,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.011952916370458568,108,11159,0.011924505933978896,0.011981326806938239
1995,North Rhine-Westphalia,female,(0) No qualification (yet),0.002626543834225057,31,11159,0.002613163302419351,0.002639924366030763
1995,North Rhine-Westphalia,female,(1a) Inadequately completed,0.003921310970502637,99,11159,0.0039049723791130956,0.003937649561892179
1995,North Rhine-Westphalia,female,(1b) General Elementary School,0.026532934490352628,256,11159,0.026490919388655196,0.02657494959205006
1995,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.04330242645140457,376,11159,0.04324921616484125,0.04335563673796789
1995,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.029589018419276948,288,11159,0.029544719281271423,0.029633317557282473
1995,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004857633595671665,58,11159,0.004839457226706448,0.004875809964636882
1995,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.0077721324853233485,77,11159,0.007749174807710289,0.0077950901629364085
1995,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.003452508838215318,32,11159,0.003437174376174335,0.0034678433002563007
1995,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.00903965535518004,77,11159,0.009014912135015077,0.009064398575345004
1995,Hesse,male,(1a) Inadequately completed,0.001210674939208533,33,11159,0.0012015841232101796,0.0012197657552068862
