year,migback,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2000,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0007604562737642585,30607,0.00045162759788499777,0.0010692849496435192
2000,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0007604562737642585,30607,0.00045162759788499777,0.0010692849496435192
2000,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0007604562737642585,30607,0.00045162759788499777,0.0010692849496435192
2000,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0007182087029995775,30607,0.0004180748329455811,0.001018342573053574
2000,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0002957329953527672,30607,0.00010309970026030463,0.0004883662904452298
2000,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.00025348542458808617,30607,7.513787973577768e-05,0.00043183296944039465
2000,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00025348542458808617,30607,7.513787973577768e-05,0.00043183296944039465
2000,direkter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,direkter Migrationshintergrund,Ostdeutschland,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,indirekter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2167636786961583,27798,0.211919847923293,0.22160750946902363
2001,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.15240977881257275,27798,0.14818456509373962,0.1566349925314059
2001,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.09471478463329452,27798,0.09127246734517933,0.09815710192140972
2001,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.06160651920838184,27798,0.05877997929229456,0.06443305912446912
2001,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05876600698486612,27798,0.056001223102645874,0.06153079086708637
2001,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.052945285215366705,27798,0.0503128937298488,0.055577676700884614
2001,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0429802095459837,27798,0.04059600221123318,0.04536441688073422
2001,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03771827706635623,27798,0.035478646748991954,0.0399579073837205
2001,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.03762514551804424,27798,0.03538817364381838,0.039862117392270094
2001,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.032037252619324795,27798,0.029967081475234362,0.03410742376341523
2001,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.031711292200232825,27798,0.029651332617876842,0.03377125178258881
2001,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02360884749708964,27798,0.021824010304663525,0.025393684689515753
2001,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01769499417927823,27798,0.01614511556160023,0.01924487279695623
2001,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014714784633294528,27798,0.013299293236377952,0.016130276030211103
2001,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.012153667054714785,27798,0.010865572751551266,0.013441761357878303
2001,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.012153667054714785,27798,0.010865572751551266,0.013441761357878303
2001,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.010616996507566938,27798,0.009412148244214283,0.011821844770919594
2001,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009778812572759022,27798,0.008622012081315581,0.010935613064202463
2001,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009080325960419092,27798,0.00796521203042456,0.010195439890413624
2001,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00810244470314319,27798,0.007048565719622573,0.009156323686663807
2001,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007543655413271246,27798,0.006526479837800558,0.008560830988741934
2001,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0074970896391152505,27798,0.006483034565491557,0.008511144712738944
2001,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.006705471478463329,27798,0.005746064269410779,0.007664878687515879
2001,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006705471478463329,27798,0.005746064269410779,0.007664878687515879
2001,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006379511059371362,27798,0.005443559736335543,0.0073154623824071814
2001,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.003538998835855646,27798,0.00284089558711982,0.004237102084591472
2001,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0033061699650756694,27798,0.0026313424700619304,0.003980997460089408
2001,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.003119906868451688,27798,0.0024643029011931924,0.003775510835710184
2001,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003119906868451688,27798,0.0024643029011931924,0.003775510835710184
2001,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020954598370197903,27798,0.0015578917657796294,0.002633027908259951
2001,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020954598370197903,27798,0.0015578917657796294,0.002633027908259951
2001,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0016763678696158323,27798,0.0011954514157595784,0.002157284323472086
2001,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0013969732246798604,27798,0.0009578971467359497,0.001836049302623771
2001,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0011175785797438882,27798,0.000724802061653696,0.0015103550978340804
2001,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0008847497089639116,27798,0.0005352335135618445,0.0012342659043659786
2001,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0008381839348079161,27798,0.0004979819236277669,0.0011783859459880653
2001,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0007916181606519208,27798,0.0004609935296140782,0.0011222427916897635
2001,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0007916181606519208,27798,0.0004609935296140782,0.0011222427916897635
2001,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0007916181606519208,27798,0.0004609935296140782,0.0011222427916897635
2001,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0006984866123399302,27798,0.0003879043766111007,0.0010090688480687596
2001,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00041909196740395806,27798,0.00017848237312402404,0.0006597015616838921
2001,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.00013969732246798603,27798,7.618954657056295e-07,0.00027863274947026646
2001,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00013969732246798603,27798,7.618954657056295e-07,0.00027863274947026646
2001,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,direkter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20133630289532295,28961,0.1967178947398809,0.205954711050765
2002,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.15732739420935413,28961,0.1531338530763052,0.16152093534240305
2002,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.08832962138084632,28961,0.0850613252403514,0.09159791752134125
2002,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0800890868596882,28961,0.07696294378119038,0.08321522993818602
2002,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05510022271714922,28961,0.05247226214573844,0.05772818328856
2002,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05318485523385301,28961,0.05060035912106424,0.05576935134664178
2002,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.046993318485523385,28961,0.04455598292737691,0.04943065404366986
2002,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.045033407572383076,28961,0.04264498707771766,0.04742182806704849
2002,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033184855233853006,28961,0.031121894410105683,0.03524781605760033
2002,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03020044543429844,28961,0.028229398530867048,0.03217149233772983
2002,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.028195991091314033,28961,0.026289510799919646,0.03010247138270842
2002,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.027305122494432073,28961,0.025428142371445313,0.029182102617418833
2002,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.021291759465478843,28961,0.01962918275456567,0.022954336176392018
2002,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013496659242761692,28961,0.012167699833798711,0.014825618651724673
2002,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.012694877505567928,28961,0.011405472811191076,0.01398428219994478
2002,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01042316258351893,28961,0.009253464411282898,0.011592860755754964
2002,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009220489977728286,28961,0.008119673801329594,0.010321306154126977
2002,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00913140311804009,28961,0.008035868552229554,0.010226937683850626
2002,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.008775055679287306,28961,0.007700917023194318,0.009849194335380293
2002,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.008418708240534522,28961,0.007366416440656181,0.009471000040412863
2002,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0077505567928730515,28961,0.006740545620173154,0.008760567965572948
2002,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0076614699331848555,28961,0.006657235120582694,0.008665704745787017
2002,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0059242761692650334,28961,0.0050404300153742265,0.00680812232315584
2002,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005835189309576837,28961,0.0049579744836661735,0.006712404135487501
2002,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.005077951002227171,28961,0.004259320211800888,0.005896581792653455
2002,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0035189309576837417,28961,0.002836923389905695,0.004200938525461788
2002,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.0034743875278396437,28961,0.0027966950644556223,0.004152079991223665
2002,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0034298440979955457,28961,0.0027564947822814037,0.004103193413709688
2002,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0027171492204899777,28961,0.002117613291132552,0.0033166851498474034
2002,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020935412026726057,28961,0.0015671180671692217,0.0026199643381759896
2002,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0020489977728285077,28961,0.0015281933700155312,0.0025698021756414844
2002,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019153674832962139,28961,0.0014117984285249437,0.002418936538067484
2002,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
