"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","224","0.029566947044282","0.0257132848021591","0.0334206092864049"
"(3a) lower tertiary education","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","416","0.0511909210864192","0.0461770460703136","0.0562047961025248"
"(3b) higher tertiary education","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.0434504530232914","0.035859772421016","0.0510411336255669"
"(3b) higher tertiary education","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.0142591829388696","0.0114856127533462","0.0170327531243929"
"(0) in school","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.00809856217046587","0.00600180232975839","0.0101953220111734"
"(1a) inadequately completed","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","688","0.147880165432757","0.134266759154714","0.1614935717108"
"(1a) inadequately completed","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1420","0.211135680393581","0.201588119377137","0.220683241410024"
"(1b) general elementary school","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","863","0.283073936948269","0.26579772069185","0.300350153204688"
"(1b) general elementary school","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.223648381896088","0.167689323165755","0.279607440626422"
"(1b) general elementary school","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2782","0.404155453667254","0.392675208152416","0.415635699182092"
"(1c) basic vocational qualification","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","595","0.291157068786939","0.273734981697196","0.308579155876682"
"(1c) basic vocational qualification","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.312083294577169","0.24985878558201","0.374307803572329"
"(1c) basic vocational qualification","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","341","0.0429192417713643","0.038177796055217","0.0476606874875117"
"(2b) intermediate general qualification","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.032882018060372","0.026043209200544","0.0397208269202001"
"(2b) intermediate general qualification","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1169","0.164704550532366","0.15602727622502","0.173381824839711"
"(2a) intermediate vocational","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.0851527413107433","0.0744490120117533","0.0958564706097332"
"(2a) intermediate vocational","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","235","0.0318243833836553","0.02771792392994","0.0359308428373707"
"(2c_gen) general maturity certificate","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0408059369779022","0.0332188262382202","0.0483930477175842"
"(2c_gen) general maturity certificate","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","276","0.0408250942360854","0.036195712735826","0.0454544757363447"
"(2c_voc) vocational maturity certificate","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0480910873414244","0.0398858433538504","0.0562963313289985"
"(2c_voc) vocational maturity certificate","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","211","0.0291749924707272","0.0252378029225324","0.0331121820189219"
"(3a) lower tertiary education","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","402","0.052902858435632","0.0476662837502394","0.0581394331210247"
"(3b) higher tertiary education","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.040636229740542","0.0330642426475285","0.0482082168335555"
"(3b) higher tertiary education","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0163565348688319","0.0133305920839801","0.0193824776536837"
"(0) in school","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.128611587292775","0.0870306421326923","0.170192532452859"
"(0) in school","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.00820985976350298","0.00605720706831203","0.0103625124586939"
"(1a) inadequately completed","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","652","0.144768241295334","0.131068153670047","0.158468328920621"
"(1a) inadequately completed","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1316","0.20433127749529","0.194712280857367","0.213950274133213"
"(1b) general elementary school","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","831","0.289310610334468","0.271655644465599","0.306965576203337"
"(1b) general elementary school","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.247773150025721","0.194150292427883","0.301396007623558"
"(1b) general elementary school","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2668","0.401554405571444","0.389859930317927","0.413248880824961"
