year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1991,(3b) Higher Tertiary Education,No migration background,East,0.380352644836272,17756,0.3732118094175221,0.38749348025502195
1991,(3b) Higher Tertiary Education,Direct migration background,West,0.07808564231738035,17756,0.07413912160870918,0.08203216302605153
1991,(3b) Higher Tertiary Education,Direct migration background,East,0.02518891687657431,17756,0.02288403603018431,0.027493797722964307
1991,(3b) Higher Tertiary Education,Indirect migration background,West,0.0012594458438287153,17756,0.0007377713607141819,0.0017811203269432487
1992,(0) No qualification (yet),No migration background,West,0.6744186046511628,17350,0.6674459060497463,0.6813913032525792
1992,(0) No qualification (yet),Indirect migration background,West,0.2441860465116279,17350,0.2377934954423175,0.2505785975809383
1992,(0) No qualification (yet),Direct migration background,West,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,(1a) Inadequately completed,Direct migration background,West,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,(1a) Inadequately completed,No migration background,West,0.09144542772861357,17350,0.08715636064662256,0.09573449481060457
1992,(1a) Inadequately completed,No migration background,East,0.0471976401179941,17350,0.04404214228630884,0.05035313794967936
1992,(1a) Inadequately completed,Indirect migration background,West,0.022123893805309734,17350,0.019935230122167066,0.024312557488452402
1992,(1a) Inadequately completed,Direct migration background,East,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,(1b) General Elementary School,No migration background,West,0.4988662131519274,17350,0.4914261740235233,0.5063062522803315
1992,(1b) General Elementary School,Direct migration background,West,0.33696145124716553,17350,0.32992804292152894,0.3439948595728021
1992,(1b) General Elementary School,No migration background,East,0.11292517006802721,17350,0.1082155937739561,0.11763474636209832
1992,(1b) General Elementary School,Indirect migration background,West,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,(1b) General Elementary School,Direct migration background,East,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,(1c) Basic Vocational Qualification,No migration background,West,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,(1c) Basic Vocational Qualification,No migration background,East,0.25216779939067263,17350,0.24570600363545395,0.25862959514589134
1992,(1c) Basic Vocational Qualification,Direct migration background,West,0.12959925005858916,17350,0.12460158433537244,0.13459691578180588
1992,(1c) Basic Vocational Qualification,Indirect migration background,West,0.014998828216545582,17350,0.013190183054864973,0.01680747337822619
1992,(1c) Basic Vocational Qualification,Direct migration background,East,0.014764471525662059,17350,0.012969798574296948,0.01655914447702717
1992,(1c) Basic Vocational Qualification,Indirect migration background,East,0.00023435669088352472,17350,6.587953414813037e-06,0.0004621254283522364
1992,(2) Intermediate General/Vocational Qualification,No migration background,West,0.47414921465968585,17350,0.4667191068900972,0.4815793224292745
1992,(2) Intermediate General/Vocational Qualification,No migration background,East,0.4535340314136126,17350,0.44612617027907064,0.46094189254815454
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.044829842931937175,17350,0.04175069671091376,0.04790898915296059
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.021596858638743454,17350,0.01943383859524287,0.023759878682244037
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.00556282722513089,17350,0.0044560943961054695,0.00666956005415631
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0003272251308900524,17350,5.8097313580314394e-05,0.0005963529481997904
1992,(2c_gen) General Maturity Certificate,No migration background,West,0.5740740740740741,17350,0.5667161155252698,0.5814320326228783
1992,(2c_gen) General Maturity Certificate,Direct migration background,West,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,(2c_gen) General Maturity Certificate,No migration background,East,0.11375661375661375,17350,0.10903194720354303,0.11848128030968447
1992,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6235521235521235,17350,0.6163427896757895,0.6307614574284576
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.21235521235521235,17350,0.20626961805939523,0.21844080665102947
1992,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.13127413127413126,17350,0.12624911716741552,0.136299145380847
1992,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.023166023166023165,17350,0.020927598651186784,0.025404447680859546
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.009652509652509652,17350,0.00819765282407588,0.011107366480943424
1992,(3a) Lower Tertiary Education,No migration background,East,0.6778290993071594,17350,0.6708755011100929,0.6847826975042259
1992,(3a) Lower Tertiary Education,No migration background,West,0.2678983833718245,17350,0.2613085101258815,0.27448825661776743
1992,(3a) Lower Tertiary Education,Direct migration background,West,0.03117782909930716,17350,0.028591693442307282,0.03376396475630704
1992,(3a) Lower Tertiary Education,Direct migration background,East,0.021939953810623556,17350,0.01976020251027568,0.02411970511097143
1992,(3a) Lower Tertiary Education,Indirect migration background,West,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,(3b) Higher Tertiary Education,No migration background,West,0.5209125475285171,17350,0.5134789997110527,0.5283460953459815
1992,(3b) Higher Tertiary Education,No migration background,East,0.3688212927756654,17350,0.3616418540306327,0.3760007315206981
1992,(3b) Higher Tertiary Education,Direct migration background,West,0.08238276299112801,17350,0.0782915198521542,0.08647400613010182
1992,(3b) Higher Tertiary Education,Direct migration background,East,0.025348542458808618,17350,0.02300966484935065,0.027687420068266584
1992,(3b) Higher Tertiary Education,Indirect migration background,West,0.0025348542458808617,17350,0.0017866301457852114,0.0032830783459765122
1993,(0) No qualification (yet),No migration background,West,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,(0) No qualification (yet),Indirect migration background,West,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1993,(0) No qualification (yet),Direct migration background,West,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,(0) No qualification (yet),No migration background,East,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,Direct migration background,West,0.8175074183976261,16993,0.8116999146160977,0.8233149221791545
1993,(1a) Inadequately completed,No migration background,West,0.08902077151335312,16993,0.08473902495930635,0.09330251806739989
1993,(1a) Inadequately completed,No migration background,East,0.06083086053412463,16993,0.05723705205109624,0.06442466901715302
1993,(1a) Inadequately completed,Indirect migration background,West,0.025222551928783383,16993,0.022864961869879248,0.027580141987687518
1993,(1a) Inadequately completed,Direct migration background,East,0.005934718100890208,16993,0.004779860217986983,0.007089575983793433
1993,(1a) Inadequately completed,Indirect migration background,East,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1b) General Elementary School,No migration background,West,0.49813780260707635,16993,0.49062004991401487,0.5056555553001378
1993,(1b) General Elementary School,Direct migration background,West,0.3361266294227188,16993,0.32902406589045796,0.34322919295497967
1993,(1b) General Elementary School,No migration background,East,0.11033519553072625,16993,0.10562443223934524,0.11504595882210726
1993,(1b) General Elementary School,Indirect migration background,West,0.048417132216014895,16993,0.04518979845598984,0.05164446597603995
1993,(1b) General Elementary School,Direct migration background,East,0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,(1c) Basic Vocational Qualification,No migration background,West,0.5922096657850445,16993,0.5848208089444665,0.5995985226256225
1993,(1c) Basic Vocational Qualification,No migration background,East,0.2430872805962972,16993,0.23663779522651712,0.24953676596607727
1993,(1c) Basic Vocational Qualification,Direct migration background,West,0.131281558066843,16993,0.1262039120120367,0.13635920412164929
1993,(1c) Basic Vocational Qualification,Indirect migration background,West,0.01827362346717961,16993,0.016259766562392433,0.020287480371966787
1993,(1c) Basic Vocational Qualification,Direct migration background,East,0.014907429670593893,16993,0.013085376908039077,0.016729482433148708
1993,(1c) Basic Vocational Qualification,Indirect migration background,East,0.00024044241404183698,16993,7.325188978841041e-06,0.0004735596391048329
1993,(2) Intermediate General/Vocational Qualification,No migration background,West,0.47907742998352554,16993,0.4715662099311998,0.4865886500358513
1993,(2) Intermediate General/Vocational Qualification,No migration background,East,0.44184514003294895,16993,0.43437835859513346,0.44931192147076443
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.043492586490939046,16993,0.04042587563364757,0.04655929734823052
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.028336079077429983,16993,0.025841203112536192,0.030830955042323773
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.005271828665568369,16993,0.00418301416746605,0.006360643163670687
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0019769357495881385,16993,0.0013090724033737457,0.0026447990958025315
1993,(2c_gen) General Maturity Certificate,No migration background,West,0.5609137055837563,16993,0.5534518986279123,0.5683755125396003
1993,(2c_gen) General Maturity Certificate,Direct migration background,West,0.233502538071066,16993,0.22714158478814664,0.23986349135398535
1993,(2c_gen) General Maturity Certificate,No migration background,East,0.12690355329949238,16993,0.12189872659565236,0.13190838000333238
1993,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.07868020304568528,16993,0.07463203082573387,0.08272837526563669
1993,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6276803118908382,16993,0.6204117532759785,0.6349488705056978
1993,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2046783625730994,16993,0.19861199937078142,0.2107447257754174
