year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,West,(3b) Higher Tertiary Education,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,Indirect migration background,West,(3a) Lower Tertiary Education,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,Indirect migration background,East,(1c) Basic Vocational Qualification,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,West,(1c) Basic Vocational Qualification,0.3945300220056586,17350,0.38725737234797625,0.401802671663341
1992,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22775856648852563,17350,0.2215180542128493,0.23399907876420195
1992,No migration background,West,(1b) General Elementary School,0.17290160326941215,17350,0.1672745058822482,0.17852870065657608
1992,No migration background,West,(3b) Higher Tertiary Education,0.06460232631248035,17350,0.06094445390008867,0.06826019872487202
1992,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05077019805092738,17350,0.0475035944009691,0.054036801700885664
1992,No migration background,West,(3a) Lower Tertiary Education,0.03646651996227601,17350,0.033677273462684655,0.03925576646186737
1992,No migration background,West,(2c_gen) General Maturity Certificate,0.03410877082678403,17350,0.031407902091687055,0.036809639561881
1992,No migration background,West,(1a) Inadequately completed,0.009745363093366866,17350,0.008283593962052544,0.011207132224681188
1992,No migration background,West,(0) No qualification (yet),0.009116629990569003,17350,0.007702352054571957,0.010530907926566049
1992,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37138263665594856,17350,0.36419294416338244,0.3785723291485147
1992,No migration background,East,(1c) Basic Vocational Qualification,0.2883172561629153,17350,0.2815768686132004,0.2950576437126302
1992,No migration background,East,(3a) Lower Tertiary Education,0.1572883172561629,17350,0.15187087772800406,0.16270575678432175
1992,No migration background,East,(3b) Higher Tertiary Education,0.07797427652733119,17350,0.0739844544647848,0.08196409858987758
1992,No migration background,East,(1b) General Elementary School,0.06672025723472669,17350,0.06300711908705761,0.07043339538239576
1992,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01822079314040729,17350,0.016230592390388404,0.020210993890426174
1992,No migration background,East,(2c_gen) General Maturity Certificate,0.01152197213290461,17350,0.009933962062745359,0.01310998220306386
1992,No migration background,East,(1a) Inadequately completed,0.00857449088960343,17350,0.007202533737890814,0.009946448041316046
1992,Direct migration background,West,(1b) General Elementary School,0.3233246301131419,17350,0.31636452319664554,0.33028473702963823
1992,Direct migration background,West,(1a) Inadequately completed,0.24586597040905134,17350,0.23945860027300195,0.2522733405451007
1992,Direct migration background,West,(1c) Basic Vocational Qualification,0.24064403829416883,17350,0.2342831672843287,0.24700490930400895
1992,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.05961705831157528,17350,0.05609380414284093,0.06314031248030963
1992,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.047867711053089644,17350,0.04469101027901314,0.051044411827166146
1992,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03959965187119234,17350,0.03669778041808494,0.04250152332429974
1992,Direct migration background,West,(3b) Higher Tertiary Education,0.028285465622280244,17350,0.025818532663453526,0.03075239858110696
1992,Direct migration background,West,(3a) Lower Tertiary Education,0.01174934725848564,17350,0.01014592925131009,0.013352765265661188
1992,Direct migration background,West,(0) No qualification (yet),0.0030461270670147957,17350,0.0022261194773822587,0.0038661346566473327
1992,Direct migration background,East,(1c) Basic Vocational Qualification,0.4405594405594406,17350,0.4331721435128666,0.44794673760601456
1992,Direct migration background,East,(3b) Higher Tertiary Education,0.13986013986013987,17350,0.13469909245833697,0.14502118726194277
1992,Direct migration background,East,(3a) Lower Tertiary Education,0.13286713286713286,17350,0.12781635885302542,0.1379179068812403
1992,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.11888111888111888,17350,0.11406519041372173,0.12369704734851603
1992,Direct migration background,East,(1b) General Elementary School,0.1048951048951049,17350,0.10033556616929917,0.10945464362091062
1992,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Direct migration background,East,(1a) Inadequately completed,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Indirect migration background,West,(1b) General Elementary School,0.3202614379084967,17350,0.3133187185458314,0.32720415727116203
1992,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20915032679738563,17350,0.20309855455154582,0.21520209904322543
1992,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Indirect migration background,West,(0) No qualification (yet),0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Indirect migration background,West,(1a) Inadequately completed,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Indirect migration background,West,(3b) Higher Tertiary Education,0.006535947712418301,17350,0.005336899364739217,0.007734996060097385
1992,Indirect migration background,West,(3a) Lower Tertiary Education,0.0032679738562091504,17350,0.0024187252847909665,0.004117222427627334
1992,Indirect migration background,East,(1c) Basic Vocational Qualification,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,West,(1c) Basic Vocational Qualification,0.3915116833571769,16993,0.38417297670823464,0.39885039000611916
1993,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2311238276903513,16993,0.22478554500875966,0.23746211037194295
1993,No migration background,West,(1b) General Elementary School,0.17008424733746622,16993,0.16443526661194782,0.1757332280629846
1993,No migration background,West,(3b) Higher Tertiary Education,0.06612621204895883,16993,0.06238982413803257,0.06986259995988509
1993,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.051184231441742174,16993,0.0478707840259143,0.05449767885757005
1993,No migration background,West,(3a) Lower Tertiary Education,0.038944523923064696,16993,0.036035693049396446,0.041853354796732946
1993,No migration background,West,(2c_gen) General Maturity Certificate,0.03512955015100938,16993,0.0323613860012021,0.03789771430081666
1993,No migration background,West,(1a) Inadequately completed,0.009537434430138292,16993,0.008076078997926974,0.01099878986234961
1993,No migration background,West,(0) No qualification (yet),0.006358289620092195,16993,0.0051631845122003875,0.007553394727984003
1993,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3735376044568245,16993,0.36626423395768937,0.3808109749559596
1993,No migration background,East,(1c) Basic Vocational Qualification,0.28161559888579385,16993,0.2748527786585979,0.2883784191129898
1993,No migration background,East,(3a) Lower Tertiary Education,0.15487465181058496,16993,0.1494349915269607,0.16031431209420924
1993,No migration background,East,(3b) Higher Tertiary Education,0.0788300835654596,16993,0.07477838703713897,0.08288178009378024
1993,No migration background,East,(1b) General Elementary School,0.066016713091922,16993,0.062283201158583164,0.06975022502526083
1993,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.019498607242339833,16993,0.017419643353382912,0.021577571131296755
1993,No migration background,East,(2c_gen) General Maturity Certificate,0.013927576601671309,16993,0.012165546890155372,0.015689606313187245
1993,No migration background,East,(1a) Inadequately completed,0.011420612813370474,16993,0.009823000047646954,0.013018225579093993
1993,No migration background,East,(0) No qualification (yet),0.0002785515320334262,16993,2.764421689745942e-05,0.000529458847169393
1993,Direct migration background,West,(1b) General Elementary School,0.3206039076376554,16993,0.313586657290716,0.3276211579845948
1993,Direct migration background,West,(1a) Inadequately completed,0.24467140319715808,16993,0.23820771180860004,0.25113509458571615
1993,Direct migration background,West,(1c) Basic Vocational Qualification,0.2424511545293073,16993,0.23600740736898312,0.24889490168963146
1993,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0586145648312611,16993,0.05508267171297076,0.06214645794955145
1993,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04662522202486678,16993,0.043455192346151604,0.04979525170358196
1993,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04085257548845471,16993,0.03787629782038401,0.04382885315652541
1993,Direct migration background,West,(3b) Higher Tertiary Education,0.03108348134991119,16993,0.028474151096754708,0.03369281160306767
1993,Direct migration background,West,(3a) Lower Tertiary Education,0.011989342806394316,16993,0.010352904842411345,0.013625780770377287
1993,Direct migration background,West,(0) No qualification (yet),0.003108348134991119,16993,0.0022713782168110575,0.003945318053171181
1993,Direct migration background,East,(1c) Basic Vocational Qualification,0.45925925925925926,16993,0.45176645221101364,0.4667520663075049
1993,Direct migration background,East,(3a) Lower Tertiary Education,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Direct migration background,East,(3b) Higher Tertiary Education,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.11851851851851852,16993,0.11365869222745191,0.12337834480958514
1993,Direct migration background,East,(1b) General Elementary School,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Direct migration background,East,(1a) Inadequately completed,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
