year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,West,(0) No qualification (yet),0.01486,202,18783,0.01483,0.01490
2021,No migration background,West,(1a) Inadequately completed,0.00820,84,18783,0.00817,0.00822
2021,No migration background,West,(1b) General Elementary School,0.05940,465,18783,0.05933,0.05948
2021,No migration background,West,(1c) Basic Vocational Qualification,0.23340,1777,18783,0.23327,0.23352
2021,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25588,2497,18783,0.25575,0.25601
2021,No migration background,West,(2c_gen) General Maturity Certificate,0.05065,557,18783,0.05058,0.05072
2021,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10757,1091,18783,0.10747,0.10766
2021,No migration background,West,(3a) Lower Tertiary Education,0.10371,1123,18783,0.10362,0.10380
2021,No migration background,West,(3b) Higher Tertiary Education,0.16634,1974,18783,0.16623,0.16645
2021,No migration background,East,(0) No qualification (yet),0.01807,77,18783,0.01799,0.01815
2021,No migration background,East,(1b) General Elementary School,0.03575,99,18783,0.03564,0.03586
2021,No migration background,East,(1c) Basic Vocational Qualification,0.14041,368,18783,0.14020,0.14061
2021,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42069,1315,18783,0.42040,0.42099
2021,No migration background,East,(2c_gen) General Maturity Certificate,0.04030,125,18783,0.04018,0.04042
2021,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.08413,232,18783,0.08396,0.08430
2021,No migration background,East,(3a) Lower Tertiary Education,0.11151,411,18783,0.11132,0.11170
2021,No migration background,East,(3b) Higher Tertiary Education,0.14913,593,18783,0.14892,0.14935
2021,Direct migration background,West,(0) No qualification (yet),0.01020,94,18783,0.01013,0.01026
2021,Direct migration background,West,(1a) Inadequately completed,0.08437,893,18783,0.08419,0.08455
2021,Direct migration background,West,(1b) General Elementary School,0.16626,697,18783,0.16602,0.16649
2021,Direct migration background,West,(1c) Basic Vocational Qualification,0.18762,411,18783,0.18737,0.18787
2021,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07674,210,18783,0.07657,0.07691
2021,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07188,505,18783,0.07171,0.07204
2021,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14183,446,18783,0.14161,0.14206
2021,Direct migration background,West,(3a) Lower Tertiary Education,0.04179,96,18783,0.04166,0.04192
2021,Direct migration background,West,(3b) Higher Tertiary Education,0.21932,1122,18783,0.21905,0.21958
2021,Direct migration background,East,(1a) Inadequately completed,0.11813,112,18783,0.11728,0.11898
2021,Direct migration background,East,(1b) General Elementary School,0.15810,62,18783,0.15714,0.15906
2021,Direct migration background,East,(1c) Basic Vocational Qualification,0.18315,41,18783,0.18213,0.18417
2021,Direct migration background,East,(2c_gen) General Maturity Certificate,0.13150,61,18783,0.13061,0.13240
2021,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.04021,33,18783,0.03969,0.04072
2021,Direct migration background,East,(3b) Higher Tertiary Education,0.36891,158,18783,0.36763,0.37018
2021,Indirect migration background,West,(0) No qualification (yet),0.03227,57,18783,0.03208,0.03245
2021,Indirect migration background,West,(1b) General Elementary School,0.07347,57,18783,0.07320,0.07375
2021,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17272,97,18783,0.17233,0.17312
2021,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.20943,204,18783,0.20901,0.20986
2021,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.14381,140,18783,0.14345,0.14418
2021,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.13662,96,18783,0.13626,0.13698
2021,Indirect migration background,West,(3a) Lower Tertiary Education,0.09290,79,18783,0.09260,0.09321
2021,Indirect migration background,West,(3b) Higher Tertiary Education,0.13876,122,18783,0.13840,0.13913
