year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,East,(1c) Basic Vocational Qualification,0.1934622623003634,853,26312,0.19323127331798964,0.19369325128273715
2015,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4226956149631068,1970,26312,0.42240674852417515,0.4229844814020385
2015,No migration background,East,(2c_gen) General Maturity Certificate,0.023675683740467805,119,26312,0.023586778142728363,0.023764589338207246
2015,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05968761168580658,296,26312,0.0595490768584229,0.05982614651319026
2015,No migration background,East,(3a) Lower Tertiary Education,0.11265807503785102,597,26312,0.11247318757957134,0.11284296249613071
2015,No migration background,East,(3b) Higher Tertiary Education,0.1167659826583909,666,26312,0.1165781907604779,0.1169537745563039
2015,Direct migration background,West,(0) No qualification (yet),0.00706900274589474,90,26312,0.007015261799684673,0.007122743692104807
2015,Direct migration background,West,(1a) Inadequately completed,0.0686436647234902,364,26312,0.06848147442746906,0.06880585501951135
2015,Direct migration background,West,(1b) General Elementary School,0.1868809193033231,905,26312,0.18663086965026718,0.187130968956379
2015,Direct migration background,West,(1c) Basic Vocational Qualification,0.20030519457497553,941,26312,0.200048465566935,0.20056192358301606
2015,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07543601970399928,395,26312,0.0752666153505763,0.07560542405742227
2015,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10360820463309886,597,26312,0.10341271996121355,0.10380368930498417
2015,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14140799399760817,801,26312,0.14118448392468547,0.14163150407053088
2015,Direct migration background,West,(3a) Lower Tertiary Education,0.031567804387514733,117,26312,0.03145564813308082,0.03167996064194865
2015,Direct migration background,West,(3b) Higher Tertiary Education,0.18508119593009537,1240,26312,0.18483207798243081,0.18533031387775992
2015,Direct migration background,East,(1b) General Elementary School,0.1437771720123269,56,26312,0.14273796149796694,0.14481638252668685
2015,Direct migration background,East,(1c) Basic Vocational Qualification,0.2788403691167893,94,26312,0.27751218375131254,0.280168554482266
2015,Direct migration background,East,(2c_gen) General Maturity Certificate,0.11074474203913603,37,26312,0.10981526227069192,0.11167422180758015
2015,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.13533154179587886,55,26312,0.13431835508338819,0.13634472850836954
2015,Direct migration background,East,(3b) Higher Tertiary Education,0.3313061750358689,123,26312,0.3299120761376949,0.3327002739340429
2015,Indirect migration background,West,(0) No qualification (yet),0.07826651563965775,151,26312,0.07796346347104212,0.07856956780827339
2015,Indirect migration background,West,(1b) General Elementary School,0.10032682287677024,184,26312,0.09998784010235104,0.10066580565118943
2015,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16783477178095585,216,26312,0.16741310201046186,0.16825644155144984
2015,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2516577177391047,388,26312,0.25116807199643093,0.2521473634817785
2015,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12479683302192147,178,26312,0.12442394113337046,0.12516972491047249
2015,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07350890438523862,124,26312,0.07321445048332552,0.07380335828715172
2015,Indirect migration background,West,(3a) Lower Tertiary Education,0.08779218692057243,82,26312,0.08747288499213457,0.0881114888490103
2015,Indirect migration background,West,(3b) Higher Tertiary Education,0.1158162476357789,149,26312,0.11545518485389074,0.11617731041766706
2015,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,1.0,32,26312,1.0,1.0
2016,No migration background,West,(0) No qualification (yet),0.0192595372447517,400,26779,0.01921797121678823,0.019301103272715173
2016,No migration background,West,(1a) Inadequately completed,0.008567812689462469,118,26779,0.00853993832055025,0.008595687058374688
2016,No migration background,West,(1b) General Elementary School,0.07468067301725545,890,26779,0.07460116910814496,0.07476017692636594
2016,No migration background,West,(1c) Basic Vocational Qualification,0.27283895451040285,3177,26779,0.2727042422741,0.2729736667467057
2016,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26145150354464347,3513,26779,0.26131860395629997,0.261584403132987
2016,No migration background,West,(2c_gen) General Maturity Certificate,0.03912170379619823,551,26779,0.03906306546165098,0.039180342130745484
2016,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09829576967322368,1251,26779,0.09820572914749455,0.0983858101989528
2016,No migration background,West,(3a) Lower Tertiary Education,0.09148852287418566,1243,26779,0.09140132877975038,0.09157571696862093
2016,No migration background,West,(3b) Higher Tertiary Education,0.1342955226498764,1985,26779,0.13419239997883795,0.13439864532091486
2016,No migration background,East,(0) No qualification (yet),0.011618369649852616,91,26779,0.011555226162067136,0.011681513137638096
2016,No migration background,East,(1a) Inadequately completed,0.010231201239455446,38,26779,0.01017190545316932,0.010290497025741571
2016,No migration background,East,(1b) General Elementary School,0.043045683840622566,177,26779,0.042926091312178734,0.0431652763690664
2016,No migration background,East,(1c) Basic Vocational Qualification,0.1774520796796625,766,26779,0.17722695931146537,0.17767720004785964
2016,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42879848034667045,1860,26779,0.42850686193836107,0.42909009875497983
2016,No migration background,East,(2c_gen) General Maturity Certificate,0.027234909646039113,119,26779,0.027139000373470522,0.027330818918607704
2016,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06462288742178286,283,26779,0.06447801684529973,0.06476775799826599
2016,No migration background,East,(3a) Lower Tertiary Education,0.1159897343456825,559,26779,0.11580105165084799,0.116178417040517
2016,No migration background,East,(3b) Higher Tertiary Education,0.12100665383023188,643,26779,0.12081448141034469,0.12119882625011906
2016,Direct migration background,West,(0) No qualification (yet),0.008105724118415123,185,26779,0.008049269216910787,0.008162179019919459
2016,Direct migration background,West,(1a) Inadequately completed,0.0703432476609513,1144,26779,0.070182240358222,0.07050425496368061
2016,Direct migration background,West,(1b) General Elementary School,0.18735515515546403,1170,26779,0.18710948281179976,0.1876008274991283
2016,Direct migration background,West,(1c) Basic Vocational Qualification,0.2061206407163918,895,26779,0.20586595121098,0.2063753302218036
2016,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06628477056507696,345,26779,0.06612813616327515,0.06644140496687878
2016,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09117975459756474,759,26779,0.09099851159056678,0.09136099760456269
2016,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14919509767622768,784,26779,0.14897077905790893,0.14941941629454644
2016,Direct migration background,West,(3a) Lower Tertiary Education,0.03570022461023775,118,26779,0.035583405320887246,0.03581704389958826
2016,Direct migration background,West,(3b) Higher Tertiary Education,0.18571538489967068,1497,26779,0.18547054335599292,0.18596022644334845
2016,Direct migration background,East,(0) No qualification (yet),0.011398642192205509,32,26779,0.011112288304360821,0.011684996080050197
2016,Direct migration background,East,(1a) Inadequately completed,0.060826771396263864,205,26779,0.06018202910709031,0.06147151368543742
2016,Direct migration background,East,(1b) General Elementary School,0.13605141892424177,129,26779,0.1351265899921368,0.13697624785634674
2016,Direct migration background,East,(1c) Basic Vocational Qualification,0.24129664797060832,98,26779,0.24014245727793201,0.24245083866328462
2016,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0851793046190684,89,26779,0.0844262942482178,0.085932314989919
2016,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.14322554332039591,64,26779,0.14228059204320254,0.1441704945975893
2016,Direct migration background,East,(3b) Higher Tertiary Education,0.3220216715772161,206,26779,0.3207612484075162,0.32328209474691605
2016,Indirect migration background,West,(0) No qualification (yet),0.07444274294040121,150,26779,0.0741618977983421,0.07472358808246031
2016,Indirect migration background,West,(1b) General Elementary School,0.10564070050302411,169,26779,0.10531182938318108,0.10596957162286715
2016,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16815069067386262,192,26779,0.1677505379796415,0.16855084336808374
2016,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24535322012425528,355,26779,0.244892834419436,0.24581360582907458
2016,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13250554657205219,174,26779,0.13214279903726497,0.1328682941068394
2016,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07810221509679142,118,26779,0.07781511909208921,0.07838931110149364
2016,Indirect migration background,West,(3a) Lower Tertiary Education,0.08255408895761097,69,26779,0.08225963756231768,0.08284854035290427
2016,Indirect migration background,West,(3b) Higher Tertiary Education,0.11325079513200224,136,26779,0.11291173625348246,0.11358985401052203
2016,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,1.0,32,26779,1.0,1.0
2017,No migration background,West,(0) No qualification (yet),0.02003030418341663,429,29974,0.01998800972536059,0.020072598641472674
2017,No migration background,West,(1a) Inadequately completed,0.00980295268502803,146,29974,0.00977321051610554,0.00983269485395052
2017,No migration background,West,(1b) General Elementary School,0.07445751899507892,957,29974,0.07437827144806812,0.07453676654208972
2017,No migration background,West,(1c) Basic Vocational Qualification,0.26271473320237126,3348,29974,0.26258187347363526,0.26284759293110727
2017,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26788057355078615,4084,29974,0.267746884775538,0.2680142623260343
2017,No migration background,West,(2c_gen) General Maturity Certificate,0.038966654820521675,701,29974,0.03890823648755184,0.03902507315349151
2017,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09446187775586347,1474,29974,0.09437358704254445,0.09455016846918249
2017,No migration background,West,(3a) Lower Tertiary Education,0.0942865252996017,1461,29974,0.09419830803256388,0.09437474256663952
2017,No migration background,West,(3b) Higher Tertiary Education,0.13739885950733222,2296,29974,0.1372949321349414,0.13750278687972303
2017,No migration background,East,(0) No qualification (yet),0.0154117719018729,114,29974,0.015338519229139013,0.015485024574606788
2017,No migration background,East,(1a) Inadequately completed,0.011611251860475662,46,29974,0.011547546894446242,0.011674956826505083
2017,No migration background,East,(1b) General Elementary School,0.04381894890733999,190,29974,0.04369722639327151,0.04394067142140847
2017,No migration background,East,(1c) Basic Vocational Qualification,0.16870774785154524,779,29974,0.1684850509114904,0.16893044479160008
2017,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43057650447800666,2153,29974,0.4302820536874111,0.4308709552686022
2017,No migration background,East,(2c_gen) General Maturity Certificate,0.02880891894104694,148,29974,0.02870945041262273,0.028908387469471154
2017,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06759045928447775,345,29974,0.06744117437040781,0.0677397441985477
2017,No migration background,East,(3a) Lower Tertiary Education,0.10844124007487958,591,29974,0.10825633786881704,0.10862614228094213
2017,No migration background,East,(3b) Higher Tertiary Education,0.12503315670035534,699,29974,0.12483646851876959,0.12522984488194108
2017,Direct migration background,West,(0) No qualification (yet),0.00855168132072496,174,29974,0.008494066291638016,0.008609296349811906
2017,Direct migration background,West,(1a) Inadequately completed,0.0864968690238387,1548,29974,0.08632098345620255,0.08667275459147485
2017,Direct migration background,West,(1b) General Elementary School,0.1857407365276905,1384,29974,0.18549739853196812,0.18598407452341287
2017,Direct migration background,West,(1c) Basic Vocational Qualification,0.1929737364056443,838,29974,0.19272680977632686,0.19322066303496174
2017,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06997056098386951,354,29974,0.06981094329555604,0.07013017867218299
2017,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0940693557091898,882,29974,0.09388669440636024,0.09425201701201935
2017,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14013131358434047,741,29974,0.13991411416779018,0.14034851300089077
2017,Direct migration background,West,(3a) Lower Tertiary Education,0.028719312211232372,108,29974,0.028614807857177293,0.02882381656528745
2017,Direct migration background,West,(3b) Higher Tertiary Education,0.1933464342334694,1608,29974,0.19309932634856508,0.1935935421183737
2017,Direct migration background,East,(1a) Inadequately completed,0.08897256142699432,248,29974,0.0881866487343143,0.08975847411967434
2017,Direct migration background,East,(1b) General Elementary School,0.13418163751047527,160,29974,0.13324074401290653,0.135122531008044
2017,Direct migration background,East,(1c) Basic Vocational Qualification,0.20788766340899964,95,29974,0.2067674822213387,0.20900784459666058
2017,Direct migration background,East,(2c_gen) General Maturity Certificate,0.12559955577411921,114,29974,0.12468474817453547,0.12651436337370298
2017,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.145852286404933,60,29974,0.14487796186873486,0.14682661094113114
2017,Direct migration background,East,(3b) Higher Tertiary Education,0.2975062954744786,205,29974,0.2962443231647684,0.2987682677841888
2017,Indirect migration background,West,(0) No qualification (yet),0.07642888563404529,178,29974,0.07614819034048675,0.07670958092760383
2017,Indirect migration background,West,(1b) General Elementary School,0.09818324317541799,156,29974,0.09786886742898875,0.09849761892184723
2017,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15767363101471998,190,29974,0.15728860424197688,0.15805865778746309
2017,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24129725935850146,380,29974,0.2408452127477383,0.24174930596926464
2017,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13026297100206305,213,29974,0.1299073596091258,0.1306185823950003
2017,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.09123860258531447,130,29974,0.09093438420888325,0.09154282096174568
2017,Indirect migration background,West,(3a) Lower Tertiary Education,0.0888962338285279,93,29974,0.08859555918942276,0.08919690846763305
2017,Indirect migration background,West,(3b) Higher Tertiary Education,0.1160191734014099,154,29974,0.11568083016241396,0.11635751664040583
2018,No migration background,West,(0) No qualification (yet),0.01532573826070971,338,28551,0.015288438716267375,0.015363037805152044
2018,No migration background,West,(1a) Inadequately completed,0.009074668364405418,147,28551,0.009045875665276515,0.009103461063534322
2018,No migration background,West,(1b) General Elementary School,0.07402225103436536,927,28551,0.07394275820557991,0.0741017438631508
2018,No migration background,West,(1c) Basic Vocational Qualification,0.2561992619533194,3131,28551,0.25606671682434645,0.2563318070822923
2018,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26375858923253553,3848,28551,0.263624788047876,0.2638923904171951
2018,No migration background,West,(2c_gen) General Maturity Certificate,0.04057999879329705,708,28551,0.040520087743263614,0.04063990984333049
2018,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09996284037033078,1451,28551,0.09987176602742359,0.10005391471323796
2018,No migration background,West,(3a) Lower Tertiary Education,0.09961350467949547,1442,28551,0.09952257197065453,0.0997044373883364
2018,No migration background,West,(3b) Higher Tertiary Education,0.14146314731154142,2231,28551,0.14135733220793742,0.1415689624151454
2018,No migration background,East,(0) No qualification (yet),0.02055038682141004,110,28551,0.020466222787762056,0.020634550855058026
2018,No migration background,East,(1a) Inadequately completed,0.010004443492519548,48,28551,0.009945404548406202,0.010063482436632893
2018,No migration background,East,(1b) General Elementary School,0.04222443678378016,206,28551,0.04210513709792487,0.042343736469635455
2018,No migration background,East,(1c) Basic Vocational Qualification,0.15800393547582645,729,28551,0.15778755679227896,0.15822031415937393
2018,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4322943877970988,2139,28551,0.4320005031600281,0.4325882724341695
2018,No migration background,East,(2c_gen) General Maturity Certificate,0.03658041738448427,156,28551,0.03646905011945956,0.03669178464950897
2018,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0699467763955412,339,28551,0.06979546792388878,0.07009808486719361
2018,No migration background,East,(3a) Lower Tertiary Education,0.11124987708457199,575,28551,0.11106334003724723,0.11143641413189674
2018,No migration background,East,(3b) Higher Tertiary Education,0.1191453387647676,675,28551,0.11895315524285356,0.11933752228668164
2018,Direct migration background,West,(0) No qualification (yet),0.0068478567926394725,154,28551,0.006796808604389106,0.006898904980889839
2018,Direct migration background,West,(1a) Inadequately completed,0.0885220708183776,1465,28551,0.08834624041707452,0.08869790121968067
2018,Direct migration background,West,(1b) General Elementary School,0.17396815422878764,1260,28551,0.17373350000299914,0.17420280845457614
2018,Direct migration background,West,(1c) Basic Vocational Qualification,0.19939596963266656,770,28551,0.19914864795702028,0.19964329130831285
2018,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0709079618641133,342,28551,0.07074908085966314,0.07106684286856346
2018,Direct migration background,West,(2c_gen) General Maturity Certificate,0.09391892189702633,824,28551,0.09373834791044686,0.0940994958836058
2018,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13706524121890915,670,28551,0.13685235489876393,0.13727812753905436
2018,Direct migration background,West,(3a) Lower Tertiary Education,0.03558481251275432,114,28551,0.03547013996335894,0.0356994850621497
2018,Direct migration background,West,(3b) Higher Tertiary Education,0.19378901103472573,1466,28551,0.19354433916752867,0.1940336829019228
2018,Direct migration background,East,(1a) Inadequately completed,0.09002588163469386,221,28551,0.08924122129478078,0.09081054197460693
2018,Direct migration background,East,(1b) General Elementary School,0.13683986283142496,158,28551,0.1358976793341139,0.13778204632873603
2018,Direct migration background,East,(1c) Basic Vocational Qualification,0.18723323069408143,82,28551,0.18616378699684316,0.1883026743913197
2018,Direct migration background,East,(2c_gen) General Maturity Certificate,0.09371345651908652,95,28551,0.09291451087272372,0.09451240216544933
2018,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10773267368126731,52,28551,0.10688270151462953,0.10858264584790508
2018,Direct migration background,East,(3b) Higher Tertiary Education,0.38445489463944593,200,28551,0.3831212622677214,0.38578852701117045
2018,Indirect migration background,West,(0) No qualification (yet),0.06808033309555875,151,28551,0.06781988768231477,0.06834077850880273
2018,Indirect migration background,West,(1a) Inadequately completed,0.019916516268281757,36,28551,0.01977205385623646,0.020060978680327052
2018,Indirect migration background,West,(1b) General Elementary School,0.10835628816832425,159,28551,0.10803489297729117,0.10867768335935733
2018,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14559445700883655,197,28551,0.1452297693322327,0.1459591446854404
2018,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2410041597982132,379,28551,0.24056192938563845,0.24144639021078798
2018,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11671884655012046,195,28551,0.11638684767330619,0.11705084542693474
2018,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08926888726476227,124,28551,0.08897406397613775,0.0895637105533868
2018,Indirect migration background,West,(3a) Lower Tertiary Education,0.09648774813367918,96,28551,0.09618245309453202,0.09679304317282633
2018,Indirect migration background,West,(3b) Higher Tertiary Education,0.11457276371222354,141,28551,0.11424343183322441,0.11490209559122266
2019,No migration background,West,(0) No qualification (yet),0.014819802431055563,311,28205,0.014783022509660262,0.014856582352450864
2019,No migration background,West,(1a) Inadequately completed,0.008762946003938996,138,28205,0.00873457690219662,0.00879131510568137
2019,No migration background,West,(1b) General Elementary School,0.07100400550276895,846,28205,0.07092582830520658,0.07108218270033131
2019,No migration background,West,(1c) Basic Vocational Qualification,0.2451379238219191,3001,28205,0.2450069842827059,0.2452688633611323
2019,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2687397698145823,3993,28205,0.2686048319911259,0.2688747076380387
2019,No migration background,West,(2c_gen) General Maturity Certificate,0.04280059814200855,768,28205,0.0427389871954185,0.042862209088598606
2019,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10221067758114832,1577,28205,0.1021184698991356,0.10230288526316104
2019,No migration background,West,(3a) Lower Tertiary Education,0.09948591541567306,1592,28205,0.09939480714402343,0.09957702368732269
2019,No migration background,West,(3b) Higher Tertiary Education,0.14703836128690523,2556,28205,0.1469305630073496,0.14714615956646085
2019,No migration background,East,(0) No qualification (yet),0.016055869749542998,89,28205,0.015980834033330026,0.01613090546575597
2019,No migration background,East,(1a) Inadequately completed,0.010070028725202546,42,28205,0.010010423616311617,0.010129633834093474
2019,No migration background,East,(1b) General Elementary School,0.041360148257489085,186,28205,0.04124127485943698,0.04147902165554119
2019,No migration background,East,(1c) Basic Vocational Qualification,0.15092062904698184,643,28205,0.15070692421471,0.15113433387925368
2019,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4358833528053242,2128,28205,0.4355873229630065,0.4361793826476419
2019,No migration background,East,(2c_gen) General Maturity Certificate,0.033143944878591215,157,28205,0.033037076577806,0.03325081317937643
2019,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07247661885305996,362,28205,0.0723218344167849,0.07263140328933503
2019,No migration background,East,(3a) Lower Tertiary Education,0.11818273213513145,627,28205,0.11799000973006926,0.11837545454019363
2019,No migration background,East,(3b) Higher Tertiary Education,0.1219066755486766,829,28205,0.1217113540822631,0.12210199701509009
2019,Direct migration background,West,(0) No qualification (yet),0.006421586571850327,65,28205,0.006372271931419242,0.0064709012122814115
2019,Direct migration background,West,(1a) Inadequately completed,0.09470964734100067,1403,28205,0.09452886971363333,0.094890424968368
2019,Direct migration background,West,(1b) General Elementary School,0.1655274015000471,1078,28205,0.1652979480378165,0.1657568549622777
2019,Direct migration background,West,(1c) Basic Vocational Qualification,0.194530310576108,665,28205,0.19428592708338924,0.19477469406882678
2019,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07012588476823542,314,28205,0.06996823080880844,0.0702835387276624
2019,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0914823122533308,701,28205,0.09130432500610412,0.09166029950055747
2019,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14077051853417852,607,28205,0.1405558027030521,0.14098523436530494
2019,Direct migration background,West,(3a) Lower Tertiary Education,0.03194632981467587,110,28205,0.03183775881673627,0.03205490081261547
2019,Direct migration background,West,(3b) Higher Tertiary Education,0.2044860086405732,1359,28205,0.20423700291316932,0.2047350143679771
2019,Direct migration background,East,(1a) Inadequately completed,0.07373091799727341,188,28205,0.07299734714865895,0.07446448884588787
2019,Direct migration background,East,(1b) General Elementary School,0.1717082683196938,129,28205,0.17064965847797756,0.17276687816141004
2019,Direct migration background,East,(1c) Basic Vocational Qualification,0.18802880873817773,71,28205,0.18693199932852095,0.18912561814783452
2019,Direct migration background,East,(2c_gen) General Maturity Certificate,0.09364259263547561,76,28205,0.09282481520799164,0.09446037006295958
2019,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.1114828282665853,44,28205,0.11059937097042644,0.11236628556274417
2019,Direct migration background,East,(3b) Higher Tertiary Education,0.36140658404279413,167,28205,0.3600580593339658,0.3627551087516225
2019,Indirect migration background,West,(0) No qualification (yet),0.05865313784582431,133,28205,0.05841037499895602,0.05889590069269259
2019,Indirect migration background,West,(1b) General Elementary School,0.10011113163470153,130,28205,0.09980103476538463,0.10042122850401844
2019,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14793371065466077,176,28205,0.14756690837697953,0.148300512932342
2019,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.23349811755232353,342,28205,0.23306103843100887,0.23393519667363818
2019,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13239440625463306,190,28205,0.13204425333941766,0.13274455916984845
2019,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.1097760626528253,140,28205,0.10945309039804543,0.11009903490760517
2019,Indirect migration background,West,(3a) Lower Tertiary Education,0.09418151599249405,108,28205,0.09387975355139254,0.09448327843359557
2019,Indirect migration background,West,(3b) Higher Tertiary Education,0.12345191741253744,164,28205,0.12311205858998363,0.12379177623509126
2020,No migration background,West,(0) No qualification (yet),0.016560440354643675,331,28401,0.016522062946290907,0.016598817762996442
2020,No migration background,West,(1a) Inadequately completed,0.008485177030720138,121,28401,0.008457593749627913,0.008512760311812364
2020,No migration background,West,(1b) General Elementary School,0.06928296995679262,762,28401,0.06920660608422631,0.06935933382935892
2020,No migration background,West,(1c) Basic Vocational Qualification,0.23890589563934933,2695,28401,0.2387776630303957,0.23903412824830297
2020,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2644458792701789,3666,28401,0.264313249326811,0.26457850921354675
2020,No migration background,West,(2c_gen) General Maturity Certificate,0.04248652532074604,704,28401,0.04242587069599794,0.04254717994549414
2020,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10609200998708009,1507,28401,0.10599940089764548,0.10618461907651469
2020,No migration background,West,(3a) Lower Tertiary Education,0.10448425188263316,1510,28401,0.10439226457700186,0.10457623918826446
2020,No migration background,West,(3b) Higher Tertiary Education,0.149256850557856,2430,28401,0.14914969067435485,0.14936401044135716
2020,No migration background,East,(0) No qualification (yet),0.021406723857156633,104,28401,0.0213209323748035,0.021492515339509764
2020,No migration background,East,(1a) Inadequately completed,0.007705801195469486,31,28401,0.007653969301190126,0.007757633089748846
2020,No migration background,East,(1b) General Elementary School,0.03936990958526097,169,28401,0.039254636409899325,0.03948518276062262
2020,No migration background,East,(1c) Basic Vocational Qualification,0.14512015758463995,579,28401,0.14491137976207774,0.14532893540720215
2020,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4302409167279919,1953,28401,0.4299474428582619,0.4305343905977219
2020,No migration background,East,(2c_gen) General Maturity Certificate,0.03644742113685233,152,28401,0.0363363403196078,0.03655850195409686
2020,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07263101121094848,329,28401,0.07247717616534012,0.07278484625655683
2020,No migration background,East,(3a) Lower Tertiary Education,0.11882081168777782,589,28401,0.11862901269247235,0.11901261068308329
2020,No migration background,East,(3b) Higher Tertiary Education,0.12825724701390245,767,28401,0.12805904727206044,0.12845544675574447
2020,Direct migration background,West,(0) No qualification (yet),0.0084496082055767,156,28401,0.008390678232699242,0.008508538178454159
2020,Direct migration background,West,(1a) Inadequately completed,0.08970032946265244,1518,28401,0.08951635829199707,0.08988430063330781
2020,Direct migration background,West,(1b) General Elementary School,0.17544191941295798,1323,28401,0.17519704812184902,0.17568679070406693
2020,Direct migration background,West,(1c) Basic Vocational Qualification,0.18713363640458322,721,28401,0.18688253677913153,0.18738473603003492
2020,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0764757524666594,317,28401,0.0763046538135842,0.0766468511197346
2020,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0875183206917456,1032,28401,0.08733638323284547,0.08770025815064574
2020,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1297100675896948,761,28401,0.12949375620239656,0.12992637897699305
2020,Direct migration background,West,(3a) Lower Tertiary Education,0.03734495221847711,117,28401,0.037222881398931845,0.03746702303802238
2020,Direct migration background,West,(3b) Higher Tertiary Education,0.2082254135476527,1784,28401,0.2079639999309219,0.2084868271643835
2020,Direct migration background,East,(0) No qualification (yet),0.020728079188573233,34,28401,0.020329007932321938,0.02112715044482453
2020,Direct migration background,East,(1a) Inadequately completed,0.08614767736787489,216,28401,0.08536175605901268,0.0869335986767371
2020,Direct migration background,East,(1b) General Elementary School,0.16651512561466544,145,28401,0.16547161955891956,0.16755863167041132
2020,Direct migration background,East,(1c) Basic Vocational Qualification,0.21063140130746025,89,28401,0.20948925760582846,0.21177354500909204
2020,Direct migration background,East,(2c_gen) General Maturity Certificate,0.11567101948936385,116,28401,0.11477516292960449,0.11656687604912322
2020,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10416886983256757,60,28401,0.10331320965801245,0.10502453000712268
2020,Direct migration background,East,(3b) Higher Tertiary Education,0.2961378271994948,249,28401,0.294859005422247,0.2974166489767425
2020,Indirect migration background,West,(0) No qualification (yet),0.0586149547568394,140,28401,0.058363450974393126,0.058866458539285675
2020,Indirect migration background,West,(1b) General Elementary School,0.09709927400110366,123,28401,0.09678225547029587,0.09741629253191145
2020,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1666769132808112,174,28401,0.1662778873788743,0.16707593918274807
2020,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.23455522697592143,328,28401,0.23410156106703214,0.23500889288481072
2020,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11589739113107249,185,28401,0.1155546668906894,0.11624011537145558
2020,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.12384689073976204,140,28401,0.12349420393329516,0.12419957754622893
2020,Indirect migration background,West,(3a) Lower Tertiary Education,0.0999687009529387,112,28401,0.09964754388295756,0.10028985802291983
