year,migback,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,West,(1c) Basic Vocational Qualification,0.23444,1772,9726,0.22602,0.24286
2021,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25519,2485,9726,0.24653,0.26386
2021,No migration background,West,(2c_gen) General Maturity Certificate,0.05108,551,9726,0.04670,0.05545
2021,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10831,1089,9726,0.10214,0.11449
2021,No migration background,West,(3a) Lower Tertiary Education,0.10444,1131,9726,0.09836,0.11051
2021,No migration background,West,(3b) Higher Tertiary Education,0.16399,1957,9726,0.15663,0.17135
2021,No migration background,East,(0) No qualification (yet),0.01795,77,3209,0.01336,0.02255
2021,No migration background,East,(1b) General Elementary School,0.03547,97,3209,0.02907,0.04187
2021,No migration background,East,(1c) Basic Vocational Qualification,0.14067,368,3209,0.12864,0.15270
2021,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41980,1311,3209,0.40272,0.43688
2021,No migration background,East,(2c_gen) General Maturity Certificate,0.04013,124,3209,0.03334,0.04693
2021,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.08391,232,3209,0.07431,0.09350
2021,No migration background,East,(3a) Lower Tertiary Education,0.11089,412,3209,0.10002,0.12175
2021,No migration background,East,(3b) Higher Tertiary Education,0.14563,588,3209,0.13342,0.15783
2021,Direct migration background,West,(0) No qualification (yet),0.01075,95,4531,0.00774,0.01375
2021,Direct migration background,West,(1a) Inadequately completed,0.08234,894,4531,0.07434,0.09035
2021,Direct migration background,West,(1b) General Elementary School,0.16576,701,4531,0.15493,0.17659
2021,Direct migration background,West,(1c) Basic Vocational Qualification,0.18348,422,4531,0.17221,0.19475
2021,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07983,229,4531,0.07193,0.08772
2021,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07188,506,4531,0.06436,0.07940
2021,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13906,450,4531,0.12899,0.14914
2021,Direct migration background,West,(3a) Lower Tertiary Education,0.04717,102,4531,0.04100,0.05335
2021,Direct migration background,West,(3b) Higher Tertiary Education,0.21973,1132,4531,0.20767,0.23179
2021,Direct migration background,East,(1a) Inadequately completed,0.10153,112,471,0.07422,0.12884
2021,Direct migration background,East,(1b) General Elementary School,0.12380,64,471,0.09402,0.15358
2021,Direct migration background,East,(1c) Basic Vocational Qualification,0.16401,41,471,0.13054,0.19749
2021,Direct migration background,East,(2c_gen) General Maturity Certificate,0.11202,61,471,0.08350,0.14053
2021,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.03688,33,471,0.01984,0.05392
2021,Direct migration background,East,(3b) Higher Tertiary Education,0.32946,160,471,0.28697,0.37196
2021,Indirect migration background,West,(0) No qualification (yet),0.03330,64,840,0.02116,0.04544
2021,Indirect migration background,West,(1b) General Elementary School,0.07150,55,840,0.05406,0.08893
2021,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17097,91,840,0.14550,0.19645
2021,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.20323,198,840,0.17600,0.23046
2021,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.15176,145,840,0.12748,0.17604
2021,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.13058,94,840,0.10778,0.15338
2021,Indirect migration background,West,(3a) Lower Tertiary Education,0.08894,74,840,0.06967,0.10820
2021,Indirect migration background,West,(3b) Higher Tertiary Education,0.13374,119,840,0.11070,0.15677
2022,No migration background,West,(0) No qualification (yet),0.01251,246,12341,0.01055,0.01447
2022,No migration background,West,(1a) Inadequately completed,0.00857,118,12341,0.00694,0.01019
2022,No migration background,West,(1b) General Elementary School,0.04990,452,12341,0.04605,0.05374
2022,No migration background,West,(1c) Basic Vocational Qualification,0.21715,2003,12341,0.20988,0.22443
2022,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25437,3076,12341,0.24668,0.26205
2022,No migration background,West,(2c_gen) General Maturity Certificate,0.04897,740,12341,0.04516,0.05278
2022,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.11026,1521,12341,0.10474,0.11579
2022,No migration background,West,(3a) Lower Tertiary Education,0.10874,1433,12341,0.10325,0.11424
2022,No migration background,West,(3b) Higher Tertiary Education,0.18953,2752,12341,0.18261,0.19644
2022,No migration background,East,(0) No qualification (yet),0.00980,74,4142,0.00680,0.01280
2022,No migration background,East,(1a) Inadequately completed,0.00687,39,4142,0.00435,0.00939
2022,No migration background,East,(1b) General Elementary School,0.03618,113,4142,0.03049,0.04187
2022,No migration background,East,(1c) Basic Vocational Qualification,0.11962,371,4142,0.10974,0.12951
2022,No migration background,East,(2) Intermediate General/Vocational Qualification,0.40078,1611,4142,0.38585,0.41571
2022,No migration background,East,(2c_gen) General Maturity Certificate,0.04804,217,4142,0.04153,0.05455
2022,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.09053,388,4142,0.08179,0.09927
2022,No migration background,East,(3a) Lower Tertiary Education,0.11353,505,4142,0.10387,0.12320
2022,No migration background,East,(3b) Higher Tertiary Education,0.17464,824,4142,0.16308,0.18621
2022,Direct migration background,West,(0) No qualification (yet),0.01557,144,5731,0.01237,0.01878
2022,Direct migration background,West,(1a) Inadequately completed,0.07299,708,5731,0.06626,0.07973
2022,Direct migration background,West,(1b) General Elementary School,0.14862,616,5731,0.13941,0.15783
2022,Direct migration background,West,(1c) Basic Vocational Qualification,0.16494,423,5731,0.15533,0.17454
2022,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09111,257,5731,0.08366,0.09856
2022,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07878,696,5731,0.07180,0.08575
2022,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13181,531,5731,0.12305,0.14056
2022,Direct migration background,West,(3a) Lower Tertiary Education,0.04070,140,5731,0.03558,0.04582
2022,Direct migration background,West,(3b) Higher Tertiary Education,0.25548,2216,5731,0.24419,0.26678
2022,Direct migration background,East,(1a) Inadequately completed,0.10817,103,807,0.08672,0.12961
2022,Direct migration background,East,(1b) General Elementary School,0.13108,95,807,0.10778,0.15438
2022,Direct migration background,East,(1c) Basic Vocational Qualification,0.12634,45,807,0.10341,0.14928
2022,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.07591,37,807,0.05762,0.09419
2022,Direct migration background,East,(2c_gen) General Maturity Certificate,0.10765,103,807,0.08625,0.12904
2022,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.07179,59,807,0.05397,0.08961
2022,Direct migration background,East,(3b) Higher Tertiary Education,0.32925,365,807,0.29680,0.36169
2022,Indirect migration background,West,(0) No qualification (yet),0.03619,72,1257,0.02586,0.04652
2022,Indirect migration background,West,(1b) General Elementary School,0.04223,53,1257,0.03111,0.05335
2022,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15904,134,1257,0.13882,0.17927
2022,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.21805,297,1257,0.19521,0.24089
2022,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.15106,165,1257,0.13125,0.17086
2022,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.12822,162,1257,0.10973,0.14671
2022,Indirect migration background,West,(3a) Lower Tertiary Education,0.07303,119,1257,0.05864,0.08742
2022,Indirect migration background,West,(3b) Higher Tertiary Education,0.16981,255,1257,0.14905,0.19058
2022,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.37266,49,81,0.26671,0.47862
2022,Indirect migration background,East,(3b) Higher Tertiary Education,0.18780,32,81,0.10221,0.27338
