year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,West,(3b) Higher Tertiary Education,0.004684471463852849,154,26667,0.004667999467845763,0.004700943459859936
2014,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.0004961081261038537,34,26667,0.0004907363740979683,0.0005014798781097391
2015,No migration background,West,(0) No qualification (yet),0.011717250929838701,417,26312,0.011691351489193287,0.011743150370484115
2015,No migration background,West,(1a) Inadequately completed,0.00575901480007539,134,26312,0.005740802833679023,0.0057772267664717575
2015,No migration background,West,(1b) General Elementary School,0.04869762828199499,969,26312,0.04864582585504932,0.04874943070894066
2015,No migration background,West,(1c) Basic Vocational Qualification,0.17754449947826675,3447,26312,0.17745252936364678,0.17763646959288673
2015,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16599830557382447,3836,26312,0.16590875420965065,0.1660878569379983
2015,No migration background,West,(2c_gen) General Maturity Certificate,0.025199826363203164,626,26312,0.02516210446965649,0.02523754825674984
2015,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05967028369250974,1317,26312,0.05961327303578739,0.059727294349232095
2015,No migration background,West,(3a) Lower Tertiary Education,0.058678502497847555,1309,26312,0.058621937807825465,0.058735067187869645
2015,No migration background,West,(3b) Higher Tertiary Education,0.0840427716484932,2107,26312,0.0839759949885687,0.08410954830841771
2015,No migration background,East,(0) No qualification (yet),0.0019968973203101986,90,26312,0.0019861529560177716,0.0020076416846026256
2015,No migration background,East,(1a) Inadequately completed,0.0018203182016196145,44,26312,0.0018100589677385785,0.0018305774355006504
2015,No migration background,East,(1b) General Elementary School,0.00821943034672739,196,26312,0.008197700054356457,0.008241160639098322
2015,No migration background,East,(1c) Basic Vocational Qualification,0.03277241982358759,853,26312,0.03272956936217513,0.03281527028500005
2015,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07160444619247301,1970,26312,0.07154239167069913,0.07166650071424689
2015,No migration background,East,(2c_gen) General Maturity Certificate,0.004010650128490925,119,26312,0.0039954386422781235,0.004025861614703726
2015,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.010111054451526755,296,26312,0.010086976010002037,0.010135132893051473
2015,No migration background,East,(3a) Lower Tertiary Education,0.01908422701025528,597,26312,0.019051297137087943,0.01911715688342262
2015,No migration background,East,(3b) Higher Tertiary Education,0.019780104705140456,666,26312,0.01974659173175426,0.019813617678526654
2015,Direct migration background,West,(0) No qualification (yet),0.0009951729801069766,90,26312,0.000987584234519397,0.0010027617256945561
2015,Direct migration background,West,(1a) Inadequately completed,0.009663643210212595,364,26312,0.009640098209005486,0.009687188211419704
2015,Direct migration background,West,(1b) General Elementary School,0.0263090633959967,905,26312,0.02627054216390236,0.02634758462809104
2015,Direct migration background,West,(1c) Basic Vocational Qualification,0.028198930539650755,941,26312,0.028159088467533153,0.028238772611768357
2015,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0106198697659065,395,26312,0.010595199257494007,0.010644540274318994
2015,Direct migration background,West,(2c_gen) General Maturity Certificate,0.014585945072398446,597,26312,0.014557090570939823,0.014614799573857069
2015,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0199073928609342,801,26312,0.019873774412785115,0.01994101130908328
2015,Direct migration background,West,(3a) Lower Tertiary Education,0.004444110024713367,117,26312,0.004428101100956113,0.004460118948470621
2015,Direct migration background,West,(3b) Higher Tertiary Education,0.026055698651762677,1240,26312,0.026017358367030955,0.0260940389364944
2015,Direct migration background,East,(1b) General Elementary School,0.0009493654806824136,56,26312,0.0009419532763965759,0.0009567776849682512
2015,Direct migration background,East,(1c) Basic Vocational Qualification,0.0018411922932906628,94,26312,0.001830874512234493,0.0018515100743468325
2015,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0007312512395919167,37,26312,0.000724745279837883,0.0007377571993459504
2015,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0008935987015902732,55,26312,0.0008864072916288982,0.0009007901115516482
2015,Direct migration background,East,(3b) Higher Tertiary Education,0.002187625766411742,123,26312,0.0021763810665031127,0.0021988704663203715
2015,Indirect migration background,West,(0) No qualification (yet),0.0035612002573548796,151,26312,0.003546863186715282,0.0035755373279944772
2015,Indirect migration background,West,(1b) General Elementary School,0.004564965036814739,184,26312,0.004548740881290422,0.0045811891923390555
2015,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007636640363693225,216,26312,0.0076156884622890775,0.007657592265097372
2015,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.011450663439573561,388,26312,0.011425056869403245,0.011476270009743878
2015,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.005678373570645442,178,26312,0.005660288827911671,0.005696458313379213
2015,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0033447244594333615,124,26312,0.003330828466964941,0.0033586204519017817
2015,Indirect migration background,West,(3a) Lower Tertiary Education,0.0039946272821793066,82,26312,0.003979446089774961,0.004009808474583652
2015,Indirect migration background,West,(3b) Higher Tertiary Education,0.005269748467982467,149,26312,0.005252322997286504,0.005287173938678431
2015,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.00040856569288857876,32,26312,0.0004037018546457474,0.0004134295311314101
2016,No migration background,West,(0) No qualification (yet),0.012131350238643557,400,26779,0.012105073323805214,0.0121576271534819
2016,No migration background,West,(1a) Inadequately completed,0.0053967618844677915,118,26779,0.005379176099274916,0.005414347669660667
2016,No migration background,West,(1b) General Elementary School,0.04704045527764825,890,26779,0.046989634279371986,0.04709127627592452
2016,No migration background,West,(1c) Basic Vocational Qualification,0.17185796698272154,3177,26779,0.1717674130220426,0.1719485209434005
2016,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16468514895311642,3513,26779,0.16459612179275715,0.1647741761134757
2016,No migration background,West,(2c_gen) General Maturity Certificate,0.024642289409808227,551,26779,0.024605076580659035,0.02467950223895742
2016,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.06191531986096208,1251,26779,0.06185747160321741,0.061973168118706755
2016,No migration background,West,(3a) Lower Tertiary Education,0.05762751719828289,1243,26779,0.057571580548194286,0.0576834538483715
2016,No migration background,West,(3b) Higher Tertiary Education,0.08459113010055828,1985,26779,0.08452433568211719,0.08465792451899938
2016,No migration background,East,(0) No qualification (yet),0.0019279613080502931,91,26779,0.001917431988583266,0.0019384906275173202
2016,No migration background,East,(1a) Inadequately completed,0.0016977735017061131,38,26779,0.001687891587099418,0.0017076554163128082
2016,No migration background,East,(1b) General Elementary School,0.007143034300370948,177,26779,0.007122820176967533,0.007163248423774363
2016,No migration background,East,(1c) Basic Vocational Qualification,0.029446536301225956,766,26779,0.029405957702850954,0.029487114899600958
2016,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07115515377578228,1860,26779,0.07109344527859845,0.07121686227296611
2016,No migration background,East,(2c_gen) General Maturity Certificate,0.004519382117135101,119,26779,0.004503282107457945,0.004535482126812256
2016,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.010723572266894419,283,26779,0.010698849403269943,0.010748295130518894
2016,No migration background,East,(3a) Lower Tertiary Education,0.019247426849802872,559,26779,0.019214447942017834,0.01928040575758791
2016,No migration background,East,(3b) Higher Tertiary Education,0.020079938376231843,643,26779,0.020046268097343715,0.02011360865511997
2016,Direct migration background,West,(0) No qualification (yet),0.0011781107398845154,185,26779,0.0011698768077228867,0.0011863446720461442
2016,Direct migration background,West,(1a) Inadequately completed,0.010223902804617865,1144,26779,0.010199756702213783,0.010248048907021948
2016,Direct migration background,West,(1b) General Elementary School,0.027230771395232153,1170,26779,0.0271917048429346,0.027269837947529706
2016,Direct migration background,West,(1c) Basic Vocational Qualification,0.029958204472833545,895,26779,0.029917285632686502,0.02999912331298059
2016,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.009634031328069295,345,26779,0.009610585148722555,0.009657477507416036
2016,Direct migration background,West,(2c_gen) General Maturity Certificate,0.01325234446449787,759,26779,0.01322489590163304,0.0132797930273627
2016,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.02168447190438679,784,26779,0.021649510883993986,0.021719432924779597
2016,Direct migration background,West,(3a) Lower Tertiary Education,0.005188779856701336,118,26779,0.005171534461095218,0.005206025252307454
2016,Direct migration background,West,(3b) Higher Tertiary Education,0.026992442169974602,1497,26779,0.02695354218819095,0.027031342151758255
2016,Direct migration background,East,(0) No qualification (yet),9.025300687445115e-05,32,26779,8.797276224173492e-05,9.253325150716739e-05
2016,Direct migration background,East,(1a) Inadequately completed,0.00048161868092777256,205,26779,0.00047635223953033164,0.0004868851223252135
2016,Direct migration background,East,(1b) General Elementary School,0.0010772379236401463,129,26779,0.0010693639859616422,0.0010851118613186504
2016,Direct migration background,East,(1c) Basic Vocational Qualification,0.0019105563330135188,98,26779,0.0019000745574532679,0.0019210381085737697
2016,Direct migration background,East,(2c_gen) General Maturity Certificate,0.000674438958229837,89,26779,0.0006682074234424611,0.000680670493017213
2016,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0011340417330348322,64,26779,0.0011259630917232993,0.001142120374346365
2016,Direct migration background,East,(3b) Higher Tertiary Education,0.0025497268576826246,206,26779,0.0025376219172279983,0.002561831798137251
2016,Indirect migration background,West,(0) No qualification (yet),0.0037467489540711214,150,26779,0.003732083943697926,0.003761413964444317
2016,Indirect migration background,West,(1b) General Elementary School,0.00531696131124468,169,26779,0.005299505328351611,0.005334417294137748
2016,Indirect migration background,West,(1c) Basic Vocational Qualification,0.008463127492669415,192,26779,0.008441139272470073,0.008485115712868757
2016,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.012348778196076245,355,26779,0.012322269766549486,0.012375286625603004
2016,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.006669085506762268,174,26779,0.006649548846689367,0.00668862216683517
2016,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.003930932434324993,118,26779,0.003915912683853092,0.003945952184796895
2016,Indirect migration background,West,(3a) Lower Tertiary Education,0.004154997978833963,69,26779,0.004139557829949473,0.004170438127718453
2016,Indirect migration background,West,(3b) Higher Tertiary Education,0.0056999820459096235,136,26779,0.005681911733172981,0.005718052358646266
2016,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.0005797347470975966,32,26779,0.0005739569944855403,0.0005855124997096529
2017,No migration background,West,(0) No qualification (yet),0.0126447930837821,429,29974,0.012617992883824806,0.012671593283739395
2017,No migration background,West,(1a) Inadequately completed,0.006188438636638915,146,29974,0.006169628669916162,0.006207248603361668
2017,No migration background,West,(1b) General Elementary School,0.047003775509511694,957,29974,0.046953011324043704,0.047054539694979684
2017,No migration background,West,(1c) Basic Vocational Qualification,0.16584737860123522,3348,29974,0.1657581667553269,0.16593659044714354
2017,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1691084864561843,4084,29974,0.16901857804495812,0.16919839486741045
2017,No migration background,West,(2c_gen) General Maturity Certificate,0.02459899175073892,701,29974,0.024561838594498335,0.024636144906979504
2017,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05963218968573204,1474,29974,0.059575391466978926,0.05968898790448516
2017,No migration background,West,(3a) Lower Tertiary Education,0.059521492638604886,1461,29974,0.059464743822622054,0.05957824145458772
2017,No migration background,West,(3b) Higher Tertiary Education,0.08673758184143125,2296,29974,0.08667007513673136,0.08680508854613114
2017,No migration background,East,(0) No qualification (yet),0.002507285302052629,114,29974,0.002495290248146922,0.002519280355958336
2017,No migration background,East,(1a) Inadequately completed,0.001888992473646978,46,29974,0.0018785776961327872,0.0018994072511611686
2017,No migration background,East,(1b) General Elementary School,0.007128745951230777,190,29974,0.007108567004313331,0.007148924898148223
2017,No migration background,East,(1c) Basic Vocational Qualification,0.0274464519215455,779,29974,0.027407264622898636,0.027485639220192364
2017,No migration background,East,(2) Intermediate General/Vocational Qualification,0.0700489306460414,2153,29974,0.0699877130509681,0.0701101482411147
2017,No migration background,East,(2c_gen) General Maturity Certificate,0.004686818588337312,148,29974,0.004670436683073467,0.004703200493601157
2017,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01099604680123531,345,29974,0.010971033975120182,0.011021059627350437
2017,No migration background,East,(3a) Lower Tertiary Education,0.017641912241321493,591,29974,0.017610336525731622,0.017673487956911364
2017,No migration background,East,(3b) Higher Tertiary Education,0.020341191010356648,699,29974,0.02030733224845758,0.020375049772255717
2017,Direct migration background,West,(0) No qualification (yet),0.001256586667262249,174,29974,0.0012480896079809923,0.0012650837265435057
2017,Direct migration background,West,(1a) Inadequately completed,0.012709876373886039,1548,29974,0.01268300817713963,0.012736744570632447
2017,Direct migration background,West,(1b) General Elementary School,0.027292800600803944,1384,29974,0.02725372005894321,0.027331881142664678
2017,Direct migration background,West,(1c) Basic Vocational Qualification,0.028355619813783657,838,29974,0.028315807382108274,0.02839543224545904
2017,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010281495618891568,354,29974,0.010257300405715732,0.010305690832067404
2017,Direct migration background,West,(2c_gen) General Maturity Certificate,0.013822579882115743,882,29974,0.01379457604506574,0.013850583719165746
2017,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.02059093805206248,741,29974,0.02055687640964163,0.020624999694483327
2017,Direct migration background,West,(3a) Lower Tertiary Education,0.004220024514959024,108,29974,0.00420447615302181,0.004235572876896239
2017,Direct migration background,West,(3b) Higher Tertiary Education,0.02841038414652693,1608,29974,0.028370534410796077,0.028450233882257783
2017,Direct migration background,East,(1a) Inadequately completed,0.0006717164125167292,248,29974,0.0006655021080147127,0.0006779307170187456
2017,Direct migration background,East,(1b) General Elementary School,0.0010130315091368214,160,29974,0.0010054012928479973,0.0010206617254256455
2017,Direct migration background,East,(1c) Basic Vocational Qualification,0.0015694901128159632,95,29974,0.0015599953597509005,0.0015789848658810258
2017,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0009482393410412608,114,29974,0.0009408569263016056,0.000955621755780916
2017,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.001101141441922785,60,29974,0.001093186669257261,0.0011090962145883089
2017,Direct migration background,East,(3b) Higher Tertiary Education,0.0022460841667600595,205,29974,0.002234729609779837,0.002257438723740282
2017,Indirect migration background,West,(0) No qualification (yet),0.003939182078610631,178,29974,0.003924157876528986,0.003954206280692277
2017,Indirect migration background,West,(1b) General Elementary School,0.005060412286898409,156,29974,0.005043393179971369,0.005077431393825449
2017,Indirect migration background,West,(1c) Basic Vocational Qualification,0.008126575919693624,190,29974,0.008105041786947318,0.00814811005243993
2017,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.012436578550079807,380,29974,0.012409997115435422,0.01246315998472419
2017,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.006713817120595688,213,29974,0.006694230143695903,0.006733404097495474
2017,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0047024821204700515,130,29974,0.004686072992672862,0.004718891248267241
2017,Indirect migration background,West,(3a) Lower Tertiary Education,0.004581755291187054,93,29974,0.0045655571864162674,0.004597953395957841
2017,Indirect migration background,West,(3b) Higher Tertiary Education,0.005979684838352177,154,29974,0.005961192908469258,0.005998176768235095
2018,No migration background,West,(0) No qualification (yet),0.009572213596594943,338,28551,0.00954884892832662,0.009595578264863265
2018,No migration background,West,(1a) Inadequately completed,0.0056678942589698765,147,28551,0.005649879907917815,0.005685908610021938
2018,No migration background,West,(1b) General Elementary School,0.04623312663626973,927,28551,0.046182737168605596,0.046283516103933865
2018,No migration background,West,(1c) Basic Vocational Qualification,0.1600180048092239,3131,28551,0.1599300293717869,0.1601059802466609
2018,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16473944100579077,3848,28551,0.16465042834115007,0.16482845367043147
2018,No migration background,West,(2c_gen) General Maturity Certificate,0.02534562509101708,708,28551,0.025307909680225518,0.02538334050180864
2018,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.062435208240520956,1451,28551,0.06237715085853114,0.06249326562251077
2018,No migration background,West,(3a) Lower Tertiary Education,0.062217018696062776,1442,28551,0.06215905610479849,0.062274981287327065
2018,No migration background,West,(3b) Higher Tertiary Education,0.08835564323737469,2231,28551,0.088287539351713,0.08842374712303637
2018,No migration background,East,(0) No qualification (yet),0.0033624285157087103,110,28551,0.0033485373984119414,0.0033763196330054792
2018,No migration background,East,(1a) Inadequately completed,0.0016369144958379937,48,28551,0.0016272138806845153,0.001646615110991472
2018,No migration background,East,(1b) General Elementary School,0.006908709385149211,206,28551,0.006888833106817871,0.006928585663480551
2018,No migration background,East,(1c) Basic Vocational Qualification,0.025852405740830964,729,28551,0.025814325044280648,0.02589048643738128
2018,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07073146551165845,2139,28551,0.07066994513793697,0.07079298588537992
2018,No migration background,East,(2c_gen) General Maturity Certificate,0.0059852420102366275,156,28551,0.00596673316624754,0.006003750854225715
2018,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01144460382075335,339,28551,0.011419080163267172,0.011470127478239528
2018,No migration background,East,(3a) Lower Tertiary Education,0.018202565349696297,575,28551,0.018170486464539642,0.01823464423485295
2018,No migration background,East,(3b) Higher Tertiary Education,0.019494410886662865,675,28551,0.019461235032338632,0.019527586740987098
2018,Direct migration background,West,(0) No qualification (yet),0.0010290784848085138,154,28551,0.0010213846529070973,0.0010367723167099302
2018,Direct migration background,West,(1a) Inadequately completed,0.013302871433848342,1465,28551,0.013275379413928973,0.01333036345376771
2018,Direct migration background,West,(1b) General Elementary School,0.026143491311197472,1260,28551,0.02610520255146462,0.026181780070930322
2018,Direct migration background,West,(1c) Basic Vocational Qualification,0.02996471867330302,770,28551,0.029923807598593324,0.030005629748012713
2018,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010655867984040555,342,28551,0.010631229718723339,0.010680506249357772
2018,Direct migration background,West,(2c_gen) General Maturity Certificate,0.014113896474080288,824,28551,0.0140855904509556,0.014142202497204976
2018,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.020597815495364803,670,28551,0.020563732862468126,0.02063189812826148
2018,Direct migration background,West,(3a) Lower Tertiary Education,0.005347595028882815,114,28551,0.0053300942674434325,0.005365095790322197
2018,Direct migration background,West,(3b) Higher Tertiary Education,0.029122119209985534,1466,28551,0.029081769927907408,0.02916246849206366
2018,Direct migration background,East,(1a) Inadequately completed,0.000689738461592521,221,28551,0.0006834385505604137,0.0006960383726246283
2018,Direct migration background,East,(1b) General Elementary School,0.0010484064666744168,158,28551,0.0010406407938676934,0.0010561721394811401
2018,Direct migration background,East,(1c) Basic Vocational Qualification,0.0014344981482321305,82,28551,0.0014254161733626397,0.0014435801231016214
2018,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0007179910283164889,95,28551,0.0007115634768350287,0.000724418579797949
2018,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0008254000656132434,52,28551,0.0008185088638905333,0.0008322912673359534
2018,Direct migration background,East,(3b) Higher Tertiary Education,0.0029455232513727987,200,28551,0.0029325190797529267,0.0029585274229926707
2018,Indirect migration background,West,(0) No qualification (yet),0.00366667515447283,151,28551,0.0036521713957313063,0.0036811789132143533
2018,Indirect migration background,West,(1a) Inadequately completed,0.0010726650714540438,36,28551,0.0010648101646050455,0.0010805199783030421
2018,Indirect migration background,West,(1b) General Elementary School,0.005835860249097566,159,28551,0.0058175824664164376,0.005854138031778695
2018,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007841436048703606,197,28551,0.007820270459345195,0.007862601638062017
2018,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.01298001823252471,379,28551,0.012952857427090693,0.013007179037958729
2018,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.006286251480340837,195,28551,0.006267285794798402,0.0063052171658832725
2018,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0048078497286684506,124,28551,0.004791251148732383,0.004824448308604518
2018,Indirect migration background,West,(3a) Lower Tertiary Education,0.005196643622413081,96,28551,0.005179390324988622,0.00521389691983754
2018,Indirect migration background,West,(3b) Higher Tertiary Education,0.00617066760665279,141,28551,0.00615187599612971,0.00618945921717587
2019,No migration background,West,(0) No qualification (yet),0.009252996599657714,311,28205,0.009229967639298266,0.009276025560017161
2019,No migration background,West,(1a) Inadequately completed,0.005471294907921143,138,28205,0.005453552789620732,0.005489037026221553
2019,No migration background,West,(1b) General Elementary School,0.04433256276766726,846,28205,0.0442830557733381,0.04438206976199643
2019,No migration background,West,(1c) Basic Vocational Qualification,0.15305604687537042,3001,28205,0.15296944957981864,0.1531426441709222
2019,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1677922622690464,3993,28205,0.1677023842303621,0.1678821403077307
2019,No migration background,West,(2c_gen) General Maturity Certificate,0.026723283992060157,768,28205,0.026684494434358302,0.02676207354976201
2019,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.06381698113094976,1577,28205,0.06375819156484856,0.06387577069705096
2019,No migration background,West,(3a) Lower Tertiary Education,0.062115729365326666,1592,28205,0.062057676031111154,0.06217378269954218
2019,No migration background,West,(3b) Higher Tertiary Education,0.0918059105940503,2556,28205,0.09173645992976082,0.09187536125833978
2019,No migration background,East,(0) No qualification (yet),0.0026061868069218053,89,28205,0.002593924057521502,0.0026184495563221087
2019,No migration background,East,(1a) Inadequately completed,0.0016345658266001739,42,28205,0.0016248495980299715,0.0016442820551703762
2019,No migration background,East,(1b) General Elementary School,0.006713574188285007,186,28205,0.006693933084356332,0.006733215292213683
2019,No migration background,East,(1c) Basic Vocational Qualification,0.024497417981718443,643,28205,0.02446023654947209,0.024534599413964797
2019,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07075253232360164,2128,28205,0.07069086026653125,0.07081420438067203
2019,No migration background,East,(2c_gen) General Maturity Certificate,0.005379921064343872,157,28205,0.005362326913536501,0.0053975152151512435
2019,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.011764395875877194,362,28205,0.011738462036862421,0.011790329714891967
2019,No migration background,East,(3a) Lower Tertiary Education,0.019183406573494412,627,28205,0.01915041458324982,0.019216398563739003
2019,No migration background,East,(3b) Higher Tertiary Education,0.019787876611274895,829,28205,0.01975437918971379,0.019821374032836
2019,Direct migration background,West,(0) No qualification (yet),0.0009746273259815449,65,28205,0.0009671221773360181,0.0009821324746270717
2019,Direct migration background,West,(1a) Inadequately completed,0.014374424341992051,1403,28205,0.014345795554156975,0.014403053129827127
2019,Direct migration background,West,(1b) General Elementary School,0.025122689991887676,1078,28205,0.02508504910929683,0.025160330874478522
2019,Direct migration background,West,(1c) Basic Vocational Qualification,0.02952456597723972,665,28205,0.029483852726356407,0.02956527922812303
2019,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010643258140186023,314,28205,0.010618576983802327,0.01066793929656972
2019,Direct migration background,West,(2c_gen) General Maturity Certificate,0.013884600070163265,701,28205,0.013856456298070237,0.013912743842256292
2019,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.021365248684402496,607,28205,0.02133046976852941,0.02140002760027558
2019,Direct migration background,West,(3a) Lower Tertiary Education,0.004848609553702635,110,28205,0.0048319023052616995,0.004865316802143571
2019,Direct migration background,West,(3b) Higher Tertiary Education,0.03103557813510486,1359,28205,0.030993868577578222,0.031077287692631496
2019,Direct migration background,East,(1a) Inadequately completed,0.0005413221718531224,188,28205,0.000535727661568557,0.0005469166821376879
2019,Direct migration background,East,(1b) General Elementary School,0.0012606582863296596,129,28205,0.001252123817089863,0.0012691927555694563
2019,Direct migration background,East,(1c) Basic Vocational Qualification,0.0013804814300680448,71,28205,0.0013715511093354128,0.0013894117508006767
2019,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0006875109248642127,76,28205,0.0006812065474190673,0.0006938153023093581
2019,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0008184914600388987,44,28205,0.0008116131615648749,0.0008253697585129225
2019,Direct migration background,East,(3b) Higher Tertiary Education,0.0026533970050840556,167,28205,0.0026410239792157863,0.002665770030952325
2019,Indirect migration background,West,(0) No qualification (yet),0.0031788587609915225,133,28205,0.0031653194680946123,0.0031923980538884327
2019,Indirect migration background,West,(1b) General Elementary School,0.005425782141550044,130,28205,0.005408113566663355,0.005443450716436733
2019,Indirect migration background,West,(1c) Basic Vocational Qualification,0.008017650707736731,176,28205,0.007996200708276443,0.00803910070719702
2019,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.012655035415280439,342,28205,0.01262814992952935,0.012681920901031528
2019,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.007175457847371991,190,28205,0.007155157063479341,0.00719575863126464
2019,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.005949598117467669,140,28205,0.00593110118268304,0.005968095052252298
2019,Indirect migration background,West,(3a) Lower Tertiary Education,0.0051044112596870615,108,28205,0.005087271160577105,0.0051215513587970175
2019,Indirect migration background,West,(3b) Higher Tertiary Education,0.006690796496849064,164,28205,0.006671188515400359,0.006710404478297769
2020,No migration background,West,(0) No qualification (yet),0.010575088165975511,331,28401,0.01055050683793079,0.010599669494020232
2020,No migration background,West,(1a) Inadequately completed,0.005418424467113543,121,28401,0.005400783246119257,0.005436065688107829
2020,No migration background,West,(1b) General Elementary School,0.044242393318259035,762,28401,0.0441929776000802,0.04429180903643787
2020,No migration background,West,(1c) Basic Vocational Qualification,0.15255940395624973,2695,28401,0.15247299752908766,0.1526458103834118
2020,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1688686066627985,3666,28401,0.16877857791136996,0.168958635414227
2020,No migration background,West,(2c_gen) General Maturity Certificate,0.027130845648488663,704,28401,0.027091803760957146,0.02716988753602018
2020,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.06774773709470401,1507,28401,0.06768734417256729,0.06780813001684073
2020,No migration background,West,(3a) Lower Tertiary Education,0.06672106248098697,1510,28401,0.06666109592143855,0.06678102904053539
2020,No migration background,West,(3b) Higher Tertiary Education,0.0953117381074086,2430,28401,0.0952411722543154,0.0953823039605018
2020,No migration background,East,(0) No qualification (yet),0.003518504775179004,104,28401,0.0035042754070473523,0.0035327341433106555
2020,No migration background,East,(1a) Inadequately completed,0.001266559912846036,31,28401,0.0012580129938364632,0.0012751068318556087
2020,No migration background,East,(1b) General Elementary School,0.006471014238257467,169,28401,0.0064517457176210095,0.006490282758893925
2020,No migration background,East,(1c) Basic Vocational Qualification,0.023852597475609555,579,28401,0.02381592861083525,0.02388926634038386
2020,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07071631932500222,1953,28401,0.07065471575183074,0.0707779228981737
2020,No migration background,East,(2c_gen) General Maturity Certificate,0.00599066097963898,152,28401,0.005972116932286359,0.006009205026991602
2020,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.011937957507045918,329,28401,0.011911858195836074,0.011964056818255762
2020,No migration background,East,(3a) Lower Tertiary Education,0.01952991948248648,589,28401,0.01949666583237404,0.01956317313259892
2020,No migration background,East,(3b) Higher Tertiary Education,0.021080934153259526,767,28401,0.021046412606749065,0.021115455699769987
2020,Direct migration background,West,(0) No qualification (yet),0.0011772245202522887,156,28401,0.0011689841677185102,0.0011854648727860672
2020,Direct migration background,West,(1a) Inadequately completed,0.012497316413848566,1518,28401,0.012470620213750474,0.012524012613946658
2020,Direct migration background,West,(1b) General Elementary School,0.024443089476829036,1323,28401,0.02440598073093906,0.02448019822271901
2020,Direct migration background,West,(1c) Basic Vocational Qualification,0.02607201422594433,721,28401,0.02603372093964938,0.02611030751223928
2020,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010654829054568129,317,28401,0.010630156217768751,0.010679501891367507
2020,Direct migration background,West,(2c_gen) General Maturity Certificate,0.012193312468811003,1032,28401,0.012166938908809986,0.012219686028812021
