year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22551,288,1265,0.20247,0.24855
2014,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09392,132,1265,0.07784,0.11000
2014,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06430,106,1265,0.05078,0.07783
2014,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12457,175,1265,0.10636,0.14277
2014,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03019,34,1265,0.02076,0.03962
2014,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18448,208,1265,0.16310,0.20587
2014,Indirect migration background,Urban regions,(0) No qualification (yet),0.09739,163,1389,0.08179,0.11299
2014,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02400,32,1389,0.01595,0.03206
2014,Indirect migration background,Urban regions,(1b) General Elementary School,0.11361,185,1389,0.09692,0.13031
2014,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13886,168,1389,0.12067,0.15706
2014,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22928,341,1389,0.20717,0.25140
2014,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14307,171,1389,0.12465,0.16149
2014,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07185,117,1389,0.05826,0.08543
2014,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07688,72,1389,0.06287,0.09090
2014,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10504,140,1389,0.08891,0.12117
2014,Indirect migration background,Rural regions,(0) No qualification (yet),0.14184,46,242,0.09779,0.18589
2014,Indirect migration background,Rural regions,(1b) General Elementary School,0.08502,40,242,0.04981,0.12023
2014,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.23504,58,242,0.18151,0.28858
2014,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30592,98,242,0.24774,0.36410
2015,No migration background,Urban regions,(0) No qualification (yet),0.01663,311,11586,0.01430,0.01896
2015,No migration background,Urban regions,(1a) Inadequately completed,0.00835,101,11586,0.00669,0.01001
2015,No migration background,Urban regions,(1b) General Elementary School,0.06265,658,11586,0.05824,0.06707
2015,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.25023,2475,11586,0.24234,0.25812
2015,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26263,3126,11586,0.25462,0.27064
2015,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04270,522,11586,0.03902,0.04638
2015,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10048,1131,11586,0.09501,0.10596
2015,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10114,1221,11586,0.09565,0.10663
2015,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15518,2041,11586,0.14859,0.16178
2015,No migration background,Rural regions,(0) No qualification (yet),0.01763,190,7361,0.01462,0.02064
2015,No migration background,Rural regions,(1a) Inadequately completed,0.01136,77,7361,0.00894,0.01378
2015,No migration background,Rural regions,(1b) General Elementary School,0.08431,503,7361,0.07797,0.09066
2015,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.28105,1821,7361,0.27078,0.29132
2015,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35283,2661,7361,0.34191,0.36375
2015,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02381,217,7361,0.02033,0.02729
2015,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06174,480,7361,0.05624,0.06723
2015,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08768,685,7361,0.08122,0.09414
2015,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07960,727,7361,0.07341,0.08578
2015,Direct migration background,Urban regions,(0) No qualification (yet),0.00780,81,4433,0.00521,0.01039
2015,Direct migration background,Urban regions,(1a) Inadequately completed,0.07315,294,4433,0.06549,0.08082
2015,Direct migration background,Urban regions,(1b) General Elementary School,0.17851,707,4433,0.16724,0.18979
2015,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18940,715,4433,0.17786,0.20093
2015,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07330,311,4433,0.06563,0.08098
2015,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10426,492,4433,0.09526,0.11326
2015,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14180,637,4433,0.13152,0.15207
2015,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03576,106,4433,0.03030,0.04123
2015,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19602,1090,4433,0.18433,0.20771
2015,Direct migration background,Rural regions,(1a) Inadequately completed,0.04118,87,1484,0.03106,0.05129
2015,Direct migration background,Rural regions,(1b) General Elementary School,0.20029,261,1484,0.17992,0.22066
2015,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23483,332,1484,0.21326,0.25641
2015,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09413,126,1484,0.07927,0.10899
2015,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09415,143,1484,0.07928,0.10901
2015,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12603,220,1484,0.10914,0.14292
2015,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02917,33,1484,0.02061,0.03774
2015,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.17434,282,1484,0.15503,0.19365
2015,Indirect migration background,Urban regions,(0) No qualification (yet),0.07583,135,1264,0.06123,0.09043
2015,Indirect migration background,Urban regions,(1b) General Elementary School,0.10525,159,1264,0.08833,0.12217
2015,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15216,166,1264,0.13235,0.17197
2015,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23003,323,1264,0.20682,0.25324
2015,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13606,168,1264,0.11715,0.15497
2015,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07372,108,1264,0.05931,0.08813
2015,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09242,75,1264,0.07645,0.10840
2015,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11376,130,1264,0.09625,0.13128
2015,Indirect migration background,Rural regions,(0) No qualification (yet),0.10268,43,227,0.06310,0.14225
2015,Indirect migration background,Rural regions,(1b) General Elementary School,0.06937,33,227,0.03624,0.10250
2015,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22488,56,227,0.17044,0.27931
2015,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32660,95,227,0.26546,0.38775
2016,No migration background,Urban regions,(0) No qualification (yet),0.01750,304,10751,0.01502,0.01998
2016,No migration background,Urban regions,(1a) Inadequately completed,0.00803,93,10751,0.00634,0.00972
2016,No migration background,Urban regions,(1b) General Elementary School,0.06244,609,10751,0.05787,0.06701
2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.24400,2258,10751,0.23588,0.25211
2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26318,2884,10751,0.25486,0.27150
2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04210,466,10751,0.03830,0.04589
2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10593,1070,10751,0.10012,0.11175
2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10106,1145,10751,0.09536,0.10675
2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15577,1922,10751,0.14891,0.16262
2016,No migration background,Rural regions,(0) No qualification (yet),0.01757,182,6866,0.01446,0.02068
2016,No migration background,Rural regions,(1a) Inadequately completed,0.01055,63,6866,0.00813,0.01297
2016,No migration background,Rural regions,(1b) General Elementary School,0.07815,456,6866,0.07180,0.08449
2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.27086,1681,6866,0.26034,0.28137
2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35690,2470,6866,0.34556,0.36823
2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02624,197,6866,0.02246,0.03002
2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06528,462,6866,0.05944,0.07112
2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08899,657,6866,0.08225,0.09572
2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08547,698,6866,0.07886,0.09209
2016,Direct migration background,Urban regions,(0) No qualification (yet),0.00902,166,5694,0.00657,0.01148
2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.07371,937,5694,0.06692,0.08049
2016,Direct migration background,Urban regions,(1b) General Elementary School,0.17764,934,5694,0.16771,0.18757
2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19373,689,5694,0.18347,0.20400
2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06392,265,5694,0.05756,0.07027
2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09300,647,5694,0.08546,0.10055
2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15282,638,5694,0.14347,0.16216
2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04341,108,5694,0.03811,0.04870
2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19276,1310,5694,0.18251,0.20300
2016,Direct migration background,Rural regions,(0) No qualification (yet),0.00527,51,2120,0.00219,0.00835
2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.05160,413,2120,0.04218,0.06102
2016,Direct migration background,Rural regions,(1b) General Elementary School,0.20570,371,2120,0.18849,0.22291
2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23789,317,2120,0.21976,0.25602
2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08173,118,2120,0.07006,0.09339
2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07702,202,2120,0.06566,0.08837
2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12724,212,2120,0.11305,0.14142
2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02065,32,2120,0.01460,0.02671
2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.19291,404,2120,0.17611,0.20971
2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.08088,138,1160,0.06519,0.09658
2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.10773,140,1160,0.08988,0.12558
2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14801,145,1160,0.12756,0.16845
2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22486,292,1160,0.20083,0.24890
2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13984,161,1160,0.11988,0.15981
2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07898,104,1160,0.06345,0.09451
2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09352,63,1160,0.07676,0.11028
2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10837,117,1160,0.09047,0.12626
2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.09112,37,178,0.04873,0.13352
2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22759,48,178,0.16582,0.28936
2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32238,93,178,0.25352,0.39124
2017,No migration background,Urban regions,(0) No qualification (yet),0.02151,357,12166,0.01893,0.02408
2017,No migration background,Urban regions,(1a) Inadequately completed,0.00984,117,12166,0.00809,0.01160
2017,No migration background,Urban regions,(1b) General Elementary School,0.06193,634,12166,0.05764,0.06621
2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.23406,2363,12166,0.22653,0.24158
2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26718,3337,12166,0.25932,0.27504
2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04131,590,12166,0.03777,0.04485
2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10069,1247,12166,0.09534,0.10603
2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10432,1336,12166,0.09889,0.10976
2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15917,2185,12166,0.15267,0.16567
2017,No migration background,Rural regions,(0) No qualification (yet),0.01431,182,7748,0.01166,0.01695
2017,No migration background,Rural regions,(1a) Inadequately completed,0.01075,75,7748,0.00846,0.01305
2017,No migration background,Rural regions,(1b) General Elementary School,0.07953,509,7748,0.07351,0.08556
2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.26255,1761,7748,0.25275,0.27235
2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36560,2885,7748,0.35488,0.37632
2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02799,251,7748,0.02432,0.03167
2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06770,568,7748,0.06210,0.07329
2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08466,716,7748,0.07846,0.09086
2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08690,801,7748,0.08063,0.09318
2017,Direct migration background,Urban regions,(0) No qualification (yet),0.00844,132,6197,0.00616,0.01072
2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.08825,1241,6197,0.08118,0.09531
2017,Direct migration background,Urban regions,(1b) General Elementary School,0.18062,1094,6197,0.17104,0.19020
2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18253,631,6197,0.17291,0.19215
2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06718,281,6197,0.06095,0.07341
2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09505,730,6197,0.08775,0.10235
2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14284,596,6197,0.13413,0.15155
2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03391,102,6197,0.02940,0.03841
2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.20118,1390,6197,0.19120,0.21117
2017,Direct migration background,Rural regions,(0) No qualification (yet),0.00823,57,2440,0.00464,0.01181
2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.07224,556,2440,0.06197,0.08251
2017,Direct migration background,Rural regions,(1b) General Elementary School,0.18775,457,2440,0.17225,0.20325
2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.21642,315,2440,0.20007,0.23276
2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09012,115,2440,0.07875,0.10148
2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08913,267,2440,0.07782,0.10043
2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12412,207,2440,0.11103,0.13720
2017,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02520,31,2440,0.01898,0.03142
2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18681,435,2440,0.17134,0.20227
2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.08129,162,1303,0.06645,0.09614
2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.10405,136,1303,0.08746,0.12063
2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14503,153,1303,0.12591,0.16416
2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22514,315,1303,0.20245,0.24783
2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13172,200,1303,0.11335,0.15009
2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09372,116,1303,0.07789,0.10955
2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09119,85,1303,0.07555,0.10682
2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11189,136,1303,0.09476,0.12901
2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.05282,34,165,0.01858,0.08705
2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22250,43,165,0.15884,0.28615
2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.29664,88,165,0.22673,0.36655
2018,No migration background,Urban regions,(0) No qualification (yet),0.01779,293,11771,0.01541,0.02018
2018,No migration background,Urban regions,(1a) Inadequately completed,0.00900,123,11771,0.00729,0.01071
2018,No migration background,Urban regions,(1b) General Elementary School,0.06135,641,11771,0.05702,0.06569
2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.22518,2220,11771,0.21764,0.23273
2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26397,3204,11771,0.25601,0.27193
2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04381,603,11771,0.04011,0.04750
2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10497,1224,11771,0.09943,0.11051
2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11208,1334,11771,0.10638,0.11778
2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16184,2129,11771,0.15519,0.16849
2018,No migration background,Rural regions,(0) No qualification (yet),0.01344,150,7379,0.01081,0.01607
2018,No migration background,Rural regions,(1a) Inadequately completed,0.00969,71,7379,0.00745,0.01192
2018,No migration background,Rural regions,(1b) General Elementary School,0.07878,491,7379,0.07263,0.08492
2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.25692,1639,7379,0.24695,0.26689
2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36377,2765,7379,0.35279,0.37474
2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03136,251,7379,0.02738,0.03533
2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07385,561,7379,0.06788,0.07982
2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08461,684,7379,0.07826,0.09097
2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08759,767,7379,0.08114,0.09404
2018,Direct migration background,Urban regions,(0) No qualification (yet),0.00706,113,5827,0.00491,0.00921
2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.09038,1211,5827,0.08302,0.09774
2018,Direct migration background,Urban regions,(1b) General Elementary School,0.16989,1014,5827,0.16025,0.17954
2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18945,599,5827,0.17939,0.19952
2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06570,269,5827,0.05934,0.07206
2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09377,681,5827,0.08629,0.10126
2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13546,533,5827,0.12667,0.14424
2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04081,109,5827,0.03573,0.04590
2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.20747,1298,5827,0.19706,0.21788
2018,Direct migration background,Rural regions,(0) No qualification (yet),0.00427,54,2159,0.00152,0.00702
2018,Direct migration background,Rural regions,(1a) Inadequately completed,0.07669,476,2159,0.06546,0.08792
2018,Direct migration background,Rural regions,(1b) General Elementary School,0.17514,409,2159,0.15910,0.19118
2018,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22141,268,2159,0.20390,0.23893
2018,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09854,113,2159,0.08596,0.11111
2018,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08728,239,2159,0.07537,0.09919
2018,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12296,190,2159,0.10910,0.13681
2018,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02542,31,2159,0.01878,0.03206
2018,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18828,379,2159,0.17179,0.20478
2018,Indirect migration background,Urban regions,(0) No qualification (yet),0.07301,138,1283,0.05877,0.08725
2018,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02069,33,1283,0.01290,0.02849
2018,Indirect migration background,Urban regions,(1b) General Elementary School,0.11622,140,1283,0.09867,0.13376
2018,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13198,151,1283,0.11345,0.15050
2018,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22235,309,1283,0.19959,0.24511
2018,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13518,191,1283,0.11646,0.15390
2018,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08975,111,1283,0.07411,0.10540
2018,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.10041,87,1283,0.08396,0.11686
2018,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11041,123,1283,0.09325,0.12756
2018,Indirect migration background,Rural regions,(1b) General Elementary School,0.06913,32,177,0.03165,0.10661
2018,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.20893,49,177,0.14887,0.26899
2018,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32696,96,177,0.25765,0.39627
2019,No migration background,No answer / don't know,(1c) Basic Vocational Qualification,0.10696,51,454,0.07850,0.13542
2019,No migration background,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.26763,128,454,0.22686,0.30840
2019,No migration background,No answer / don't know,(2c_gen) General Maturity Certificate,0.16484,61,454,0.13067,0.19900
2019,No migration background,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.11653,59,454,0.08698,0.14608
2019,No migration background,No answer / don't know,(3a) Lower Tertiary Education,0.09476,53,454,0.06779,0.12174
2019,No migration background,No answer / don't know,(3b) Higher Tertiary Education,0.18660,102,454,0.15073,0.22248
2019,No migration background,Urban regions,(0) No qualification (yet),0.01674,269,12010,0.01444,0.01903
2019,No migration background,Urban regions,(1a) Inadequately completed,0.00892,111,12010,0.00724,0.01060
2019,No migration background,Urban regions,(1b) General Elementary School,0.06022,577,12010,0.05597,0.06448
2019,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21751,2081,12010,0.21013,0.22489
2019,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26713,3212,12010,0.25922,0.27505
2019,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04332,629,12010,0.03968,0.04696
2019,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10817,1292,12010,0.10262,0.11373
2019,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11360,1443,12010,0.10793,0.11928
2019,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16438,2396,12010,0.15775,0.17101
2019,No migration background,Rural regions,(0) No qualification (yet),0.01248,126,7363,0.00994,0.01502
2019,No migration background,Rural regions,(1a) Inadequately completed,0.00929,65,7363,0.00710,0.01148
2019,No migration background,Rural regions,(1b) General Elementary School,0.07434,434,7363,0.06834,0.08033
2019,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.24766,1514,7363,0.23780,0.25752
2019,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.37103,2777,7363,0.35999,0.38206
2019,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02964,230,7363,0.02577,0.03352
2019,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07368,590,7363,0.06772,0.07965
2019,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08612,738,7363,0.07971,0.09253
2019,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09576,889,7363,0.08904,0.10248
2019,Direct migration background,Urban regions,(0) No qualification (yet),0.00672,54,5175,0.00449,0.00894
2019,Direct migration background,Urban regions,(1a) Inadequately completed,0.09457,1129,5175,0.08660,0.10255
2019,Direct migration background,Urban regions,(1b) General Elementary School,0.16432,876,5175,0.15422,0.17441
2019,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18802,511,5175,0.17737,0.19866
2019,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06443,245,5175,0.05774,0.07112
2019,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08758,583,5175,0.07988,0.09528
2019,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13603,484,5175,0.12669,0.14537
2019,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03425,99,5175,0.02929,0.03920
2019,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22409,1194,5175,0.21273,0.23545
2019,Direct migration background,Rural regions,(1a) Inadequately completed,0.08346,460,1864,0.07090,0.09602
2019,Direct migration background,Rural regions,(1b) General Elementary School,0.16831,335,1864,0.15132,0.18530
2019,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.20905,238,1864,0.19058,0.22751
2019,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09681,109,1864,0.08339,0.11024
2019,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10205,190,1864,0.08830,0.11580
2019,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.14602,164,1864,0.12998,0.16205
2019,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02660,33,1864,0.01929,0.03391
2019,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16199,335,1864,0.14526,0.17873
2019,Indirect migration background,Urban regions,(0) No qualification (yet),0.05781,114,1177,0.04447,0.07114
2019,Indirect migration background,Urban regions,(1b) General Elementary School,0.09803,108,1177,0.08104,0.11503
2019,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13160,133,1177,0.11228,0.15093
2019,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22098,281,1177,0.19726,0.24469
2019,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.15389,185,1177,0.13327,0.17452
2019,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11010,120,1177,0.09221,0.12800
2019,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.08932,90,1177,0.07302,0.10562
2019,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11871,146,1177,0.10022,0.13720
2019,Indirect migration background,Rural regions,(0) No qualification (yet),0.08463,31,192,0.04516,0.12411
2019,Indirect migration background,Rural regions,(1b) General Elementary School,0.10976,33,192,0.06543,0.15410
2019,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.20896,42,192,0.15130,0.26661
2019,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28257,86,192,0.21871,0.34642
2020,No migration background,Urban regions,(0) No qualification (yet),0.01588,273,11447,0.01359,0.01817
2020,No migration background,Urban regions,(1a) Inadequately completed,0.00788,92,11447,0.00626,0.00950
2020,No migration background,Urban regions,(1b) General Elementary School,0.05981,536,11447,0.05547,0.06416
2020,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21019,1887,11447,0.20272,0.21765
2020,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26182,3024,11447,0.25377,0.26987
2020,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04781,649,11447,0.04390,0.05172
2020,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10971,1255,11447,0.10399,0.11544
2020,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11963,1410,11447,0.11368,0.12558
2020,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16727,2321,11447,0.16043,0.17411
2020,No migration background,Rural regions,(0) No qualification (yet),0.02043,159,6895,0.01709,0.02377
2020,No migration background,Rural regions,(1a) Inadequately completed,0.00911,59,6895,0.00686,0.01135
2020,No migration background,Rural regions,(1b) General Elementary School,0.06972,394,6895,0.06370,0.07573
2020,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23889,1385,6895,0.22883,0.24896
