year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.0030807147258163892,12393,0.002104998364583477,0.004056431087049302
1989,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5612535612535613,12393,0.5525167248524759,0.5699903976546467
1989,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.27350427350427353,12393,0.26565613901370055,0.2813524079948465
1989,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.04843304843304843,12393,0.04465333891635599,0.05221275794974087
1989,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.014245014245014245,12393,0.012158680504433368,0.016331347985595122
1989,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.6044776119402985,12393,0.5958687946155062,0.6130864292650907
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.24875621890547264,12393,0.2411451568149148,0.2563672809960305
1989,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.11442786069651742,12393,0.10882324668433326,0.12003247470870158
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.022388059701492536,12393,0.019783350025665,0.024992769377320073
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.009950248756218905,12393,0.008202764285047511,0.0116977332273903
1989,(3a) Lower Tertiary Education,No migration background,Urban regions,0.7241379310344828,12393,0.7162688414504877,0.7320070206184778
1989,(3a) Lower Tertiary Education,No migration background,Rural regions,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.09051724137931035,12393,0.08546562065085728,0.09556886210776341
1989,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3b) Higher Tertiary Education,No migration background,Urban regions,0.7253218884120172,12393,0.7174632869484333,0.733180489875601
1989,(3b) Higher Tertiary Education,No migration background,Rural regions,0.12875536480686695,12393,0.12285850813784274,0.13465222147589115
1989,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.12446351931330472,12393,0.11865151392654456,0.13027552470006487
1989,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.015021459227467811,12393,0.012879864482090261,0.01716305397284536
1989,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.004291845493562232,12393,0.0031408969228686784,0.0054427940642557855
1989,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1990,(0) No qualification (yet),No migration background,Urban regions,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,(0) No qualification (yet),No migration background,Rural regions,0.14772727272727273,18165,0.14256717405978075,0.15288737139476472
1990,(0) No qualification (yet),Direct migration background,Urban regions,0.125,18165,0.12019052797132523,0.12980947202867477
1990,(0) No qualification (yet),Indirect migration background,Urban regions,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,(0) No qualification (yet),Direct migration background,Rural regions,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Indirect migration background,Rural regions,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(1a) Inadequately completed,Direct migration background,Urban regions,0.7897810218978102,18165,0.7838554854013607,0.7957065583942596
1990,(1a) Inadequately completed,Direct migration background,Rural regions,0.09635036496350365,18165,0.09205929998448101,0.10064142994252628
1990,(1a) Inadequately completed,No migration background,Urban regions,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,(1a) Inadequately completed,No migration background,Rural regions,0.032116788321167884,18165,0.029552800822308233,0.034680775820027536
1990,(1a) Inadequately completed,Indirect migration background,Urban regions,0.010218978102189781,18165,0.008756424924710345,0.011681531279669217
1990,(1a) Inadequately completed,Indirect migration background,Rural regions,0.00583941605839416,18165,0.004731386488865322,0.006947445627922998
1990,(1b) General Elementary School,No migration background,Urban regions,0.3980865224625624,18165,0.3909679298202888,0.405205115104836
1990,(1b) General Elementary School,Direct migration background,Urban regions,0.28743760399334445,18165,0.280856153601843,0.2940190543848459
1990,(1b) General Elementary School,No migration background,Rural regions,0.23502495840266224,18165,0.2288587386878079,0.24119117811751659
1990,(1b) General Elementary School,Direct migration background,Rural regions,0.04991680532445923,18165,0.04674984531244539,0.05308376533647308
1990,(1b) General Elementary School,Indirect migration background,Urban regions,0.026622296173044926,18165,0.024281293968784624,0.028963298377305227
1990,(1b) General Elementary School,Indirect migration background,Rural regions,0.0029118136439267887,18165,0.0021282271461016628,0.0036954001417519146
1990,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5063067050232353,18165,0.4990360452233026,0.513577364823168
1990,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.34188979862801505,18165,0.33499167850418343,0.34878791875184667
1990,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.11108652356716088,18165,0.10651670662578946,0.1156563405085323
1990,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.028324850630670504,18165,0.025912265025219323,0.030737436236121685
1990,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.009515379508740872,18165,0.008103572623277945,0.010927186394203798
1990,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.002876742642177473,18165,0.0020978756506612674,0.0036556096336936785
1990,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.507875281260045,18165,0.500604944998097,0.515145617521993
1990,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.42397942783670844,18165,0.41679272380824206,0.43116613186517483
1990,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.014143362262937963,18165,0.012426159473091418,0.01586056505278451
1990,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.01285760205721633,18165,0.011219246105968942,0.014495958008463717
1990,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.0019286403085824494,18165,0.0012906048919422899,0.002566675725222609
1990,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5406824146981627,18165,0.5334352850771643,0.5479295443191611
1990,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2230971128608924,18165,0.21704274628265,0.2291514794391348
1990,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.17060367454068243,18165,0.16513334343113703,0.17607400565022782
1990,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.049868766404199474,18165,0.04670325064229918,0.05303428216609977
1990,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.013123359580052493,18165,0.011468381220933988,0.014778337939170999
1990,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.0026246719160104987,18165,0.0018806166531502649,0.0033687271788707326
1990,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5670731707317073,18165,0.5598676533385192,0.5742786881248954
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.1910569105691057,18165,0.1853397718449894,0.196774049293222
1990,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.022357723577235773,18165,0.020207705317816477,0.024507741836655068
1990,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,(3a) Lower Tertiary Education,No migration background,Rural regions,0.5091116173120729,18165,0.5018415865084722,0.5163816481156736
1990,(3a) Lower Tertiary Education,No migration background,Urban regions,0.4407744874715262,18165,0.43355443950335315,0.44799453543969925
1990,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03416856492027335,18165,0.031526749883154626,0.03681037995739207
1990,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.014806378132118452,18165,0.013049977502004434,0.016562778762232472
1990,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.0011389521640091116,18165,0.0006484469242518558,0.0016294574037663673
1990,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6272040302267002,18165,0.6201720377935412,0.6342360226598592
1990,(3b) Higher Tertiary Education,No migration background,Rural regions,0.26448362720403024,18165,0.2580695536083993,0.2708977007996612
1990,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.08312342569269521,18165,0.0791087032546548,0.08713814813073562
1990,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.022670025188916875,18165,0.02050538867005229,0.02483466170778146
1990,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.0025188916876574307,18165,0.0017899455209998477,0.0032478378543150136
1991,(0) No qualification (yet),No migration background,Urban regions,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,(0) No qualification (yet),No migration background,Rural regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,(0) No qualification (yet),Direct migration background,Urban regions,0.1411764705882353,17756,0.13605474117405236,0.14629820000241822
1991,(0) No qualification (yet),Indirect migration background,Urban regions,0.12941176470588237,17756,0.12447460950153205,0.13434891991023268
