year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,(3b) Higher Tertiary Education,0.043767834273699444,188,12755,0.04367505556197562,0.043860612985423264
1992,Direct migration background,Urban regions,(1a) Inadequately completed,0.15059738454406738,505,12755,0.15030142918489456,0.1508933399032402
1992,Direct migration background,Urban regions,(1b) General Elementary School,0.27907871335000284,651,12755,0.2787075475286938,0.27944987917131187
1992,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28272360941527774,486,12755,0.28235097324886654,0.28309624558168894
1992,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10306859350074711,120,12755,0.1028169976425768,0.10332018935891742
1992,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.035546820723321645,88,12755,0.0353936055935412,0.035700035853102094
1992,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06205010810134697,102,12755,0.06185047994909379,0.062249736253600155
1992,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.030645623870588345,34,12755,0.03050300197051224,0.03078824577066445
1992,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05628914649464801,67,12755,0.056098428134617434,0.05647986485467858
1992,Direct migration background,Rural regions,(1a) Inadequately completed,0.10703573383121451,69,12755,0.10646543113965877,0.10760603652277025
1992,Direct migration background,Rural regions,(1b) General Elementary School,0.3056677729220075,115,12755,0.304817942108653,0.30651760373536197
1992,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40144767762247224,132,12755,0.40054342553332417,0.4023519297116203
1992,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1858488156243057,37,12755,0.1851312586099545,0.18656637263865689
1992,Indirect migration background,Urban regions,(0) No qualification (yet),0.16124804586240418,43,12755,0.16027392383119513,0.16222216789361324
1992,Indirect migration background,Urban regions,(1b) General Elementary School,0.3467475883316217,100,12755,0.34548693232183175,0.3480082443414117
1992,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17445760233926136,54,12755,0.17345237566579502,0.1754628290127277
1992,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31754676346671257,71,12755,0.31631368799957776,0.31877983893384737
1993,No migration background,Urban regions,(0) No qualification (yet),0.00881495682549671,56,12664,0.008785071513652484,0.008844842137340936
1993,No migration background,Urban regions,(1a) Inadequately completed,0.009449361623968316,69,12664,0.009418429488531077,0.009480293759405555
1993,No migration background,Urban regions,(1b) General Elementary School,0.15328362297908232,813,12664,0.15316844029741603,0.15339880566074862
1993,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3733907516968122,2148,12664,0.3732361014897272,0.3735454019038972
1993,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23971588964626328,1554,12664,0.23957939780407644,0.23985238148845012
1993,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.032170150173986445,198,12664,0.0321137349421054,0.03222656540586749
1993,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04826820699255758,283,12664,0.048199680548043286,0.04833673343707187
1993,No migration background,Urban regions,(3a) Lower Tertiary Education,0.054864078005455286,399,12664,0.054791272955415714,0.05493688305549486
1993,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08004298205637798,510,12664,0.0799562228190391,0.08012974129371687
1993,No migration background,Rural regions,(1a) Inadequately completed,0.01421655510474402,70,12664,0.014163138610894938,0.014269971598593102
1993,No migration background,Rural regions,(1b) General Elementary School,0.17182695789860147,509,12664,0.17165674454544877,0.17199717125175418
1993,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.376982506339464,1327,12664,0.3767638318348984,0.3772011808440296
1993,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2707967147765925,1286,12664,0.2705962059775438,0.2709972235756412
1993,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.016820551235271812,73,12664,0.01676252506074381,0.016878577409799814
1993,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03130539852711036,109,12664,0.031226822423405153,0.03138397463081557
1993,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07238143124517793,402,12664,0.07226451207297369,0.07249835041738217
1993,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04566988487303782,189,12664,0.045575684699117214,0.04576408504695843
1993,Direct migration background,Urban regions,(1a) Inadequately completed,0.15544602563014331,488,12664,0.15515528941895967,0.15573676184132695
1993,Direct migration background,Urban regions,(1b) General Elementary School,0.2704092155062881,627,12664,0.27005280867128567,0.27076562234129053
1993,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2844087519695639,473,12664,0.2840467594478998,0.28477074449122797
1993,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09838261516552482,113,12664,0.09814363275905096,0.09862159757199869
1993,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04118318901115107,89,12664,0.04102373941755084,0.0413426386047513
1993,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05756858286623158,95,12664,0.05738168116379186,0.0577554845686713
1993,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02883414128229624,31,12664,0.028699866077200268,0.02896841648739221
1993,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.063767478568801,70,12664,0.06357141942846159,0.0639635377091404
1993,Direct migration background,Rural regions,(1a) Inadequately completed,0.11238011744164257,72,12664,0.1118084436018658,0.11295179128141934
1993,Direct migration background,Rural regions,(1b) General Elementary School,0.28579481338358365,111,12664,0.28497704796995704,0.28661257879721025
1993,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.43240066203646865,137,12664,0.43150394755685534,0.43329737651608197
1993,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16942440713830517,35,12664,0.16874541047975689,0.17010340379685346
1993,Indirect migration background,Urban regions,(0) No qualification (yet),0.1614258110742843,41,12664,0.16061827273929233,0.16223334940927628
1993,Indirect migration background,Urban regions,(1b) General Elementary School,0.27640476220393195,104,12664,0.27542318034206115,0.27738634406580276
1993,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17705128015098034,62,12664,0.1762134772946187,0.177889083007342
1993,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3035049523589249,90,12664,0.3024958207228463,0.30451408399500346
1993,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08161319421187854,31,12664,0.08101229875593857,0.08221408966781851
1994,No migration background,Urban regions,(0) No qualification (yet),0.012849098790782424,89,12386,0.012813120029512692,0.012885077552052156
1994,No migration background,Urban regions,(1a) Inadequately completed,0.008161639617959834,56,12386,0.008132896938134737,0.008190382297784932
1994,No migration background,Urban regions,(1b) General Elementary School,0.14974006494870318,788,12386,0.14962607594294214,0.14985405395446422
1994,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37159226302262766,2088,12386,0.37143788972100467,0.37174663632425065
1994,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23752930474234513,1535,12386,0.23739335190474894,0.2376652575799413
1994,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.031928188634240656,198,12386,0.03187202450539928,0.031984352763082036
1994,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04738853134551952,286,12386,0.04732065591034869,0.04745640678069035
1994,No migration background,Urban regions,(3a) Lower Tertiary Education,0.057847128412099755,412,12386,0.05777254887386985,0.05792170795032966
1994,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08296378048572182,523,12386,0.08287566431598646,0.08305189665545719
1994,No migration background,Rural regions,(0) No qualification (yet),0.009629762076916614,43,12386,0.009585486316480844,0.009674037837352384
1994,No migration background,Rural regions,(1a) Inadequately completed,0.011994417304286225,51,12386,0.011945062579266147,0.012043772029306303
1994,No migration background,Rural regions,(1b) General Elementary School,0.16052231737893458,470,12386,0.16035588732730233,0.16068874743056683
1994,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3740400055238856,1296,12386,0.3738206281787538,0.37425938286901744
1994,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27004783396994314,1265,12386,0.26984654174052514,0.27024912619936114
1994,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018170549113416454,79,12386,0.01810999250921667,0.018231105717616238
1994,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03520952289337993,118,12386,0.03512596143053997,0.035293084356219896
1994,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07156841364623533,388,12386,0.07145154578152631,0.07168528151094435
1994,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04881717809300213,197,12386,0.0487194818653029,0.04891487432070136
1994,Direct migration background,Urban regions,(1a) Inadequately completed,0.1547762824726882,456,12386,0.15448983774104905,0.15506272720432737
1994,Direct migration background,Urban regions,(1b) General Elementary School,0.2589884533770761,575,12386,0.2586415124900351,0.2593353942641171
1994,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29739731898992966,466,12386,0.29703530427676844,0.2977593337030909
1994,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09278561479264137,102,12386,0.09255584227406054,0.0930153873112222
1994,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.045730152585014575,87,12386,0.04556471288963797,0.04589559228039118
1994,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05521705849760035,88,12386,0.05503617229102205,0.05539794470417865
1994,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.028447685914767182,31,12386,0.028316024243595146,0.02857934758593922
1994,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06665743337028253,63,12386,0.0664598967468536,0.06685496999371146
1994,Direct migration background,Rural regions,(1a) Inadequately completed,0.10955473674673064,66,12386,0.10898606867926484,0.11012340481419643
